DATE	SOURCE	MESSAGE
2023-06-30 03:59:17.391727	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:59:27.926033	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:59:38.479538	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:59:48.970674	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:59:59.540622	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:00:10.010119	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:00:20.508174	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:00:31.089303	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:00:41.756840	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:00:52.373043	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:01:02.902225	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:01:13.476943	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:01:23.970601	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:01:34.539428	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:01:45.060804	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:01:55.590727	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:02:06.622798	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:02:17.354372	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:02:28.313984	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:02:38.894465	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:02:49.535957	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:03:00.107940	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:03:10.997712	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:03:21.713777	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:03:32.439621	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:03:43.111584	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:03:53.652788	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:04:04.300736	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:04:14.975263	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:04:25.519964	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:04:36.114128	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:04:46.706631	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:04:57.349132	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:05:07.923834	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:05:18.479705	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:05:29.190325	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:05:39.839518	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:05:50.600220	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:06:01.142612	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:06:11.719449	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:06:22.386176	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:06:33.071374	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:06:43.878992	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:06:54.519507	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:07:05.151606	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:07:15.812474	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:07:26.546979	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:07:37.270523	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:07:47.799902	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:07:58.348943	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:08:08.999849	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:08:19.673018	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:08:30.405881	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:08:41.132036	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:08:51.727643	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:09:02.358401	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:09:13.024156	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:09:23.732122	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:09:34.460165	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:09:45.163025	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:09:55.632619	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:10:06.340784	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:10:17.035542	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:10:27.626897	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:10:38.256989	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:10:48.940700	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:10:59.653557	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:11:10.429674	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:11:21.068757	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:11:31.715887	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:11:42.288068	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:11:52.942101	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:12:03.821238	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:12:14.547142	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:12:25.230838	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:12:36.014442	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:12:46.705320	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:12:57.410324	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:13:08.143514	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:13:18.865030	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:13:29.590765	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:13:40.177398	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:13:50.831092	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:14:01.549167	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:14:12.249102	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:14:22.974130	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:14:33.606664	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:14:44.380937	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:14:55.300709	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:15:06.011787	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:15:16.923756	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:15:27.824593	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:15:38.744233	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:15:49.952375	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:16:00.993169	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:16:11.776104	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:16:22.883431	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:16:33.983187	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:16:45.106139	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:16:55.971285	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:17:06.912574	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:17:17.929153	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:17:28.759690	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:17:39.670925	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:17:50.557218	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:18:01.605463	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:18:12.506823	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:18:23.438148	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:18:34.406080	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:18:45.435958	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:18:56.361947	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:19:07.357705	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:19:18.144675	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:19:29.060096	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:19:39.939189	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:19:51.212718	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:20:02.151067	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:20:12.948486	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:20:23.874729	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:20:34.960307	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:20:45.912621	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:20:56.880306	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:21:07.852235	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:21:18.979973	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:21:29.789845	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:21:40.464819	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 04:21:51.329607	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 09:37:24.809719	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:37:35.265971	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:37:45.705121	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:37:56.178121	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:38:06.511447	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:38:16.792422	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:38:27.255821	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:38:37.628560	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:38:47.875973	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:38:58.191815	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:39:08.513013	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:39:18.935505	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:39:29.341139	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:39:39.746841	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:39:50.059004	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:40:00.339739	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:40:10.798297	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:40:21.243232	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:40:31.546470	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:40:41.908956	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:40:52.230135	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:41:02.736738	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:41:13.206960	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:41:23.573488	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:41:33.871657	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:41:44.227514	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:41:54.669945	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:42:05.099741	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:42:15.486280	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:42:25.910809	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:42:36.336625	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:42:46.687095	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:42:57.118241	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:43:07.584893	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:43:17.928217	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:43:28.283903	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:43:38.637286	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:43:49.103007	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:43:59.581375	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:44:10.039206	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:44:20.386854	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:44:30.833756	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:44:41.276263	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:44:51.665268	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:45:02.039487	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:45:12.467544	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:45:22.864482	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:45:33.263886	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:45:43.711173	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:45:54.197573	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:46:04.706261	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:46:15.129442	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:46:25.560883	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:46:35.996396	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:46:46.466962	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:46:56.966052	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:47:07.325998	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:47:17.654256	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:47:27.970258	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:47:38.326595	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:47:48.656901	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:47:59.024158	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:48:09.382685	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:48:19.739427	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:48:30.226211	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:48:40.673506	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:48:51.110640	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:49:01.365415	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:49:11.788750	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:49:22.115952	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:49:32.504368	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:49:42.942942	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:49:53.275434	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:50:03.636972	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:50:14.017375	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:50:24.297476	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:50:34.766773	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:50:45.182864	CNN World	'NoneType' object is not subscriptable
2023-06-30 09:50:55.510838	CNN World	'NoneType' object is not subscriptable
