DATE	SOURCE	MESSAGE
2022-08-01 10:16:23.947070	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:16:34.401730	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:16:44.835025	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:16:55.242122	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:17:05.713474	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:17:16.236599	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:17:26.694429	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:17:37.139142	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:17:47.578284	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:17:58.025989	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:18:08.436662	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:18:18.903158	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:18:29.356006	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:18:39.840666	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:18:50.278208	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:19:00.778808	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:19:11.235747	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:19:21.672825	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:19:32.136384	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:19:42.589700	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:19:53.046522	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:20:03.441618	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:20:13.878344	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:20:24.387564	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:20:34.808361	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:20:45.260849	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:20:55.718125	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:21:06.249829	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:21:16.687401	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:21:27.168589	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:21:37.638260	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:21:48.077713	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:21:58.566690	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:22:09.001723	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:22:19.464746	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:22:29.907736	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:22:40.384529	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:22:50.845824	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:23:01.273513	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:23:11.725107	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:23:22.148963	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:23:32.641735	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:23:43.064461	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:23:53.515970	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:24:04.006309	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:24:14.476063	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:24:24.988429	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:24:35.487997	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:24:45.998557	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:24:56.478338	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:25:06.906817	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:25:17.348925	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:25:27.806712	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:25:38.232341	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:25:48.707519	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:25:59.193159	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:26:09.666045	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:26:20.122892	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:26:30.665967	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:26:41.186532	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:26:51.619632	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:27:02.148929	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:27:12.607801	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:27:23.058506	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:27:33.549488	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:27:44.199619	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:27:54.660176	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:28:05.196089	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:28:15.597368	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:28:26.044819	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:28:36.472612	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:28:46.916695	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:28:57.338248	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:29:07.797853	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:29:18.258413	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:29:28.754140	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:29:39.225773	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:29:49.648149	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:30:00.062983	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:30:10.579968	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:30:21.016705	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:30:31.475037	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:30:41.977642	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:30:52.468721	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:31:02.971545	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:31:13.479331	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:31:23.957348	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:31:34.384581	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:31:44.829259	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:31:55.317746	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:32:05.745524	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:32:16.227117	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:32:26.652797	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:32:37.172176	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:32:47.654492	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:32:58.143087	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:33:08.656250	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:33:19.131943	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:33:29.626238	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:33:40.058374	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:33:50.515700	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:34:00.957988	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:34:11.433838	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:34:21.946003	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:34:32.395267	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:34:42.844399	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:34:53.291007	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:35:03.790702	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:35:14.255099	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:35:24.713754	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:35:35.198111	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:35:45.667657	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:35:56.096614	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:36:06.575782	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:36:17.002528	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:36:27.477880	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:36:37.950719	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:36:48.419357	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:36:58.899584	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:37:09.337542	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:37:19.786242	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:37:30.218594	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:37:40.660724	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:37:51.175871	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:38:01.607839	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:38:12.338689	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:38:22.827459	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:38:33.299614	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:38:43.742808	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:38:54.217273	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:39:04.665159	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:39:15.095664	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:39:25.552660	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:39:35.995935	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:39:46.476580	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:39:56.917854	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:40:07.386934	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:40:17.828720	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:40:28.318890	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:40:38.746899	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:40:49.250969	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:40:59.666788	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:41:10.176250	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:41:20.598624	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:41:31.038784	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:41:41.509436	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:41:52.031874	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:42:02.478536	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:42:12.957318	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:42:23.388311	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:42:33.829212	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:42:44.250652	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:42:54.711886	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:43:05.117474	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:43:15.577451	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:43:26.025572	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:43:36.452120	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:43:46.874590	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:43:57.318683	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:44:07.797636	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:44:18.239501	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:44:28.708875	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:44:39.192471	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:44:49.637432	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:45:00.079450	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:45:10.501821	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:45:20.973395	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:45:31.415670	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:45:41.939491	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:45:52.401149	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:46:02.859024	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:46:13.295711	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:46:23.794107	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:46:34.220753	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:46:44.649855	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:46:55.098915	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:47:05.556788	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:47:16.035402	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:47:26.507153	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:47:36.937511	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:47:47.409653	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:47:57.900532	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:48:08.408820	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:48:18.836167	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:48:29.274240	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:48:39.704828	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:48:50.153052	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:49:00.653276	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:49:11.096407	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:49:21.618550	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:49:32.085545	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:49:42.618975	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:49:53.051021	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:50:03.560121	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:50:14.027283	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:50:24.529671	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:50:35.006926	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:50:45.438739	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:50:55.877488	CNN Top Stories	'NoneType' object is not subscriptable
