DATE	SOURCE	MESSAGE
2022-10-31 21:11:08.026449	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:11:22.404924	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:11:48.120939	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:13:41.047725	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:14:10.017396	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:14:28.368000	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:14:41.225617	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:14:51.437025	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:15:08.031294	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:15:27.845040	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:15:41.999001	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:15:56.253089	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:16:17.540880	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:18:16.404326	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:18:55.831825	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:19:24.067114	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:19:51.092235	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:20:20.201536	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:20:41.942475	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:21:01.300630	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:21:25.687588	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:21:57.048000	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:24:34.374997	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:24:46.694740	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:25:03.101530	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:25:13.799170	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:25:32.042693	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:25:44.898468	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:25:55.676000	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:26:14.988406	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:26:29.093367	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:26:48.596556	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:27:08.239176	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:27:18.507160	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:27:31.807126	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:27:43.300233	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:27:58.483069	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:28:18.194151	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:28:38.236437	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:28:50.068057	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:29:17.863970	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:29:47.538605	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:30:13.770600	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:30:39.557052	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:31:07.813827	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:31:26.641507	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:31:42.324182	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:31:55.860028	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:32:12.651575	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:32:26.284398	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:32:43.036219	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:33:02.355648	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:33:21.768685	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:33:36.631407	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:33:52.714617	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:34:06.234787	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:34:24.503525	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:34:37.359275	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:34:55.154049	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:35:13.212440	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:35:24.155354	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:35:40.853995	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:35:59.918416	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:36:11.650149	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:36:41.982233	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:37:03.106862	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:37:31.152419	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:37:54.889047	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:38:34.947749	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:39:03.058537	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:39:31.632077	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:39:52.788640	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:40:21.140121	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:40:40.933947	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:41:00.989429	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:41:15.719571	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:41:29.233032	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:41:41.230852	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:42:00.230645	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:42:15.725189	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:42:36.811733	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:43:05.136190	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:43:27.983114	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:43:49.461849	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:44:18.290658	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:44:34.733564	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:44:53.808011	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:45:04.983625	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:45:24.062655	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:45:38.066592	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:46:07.182734	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:46:20.723788	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:46:36.804496	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:46:59.779301	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:47:12.384458	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:47:30.769809	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:47:41.325011	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:47:56.073015	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:50:19.480505	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:50:37.673945	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:50:52.903147	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:51:11.440544	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:51:30.294356	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:51:44.342516	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:51:58.817215	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:52:09.785913	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:52:24.378921	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:52:39.531132	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:52:52.389724	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:53:05.393133	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:53:24.720344	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:53:44.256253	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:53:56.476880	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:54:08.686741	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:56:38.638182	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:56:58.456847	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:57:17.494914	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:57:28.378401	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:57:51.470908	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:58:15.206016	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:58:43.961206	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:59:14.246562	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:59:44.147407	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:59:54.906447	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:00:12.969265	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:00:24.919140	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:00:41.534410	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:00:56.839815	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:01:07.223704	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:01:23.093907	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:01:38.147771	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:01:52.485859	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:02:06.405196	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:04:37.097147	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:04:54.954468	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:05:07.843598	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:05:27.935993	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:05:44.413588	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:06:01.781344	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:06:13.851133	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:08:52.356187	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:09:17.480635	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:09:41.321082	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:10:04.317292	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:10:27.344891	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:10:50.246419	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:11:10.022090	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:11:30.472245	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:11:46.890280	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:12:05.680271	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:12:21.797839	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:12:32.643366	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:12:45.737999	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:12:57.924229	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:13:10.968295	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:13:24.359595	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:13:43.293562	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:16:14.940270	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:16:34.379349	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:16:46.515893	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:17:00.659740	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:17:33.869751	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:17:45.372154	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:18:04.200562	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:18:15.647093	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:18:26.400656	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:18:44.937909	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:18:59.845867	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:19:10.811367	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:19:33.113058	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:19:54.903733	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:20:20.660986	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:20:47.142674	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:21:08.501748	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:21:36.526558	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:21:51.841583	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:22:07.567125	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:22:25.478345	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:22:43.067961	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 22:23:17.681132	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
