DATE	SOURCE	MESSAGE
2023-03-06 05:37:05.868841	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:37:15.993049	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:37:16.094550	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:37:26.232158	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:37:26.333603	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:37:36.454821	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:37:36.556399	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:37:46.667133	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:37:46.768505	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:37:56.888078	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:37:57.013068	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:38:07.144094	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:38:07.245251	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:38:17.324639	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:38:17.469265	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:38:27.564581	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:38:27.700650	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:38:37.803708	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:38:37.942550	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:38:48.033952	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:38:48.149252	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:38:58.298736	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:38:58.400367	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:39:08.554282	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:39:08.655634	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:39:18.802629	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:39:18.903549	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:39:29.059800	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:39:29.161023	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:39:39.414038	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:39:39.515373	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:39:49.851058	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:39:49.952922	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:40:00.320359	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:40:00.421343	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:40:10.745675	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:40:10.846874	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:40:21.170697	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:40:21.270989	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:40:31.420154	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:40:31.653291	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:40:41.667632	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:40:41.995170	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:40:51.880707	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:40:52.213498	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:41:02.056055	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:41:02.632455	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:41:12.416107	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:41:12.819765	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:41:22.702710	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:41:23.039083	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:41:32.934331	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:41:33.258601	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:41:43.165965	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:41:43.490045	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:41:53.416698	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:41:53.734709	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:42:03.694494	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:42:03.929430	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:42:13.961259	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:42:14.143444	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:42:24.188119	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:42:24.390798	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:42:34.450028	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:42:34.631417	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:42:44.852582	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:42:55.141820	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:43:05.421278	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:43:15.690939	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:43:25.958746	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:43:36.220088	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:43:46.407436	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:43:56.710450	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:44:06.993905	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:44:17.221969	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:44:27.507447	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:44:37.797805	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:44:48.053755	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:44:58.293626	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:45:08.556861	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:45:18.840062	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:45:29.105243	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:45:39.401448	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:45:49.670237	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:45:59.922428	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:46:10.138817	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:46:20.393974	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:46:30.611783	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:46:40.865062	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:46:51.110237	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:47:01.387427	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:47:11.674839	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:47:21.925641	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:47:32.198730	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:47:42.462642	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:47:52.731815	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:48:02.975173	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:48:13.237234	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:48:23.497212	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:48:33.797404	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:48:44.060442	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:48:54.260822	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:49:04.526083	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:49:14.769325	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:49:25.023751	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:49:35.250115	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:49:45.667969	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:49:56.079780	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:50:06.529791	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:50:16.964371	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:50:27.371666	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:50:37.810358	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:50:48.205613	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:50:58.599351	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:51:09.055276	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:51:19.492256	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:51:29.890104	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:51:40.322064	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:51:50.738631	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:52:01.187584	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:52:11.574860	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:52:21.993763	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:52:32.389148	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:52:42.800255	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:52:53.217572	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:53:03.613142	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:53:13.932347	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:53:24.340726	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:53:34.742114	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:53:45.197036	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:53:55.601991	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:54:06.010146	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:54:16.412307	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:54:26.819486	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:54:37.215095	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:54:47.490161	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:54:57.758115	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:55:08.007851	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:55:18.243741	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:55:28.507515	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:55:38.697096	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:55:48.945523	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:55:59.215506	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:56:09.442273	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:56:19.745836	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:56:30.021435	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:56:40.278977	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:56:50.551430	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:57:00.821465	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:57:11.056887	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:57:21.322388	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:57:31.590282	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:57:41.851029	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:57:52.104412	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:58:02.329933	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:58:12.593650	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:58:22.815963	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:58:33.073172	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:58:43.323615	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:58:53.624490	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:59:03.872187	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:59:14.186818	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:59:24.401354	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:59:34.686434	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:59:44.944952	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:59:55.219930	CNN World	'NoneType' object is not subscriptable
2023-03-06 06:00:05.510026	CNN World	'NoneType' object is not subscriptable
2023-03-06 06:00:15.778372	CNN World	'NoneType' object is not subscriptable
2023-03-06 06:00:26.026428	CNN World	'NoneType' object is not subscriptable
2023-03-06 06:00:36.325824	CNN World	'NoneType' object is not subscriptable
2023-03-06 11:29:01.582078	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:29:12.133528	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:29:22.658797	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:29:33.269777	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:29:43.838478	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:29:54.297703	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:30:04.851193	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:30:15.384731	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:30:25.951858	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:30:36.458354	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:30:47.029425	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:30:57.546655	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:31:08.127472	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:31:18.905436	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:31:29.467704	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:31:39.978285	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:31:50.495567	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:32:01.074475	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:32:11.490179	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:32:21.910183	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:32:32.340318	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:32:42.755533	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:32:53.437524	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:33:03.851924	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:33:14.434421	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:33:25.015947	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:33:35.618334	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:33:46.199406	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:33:56.793442	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:34:07.360935	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:34:17.847681	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:34:28.372965	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:34:38.862117	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:34:49.387866	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:34:59.912288	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:35:10.437638	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:35:20.968107	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:35:31.481041	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:35:42.015474	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:35:52.578208	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:36:03.101345	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:36:13.642881	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:36:24.169183	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:36:34.698654	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:36:45.211238	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 11:36:55.760529	CNN Top Stories	'NoneType' object is not subscriptable
