DATE	SOURCE	NEW	OVERLAP
2022-12-19 13:56:47.632972	New York Post	10	10
2022-12-19 13:59:17.279112	ABC Top Stories	3	22
2022-12-19 14:02:19.851153	Huffingtong Post	2	44
2022-12-19 14:05:46.852856	FOX National	8	2
2022-12-19 14:05:54.062051	CNN 10	0	6
2022-12-19 14:05:58.421275	CNBC World News	1	29
2022-12-19 14:06:17.616408	FOX World	0	10
2022-12-19 14:06:18.413851	CNN Technology	0	20
2022-12-19 14:06:22.600900	CNN World	3	26
2022-12-19 14:06:22.759992	CNN Politics	1	29
2022-12-19 14:08:00.436407	CNN Most Recent	3	27
2022-12-19 14:08:05.212117	CNN Top Stories	0	69
2022-12-19 14:09:38.072793	FOX Latest Headlines (all sections)	0	10
2022-12-19 14:16:12.726279	ABC International News	2	23
2022-12-19 14:17:03.538339	Breitbart	0	38
2022-12-19 14:17:03.620127	CNBC Politics	1	29
2022-12-19 14:17:11.859441	CNBC Finance	2	28
2022-12-19 14:17:19.114432	The Onion (Fake News)	4	46
2022-12-19 14:20:48.657498	New York Post	8	12
2022-12-19 14:25:45.519918	New York Times	4	21
2022-12-19 14:31:19.434059	Politico	4	46
2022-12-19 14:38:00.951066	CNN Most Recent	0	30
2022-12-19 14:38:05.957895	CNN Top Stories	11	58
2022-12-19 14:38:43.759657	FOX Politics	2	18
2022-12-19 14:39:38.482498	FOX Latest Headlines (all sections)	0	10
2022-12-19 14:42:30.148115	USA Today	0	33
2022-12-19 14:43:44.086963	Breitbart	0	38
2022-12-19 14:44:06.273979	FOX Business Markets	0	10
2022-12-19 14:44:49.680747	New York Post	5	15
2022-12-19 14:46:36.799639	ABC U.S. News	2	23
2022-12-19 14:52:40.003066	NPR	1	14
2022-12-19 14:56:53.883804	ABC Top Stories	3	22
2022-12-19 15:05:34.273528	CNN U.S.	3	26
2022-12-19 15:05:47.238976	FOX National	0	10
2022-12-19 15:05:54.491876	CNN 10	0	6
2022-12-19 15:05:58.796041	CNBC World News	1	29
2022-12-19 15:06:18.137049	FOX World	9	1
2022-12-19 15:06:19.066537	CNN Technology	0	20
2022-12-19 15:06:23.327449	CNN World	0	29
2022-12-19 15:06:23.355675	CNN Politics	7	23
2022-12-19 15:08:01.624038	CNN Most Recent	11	19
2022-12-19 15:08:06.674281	CNN Top Stories	13	56
2022-12-19 15:08:50.081428	New York Post	13	7
2022-12-19 15:09:38.892329	FOX Latest Headlines (all sections)	0	10
2022-12-19 15:10:24.746276	Breitbart	0	38
2022-12-19 15:13:49.403068	ABC International News	4	21
2022-12-19 15:32:51.050521	New York Post	10	10
2022-12-19 15:37:05.387510	Breitbart	0	38
2022-12-19 15:37:28.035206	FOX Business Markets	0	10
2022-12-19 15:38:02.223247	CNN Most Recent	0	30
2022-12-19 15:38:07.352896	CNN Top Stories	0	69
2022-12-19 15:38:44.103072	FOX Politics	0	20
2022-12-19 15:39:39.333884	FOX Latest Headlines (all sections)	0	10
2022-12-19 15:45:35.571145	Wall Street Journal Business	5	14
2022-12-19 15:47:43.341130	Huffingtong Post	5	41
2022-12-19 15:54:30.524075	ABC Top Stories	5	20
2022-12-19 15:54:30.939222	USA Today	1	32
2022-12-19 15:56:52.068073	New York Post	7	13
2022-12-19 16:03:45.924058	Breitbart	0	38
2022-12-19 16:05:36.297490	FOX Business Economy	0	10
2022-12-19 16:05:46.129733	New York Times	2	22
2022-12-19 16:05:47.637792	FOX National	6	4
2022-12-19 16:05:54.981467	CNN 10	0	6
2022-12-19 16:05:59.249772	CNBC World News	1	29
2022-12-19 16:06:18.543787	FOX World	0	10
2022-12-19 16:06:19.568840	CNN Technology	0	20
2022-12-19 16:06:24.021658	CNN World	0	29
2022-12-19 16:06:24.050409	CNN Politics	4	26
2022-12-19 16:08:02.938515	CNN Most Recent	4	26
2022-12-19 16:08:08.134175	CNN Top Stories	0	69
2022-12-19 16:08:27.578910	NPR	0	15
2022-12-19 16:09:39.751665	FOX Latest Headlines (all sections)	0	10
2022-12-19 16:11:26.050122	ABC International News	2	23
2022-12-19 16:20:52.451751	New York Post	11	9
2022-12-19 16:30:26.552794	Breitbart	0	38
2022-12-19 16:30:49.114656	FOX Business Markets	0	10
2022-12-19 16:37:23.165431	ABC U.S. News	6	19
2022-12-19 16:38:03.607889	CNN Most Recent	0	30
2022-12-19 16:38:08.886737	CNN Top Stories	10	59
2022-12-19 16:38:44.520713	FOX Politics	1	19
2022-12-19 16:39:40.151104	FOX Latest Headlines (all sections)	10	0
2022-12-19 16:44:52.811754	New York Post	9	11
2022-12-19 16:52:07.155924	ABC Top Stories	3	22
2022-12-19 16:57:07.214631	Breitbart	11	31
2022-12-19 17:05:00.391145	CNBC Real Estate	2	28
2022-12-19 17:05:34.859145	CNN U.S.	6	23
2022-12-19 17:05:48.000965	FOX National	0	10
2022-12-19 17:05:55.511197	CNN 10	0	6
2022-12-19 17:05:59.692805	CNBC World News	1	29
2022-12-19 17:06:18.873328	FOX World	0	10
2022-12-19 17:06:20.081344	CNN Technology	0	20
2022-12-19 17:06:24.636112	CNN Politics	2	28
2022-12-19 17:06:24.649009	CNN World	0	29
2022-12-19 17:06:31.788970	USA Today	2	31
2022-12-19 17:08:04.268848	CNN Most Recent	0	30
2022-12-19 17:08:09.429703	CNN Top Stories	17	52
2022-12-19 17:08:32.770901	Sky News UK	0	10
2022-12-19 17:08:36.919126	Sky News World News	0	10
2022-12-19 17:08:53.086166	New York Post	9	11
2022-12-19 17:09:02.689643	ABC International News	1	24
2022-12-19 17:09:40.553768	FOX Latest Headlines (all sections)	0	10
2022-12-19 17:23:47.803541	Breitbart	0	42
2022-12-19 17:24:10.213668	FOX Business Markets	0	10
2022-12-19 17:24:15.113323	NPR	1	14
2022-12-19 17:32:54.137102	New York Post	10	10
2022-12-19 17:33:06.829107	Huffingtong Post	5	41
2022-12-19 17:35:35.958393	Wall Street Journal Business	1	18
2022-12-19 17:38:04.997579	CNN Most Recent	0	30
2022-12-19 17:38:10.226930	CNN Top Stories	0	69
2022-12-19 17:38:44.831210	FOX Politics	0	20
2022-12-19 17:39:40.978712	FOX Latest Headlines (all sections)	5	5
2022-12-19 17:45:46.688661	New York Times	4	21
2022-12-19 17:49:43.846277	ABC Top Stories	4	21
2022-12-19 17:50:28.372759	Breitbart	0	42
2022-12-19 17:56:55.230448	New York Post	13	7
2022-12-19 17:57:03.018975	Politico	9	41
2022-12-19 18:05:48.425114	FOX National	7	3
2022-12-19 18:05:55.863738	CNN 10	0	6
2022-12-19 18:06:00.078845	CNBC World News	0	30
2022-12-19 18:06:19.262786	FOX World	2	8
2022-12-19 18:06:20.642022	CNN Technology	1	19
2022-12-19 18:06:25.438648	CNN World	0	29
2022-12-19 18:06:25.454190	CNN Politics	1	29
2022-12-19 18:06:39.344370	ABC International News	2	23
2022-12-19 18:08:05.585513	CNN Most Recent	7	23
2022-12-19 18:08:10.932431	CNN Top Stories	12	57
2022-12-19 18:09:41.391872	FOX Latest Headlines (all sections)	0	10
2022-12-19 18:17:09.075809	Breitbart	28	22
2022-12-19 18:17:31.237106	FOX Business Markets	0	10
2022-12-19 18:18:32.611400	USA Today	2	31
2022-12-19 18:20:56.285628	New York Post	6	14
2022-12-19 18:28:09.541560	ABC U.S. News	1	24
2022-12-19 18:38:06.287669	CNN Most Recent	5	25
2022-12-19 18:38:11.718871	CNN Top Stories	4	65
2022-12-19 18:38:45.184780	FOX Politics	6	14
2022-12-19 18:39:41.775086	FOX Latest Headlines (all sections)	0	10
2022-12-19 18:40:02.871748	NPR	0	15
2022-12-19 18:43:49.670083	Breitbart	0	50
2022-12-19 18:44:57.171726	New York Post	7	13
2022-12-19 18:47:20.467170	ABC Top Stories	3	22
2022-12-19 19:04:15.961897	ABC International News	1	24
2022-12-19 19:05:27.229038	NBC US	0	10
2022-12-19 19:05:35.275396	CNN U.S.	4	25
2022-12-19 19:05:48.733205	FOX National	0	10
2022-12-19 19:05:56.232404	CNN 10	0	6
2022-12-19 19:06:00.580072	CNBC World News	7	23
2022-12-19 19:06:19.726273	FOX World	1	9
2022-12-19 19:06:21.120018	CNN Technology	0	20
2022-12-19 19:06:26.019487	CNN World	2	27
2022-12-19 19:06:26.033445	CNN Politics	3	27
2022-12-19 19:08:06.878485	CNN Most Recent	0	30
2022-12-19 19:08:12.348098	CNN Top Stories	0	69
2022-12-19 19:08:27.425523	NBC Politics	0	10
2022-12-19 19:08:28.191946	NBC Coronavirus	0	10
2022-12-19 19:08:30.269043	NBC World	9	1
2022-12-19 19:08:31.306293	The Atlantic World	4	6
2022-12-19 19:09:00.174347	New York Post	8	12
2022-12-19 19:09:42.183783	FOX Latest Headlines (all sections)	10	0
2022-12-19 19:10:30.294341	Breitbart	0	50
2022-12-19 19:10:52.325000	FOX Business Markets	0	10
2022-12-19 19:18:30.315474	Huffingtong Post	5	41
2022-12-19 19:25:36.685953	Wall Street Journal Business	1	18
2022-12-19 19:25:47.818545	New York Times	10	15
2022-12-19 19:30:33.437170	USA Today	1	32
2022-12-19 19:33:01.260496	New York Post	5	15
2022-12-19 19:37:10.986977	Breitbart	0	50
2022-12-19 19:38:07.456313	CNN Most Recent	0	30
2022-12-19 19:38:13.125987	CNN Top Stories	11	58
2022-12-19 19:38:45.601122	FOX Politics	0	20
2022-12-19 19:39:42.635754	FOX Latest Headlines (all sections)	2	8
2022-12-19 19:44:57.035723	ABC Top Stories	2	23
2022-12-19 19:53:03.997147	CNBC Politics	3	27
2022-12-19 19:53:12.156251	CNBC Finance	0	30
2022-12-19 19:53:19.849116	The Onion (Fake News)	0	50
2022-12-19 19:55:50.474494	NPR	1	14
2022-12-19 19:57:02.266802	New York Post	8	12
2022-12-19 20:01:52.631815	ABC International News	1	24
2022-12-19 20:03:52.717318	Breitbart	0	50
2022-12-19 20:04:13.429123	FOX Business Markets	0	10
2022-12-19 20:05:49.166810	FOX National	2	8
2022-12-19 20:05:56.470253	CNN 10	0	6
2022-12-19 20:06:00.998962	CNBC World News	1	29
2022-12-19 20:06:19.972182	FOX World	0	10
2022-12-19 20:06:21.578570	CNN Technology	0	20
2022-12-19 20:06:26.632440	CNN Politics	2	28
2022-12-19 20:06:26.637928	CNN World	0	29
2022-12-19 20:08:08.057323	CNN Most Recent	6	24
2022-12-19 20:08:13.754534	CNN Top Stories	0	69
2022-12-19 20:09:43.075456	FOX Latest Headlines (all sections)	0	10
2022-12-19 20:15:37.420549	FOX Business Economy	0	10
2022-12-19 20:18:54.361792	CNBC Earnings	0	30
2022-12-19 20:18:55.926738	ABC U.S. News	4	21
2022-12-19 20:21:03.265603	New York Post	5	15
2022-12-19 20:30:33.729347	Breitbart	19	31
2022-12-19 20:38:08.844068	CNN Most Recent	1	29
2022-12-19 20:38:14.462833	CNN Top Stories	8	61
2022-12-19 20:38:46.009410	FOX Politics	3	17
2022-12-19 20:39:43.496433	FOX Latest Headlines (all sections)	4	6
2022-12-19 20:42:33.712079	ABC Top Stories	2	23
2022-12-19 20:42:34.253684	USA Today	2	32
2022-12-19 20:45:03.635174	New York Post	4	16
2022-12-19 20:57:14.370220	Breitbart	0	50
2022-12-19 20:57:35.002299	FOX Business Markets	0	10
2022-12-19 20:59:29.314397	ABC International News	0	25
2022-12-19 21:03:53.827361	Huffingtong Post	1	45
2022-12-19 21:04:57.497342	Market Watch Breaking News Bulletins	3	7
2022-12-19 21:04:59.936440	Market Watch Real Time Headlines	5	5
2022-12-19 21:05:04.527214	Market Watch Market Pulse	5	25
2022-12-19 21:05:35.714913	CNN U.S.	5	24
2022-12-19 21:05:48.444193	New York Times	6	22
2022-12-19 21:05:49.447803	FOX National	0	10
2022-12-19 21:05:56.842159	CNN 10	0	6
2022-12-19 21:06:01.562744	CNBC World News	0	30
2022-12-19 21:06:20.379360	FOX World	1	9
2022-12-19 21:06:22.036344	CNN Technology	0	20
2022-12-19 21:06:27.250976	CNN World	0	29
2022-12-19 21:06:27.287359	CNN Politics	0	30
2022-12-19 21:08:09.459976	CNN Most Recent	7	23
2022-12-19 21:08:15.074921	CNN Top Stories	0	69
2022-12-19 21:09:04.480169	New York Post	5	15
2022-12-19 21:09:43.917880	FOX Latest Headlines (all sections)	0	10
2022-12-19 21:11:38.069444	NPR	0	15
2022-12-19 21:15:37.429162	Wall Street Journal Business	3	16
2022-12-19 21:22:46.589174	Politico	8	42
2022-12-19 21:23:55.001697	Breitbart	0	50
2022-12-19 21:33:04.787480	New York Post	5	15
2022-12-19 21:38:10.045680	CNN Most Recent	0	30
2022-12-19 21:38:15.643996	CNN Top Stories	3	66
2022-12-19 21:38:46.325303	FOX Politics	0	20
2022-12-19 21:39:44.329830	FOX Latest Headlines (all sections)	8	2
2022-12-19 21:40:10.362806	ABC Top Stories	4	21
2022-12-19 21:50:35.641574	Breitbart	0	50
2022-12-19 21:50:56.167644	FOX Business Markets	0	10
2022-12-19 21:54:35.149394	USA Today	1	33
2022-12-19 21:57:05.125583	New York Post	4	16
2022-12-19 21:57:05.913409	ABC International News	0	25
2022-12-19 22:05:49.871903	FOX National	2	8
2022-12-19 22:05:57.414254	CNN 10	0	6
2022-12-19 22:06:02.057764	CNBC World News	0	30
2022-12-19 22:06:20.754434	FOX World	0	10
2022-12-19 22:06:22.589300	CNN Technology	0	20
2022-12-19 22:06:27.744026	CNN World	2	27
2022-12-19 22:06:27.879716	CNN Politics	0	30
2022-12-19 22:08:10.676063	CNN Most Recent	0	30
2022-12-19 22:08:16.293539	CNN Top Stories	7	62
2022-12-19 22:09:42.323960	ABC U.S. News	0	25
2022-12-19 22:09:44.710024	FOX Latest Headlines (all sections)	0	10
2022-12-19 22:17:16.458396	Breitbart	0	50
2022-12-19 22:21:05.476757	New York Post	5	15
2022-12-19 22:27:25.697982	NPR	0	15
2022-12-19 22:37:46.993572	ABC Top Stories	1	24
2022-12-19 22:38:11.325901	CNN Most Recent	5	25
2022-12-19 22:38:16.985065	CNN Top Stories	0	69
2022-12-19 22:38:46.729871	FOX Politics	0	20
2022-12-19 22:39:45.143791	FOX Latest Headlines (all sections)	10	0
2022-12-19 22:43:57.031755	Breitbart	0	50
2022-12-19 22:44:17.353181	FOX Business Markets	0	10
2022-12-19 22:45:06.511230	New York Post	4	16
2022-12-19 22:45:49.053347	New York Times	3	26
2022-12-19 22:49:17.308482	Huffingtong Post	0	46
2022-12-19 22:54:42.547841	ABC International News	1	24
2022-12-19 23:05:07.171380	CNBC Personal Finance	2	28
2022-12-19 23:05:09.501429	CNBC Market Insider	1	29
2022-12-19 23:05:16.677319	Sky News Political News	0	10
2022-12-19 23:05:26.022894	Sky News Technology	0	10
2022-12-19 23:05:36.144227	CNN U.S.	2	27
2022-12-19 23:05:38.072742	Wall Street Journal Business	0	19
2022-12-19 23:05:50.252220	FOX National	5	5
2022-12-19 23:06:02.573492	CNBC World News	0	30
2022-12-19 23:06:02.907225	CNN 10	0	6
2022-12-19 23:06:21.242034	FOX World	0	10
2022-12-19 23:06:23.220706	CNN Technology	0	20
2022-12-19 23:06:28.546283	CNN World	0	29
2022-12-19 23:06:28.564973	CNN Politics	1	29
2022-12-19 23:06:36.053976	USA Today	1	33
2022-12-19 23:08:12.046677	CNN Most Recent	1	29
2022-12-19 23:08:17.722172	CNN Top Stories	4	65
2022-12-19 23:08:21.795861	NPR National	0	10
2022-12-19 23:08:26.205349	NPR Politics	0	10
2022-12-19 23:08:26.827524	Sky News Business	0	10
2022-12-19 23:08:33.923538	Sky News UK	0	10
2022-12-19 23:08:38.093979	Sky News World News	0	10
2022-12-19 23:09:06.787141	New York Post	3	17
2022-12-19 23:09:45.531146	FOX Latest Headlines (all sections)	0	10
2022-12-19 23:10:37.645554	Breitbart	19	31
2022-12-19 23:33:07.156999	New York Post	2	18
2022-12-19 23:35:23.626245	ABC Top Stories	0	25
2022-12-19 23:37:18.249710	Breitbart	0	50
2022-12-19 23:37:38.361066	FOX Business Markets	0	10
2022-12-19 23:38:12.503845	CNN Most Recent	0	30
2022-12-19 23:38:18.408321	CNN Top Stories	0	69
2022-12-19 23:38:47.131792	FOX Politics	0	20
2022-12-19 23:39:45.925190	FOX Latest Headlines (all sections)	0	10
2022-12-19 23:43:13.372687	NPR	0	15
2022-12-19 23:52:19.197426	ABC International News	3	22
2022-12-19 23:57:08.031431	New York Post	1	19
2022-12-20 00:00:28.730424	ABC U.S. News	2	23
2022-12-20 00:03:58.875352	Breitbart	0	50
2022-12-20 00:05:50.634006	FOX National	0	10
2022-12-20 00:06:03.071831	CNBC World News	0	30
2022-12-20 00:06:03.335415	CNN 10	0	6
2022-12-20 00:06:21.539531	FOX World	0	10
2022-12-20 00:06:23.665380	CNN Technology	0	20
2022-12-20 00:06:29.176715	CNN World	1	28
2022-12-20 00:06:29.181269	CNN Politics	0	30
2022-12-20 00:08:13.216976	CNN Most Recent	1	29
2022-12-20 00:08:19.147124	CNN Top Stories	1	68
2022-12-20 00:09:46.341003	FOX Latest Headlines (all sections)	4	6
2022-12-20 00:18:36.830312	USA Today	0	34
2022-12-20 00:21:08.399916	New York Post	3	17
2022-12-20 00:25:38.557523	FOX Business Economy	0	10
2022-12-20 00:25:49.694118	New York Times	5	24
2022-12-20 00:30:39.503763	Breitbart	1	49
2022-12-20 00:30:59.424817	FOX Business Markets	0	10
2022-12-20 00:33:00.267011	ABC Top Stories	1	24
2022-12-20 00:34:40.787081	Huffingtong Post	3	43
2022-12-20 00:38:13.726767	CNN Most Recent	0	30
2022-12-20 00:38:19.986514	CNN Top Stories	0	69
2022-12-20 00:38:47.509459	FOX Politics	0	20
2022-12-20 00:39:46.710067	FOX Latest Headlines (all sections)	0	10
2022-12-20 00:45:09.131095	New York Post	2	18
2022-12-20 00:48:29.974249	Politico	2	48
2022-12-20 00:49:55.834654	ABC International News	3	22
2022-12-20 00:55:38.554053	Wall Street Journal Business	0	19
2022-12-20 00:57:20.148076	Breitbart	0	50
2022-12-20 00:59:01.064358	NPR	2	13
2022-12-20 01:05:36.578423	CNN U.S.	1	28
2022-12-20 01:05:50.981937	FOX National	0	10
2022-12-20 01:06:03.455954	CNBC World News	1	29
2022-12-20 01:06:03.806152	CNN 10	0	6
2022-12-20 01:06:21.846692	FOX World	0	10
2022-12-20 01:06:24.135885	CNN Technology	0	20
2022-12-20 01:06:29.615473	CNN World	1	28
2022-12-20 01:06:29.780436	CNN Politics	3	27
2022-12-20 01:08:14.434048	CNN Most Recent	7	23
2022-12-20 01:08:20.549767	CNN Top Stories	8	61
2022-12-20 01:09:10.030398	New York Post	2	18
2022-12-20 01:09:47.115988	FOX Latest Headlines (all sections)	3	7
2022-12-20 01:24:00.641095	Breitbart	0	50
2022-12-20 01:24:20.482211	FOX Business Markets	0	10
2022-12-20 01:28:56.693735	CNBC Mad Money	4	26
2022-12-20 01:29:00.336239	CNBC Wealth	3	27
2022-12-20 01:29:04.380349	CNBC Politics	0	30
2022-12-20 01:29:12.439529	CNBC Finance	0	30
2022-12-20 01:29:20.559876	The Onion (Fake News)	0	50
2022-12-20 01:30:36.896135	ABC Top Stories	4	21
2022-12-20 01:30:37.603082	USA Today	1	33
2022-12-20 01:33:10.975923	New York Post	1	19
2022-12-20 01:38:15.076138	CNN Most Recent	1	29
2022-12-20 01:38:21.228686	CNN Top Stories	1	68
2022-12-20 01:38:47.932117	FOX Politics	1	19
2022-12-20 01:39:47.510021	FOX Latest Headlines (all sections)	0	10
2022-12-20 01:47:32.475410	ABC International News	0	25
2022-12-20 01:50:41.204566	Breitbart	0	50
2022-12-20 01:51:15.114298	ABC U.S. News	2	23
2022-12-20 01:57:11.341483	New York Post	1	19
2022-12-20 02:05:50.286719	New York Times	1	28
2022-12-20 02:05:51.320469	FOX National	1	9
2022-12-20 02:06:03.823426	CNBC World News	0	30
2022-12-20 02:06:04.317653	CNN 10	0	6
2022-12-20 02:06:22.179390	FOX World	0	10
2022-12-20 02:06:24.632046	CNN Technology	0	20
2022-12-20 02:06:30.218812	CNN World	0	29
2022-12-20 02:06:30.238274	CNN Politics	0	30
2022-12-20 02:08:15.655842	CNN Most Recent	0	30
2022-12-20 02:08:21.858701	CNN Top Stories	0	69
2022-12-20 02:09:47.938053	FOX Latest Headlines (all sections)	0	10
2022-12-20 02:14:48.497412	NPR	1	14
2022-12-20 02:17:21.904647	Breitbart	18	32
2022-12-20 02:17:41.547613	FOX Business Markets	0	10
2022-12-20 02:20:04.198942	Huffingtong Post	1	45
2022-12-20 02:21:11.723869	New York Post	1	19
2022-12-20 02:28:13.527155	ABC Top Stories	0	25
2022-12-20 02:38:16.432470	CNN Most Recent	1	29
2022-12-20 02:38:22.695382	CNN Top Stories	0	69
2022-12-20 02:38:48.288305	FOX Politics	0	20
2022-12-20 02:39:48.291514	FOX Latest Headlines (all sections)	0	10
2022-12-20 02:42:38.406378	USA Today	1	33
2022-12-20 02:44:02.534569	Breitbart	0	50
2022-12-20 02:45:09.106596	ABC International News	3	22
2022-12-20 02:45:12.663582	New York Post	2	18
2022-12-20 02:45:39.108405	Wall Street Journal Business	0	19
2022-12-20 03:05:28.345898	NBC US	0	10
2022-12-20 03:05:36.998452	CNN U.S.	0	29
2022-12-20 03:05:51.688542	FOX National	0	10
2022-12-20 03:06:04.238031	CNBC World News	0	30
2022-12-20 03:06:04.664799	CNN 10	0	6
2022-12-20 03:06:22.525127	FOX World	0	10
2022-12-20 03:06:25.258151	CNN Technology	0	20
2022-12-20 03:06:30.703022	CNN World	0	29
2022-12-20 03:06:30.731681	CNN Politics	1	29
2022-12-20 03:08:17.124619	CNN Most Recent	0	30
2022-12-20 03:08:23.411549	CNN Top Stories	0	69
2022-12-20 03:08:28.549653	NBC Politics	0	10
2022-12-20 03:08:29.291331	NBC Coronavirus	0	10
2022-12-20 03:08:31.366524	NBC World	0	10
2022-12-20 03:08:32.423922	The Atlantic World	1	9
2022-12-20 03:09:12.977997	New York Post	1	19
2022-12-20 03:09:48.612634	FOX Latest Headlines (all sections)	0	10
2022-12-20 03:10:43.251204	Breitbart	0	50
2022-12-20 03:11:02.579030	FOX Business Markets	0	10
2022-12-20 03:25:50.161282	ABC Top Stories	0	25
2022-12-20 03:30:35.917725	NPR	0	15
2022-12-20 03:33:13.349187	New York Post	1	19
2022-12-20 03:37:23.869775	Breitbart	0	50
2022-12-20 03:38:17.930375	CNN Most Recent	0	30
2022-12-20 03:38:24.190623	CNN Top Stories	0	69
2022-12-20 03:38:48.606889	FOX Politics	2	18
2022-12-20 03:39:49.017878	FOX Latest Headlines (all sections)	0	10
2022-12-20 03:42:01.503693	ABC U.S. News	0	25
2022-12-20 03:42:45.818917	ABC International News	2	23
2022-12-20 03:45:50.817633	New York Times	1	29
2022-12-20 03:54:39.290125	USA Today	1	33
2022-12-20 03:57:13.711130	New York Post	1	19
2022-12-20 04:04:04.501716	Breitbart	0	50
2022-12-20 04:04:23.681318	FOX Business Markets	0	10
2022-12-20 04:05:27.628660	Huffingtong Post	0	46
2022-12-20 04:05:51.995436	FOX National	0	10
2022-12-20 04:06:04.640796	CNBC World News	1	29
2022-12-20 04:06:04.979501	CNN 10	0	6
2022-12-20 04:06:22.993069	FOX World	0	10
2022-12-20 04:06:25.849565	CNN Technology	0	20
2022-12-20 04:06:31.424932	CNN World	0	29
2022-12-20 04:06:31.448082	CNN Politics	1	29
2022-12-20 04:08:18.619423	CNN Most Recent	3	27
2022-12-20 04:08:24.939192	CNN Top Stories	2	67
2022-12-20 04:09:49.258401	FOX Latest Headlines (all sections)	0	10
2022-12-20 04:14:13.427817	Politico	1	49
2022-12-20 04:21:14.524658	New York Post	2	18
2022-12-20 04:23:26.783440	ABC Top Stories	0	25
2022-12-20 04:30:45.124105	Breitbart	0	50
2022-12-20 04:35:39.520572	Wall Street Journal Business	0	19
2022-12-20 04:35:39.648459	FOX Business Economy	0	10
2022-12-20 04:38:19.311414	CNN Most Recent	3	27
2022-12-20 04:38:25.714648	CNN Top Stories	0	69
2022-12-20 04:38:49.030926	FOX Politics	0	20
2022-12-20 04:39:49.622836	FOX Latest Headlines (all sections)	10	0
