DATE	SOURCE	NEW	OVERLAP
2023-01-14 07:48:45.245821	Breitbart	0	49
2023-01-14 07:48:54.651331	NBC Politics	0	10
2023-01-14 07:48:55.108819	The Atlantic World	0	10
2023-01-14 07:48:56.357734	NBC Coronavirus	0	10
2023-01-14 07:49:53.055897	New York Post	1	19
2023-01-14 08:05:53.912540	ABC International News	0	25
2023-01-14 08:05:53.921222	ABC Top Stories	1	24
2023-01-14 08:10:42.466615	NPR	1	14
2023-01-14 08:13:53.372878	New York Post	2	18
2023-01-14 08:15:25.716221	Breitbart	0	49
2023-01-14 08:16:57.612431	FOX Latest Headlines (all sections)	0	10
2023-01-14 08:18:17.878924	CNN Most Recent	0	30
2023-01-14 08:18:34.666530	CNN Top Stories	0	69
2023-01-14 08:22:25.425356	ABC U.S. News	0	25
2023-01-14 08:35:09.015875	USA Today	0	32
2023-01-14 08:37:54.222792	New York Post	5	15
2023-01-14 08:41:47.410376	FOX Business Markets	0	10
2023-01-14 08:42:06.175421	Breitbart	0	49
2023-01-14 08:46:13.666312	FOX National	0	10
2023-01-14 08:46:16.230407	FOX World	0	10
2023-01-14 08:46:16.489472	CNN 10	0	6
2023-01-14 08:46:18.276520	FOX Politics	3	17
2023-01-14 08:46:19.867026	CNBC World News	0	30
2023-01-14 08:46:23.339986	CNN Technology	0	20
2023-01-14 08:46:46.749890	CNN Politics	1	29
2023-01-14 08:46:46.755509	CNN World	0	29
2023-01-14 08:46:57.907795	FOX Latest Headlines (all sections)	0	10
2023-01-14 08:48:18.482322	CNN Most Recent	5	25
2023-01-14 08:48:35.277354	CNN Top Stories	9	60
2023-01-14 08:54:09.561414	Politico	7	43
2023-01-14 09:01:54.492756	New York Post	9	11
2023-01-14 09:03:30.419057	ABC International News	0	25
2023-01-14 09:03:30.419345	ABC Top Stories	0	25
2023-01-14 09:05:59.065654	Wall Street Journal Business	0	19
2023-01-14 09:08:46.681782	Breitbart	0	49
2023-01-14 09:16:58.220425	FOX Latest Headlines (all sections)	10	0
2023-01-14 09:18:19.182599	CNN Most Recent	0	30
2023-01-14 09:18:35.888564	CNN Top Stories	0	69
2023-01-14 09:21:22.403602	Huffingtong Post	14	31
2023-01-14 09:25:55.317314	New York Post	6	14
2023-01-14 09:26:09.036458	New York Times	5	21
2023-01-14 09:26:30.200712	NPR	2	13
2023-01-14 09:35:08.431626	FOX Business Markets	0	10
2023-01-14 09:35:27.277436	Breitbart	0	49
2023-01-14 09:45:57.869293	Sky News UK	0	10
2023-01-14 09:45:58.275262	Sky News World News	0	10
2023-01-14 09:45:59.693279	CNN U.S.	1	28
2023-01-14 09:46:13.887168	FOX National	2	8
2023-01-14 09:46:16.534096	FOX World	1	9
2023-01-14 09:46:16.834637	CNN 10	0	6
2023-01-14 09:46:18.582126	FOX Politics	1	19
2023-01-14 09:46:20.134018	CNBC World News	1	29
2023-01-14 09:46:23.780816	CNN Technology	0	20
2023-01-14 09:46:47.391731	CNN World	0	29
2023-01-14 09:46:47.412582	CNN Politics	1	29
2023-01-14 09:46:58.545877	FOX Latest Headlines (all sections)	7	3
2023-01-14 09:47:09.663934	USA Today	1	31
2023-01-14 09:48:19.857756	CNN Most Recent	6	24
2023-01-14 09:48:36.553465	CNN Top Stories	17	52
2023-01-14 09:50:00.632749	New York Post	11	9
2023-01-14 10:01:07.013204	ABC International News	0	25
2023-01-14 10:01:07.017378	ABC Top Stories	2	23
2023-01-14 10:02:07.792079	Breitbart	0	49
2023-01-14 10:09:26.081182	CNBC Politics	0	30
2023-01-14 10:09:30.474654	CNBC Finance	0	30
2023-01-14 10:09:39.745100	The Onion (Fake News)	0	51
2023-01-14 10:13:11.716048	ABC U.S. News	0	25
2023-01-14 10:14:00.889885	New York Post	9	11
2023-01-14 10:16:58.830014	FOX Latest Headlines (all sections)	0	10
2023-01-14 10:18:20.416091	CNN Most Recent	0	30
2023-01-14 10:18:37.033593	CNN Top Stories	8	61
2023-01-14 10:19:11.122511	FOX Business Economy	0	10
2023-01-14 10:28:29.419354	FOX Business Markets	0	10
2023-01-14 10:28:48.320803	Breitbart	0	49
2023-01-14 10:38:01.096958	New York Post	3	17
2023-01-14 10:42:17.733543	NPR	1	14
2023-01-14 10:46:14.196014	FOX National	0	10
2023-01-14 10:46:16.846921	FOX World	0	10
2023-01-14 10:46:16.991769	CNN 10	0	6
2023-01-14 10:46:18.800288	FOX Politics	1	19
2023-01-14 10:46:20.429716	CNBC World News	1	29
2023-01-14 10:46:24.132377	CNN Technology	1	19
2023-01-14 10:46:47.799367	CNN Politics	0	30
2023-01-14 10:46:47.820395	CNN World	1	28
2023-01-14 10:46:59.167913	FOX Latest Headlines (all sections)	0	10
2023-01-14 10:48:20.991480	CNN Most Recent	3	27
2023-01-14 10:48:37.529525	CNN Top Stories	0	69
2023-01-14 10:55:28.910533	Breitbart	0	49
2023-01-14 10:55:59.555927	Wall Street Journal Business	1	18
2023-01-14 10:58:43.539295	ABC Top Stories	4	21
2023-01-14 10:58:43.551264	ABC International News	0	25
2023-01-14 10:59:10.369616	USA Today	3	29
2023-01-14 11:02:01.867172	New York Post	10	10
2023-01-14 11:06:09.334919	New York Times	5	23
2023-01-14 11:06:45.764378	Huffingtong Post	1	44
2023-01-14 11:16:59.412567	FOX Latest Headlines (all sections)	10	0
2023-01-14 11:18:21.521824	CNN Most Recent	4	26
2023-01-14 11:18:37.951955	CNN Top Stories	3	66
2023-01-14 11:21:50.427965	FOX Business Markets	0	10
2023-01-14 11:22:09.540531	Breitbart	16	33
2023-01-14 11:26:02.118880	New York Post	1	19
2023-01-14 11:46:00.247066	CNN U.S.	5	24
2023-01-14 11:46:14.404198	FOX National	0	10
2023-01-14 11:46:17.141365	FOX World	2	8
2023-01-14 11:46:17.404716	CNN 10	0	6
2023-01-14 11:46:19.079212	FOX Politics	0	20
2023-01-14 11:46:20.801362	CNBC World News	1	29
2023-01-14 11:46:24.640038	CNN Technology	0	20
2023-01-14 11:46:48.332090	CNN World	0	29
2023-01-14 11:46:48.351076	CNN Politics	0	30
2023-01-14 11:46:59.710993	FOX Latest Headlines (all sections)	0	10
2023-01-14 11:48:22.037690	CNN Most Recent	7	23
2023-01-14 11:48:38.467094	CNN Top Stories	0	69
2023-01-14 11:48:50.019686	Breitbart	0	49
2023-01-14 11:50:02.413196	New York Post	4	16
2023-01-14 11:56:20.151456	ABC International News	0	25
2023-01-14 11:56:20.153508	ABC Top Stories	1	24
2023-01-14 11:58:05.400295	NPR	0	15
2023-01-14 12:03:58.031450	ABC U.S. News	0	25
2023-01-14 12:11:11.036409	USA Today	1	31
2023-01-14 12:14:03.193460	New York Post	10	10
2023-01-14 12:15:11.440433	FOX Business Markets	0	10
2023-01-14 12:15:30.530643	Breitbart	14	35
2023-01-14 12:16:59.859038	FOX Latest Headlines (all sections)	0	10
2023-01-14 12:18:22.537597	CNN Most Recent	0	30
2023-01-14 12:18:38.992047	CNN Top Stories	11	58
2023-01-14 12:19:52.620730	Politico	5	45
2023-01-14 12:38:08.508391	New York Post	7	13
2023-01-14 12:42:11.153326	Breitbart	0	49
2023-01-14 12:46:00.047369	Wall Street Journal Business	3	16
2023-01-14 12:46:09.710802	New York Times	4	25
2023-01-14 12:46:14.730966	FOX National	1	9
2023-01-14 12:46:17.422917	FOX World	1	9
2023-01-14 12:46:17.637105	CNN 10	0	6
2023-01-14 12:46:19.384009	FOX Politics	2	18
2023-01-14 12:46:21.223377	CNBC World News	0	30
2023-01-14 12:46:25.151154	CNN Technology	0	20
2023-01-14 12:46:48.960819	CNN World	1	28
2023-01-14 12:46:48.974018	CNN Politics	2	28
2023-01-14 12:47:00.173858	FOX Latest Headlines (all sections)	10	0
2023-01-14 12:48:23.106361	CNN Most Recent	0	30
2023-01-14 12:48:39.512030	CNN Top Stories	0	69
2023-01-14 12:52:09.200146	Huffingtong Post	5	40
2023-01-14 12:53:56.735426	ABC International News	0	25
2023-01-14 12:53:56.744208	ABC Top Stories	1	24
2023-01-14 13:02:08.752066	New York Post	8	12
2023-01-14 13:08:32.401329	FOX Business Markets	0	10
2023-01-14 13:08:51.754509	Breitbart	0	49
2023-01-14 13:13:53.202571	NPR	2	13
2023-01-14 13:17:00.477647	FOX Latest Headlines (all sections)	0	10
2023-01-14 13:18:23.663242	CNN Most Recent	1	29
2023-01-14 13:18:40.102926	CNN Top Stories	12	57
2023-01-14 13:23:11.675722	USA Today	0	31
2023-01-14 13:26:09.612597	New York Post	6	14
2023-01-14 13:35:32.348546	Breitbart	0	49
2023-01-14 13:46:00.651383	CNN U.S.	0	29
2023-01-14 13:46:14.993400	FOX National	0	10
2023-01-14 13:46:17.751906	FOX World	1	9
2023-01-14 13:46:17.890739	CNN 10	0	6
2023-01-14 13:46:19.688461	FOX Politics	1	19
2023-01-14 13:46:21.625263	CNBC World News	0	30
2023-01-14 13:46:25.501277	CNN Technology	0	20
2023-01-14 13:46:49.442022	CNN World	0	29
2023-01-14 13:46:49.455670	CNN Politics	0	30
2023-01-14 13:47:00.710026	FOX Latest Headlines (all sections)	0	10
2023-01-14 13:48:24.189692	CNN Most Recent	2	28
2023-01-14 13:48:40.646382	CNN Top Stories	6	63
2023-01-14 13:50:10.425554	New York Post	6	14
2023-01-14 13:51:33.333175	ABC International News	0	25
2023-01-14 13:51:33.347720	ABC Top Stories	4	21
2023-01-14 13:54:44.185857	ABC U.S. News	0	25
2023-01-14 14:01:53.367685	FOX Business Markets	0	10
2023-01-14 14:02:12.883602	Breitbart	0	49
2023-01-14 14:14:10.690136	New York Post	7	13
2023-01-14 14:17:01.034334	FOX Latest Headlines (all sections)	7	3
2023-01-14 14:18:24.672000	CNN Most Recent	3	27
2023-01-14 14:18:41.189213	CNN Top Stories	0	69
2023-01-14 14:26:10.114390	New York Times	5	27
2023-01-14 14:28:53.350073	Breitbart	16	34
2023-01-14 14:29:12.116567	FOX Business Economy	0	10
2023-01-14 14:29:40.607384	NPR	2	13
2023-01-14 14:35:12.362307	USA Today	1	29
2023-01-14 14:36:00.513601	Wall Street Journal Business	0	19
2023-01-14 14:37:32.610310	Huffingtong Post	5	40
2023-01-14 14:38:11.533410	New York Post	3	17
2023-01-14 14:46:15.257703	FOX National	2	8
2023-01-14 14:46:18.064258	FOX World	0	10
2023-01-14 14:46:18.228936	CNN 10	0	6
2023-01-14 14:46:20.116356	FOX Politics	3	17
2023-01-14 14:46:22.031704	CNBC World News	0	30
2023-01-14 14:46:25.942227	CNN Technology	0	20
2023-01-14 14:46:50.076660	CNN World	1	28
2023-01-14 14:46:50.090274	CNN Politics	1	29
2023-01-14 14:47:01.336160	FOX Latest Headlines (all sections)	0	10
2023-01-14 14:48:25.194957	CNN Most Recent	0	30
2023-01-14 14:48:41.770583	CNN Top Stories	7	62
2023-01-14 14:49:09.932860	ABC International News	0	25
2023-01-14 14:49:09.946547	ABC Top Stories	1	24
2023-01-14 14:55:14.291640	FOX Business Markets	0	10
2023-01-14 14:55:33.875017	Breitbart	0	50
2023-01-14 15:02:12.388163	New York Post	3	17
2023-01-14 15:17:01.655715	FOX Latest Headlines (all sections)	0	10
2023-01-14 15:18:25.741941	CNN Most Recent	0	30
2023-01-14 15:18:42.443450	CNN Top Stories	9	60
2023-01-14 15:22:14.452370	Breitbart	0	50
2023-01-14 15:26:13.258237	New York Post	4	16
2023-01-14 15:45:16.759174	CNBC Investing	1	12
2023-01-14 15:45:19.248918	CNBC Mad Money	0	30
2023-01-14 15:45:19.886772	CNBC Real Estate	1	29
2023-01-14 15:45:20.874689	CNBC Market Insider	0	30
2023-01-14 15:45:21.734974	CNBC Earnings	0	30
2023-01-14 15:45:22.254374	Politico Economy	0	4
2023-01-14 15:45:23.305253	Ino	1	9
2023-01-14 15:45:23.411613	CNBC Wealth	2	28
2023-01-14 15:45:23.438184	CNBC Small Business	0	30
2023-01-14 15:45:23.873913	Politico Energy and Environment	2	20
2023-01-14 15:45:24.323379	New York Times Economy	1	19
2023-01-14 15:45:24.328350	New York Times Small Business	0	20
2023-01-14 15:45:25.918265	CNBC Business	8	22
2023-01-14 15:45:25.923097	CNBC Economy	0	30
2023-01-14 15:45:26.502537	Babylon Bee (Fake News)	6	3
2023-01-14 15:45:26.549157	CNBC Politics	3	27
2023-01-14 15:45:27.187790	CNBC Personal Finance	1	29
2023-01-14 15:45:27.971233	NPR	0	15
2023-01-14 15:45:29.012409	New York Times Business	15	41
2023-01-14 15:45:29.466212	Politico Congress	0	30
2023-01-14 15:45:30.453907	ABC U.S. News	0	25
2023-01-14 15:45:30.791890	CNBC Finance	0	30
2023-01-14 15:45:31.964769	NPR Asia	0	10
2023-01-14 15:45:35.885285	Politico	0	50
2023-01-14 15:45:35.916015	NPR Europe	0	10
2023-01-14 15:45:36.318640	Sky News Political News	0	10
2023-01-14 15:45:40.278487	The Onion (Fake News)	0	51
2023-01-14 15:45:48.681158	NPR Politics	0	10
2023-01-14 15:45:55.974425	NBC US	0	10
2023-01-14 15:45:56.864675	NBC World	0	10
2023-01-14 15:45:57.305827	Ben Shapiro Show	0	350
2023-01-14 15:45:58.858236	Sky News UK	0	10
2023-01-14 15:45:59.265643	Sky News World News	0	10
2023-01-14 15:46:00.998717	CNN U.S.	3	26
2023-01-14 15:46:15.497545	FOX National	0	10
2023-01-14 15:46:18.383006	FOX World	0	10
2023-01-14 15:46:18.459174	CNN 10	0	6
2023-01-14 15:46:20.337577	FOX Politics	2	18
2023-01-14 15:46:22.525109	CNBC World News	0	30
2023-01-14 15:46:26.253361	CNN Technology	0	20
2023-01-14 15:46:46.621408	ABC International News	0	25
2023-01-14 15:46:46.633172	ABC Top Stories	1	24
2023-01-14 15:46:50.533383	CNN Politics	0	30
2023-01-14 15:46:50.533583	CNN World	1	28
2023-01-14 15:47:01.864461	FOX Latest Headlines (all sections)	0	10
2023-01-14 15:47:13.036365	USA Today	0	30
2023-01-14 15:48:26.243228	CNN Most Recent	2	28
2023-01-14 15:48:35.247104	FOX Business Markets	0	10
2023-01-14 15:48:39.995831	NBC Science	0	10
2023-01-14 15:48:40.836901	The Atlantic Technology	0	10
2023-01-14 15:48:41.380083	The Atlantic Global	0	10
2023-01-14 15:48:42.894362	CNN Top Stories	0	69
2023-01-14 15:48:43.388009	The Atlantic Business	0	10
2023-01-14 15:48:44.301110	The Atlantic Politics	0	10
2023-01-14 15:48:48.670378	Sky News Business	0	10
2023-01-14 15:48:50.814438	NPR National	0	10
2023-01-14 15:48:51.323522	Sky News Technology	0	10
2023-01-14 15:48:54.996927	Breitbart	0	50
2023-01-14 15:48:55.493253	NBC Politics	0	10
2023-01-14 15:48:56.067480	The Atlantic World	1	9
2023-01-14 15:48:57.335924	NBC Coronavirus	0	10
2023-01-14 15:50:14.680790	New York Post	9	11
2023-01-14 16:06:10.532559	New York Times	7	27
2023-01-14 16:14:15.421756	New York Post	6	14
2023-01-14 16:15:35.623352	Breitbart	0	50
2023-01-14 16:17:02.103043	FOX Latest Headlines (all sections)	10	0
2023-01-14 16:18:26.743193	CNN Most Recent	0	30
2023-01-14 16:18:43.420003	CNN Top Stories	0	69
2023-01-14 16:22:55.971497	Huffingtong Post	0	45
2023-01-14 16:26:00.920930	Wall Street Journal Business	0	19
2023-01-14 16:38:16.277850	New York Post	6	14
2023-01-14 16:41:56.200229	FOX Business Markets	0	10
2023-01-14 16:42:16.241577	Breitbart	0	50
2023-01-14 16:44:23.168711	ABC Top Stories	1	24
2023-01-14 16:44:23.174540	ABC International News	0	25
2023-01-14 16:46:15.739872	FOX National	2	8
2023-01-14 16:46:18.667780	FOX World	0	10
2023-01-14 16:46:18.716976	CNN 10	0	6
2023-01-14 16:46:20.633140	FOX Politics	0	20
2023-01-14 16:46:22.966533	CNBC World News	0	30
2023-01-14 16:46:26.594364	CNN Technology	0	20
2023-01-14 16:46:51.008842	CNN Politics	1	29
2023-01-14 16:46:51.014467	CNN World	0	29
2023-01-14 16:47:02.391674	FOX Latest Headlines (all sections)	0	10
2023-01-14 16:48:27.221642	CNN Most Recent	3	27
2023-01-14 16:48:43.940500	CNN Top Stories	7	62
2023-01-14 16:59:13.772586	USA Today	1	29
2023-01-14 17:01:15.519393	NPR	0	15
2023-01-14 17:02:17.153027	New York Post	7	13
2023-01-14 17:08:56.865634	Breitbart	0	50
2023-01-14 17:17:02.704965	FOX Latest Headlines (all sections)	0	10
2023-01-14 17:18:27.965447	CNN Most Recent	0	30
2023-01-14 17:18:44.496969	CNN Top Stories	3	66
2023-01-14 17:26:17.920875	New York Post	4	16
2023-01-14 17:35:17.119695	FOX Business Markets	0	10
2023-01-14 17:35:37.418938	Breitbart	9	41
2023-01-14 17:36:16.757393	ABC U.S. News	0	25
2023-01-14 17:41:59.736316	ABC Top Stories	0	25
2023-01-14 17:41:59.742861	ABC International News	0	25
2023-01-14 17:45:21.307079	Market Watch Breaking News Bulletins	0	10
2023-01-14 17:45:28.044573	Market Watch Real Time Headlines	0	10
2023-01-14 17:45:31.285941	Market Watch Market Pulse	1	29
2023-01-14 17:46:01.330091	CNN U.S.	2	27
2023-01-14 17:46:11.001194	New York Times	7	26
2023-01-14 17:46:16.054803	FOX National	2	8
2023-01-14 17:46:19.006166	FOX World	0	10
2023-01-14 17:46:19.006351	CNN 10	0	6
2023-01-14 17:46:20.931570	FOX Politics	0	20
2023-01-14 17:46:23.244667	CNBC World News	0	30
2023-01-14 17:46:26.909296	CNN Technology	0	20
2023-01-14 17:46:51.488698	CNN Politics	0	30
2023-01-14 17:46:51.495153	CNN World	0	29
2023-01-14 17:47:02.999274	FOX Latest Headlines (all sections)	7	3
2023-01-14 17:48:28.438967	CNN Most Recent	0	30
2023-01-14 17:48:44.977083	CNN Top Stories	0	69
2023-01-14 17:50:18.197942	New York Post	3	17
2023-01-14 18:02:18.054173	Breitbart	0	50
2023-01-14 18:08:19.301517	Huffingtong Post	9	36
2023-01-14 18:11:14.440696	USA Today	2	28
2023-01-14 18:14:19.097657	New York Post	2	18
2023-01-14 18:16:01.397823	Wall Street Journal Business	1	18
2023-01-14 18:17:02.938812	NPR	0	15
2023-01-14 18:17:03.217005	FOX Latest Headlines (all sections)	0	10
2023-01-14 18:18:28.878984	CNN Most Recent	1	29
2023-01-14 18:18:45.615844	CNN Top Stories	0	69
2023-01-14 18:28:38.109636	FOX Business Markets	0	10
2023-01-14 18:28:58.574311	Breitbart	0	50
2023-01-14 18:38:19.926264	New York Post	7	13
2023-01-14 18:39:13.108179	FOX Business Economy	0	10
2023-01-14 18:39:36.342784	ABC Top Stories	0	25
2023-01-14 18:39:36.348400	ABC International News	0	25
2023-01-14 18:46:16.373556	FOX National	0	10
2023-01-14 18:46:19.366099	FOX World	0	10
2023-01-14 18:46:19.366284	CNN 10	0	6
2023-01-14 18:46:21.220527	FOX Politics	1	19
2023-01-14 18:46:23.641886	CNBC World News	0	30
2023-01-14 18:46:27.263647	CNN Technology	0	20
2023-01-14 18:46:51.888925	CNN Politics	0	30
2023-01-14 18:46:51.912391	CNN World	0	29
2023-01-14 18:47:03.469460	FOX Latest Headlines (all sections)	9	1
2023-01-14 18:48:29.273303	CNN Most Recent	0	30
2023-01-14 18:48:46.056549	CNN Top Stories	0	69
2023-01-14 18:55:39.203092	Breitbart	0	50
2023-01-14 19:02:20.231740	New York Post	6	14
2023-01-14 19:11:19.014853	Politico	0	50
2023-01-14 19:17:03.756338	FOX Latest Headlines (all sections)	0	10
2023-01-14 19:18:29.752872	CNN Most Recent	2	28
2023-01-14 19:18:46.591824	CNN Top Stories	13	56
2023-01-14 19:21:59.045409	FOX Business Markets	0	10
2023-01-14 19:22:19.848997	Breitbart	0	50
2023-01-14 19:23:15.153570	USA Today	1	29
2023-01-14 19:26:11.433774	New York Times	6	29
2023-01-14 19:26:21.074180	New York Post	7	13
2023-01-14 19:27:02.992775	ABC U.S. News	0	25
2023-01-14 19:32:50.314319	NPR	1	14
2023-01-14 19:37:12.932533	ABC International News	0	25
2023-01-14 19:37:12.934454	ABC Top Stories	1	24
2023-01-14 19:46:01.706644	CNN U.S.	3	26
2023-01-14 19:46:16.622766	FOX National	3	7
2023-01-14 19:46:19.708325	CNN 10	0	6
2023-01-14 19:46:19.718927	FOX World	0	10
2023-01-14 19:46:21.523902	FOX Politics	1	19
2023-01-14 19:46:23.955353	CNBC World News	0	30
2023-01-14 19:46:27.530710	CNN Technology	0	20
2023-01-14 19:46:52.381933	CNN Politics	0	30
2023-01-14 19:46:52.388635	CNN World	0	29
2023-01-14 19:47:03.992856	FOX Latest Headlines (all sections)	4	6
2023-01-14 19:48:30.265930	CNN Most Recent	2	28
2023-01-14 19:48:47.026134	CNN Top Stories	0	69
2023-01-14 19:49:00.488531	Breitbart	10	38
2023-01-14 19:50:21.908700	New York Post	4	16
2023-01-14 19:53:42.691937	Huffingtong Post	4	41
2023-01-14 20:06:06.830771	Wall Street Journal Business	0	19
2023-01-14 20:14:22.744241	New York Post	2	18
2023-01-14 20:15:20.054333	FOX Business Markets	0	10
2023-01-14 20:15:41.118368	Breitbart	0	48
2023-01-14 20:17:04.240322	FOX Latest Headlines (all sections)	0	10
2023-01-14 20:18:30.746163	CNN Most Recent	0	30
2023-01-14 20:18:47.559730	CNN Top Stories	7	62
2023-01-14 20:34:49.412747	ABC International News	0	25
2023-01-14 20:34:49.433975	ABC Top Stories	1	24
2023-01-14 20:35:15.739091	USA Today	1	29
2023-01-14 20:38:23.009375	New York Post	3	17
2023-01-14 20:42:21.730768	Breitbart	0	48
2023-01-14 20:46:16.923774	FOX National	0	10
2023-01-14 20:46:20.057368	CNN 10	0	6
2023-01-14 20:46:20.064939	FOX World	1	9
2023-01-14 20:46:21.779063	FOX Politics	1	19
2023-01-14 20:46:24.276409	CNBC World News	0	30
2023-01-14 20:46:27.848441	CNN Technology	0	20
2023-01-14 20:46:52.859885	CNN World	0	29
2023-01-14 20:46:52.872391	CNN Politics	0	30
2023-01-14 20:47:04.489860	FOX Latest Headlines (all sections)	0	10
2023-01-14 20:48:31.225149	CNN Most Recent	0	30
2023-01-14 20:48:37.811343	NPR	0	15
2023-01-14 20:48:48.070242	CNN Top Stories	0	69
2023-01-14 21:02:23.986789	New York Post	4	16
2023-01-14 21:06:11.860362	New York Times	1	33
2023-01-14 21:08:41.008709	FOX Business Markets	0	10
2023-01-14 21:09:02.261042	Breitbart	0	48
2023-01-14 21:17:04.709538	FOX Latest Headlines (all sections)	7	3
2023-01-14 21:17:49.335545	ABC U.S. News	0	25
2023-01-14 21:18:31.893495	CNN Most Recent	1	29
2023-01-14 21:18:48.607150	CNN Top Stories	6	63
2023-01-14 21:21:26.943185	CNBC Politics	0	30
2023-01-14 21:21:31.238577	CNBC Finance	0	30
2023-01-14 21:21:40.783392	The Onion (Fake News)	0	51
2023-01-14 21:26:24.719761	New York Post	2	18
2023-01-14 21:32:25.995150	ABC Top Stories	0	25
2023-01-14 21:32:26.001414	ABC International News	0	25
2023-01-14 21:35:42.901870	Breitbart	15	33
2023-01-14 21:39:06.000430	Huffingtong Post	1	44
2023-01-14 21:45:59.859696	Sky News UK	0	10
2023-01-14 21:46:00.278458	Sky News World News	0	10
2023-01-14 21:46:02.229247	CNN U.S.	0	29
2023-01-14 21:46:17.227761	FOX National	3	7
2023-01-14 21:46:20.374765	FOX World	0	10
2023-01-14 21:46:20.445169	CNN 10	0	6
2023-01-14 21:46:22.080302	FOX Politics	0	20
2023-01-14 21:46:24.633403	CNBC World News	0	30
2023-01-14 21:46:28.388690	CNN Technology	0	20
2023-01-14 21:46:53.487324	CNN Politics	0	30
2023-01-14 21:46:53.501052	CNN World	0	29
2023-01-14 21:47:04.952390	FOX Latest Headlines (all sections)	0	10
2023-01-14 21:47:16.367300	USA Today	1	29
2023-01-14 21:48:32.512816	CNN Most Recent	0	30
2023-01-14 21:48:49.279409	CNN Top Stories	2	67
2023-01-14 21:50:25.523688	New York Post	1	19
2023-01-14 21:56:07.330599	Wall Street Journal Business	0	19
2023-01-14 22:02:01.953868	FOX Business Markets	0	10
