DATE	SOURCE	NEW	OVERLAP
2022-08-26 07:40:50.232720	New York Post	2	18
2022-08-26 07:42:45.272742	FOX Latest Headlines (all sections)	0	10
2022-08-26 07:45:11.589030	USA Today	0	32
2022-08-26 07:50:11.122951	CNN Politics	0	30
2022-08-26 07:50:36.314089	FOX Business Markets	0	10
2022-08-26 07:52:22.171216	CNN Technology	0	0
2022-08-26 08:00:42.713415	ABC U.S. News	1	24
2022-08-26 08:01:03.794500	FOX Politics	1	19
2022-08-26 08:01:42.100465	CNN Top Stories	0	69
2022-08-26 08:02:28.485493	Breitbart	0	50
2022-08-26 08:02:59.964688	FOX World	0	10
2022-08-26 08:03:19.723048	FOX National	0	10
2022-08-26 08:04:50.431184	New York Post	1	19
2022-08-26 08:05:33.965599	CNBC World News	0	30
2022-08-26 08:09:19.833013	CNN Most Recent	6	24
2022-08-26 08:09:40.219346	CNN 10	0	6
2022-08-26 08:10:03.651247	ABC International News	5	20
2022-08-26 08:12:38.522215	ABC Top Stories	2	23
2022-08-26 08:12:45.725516	FOX Latest Headlines (all sections)	7	3
2022-08-26 08:16:20.160673	CNN World	0	29
2022-08-26 08:28:51.116202	New York Post	2	18
2022-08-26 08:29:09.012900	Breitbart	0	50
2022-08-26 08:31:42.755362	CNN Top Stories	29	40
2022-08-26 08:38:27.881014	CNBC Personal Finance	1	29
2022-08-26 08:39:20.366521	CNN Most Recent	0	30
2022-08-26 08:40:30.826651	CNBC Market Insider	1	29
2022-08-26 08:42:11.239330	NPR	0	15
2022-08-26 08:43:58.934926	NPR Politics	0	10
2022-08-26 08:44:17.512627	FOX Business Markets	0	10
2022-08-26 08:44:56.291792	FOX Latest Headlines (all sections)	0	10
2022-08-26 08:46:42.759801	NPR National	0	10
2022-08-26 08:46:55.189299	Huffingtong Post	6	39
2022-08-26 08:47:30.970134	CNN U.S.	1	28
2022-08-26 08:49:53.984968	Wall Street Journal Business	0	13
2022-08-26 08:50:11.523029	CNN Politics	1	29
2022-08-26 08:52:22.565566	CNN Technology	0	20
2022-08-26 08:52:52.528783	New York Post	4	16
2022-08-26 08:53:17.831793	Sky News Business	0	10
2022-08-26 08:55:25.658628	Sky News UK	0	10
2022-08-26 08:55:49.598033	Breitbart	0	50
2022-08-26 08:56:56.920036	Sky News Political News	0	10
2022-08-26 08:57:12.300443	USA Today	0	32
2022-08-26 08:57:24.410117	Sky News Technology	0	10
2022-08-26 09:00:44.844406	Sky News World News	0	10
2022-08-26 09:01:04.145608	FOX Politics	0	20
2022-08-26 09:01:43.395711	CNN Top Stories	0	69
2022-08-26 09:03:00.383481	FOX World	0	10
2022-08-26 09:03:20.009031	FOX National	1	9
2022-08-26 09:03:27.016847	New York Times	6	29
2022-08-26 09:05:34.155956	CNBC World News	0	30
2022-08-26 09:07:40.174521	ABC International News	4	21
2022-08-26 09:09:21.033099	CNN Most Recent	9	21
2022-08-26 09:09:40.564681	CNN 10	0	6
2022-08-26 09:10:14.992204	ABC Top Stories	4	21
2022-08-26 09:14:56.587027	FOX Latest Headlines (all sections)	9	1
2022-08-26 09:16:20.591615	CNN World	4	25
2022-08-26 09:16:52.797677	New York Post	9	11
2022-08-26 09:22:30.221509	Breitbart	4	46
2022-08-26 09:31:43.939106	CNN Top Stories	16	53
2022-08-26 09:37:53.067676	FOX Business Markets	0	10
2022-08-26 09:40:53.514530	New York Post	4	16
2022-08-26 09:41:30.665261	CNN Most Recent	0	0
2022-08-26 09:47:08.732849	FOX Latest Headlines (all sections)	0	10
2022-08-26 09:49:10.918017	Breitbart	0	50
2022-08-26 09:50:12.076967	CNN Politics	0	30
2022-08-26 09:51:28.908212	ABC U.S. News	7	18
2022-08-26 09:52:22.836210	CNN Technology	0	20
2022-08-26 09:57:58.807288	NPR	0	15
2022-08-26 10:01:04.391940	FOX Politics	0	20
2022-08-26 10:01:44.552703	CNN Top Stories	0	69
2022-08-26 10:03:00.615508	FOX World	3	7
2022-08-26 10:03:20.341377	FOX National	6	4
2022-08-26 10:04:53.829283	New York Post	8	12
2022-08-26 10:05:16.525797	ABC International News	4	21
2022-08-26 10:05:34.582100	CNBC World News	1	29
2022-08-26 10:07:51.471551	ABC Top Stories	3	22
2022-08-26 10:09:12.959724	USA Today	2	30
2022-08-26 10:09:40.917317	CNN 10	0	6
2022-08-26 10:13:40.906572	CNN Most Recent	0	0
2022-08-26 10:15:51.472806	Breitbart	0	50
2022-08-26 10:17:09.041912	FOX Latest Headlines (all sections)	0	10
2022-08-26 10:18:32.746551	CNN World	0	0
2022-08-26 10:28:54.461866	New York Post	11	9
2022-08-26 10:30:07.292201	FOX Business Economy	0	10
2022-08-26 10:31:27.064305	FOX Business Markets	0	10
2022-08-26 10:31:45.040068	CNN Top Stories	0	69
2022-08-26 10:34:30.427749	Huffingtong Post	12	33
2022-08-26 10:39:54.455361	Wall Street Journal Business	7	3
2022-08-26 10:42:32.047793	Breitbart	0	50
2022-08-26 10:43:27.510535	New York Times	4	30
2022-08-26 10:43:41.441781	CNN Most Recent	9	21
2022-08-26 10:45:36.630421	Politico	6	44
2022-08-26 10:47:09.444462	FOX Latest Headlines (all sections)	10	0
2022-08-26 10:47:31.401555	CNN U.S.	21	8
2022-08-26 10:50:12.514128	CNN Politics	3	27
2022-08-26 10:52:23.260769	CNN Technology	0	20
2022-08-26 10:52:55.064914	New York Post	9	11
2022-08-26 11:01:04.601619	FOX Politics	0	20
2022-08-26 11:01:45.634530	CNN Top Stories	0	69
2022-08-26 11:02:29.034752	CNBC Wealth	2	28
2022-08-26 11:03:00.919580	FOX World	0	10
2022-08-26 11:03:20.662608	FOX National	0	10
2022-08-26 11:04:30.198904	CNBC Mad Money	5	25
2022-08-26 11:05:03.279725	ABC International News	5	20
2022-08-26 11:05:27.880796	ABC Top Stories	3	22
2022-08-26 11:05:34.941410	CNBC World News	0	30
2022-08-26 11:06:55.558158	CNBC Finance	2	28
2022-08-26 11:09:12.729602	Breitbart	0	50
2022-08-26 11:09:41.282014	CNN 10	0	6
2022-08-26 11:11:11.790294	CNBC Politics	0	0
2022-08-26 11:11:25.474690	The Onion (Fake News)	6	45
2022-08-26 11:13:41.921212	CNN Most Recent	0	30
2022-08-26 11:13:46.287700	NPR	2	13
2022-08-26 11:16:55.367709	New York Post	9	11
2022-08-26 11:17:09.723979	FOX Latest Headlines (all sections)	0	10
2022-08-26 11:18:33.139118	CNN World	0	29
2022-08-26 11:21:13.574921	USA Today	0	32
2022-08-26 11:25:03.260377	FOX Business Markets	0	10
2022-08-26 11:31:46.136637	CNN Top Stories	28	41
2022-08-26 11:35:53.343447	Breitbart	5	45
2022-08-26 11:40:55.658049	New York Post	8	12
2022-08-26 11:42:15.250192	ABC U.S. News	6	19
2022-08-26 11:43:42.492215	CNN Most Recent	11	19
2022-08-26 11:47:09.921029	FOX Latest Headlines (all sections)	0	10
2022-08-26 11:50:12.989177	CNN Politics	2	28
2022-08-26 11:52:23.677385	CNN Technology	1	19
2022-08-26 12:01:04.845209	FOX Politics	8	12
2022-08-26 12:01:46.708040	CNN Top Stories	0	69
2022-08-26 12:02:33.955718	Breitbart	0	50
2022-08-26 12:02:39.830139	ABC International News	2	23
2022-08-26 12:03:01.213989	FOX World	2	8
2022-08-26 12:03:04.310015	ABC Top Stories	0	25
2022-08-26 12:03:20.952772	FOX National	10	0
2022-08-26 12:04:56.394918	New York Post	10	10
2022-08-26 12:05:35.342663	CNBC World News	0	30
2022-08-26 12:09:41.627888	CNN 10	0	6
2022-08-26 12:13:42.965022	CNN Most Recent	0	30
2022-08-26 12:17:10.310040	FOX Latest Headlines (all sections)	10	0
2022-08-26 12:18:33.557300	CNN World	1	28
2022-08-26 12:18:38.908444	FOX Business Markets	0	10
2022-08-26 12:19:53.784682	Huffingtong Post	3	42
2022-08-26 12:25:41.794381	New York Times	4	30
2022-08-26 12:28:56.674901	New York Post	5	15
2022-08-26 12:29:14.458796	Breitbart	11	34
2022-08-26 12:29:33.751761	NPR	2	13
2022-08-26 12:29:54.956889	Wall Street Journal Business	4	9
2022-08-26 12:31:47.232309	CNN Top Stories	0	69
2022-08-26 12:33:14.274234	USA Today	5	26
2022-08-26 12:43:43.668946	CNN Most Recent	0	30
2022-08-26 12:47:10.562396	FOX Latest Headlines (all sections)	0	10
2022-08-26 12:47:31.851590	CNN U.S.	0	29
2022-08-26 12:50:13.372691	CNN Politics	0	30
2022-08-26 12:52:24.234341	CNN Technology	0	20
2022-08-26 12:52:56.943494	New York Post	9	11
2022-08-26 12:54:43.942732	NBC Coronavirus	0	10
2022-08-26 12:55:55.050551	Breitbart	0	45
2022-08-26 12:56:16.711245	NBC World	0	10
2022-08-26 12:56:59.451242	The Atlantic World	4	6
2022-08-26 13:00:16.341257	ABC International News	0	25
2022-08-26 13:00:40.765641	ABC Top Stories	2	23
2022-08-26 13:01:05.183887	FOX Politics	1	19
2022-08-26 13:01:35.796361	NBC US	0	10
2022-08-26 13:01:47.765138	CNN Top Stories	0	69
2022-08-26 13:01:55.397233	NBC Politics	0	10
2022-08-26 13:03:01.517506	FOX World	0	10
2022-08-26 13:03:21.373745	FOX National	1	9
2022-08-26 13:05:35.681855	CNBC World News	1	29
2022-08-26 13:09:41.947977	CNN 10	0	6
2022-08-26 13:12:16.748899	FOX Business Markets	0	10
2022-08-26 13:13:44.188917	CNN Most Recent	18	12
2022-08-26 13:16:57.307771	New York Post	10	10
2022-08-26 13:17:10.816471	FOX Latest Headlines (all sections)	0	10
2022-08-26 13:18:34.068591	CNN World	0	29
2022-08-26 13:22:35.662815	Breitbart	35	15
2022-08-26 13:31:48.283380	CNN Top Stories	28	41
2022-08-26 13:33:01.555500	ABC U.S. News	7	18
2022-08-26 13:40:57.942406	New York Post	14	6
2022-08-26 13:43:44.728146	CNN Most Recent	0	30
2022-08-26 13:45:15.453672	USA Today	3	28
2022-08-26 13:47:11.464493	FOX Latest Headlines (all sections)	0	10
2022-08-26 13:47:31.608342	NPR	0	0
2022-08-26 13:49:16.176372	Breitbart	0	50
2022-08-26 13:52:23.470846	CNN Politics	0	0
2022-08-26 13:52:24.599764	CNN Technology	1	19
2022-08-26 13:57:52.724982	ABC International News	0	25
2022-08-26 14:00:30.156825	ABC Top Stories	3	22
2022-08-26 14:01:05.483287	FOX Politics	4	16
2022-08-26 14:01:48.838251	CNN Top Stories	0	69
2022-08-26 14:03:01.808174	FOX World	2	8
2022-08-26 14:03:21.860689	FOX National	6	4
2022-08-26 14:04:58.647709	New York Post	11	9
2022-08-26 14:05:17.222895	Huffingtong Post	6	39
2022-08-26 14:05:35.922648	CNBC World News	1	29
2022-08-26 14:05:42.732733	New York Times	7	25
2022-08-26 14:05:55.702952	FOX Business Markets	10	0
2022-08-26 14:09:42.230415	CNN 10	0	6
2022-08-26 14:11:19.530915	Politico	9	41
2022-08-26 14:13:45.251685	CNN Most Recent	0	30
2022-08-26 14:15:56.669272	Breitbart	0	50
2022-08-26 14:17:11.738886	FOX Latest Headlines (all sections)	10	0
2022-08-26 14:18:34.436625	CNN World	0	29
2022-08-26 14:19:55.351358	Wall Street Journal Business	2	12
2022-08-26 14:28:59.469077	New York Post	6	14
2022-08-26 14:31:49.430932	CNN Top Stories	6	63
2022-08-26 14:40:27.498183	FOX Business Economy	0	10
2022-08-26 14:42:37.245675	Breitbart	0	50
2022-08-26 14:43:45.697836	CNN Most Recent	0	30
2022-08-26 14:47:12.016596	FOX Latest Headlines (all sections)	0	10
2022-08-26 14:47:32.312159	CNN U.S.	5	24
2022-08-26 14:52:23.852409	CNN Politics	9	21
2022-08-26 14:52:24.991786	CNN Technology	1	19
2022-08-26 14:53:00.097400	New York Post	6	14
2022-08-26 14:55:29.285631	ABC International News	5	20
2022-08-26 14:55:43.136387	Sky News UK	0	10
2022-08-26 14:57:16.092663	USA Today	2	29
2022-08-26 14:58:06.603686	ABC Top Stories	1	24
2022-08-26 15:01:00.475213	Sky News World News	0	10
2022-08-26 15:01:05.906641	FOX Politics	3	17
2022-08-26 15:01:37.057818	FOX Business Markets	0	10
2022-08-26 15:01:49.940088	CNN Top Stories	0	69
2022-08-26 15:03:02.090954	FOX World	0	10
2022-08-26 15:03:19.202693	NPR	2	13
2022-08-26 15:03:22.165229	FOX National	0	10
2022-08-26 15:05:36.304240	CNBC World News	0	30
2022-08-26 15:09:17.758691	Breitbart	10	40
2022-08-26 15:09:42.428913	CNN 10	0	6
2022-08-26 15:13:46.175286	CNN Most Recent	15	15
2022-08-26 15:17:00.755612	New York Post	6	14
2022-08-26 15:17:12.410300	FOX Latest Headlines (all sections)	9	1
2022-08-26 15:18:34.947645	CNN World	3	26
2022-08-26 15:23:47.851750	ABC U.S. News	1	24
2022-08-26 15:31:50.526480	CNN Top Stories	0	69
2022-08-26 15:35:58.358242	Breitbart	0	50
2022-08-26 15:41:01.069604	New York Post	14	6
2022-08-26 15:43:46.729192	CNN Most Recent	0	30
2022-08-26 15:47:12.692185	FOX Latest Headlines (all sections)	0	10
2022-08-26 15:50:09.282495	New York Times	5	25
2022-08-26 15:50:40.584085	Huffingtong Post	9	36
2022-08-26 15:52:24.346034	CNN Politics	0	30
2022-08-26 15:52:25.406142	CNN Technology	1	19
2022-08-26 15:53:05.652330	ABC International News	4	21
2022-08-26 15:55:12.649277	FOX Business Markets	0	10
2022-08-26 15:55:43.006170	ABC Top Stories	1	24
2022-08-26 16:01:51.439277	CNN Top Stories	0	69
2022-08-26 16:02:38.875841	Breitbart	0	50
2022-08-26 16:03:02.391346	FOX World	0	10
2022-08-26 16:03:17.889927	FOX Politics	2	18
2022-08-26 16:03:22.356294	FOX National	5	5
2022-08-26 16:05:01.323812	New York Post	12	8
2022-08-26 16:05:36.728714	CNBC World News	1	29
2022-08-26 16:09:16.812312	USA Today	1	30
2022-08-26 16:09:42.743833	CNN 10	0	6
2022-08-26 16:09:55.682979	Wall Street Journal Business	0	13
2022-08-26 16:13:47.200931	CNN Most Recent	9	21
2022-08-26 16:17:12.973180	FOX Latest Headlines (all sections)	0	10
2022-08-26 16:18:35.476805	CNN World	3	26
2022-08-26 16:19:06.906428	NPR	4	11
2022-08-26 16:29:19.570506	Breitbart	3	47
2022-08-26 16:31:11.768159	New York Post	0	0
2022-08-26 16:31:52.063762	CNN Top Stories	20	49
2022-08-26 16:38:21.650184	Market Watch Real Time Headlines	10	0
2022-08-26 16:38:25.706422	Market Watch Breaking News Bulletins	10	0
2022-08-26 16:40:32.810575	Market Watch Market Pulse	18	12
2022-08-26 16:40:36.833509	CNBC Real Estate	0	30
2022-08-26 16:42:56.091578	CNBC Finance	2	28
2022-08-26 16:43:47.597389	CNN Most Recent	0	30
2022-08-26 16:47:12.245337	CNBC Politics	6	24
2022-08-26 16:47:13.208386	FOX Latest Headlines (all sections)	0	10
2022-08-26 16:47:25.998460	The Onion (Fake News)	7	44
2022-08-26 16:47:32.694888	CNN U.S.	8	21
2022-08-26 16:50:58.358018	FOX Business Markets	0	10
2022-08-26 16:52:24.775072	CNN Politics	7	23
2022-08-26 16:52:25.798963	CNN Technology	0	20
2022-08-26 16:52:52.415572	ABC International News	0	25
2022-08-26 16:53:19.546622	ABC Top Stories	0	25
2022-08-26 16:55:12.054824	New York Post	13	7
2022-08-26 16:58:09.708850	Breitbart	0	0
2022-08-26 17:01:52.768092	CNN Top Stories	0	69
2022-08-26 17:03:02.832023	FOX World	1	9
2022-08-26 17:03:18.179007	FOX Politics	4	16
2022-08-26 17:03:22.635261	FOX National	0	10
2022-08-26 17:05:37.101705	CNBC World News	0	30
2022-08-26 17:09:43.193319	CNN 10	0	6
2022-08-26 17:13:48.069741	CNN Most Recent	6	24
2022-08-26 17:16:46.038042	ABC U.S. News	3	22
2022-08-26 17:17:13.423097	FOX Latest Headlines (all sections)	10	0
2022-08-26 17:18:35.926122	CNN World	1	28
2022-08-26 17:19:12.947107	New York Post	11	9
2022-08-26 17:21:17.513702	USA Today	7	24
2022-08-26 17:24:50.244368	Breitbart	15	35
2022-08-26 17:30:09.651001	New York Times	5	26
2022-08-26 17:31:53.307792	CNN Top Stories	16	53
2022-08-26 17:34:54.384189	NPR	1	14
2022-08-26 17:36:03.916440	Huffingtong Post	7	38
2022-08-26 17:37:02.408759	Politico	7	43
2022-08-26 17:43:13.246576	New York Post	5	15
2022-08-26 17:43:48.524310	CNN Most Recent	0	30
2022-08-26 17:46:49.884300	FOX Business Markets	0	10
2022-08-26 17:47:13.695843	FOX Latest Headlines (all sections)	0	10
2022-08-26 17:50:28.823100	ABC International News	1	24
2022-08-26 17:50:55.956813	ABC Top Stories	0	25
2022-08-26 17:51:30.791755	Breitbart	0	50
2022-08-26 17:52:25.156828	CNN Politics	0	30
2022-08-26 17:52:26.219472	CNN Technology	0	20
2022-08-26 17:59:56.086618	Wall Street Journal Business	3	10
2022-08-26 18:01:53.821983	CNN Top Stories	0	69
2022-08-26 18:03:03.013062	FOX World	0	10
2022-08-26 18:03:18.395616	FOX Politics	0	20
2022-08-26 18:03:22.892477	FOX National	8	2
2022-08-26 18:05:37.571076	CNBC World News	0	30
2022-08-26 18:07:13.561715	New York Post	8	12
2022-08-26 18:11:53.366846	CNN 10	0	0
2022-08-26 18:13:48.946940	CNN Most Recent	7	23
2022-08-26 18:17:14.011379	FOX Latest Headlines (all sections)	9	1
2022-08-26 18:18:11.406571	Breitbart	0	50
2022-08-26 18:18:36.266830	CNN World	1	28
2022-08-26 18:31:13.855101	New York Post	5	15
2022-08-26 18:31:54.445248	CNN Top Stories	13	56
2022-08-26 18:33:18.233260	USA Today	4	27
2022-08-26 18:40:29.601474	FOX Business Markets	0	10
2022-08-26 18:43:49.358699	CNN Most Recent	0	30
2022-08-26 18:44:52.057945	Breitbart	0	50
2022-08-26 18:47:14.297485	FOX Latest Headlines (all sections)	0	10
2022-08-26 18:47:33.065655	CNN U.S.	7	22
2022-08-26 18:47:42.298189	CNBC Earnings	0	30
2022-08-26 18:48:05.333841	ABC International News	1	24
2022-08-26 18:48:34.448366	ABC Top Stories	1	24
2022-08-26 18:50:44.848939	FOX Business Economy	0	10
2022-08-26 18:52:25.473560	CNN Politics	2	28
2022-08-26 18:52:26.539310	CNN Technology	0	20
2022-08-26 18:52:50.968350	NPR	0	0
2022-08-26 18:55:15.370744	New York Post	8	12
2022-08-26 19:01:55.224179	CNN Top Stories	0	69
2022-08-26 19:03:03.242349	FOX World	0	10
2022-08-26 19:03:18.618708	FOX Politics	2	18
2022-08-26 19:03:23.066358	FOX National	4	6
2022-08-26 19:05:38.176487	CNBC World News	0	30
2022-08-26 19:07:32.285569	ABC U.S. News	9	16
2022-08-26 19:10:10.047788	New York Times	12	20
2022-08-26 19:11:32.629582	Breitbart	0	50
2022-08-26 19:11:53.688450	CNN 10	0	6
2022-08-26 19:13:49.858611	CNN Most Recent	2	28
2022-08-26 19:17:14.681751	FOX Latest Headlines (all sections)	9	1
2022-08-26 19:18:36.768544	CNN World	1	28
2022-08-26 19:19:15.682697	New York Post	6	14
2022-08-26 19:21:27.179717	Huffingtong Post	2	43
2022-08-26 19:31:55.696639	CNN Top Stories	9	60
2022-08-26 19:34:08.110118	FOX Business Markets	0	10
2022-08-26 19:38:13.114150	Breitbart	0	50
2022-08-26 19:43:15.976677	New York Post	6	14
2022-08-26 19:43:50.324646	CNN Most Recent	0	30
2022-08-26 19:45:18.848272	USA Today	2	30
2022-08-26 19:45:41.693723	ABC International News	0	25
2022-08-26 19:46:10.740770	ABC Top Stories	0	25
2022-08-26 19:47:14.998273	FOX Latest Headlines (all sections)	0	10
2022-08-26 19:52:09.578634	Wall Street Journal Business	0	13
2022-08-26 19:52:25.942427	CNN Politics	0	30
2022-08-26 19:52:26.889346	CNN Technology	0	20
2022-08-26 20:01:56.224586	CNN Top Stories	0	69
2022-08-26 20:03:03.557073	FOX World	0	10
2022-08-26 20:03:18.848461	FOX Politics	1	19
2022-08-26 20:03:23.293262	FOX National	0	10
2022-08-26 20:05:38.559648	CNBC World News	0	30
2022-08-26 20:07:05.396551	Breitbart	0	0
2022-08-26 20:07:16.280023	New York Post	9	11
2022-08-26 20:08:38.349101	NPR	1	14
2022-08-26 20:11:54.058540	CNN 10	0	6
2022-08-26 20:13:50.809690	CNN Most Recent	3	27
2022-08-26 20:17:15.190033	FOX Latest Headlines (all sections)	10	0
2022-08-26 20:18:37.199211	CNN World	2	27
2022-08-26 20:27:42.501043	FOX Business Markets	0	10
2022-08-26 20:31:16.476671	New York Post	7	13
2022-08-26 20:33:45.993203	Breitbart	12	38
2022-08-26 20:34:08.453653	CNN Top Stories	0	0
2022-08-26 20:38:20.189279	CNBC Investing	0	10
2022-08-26 20:38:23.387198	Politico Congress	1	29
2022-08-26 20:38:25.656003	CNBC Economy	1	29
2022-08-26 20:38:25.850746	CNBC Business	11	19
2022-08-26 20:38:28.305750	CNBC Personal Finance	3	27
2022-08-26 20:38:28.898672	New York Times Small Business	0	20
2022-08-26 20:38:29.388162	New York Times Business	23	35
2022-08-26 20:40:32.011794	New York Times Economy	4	16
2022-08-26 20:40:32.018617	CNBC Market Insider	1	29
2022-08-26 20:40:54.229661	Ben Shapiro Show	1	349
2022-08-26 20:42:50.929079	Babylon Bee (Fake News)	8	9
2022-08-26 20:43:18.290456	ABC International News	1	24
2022-08-26 20:43:51.280322	CNN Most Recent	0	30
2022-08-26 20:44:10.403880	NPR Politics	0	10
2022-08-26 20:44:47.563842	The Atlantic Global	0	10
2022-08-26 20:46:28.704248	NPR Europe	0	10
2022-08-26 20:46:54.757795	NPR National	10	0
2022-08-26 20:47:15.383907	FOX Latest Headlines (all sections)	0	10
2022-08-26 20:47:19.251196	NPR Asia	0	10
2022-08-26 20:47:33.502734	CNN U.S.	0	29
2022-08-26 20:48:13.402335	ABC Top Stories	2	23
2022-08-26 20:49:43.894962	The Atlantic Technology	0	10
2022-08-26 20:49:56.025259	NBC Science	10	0
2022-08-26 20:50:13.369406	New York Times	7	28
2022-08-26 20:52:27.398509	CNN Technology	0	20
2022-08-26 20:52:30.752725	The Atlantic Politics	0	10
2022-08-26 20:53:39.258125	Sky News Business	9	1
2022-08-26 20:54:37.225362	CNN Politics	0	0
2022-08-26 20:55:02.568032	NBC Coronavirus	0	10
2022-08-26 20:55:16.728236	New York Post	5	15
2022-08-26 20:55:57.161181	Sky News UK	0	10
2022-08-26 20:56:32.527240	NBC World	0	10
2022-08-26 20:57:14.921423	Sky News Political News	0	10
2022-08-26 20:57:19.435508	USA Today	3	29
2022-08-26 20:57:40.011798	Sky News Technology	0	10
2022-08-26 20:58:18.652723	ABC U.S. News	1	24
2022-08-26 20:59:33.973414	The Atlantic World	4	6
2022-08-26 21:00:26.516349	Breitbart	0	50
2022-08-26 21:01:14.991281	Sky News World News	0	10
2022-08-26 21:01:51.053890	NBC US	0	10
2022-08-26 21:02:14.659843	NBC Politics	10	0
2022-08-26 21:02:45.363837	Politico	0	50
2022-08-26 21:03:03.938422	FOX World	0	10
2022-08-26 21:03:19.032866	FOX Politics	0	20
2022-08-26 21:03:23.590489	FOX National	3	7
2022-08-26 21:04:09.024738	CNN Top Stories	9	60
2022-08-26 21:05:38.978201	CNBC World News	4	26
2022-08-26 21:06:50.393721	Huffingtong Post	3	42
2022-08-26 21:11:54.425815	CNN 10	0	6
2022-08-26 21:13:51.765610	CNN Most Recent	0	30
2022-08-26 21:17:15.566282	FOX Latest Headlines (all sections)	0	10
2022-08-26 21:18:37.632375	CNN World	0	29
2022-08-26 21:21:15.807271	FOX Business Markets	0	10
2022-08-26 21:21:30.008168	New York Post	0	0
2022-08-26 21:24:25.727114	NPR	1	14
2022-08-26 21:27:07.085559	Breitbart	12	38
2022-08-26 21:34:09.595680	CNN Top Stories	0	69
2022-08-26 21:40:54.777441	ABC International News	1	24
2022-08-26 21:43:52.276528	CNN Most Recent	5	25
2022-08-26 21:44:22.426522	Wall Street Journal Business	0	13
2022-08-26 21:45:30.373799	New York Post	11	9
2022-08-26 21:47:15.840779	FOX Latest Headlines (all sections)	0	10
2022-08-26 21:52:27.769177	CNN Technology	0	20
