DATE	SOURCE	NEW	OVERLAP
2022-12-01 15:01:15.924208	CNN World	1	28
2022-12-01 15:01:15.926464	CNN Politics	1	29
2022-12-01 15:01:25.138307	FOX Latest Headlines (all sections)	0	10
2022-12-01 15:02:17.397892	CNN Most Recent	0	30
2022-12-01 15:02:21.814764	CNN Top Stories	0	69
2022-12-01 15:09:11.971332	Politico	7	43
2022-12-01 15:15:14.687672	New York Post	13	7
2022-12-01 15:18:05.803294	ABC International News	1	24
2022-12-01 15:18:06.889429	ABC Top Stories	5	20
2022-12-01 15:19:27.439675	FOX Business Markets	0	0
2022-12-01 15:22:26.416760	Breitbart	1	49
2022-12-01 15:31:25.408148	FOX Latest Headlines (all sections)	10	0
2022-12-01 15:32:18.059249	CNN Most Recent	9	21
2022-12-01 15:32:22.479229	CNN Top Stories	16	53
2022-12-01 15:35:17.770288	Huffingtong Post	7	39
2022-12-01 15:36:25.949610	CNBC Finance	3	27
2022-12-01 15:36:25.952010	CNBC Politics	5	25
2022-12-01 15:36:38.340315	The Onion (Fake News)	3	48
2022-12-01 15:39:15.444804	New York Post	12	8
2022-12-01 15:41:39.153625	NPR	3	12
2022-12-01 15:49:06.949597	Breitbart	0	50
2022-12-01 15:50:42.628207	Wall Street Journal Business	6	11
2022-12-01 16:00:27.744268	Market Watch Breaking News Bulletins	5	5
2022-12-01 16:00:29.600656	Market Watch Real Time Headlines	10	0
2022-12-01 16:00:32.499911	Market Watch Market Pulse	23	7
2022-12-01 16:00:44.078852	CNN U.S.	3	26
2022-12-01 16:00:44.697046	New York Times	6	20
2022-12-01 16:00:52.067634	FOX Politics	0	20
2022-12-01 16:00:52.153801	FOX World	0	10
2022-12-01 16:00:52.154006	CNN 10	0	6
2022-12-01 16:00:52.165491	FOX National	0	10
2022-12-01 16:01:00.104887	CNN Technology	0	20
2022-12-01 16:01:00.131865	CNBC World News	4	26
2022-12-01 16:01:16.418808	CNN World	1	28
2022-12-01 16:01:16.432818	CNN Politics	3	27
2022-12-01 16:01:24.306371	USA Today	4	30
2022-12-01 16:01:25.709004	FOX Latest Headlines (all sections)	0	10
2022-12-01 16:02:18.534401	CNN Most Recent	0	30
2022-12-01 16:02:22.942136	CNN Top Stories	9	60
2022-12-01 16:03:15.739018	New York Post	7	13
2022-12-01 16:08:38.703048	Sky News World News	0	0
2022-12-01 16:09:04.291630	Sky News UK	0	0
2022-12-01 16:12:58.229494	FOX Business Markets	0	0
2022-12-01 16:15:42.311512	ABC International News	4	21
2022-12-01 16:15:43.305119	ABC Top Stories	5	20
2022-12-01 16:15:47.368694	Breitbart	0	50
2022-12-01 16:27:16.658104	New York Post	12	8
2022-12-01 16:28:09.370618	CNBC Earnings	1	29
2022-12-01 16:28:17.919881	ABC U.S. News	12	13
2022-12-01 16:31:25.949266	FOX Latest Headlines (all sections)	0	10
2022-12-01 16:32:19.240527	CNN Most Recent	6	24
2022-12-01 16:32:23.531900	CNN Top Stories	0	69
2022-12-01 16:42:27.984601	Breitbart	0	50
2022-12-01 16:51:17.466617	New York Post	12	8
2022-12-01 16:57:26.799323	NPR	3	12
2022-12-01 17:00:52.683941	FOX Politics	6	14
2022-12-01 17:00:52.693417	FOX National	4	6
2022-12-01 17:00:52.693628	CNN 10	0	6
2022-12-01 17:00:52.695290	FOX World	1	9
2022-12-01 17:01:00.581880	CNN Technology	0	20
2022-12-01 17:01:00.584188	CNBC World News	4	26
2022-12-01 17:01:17.068592	CNN Politics	2	28
2022-12-01 17:01:17.074110	CNN World	0	29
2022-12-01 17:01:26.175680	FOX Latest Headlines (all sections)	10	0
2022-12-01 17:02:19.898626	CNN Most Recent	3	27
2022-12-01 17:02:24.195846	CNN Top Stories	19	50
2022-12-01 17:06:32.229815	FOX Business Markets	0	0
2022-12-01 17:09:08.520812	Breitbart	0	50
2022-12-01 17:13:18.812098	ABC International News	3	22
2022-12-01 17:13:19.755691	ABC Top Stories	6	19
2022-12-01 17:13:24.952341	USA Today	3	30
2022-12-01 17:15:18.600300	New York Post	8	12
2022-12-01 17:20:41.141886	Huffingtong Post	8	38
2022-12-01 17:31:26.478444	FOX Latest Headlines (all sections)	0	10
2022-12-01 17:32:20.540649	CNN Most Recent	6	24
2022-12-01 17:32:24.866386	CNN Top Stories	0	69
2022-12-01 17:35:49.132458	Breitbart	0	50
2022-12-01 17:39:19.444998	New York Post	11	9
2022-12-01 17:40:43.147612	Wall Street Journal Business	0	17
2022-12-01 17:40:45.055842	New York Times	6	22
2022-12-01 17:47:19.526673	FOX Business Economy	0	0
2022-12-01 18:00:10.091122	FOX Business Markets	0	0
2022-12-01 18:00:44.370648	CNN U.S.	5	24
2022-12-01 18:00:53.239143	CNN 10	0	6
2022-12-01 18:00:53.274237	FOX Politics	3	17
2022-12-01 18:00:53.274429	FOX World	0	10
2022-12-01 18:00:53.282219	FOX National	5	5
2022-12-01 18:01:00.920191	CNN Technology	1	19
2022-12-01 18:01:00.939800	CNBC World News	1	29
2022-12-01 18:01:17.771371	CNN Politics	3	27
2022-12-01 18:01:17.772604	CNN World	1	28
2022-12-01 18:01:26.671822	FOX Latest Headlines (all sections)	0	10
2022-12-01 18:02:21.200080	CNN Most Recent	0	30
2022-12-01 18:02:25.484111	CNN Top Stories	7	62
2022-12-01 18:02:29.660450	Breitbart	0	50
2022-12-01 18:03:19.755149	New York Post	10	10
2022-12-01 18:10:55.222260	ABC International News	0	25
2022-12-01 18:10:56.172018	ABC Top Stories	3	22
2022-12-01 18:13:14.312819	NPR	1	14
2022-12-01 18:19:04.216082	ABC U.S. News	4	21
2022-12-01 18:25:25.691683	USA Today	5	28
2022-12-01 18:27:20.498489	New York Post	10	10
2022-12-01 18:29:10.091460	Breitbart	0	50
2022-12-01 18:31:27.027424	FOX Latest Headlines (all sections)	10	0
2022-12-01 18:32:21.652532	CNN Most Recent	13	17
2022-12-01 18:32:25.987759	CNN Top Stories	18	51
2022-12-01 18:34:54.958490	Politico	11	39
2022-12-01 18:51:21.334019	New York Post	7	13
2022-12-01 18:53:41.438149	FOX Business Markets	0	0
2022-12-01 18:55:50.640323	Breitbart	29	21
2022-12-01 19:00:53.818183	FOX Politics	4	16
2022-12-01 19:00:53.832905	CNN 10	0	6
2022-12-01 19:00:53.841932	FOX World	0	10
2022-12-01 19:00:53.843689	FOX National	3	7
2022-12-01 19:01:01.370505	CNN Technology	0	20
2022-12-01 19:01:01.372558	CNBC World News	4	26
2022-12-01 19:01:18.414907	CNN World	0	29
2022-12-01 19:01:18.424032	CNN Politics	3	27
2022-12-01 19:01:27.366978	FOX Latest Headlines (all sections)	0	10
2022-12-01 19:02:22.278190	CNN Most Recent	0	30
2022-12-01 19:02:26.567669	CNN Top Stories	0	69
2022-12-01 19:06:04.483559	Huffingtong Post	11	35
2022-12-01 19:08:31.719947	ABC International News	1	24
2022-12-01 19:08:32.539146	ABC Top Stories	4	21
2022-12-01 19:15:22.176665	New York Post	11	9
2022-12-01 19:20:45.504694	New York Times	12	20
2022-12-01 19:22:31.273215	Breitbart	0	50
2022-12-01 19:29:01.850519	NPR	1	14
2022-12-01 19:30:43.608967	Wall Street Journal Business	6	12
2022-12-01 19:31:27.702165	FOX Latest Headlines (all sections)	0	10
2022-12-01 19:32:22.786862	CNN Most Recent	0	30
2022-12-01 19:32:27.079276	CNN Top Stories	19	50
2022-12-01 19:37:26.392009	USA Today	2	31
2022-12-01 19:39:22.496377	New York Post	3	17
2022-12-01 19:47:13.700657	FOX Business Markets	0	0
2022-12-01 19:49:11.742096	Breitbart	0	50
2022-12-01 20:00:44.780528	CNN U.S.	1	28
2022-12-01 20:00:54.127663	FOX World	0	10
2022-12-01 20:00:54.327436	CNN 10	0	6
2022-12-01 20:00:54.346381	FOX Politics	0	20
2022-12-01 20:00:54.350356	FOX National	0	10
2022-12-01 20:01:01.815824	CNN Technology	0	20
2022-12-01 20:01:01.836601	CNBC World News	1	29
2022-12-01 20:01:19.016175	CNN Politics	5	25
2022-12-01 20:01:19.021528	CNN World	0	29
2022-12-01 20:01:27.963347	FOX Latest Headlines (all sections)	10	0
2022-12-01 20:02:23.432241	CNN Most Recent	11	19
2022-12-01 20:02:27.750753	CNN Top Stories	0	69
2022-12-01 20:03:23.330001	New York Post	17	3
2022-12-01 20:06:08.209310	ABC International News	0	25
2022-12-01 20:06:08.834015	ABC Top Stories	0	25
2022-12-01 20:09:50.617648	ABC U.S. News	8	17
2022-12-01 20:15:52.277831	Breitbart	0	50
2022-12-01 20:27:24.194218	New York Post	7	13
2022-12-01 20:31:28.259646	FOX Latest Headlines (all sections)	0	10
2022-12-01 20:32:24.085844	CNN Most Recent	6	24
2022-12-01 20:32:28.411329	CNN Top Stories	8	61
2022-12-01 20:40:47.361191	FOX Business Markets	0	0
2022-12-01 20:42:32.662296	Breitbart	1	49
2022-12-01 20:44:49.175101	NPR	0	15
2022-12-01 20:49:27.134573	USA Today	2	31
2022-12-01 20:51:25.202031	New York Post	4	16
2022-12-01 20:51:27.844978	Huffingtong Post	6	40
2022-12-01 21:00:45.920617	New York Times	5	26
2022-12-01 21:00:54.424772	FOX World	0	10
2022-12-01 21:00:54.686520	FOX Politics	0	20
2022-12-01 21:00:54.731389	FOX National	6	4
2022-12-01 21:00:54.748223	CNN 10	0	6
2022-12-01 21:01:02.108869	CNBC World News	0	30
2022-12-01 21:01:02.272305	CNN Technology	0	20
2022-12-01 21:01:19.571005	CNN Politics	6	24
2022-12-01 21:01:19.597896	CNN World	2	27
2022-12-01 21:01:28.552119	FOX Latest Headlines (all sections)	0	10
2022-12-01 21:02:24.731128	CNN Most Recent	0	30
2022-12-01 21:02:29.079270	CNN Top Stories	0	69
2022-12-01 21:03:44.682303	ABC International News	2	23
2022-12-01 21:03:45.221336	ABC Top Stories	2	23
2022-12-01 21:09:13.166284	Breitbart	0	50
2022-12-01 21:12:26.446244	CNBC Politics	2	28
2022-12-01 21:12:26.455475	CNBC Finance	2	28
2022-12-01 21:12:38.870248	The Onion (Fake News)	1	50
2022-12-01 21:15:25.473614	New York Post	2	18
2022-12-01 21:20:44.099039	Wall Street Journal Business	0	18
2022-12-01 21:31:28.880605	FOX Latest Headlines (all sections)	10	0
2022-12-01 21:32:25.372911	CNN Most Recent	5	25
2022-12-01 21:32:29.756084	CNN Top Stories	12	57
2022-12-01 21:34:19.522581	FOX Business Markets	0	0
2022-12-01 21:35:53.792186	Breitbart	0	50
2022-12-01 21:39:25.786291	New York Post	2	18
2022-12-01 21:57:37.916558	FOX Business Economy	0	0
2022-12-01 22:00:21.096364	CNBC Investing	0	10
2022-12-01 22:00:21.299742	CNBC Economy	2	28
2022-12-01 22:00:21.305011	CNBC Small Business	0	30
2022-12-01 22:00:22.540887	Politico Economy	0	10
2022-12-01 22:00:22.650863	CNBC Personal Finance	2	28
2022-12-01 22:00:22.853821	Babylon Bee (Fake News)	6	7
2022-12-01 22:00:24.549385	CNBC Business	17	13
2022-12-01 22:00:29.291386	CNBC Market Insider	3	27
2022-12-01 22:00:30.233538	New York Times Economy	3	17
2022-12-01 22:00:30.464716	New York Times Small Business	1	19
2022-12-01 22:00:31.243302	Politico Energy and Environment	1	29
2022-12-01 22:00:32.045070	Ino	1	9
2022-12-01 22:00:32.306296	New York Times Business	16	31
2022-12-01 22:00:33.228309	Politico Congress	5	25
2022-12-01 22:00:36.862021	NPR	1	14
2022-12-01 22:00:36.976970	ABC U.S. News	2	23
2022-12-01 22:00:37.852089	Politico	6	44
2022-12-01 22:00:45.610023	CNN U.S.	22	7
2022-12-01 22:00:47.850584	Ben Shapiro Show	1	349
2022-12-01 22:00:54.676986	FOX World	0	10
2022-12-01 22:00:55.083545	FOX National	0	10
2022-12-01 22:00:55.146304	CNN 10	0	6
2022-12-01 22:00:55.154428	FOX Politics	4	16
2022-12-01 22:01:02.361953	CNBC World News	0	30
2022-12-01 22:01:02.716060	CNN Technology	0	20
2022-12-01 22:01:20.187873	CNN Politics	2	28
2022-12-01 22:01:20.194659	CNN World	0	29
2022-12-01 22:01:21.153781	ABC International News	2	23
2022-12-01 22:01:21.722221	ABC Top Stories	1	24
2022-12-01 22:01:27.814406	USA Today	1	32
2022-12-01 22:01:29.194844	FOX Latest Headlines (all sections)	0	10
2022-12-01 22:01:39.923806	NPR Europe	0	0
2022-12-01 22:02:25.993178	CNN Most Recent	0	30
2022-12-01 22:02:30.761122	CNN Top Stories	8	61
2022-12-01 22:02:34.389443	Breitbart	15	35
2022-12-01 22:02:41.049118	The Atlantic Global	0	0
2022-12-01 22:03:08.656210	NPR Politics	0	0
2022-12-01 22:03:26.017264	New York Post	7	13
2022-12-01 22:03:27.565936	The Atlantic Business	0	0
2022-12-01 22:03:51.478925	Sky News Political News	0	0
2022-12-01 22:04:13.110764	NBC Science	0	0
2022-12-01 22:05:11.765084	NBC US	0	0
2022-12-01 22:05:27.451958	NPR National	0	0
2022-12-01 22:05:45.530999	The Atlantic Politics	0	0
2022-12-01 22:06:04.846485	NBC Coronavirus	0	0
2022-12-01 22:06:37.661118	NBC Politics	0	0
2022-12-01 22:07:00.913517	Sky News Technology	0	0
2022-12-01 22:07:11.878857	NPR Asia	0	0
2022-12-01 22:07:23.966343	The Atlantic World	0	0
2022-12-01 22:07:35.420757	The Atlantic Technology	0	0
2022-12-01 22:07:50.694375	Sky News Business	0	0
2022-12-01 22:08:26.449534	NBC World	0	0
2022-12-01 22:08:54.459619	Sky News World News	0	0
2022-12-01 22:09:20.438055	Sky News UK	0	0
2022-12-01 22:27:26.324840	New York Post	2	18
2022-12-01 22:27:55.749441	FOX Business Markets	0	0
2022-12-01 22:29:14.913283	Breitbart	0	50
2022-12-01 22:31:29.420342	FOX Latest Headlines (all sections)	10	0
2022-12-01 22:32:26.519075	CNN Most Recent	6	24
2022-12-01 22:32:31.274642	CNN Top Stories	0	69
2022-12-01 22:36:51.268494	Huffingtong Post	5	41
2022-12-01 22:40:46.206196	New York Times	3	27
2022-12-01 22:51:26.611559	New York Post	7	13
2022-12-01 22:55:55.425961	Breitbart	0	50
2022-12-01 22:58:57.558228	ABC International News	3	22
2022-12-01 22:58:58.095158	ABC Top Stories	0	25
2022-12-01 23:00:54.935532	FOX World	0	10
2022-12-01 23:00:55.438279	FOX National	6	4
2022-12-01 23:00:55.457685	FOX Politics	1	19
2022-12-01 23:00:55.512870	CNN 10	0	6
2022-12-01 23:01:02.675089	CNBC World News	1	29
2022-12-01 23:01:03.119502	CNN Technology	0	20
2022-12-01 23:01:20.803887	CNN Politics	2	28
2022-12-01 23:01:20.817714	CNN World	3	26
2022-12-01 23:01:29.756061	FOX Latest Headlines (all sections)	3	7
2022-12-01 23:02:27.128703	CNN Most Recent	8	22
2022-12-01 23:02:31.999072	CNN Top Stories	9	60
2022-12-01 23:10:44.545206	Wall Street Journal Business	1	17
2022-12-01 23:13:28.513082	USA Today	0	33
2022-12-01 23:15:26.878536	New York Post	3	17
2022-12-01 23:16:24.220662	NPR	1	14
2022-12-01 23:21:30.920242	FOX Business Markets	0	0
2022-12-01 23:22:35.971687	Breitbart	19	31
2022-12-01 23:31:29.989350	FOX Latest Headlines (all sections)	0	10
2022-12-01 23:32:27.798068	CNN Most Recent	0	30
2022-12-01 23:32:32.697069	CNN Top Stories	0	69
2022-12-01 23:39:27.202868	New York Post	1	19
2022-12-01 23:49:16.483452	Breitbart	0	50
2022-12-01 23:51:23.308002	ABC U.S. News	1	24
2022-12-01 23:56:34.022586	ABC International News	1	24
2022-12-01 23:56:34.451465	ABC Top Stories	0	25
2022-12-02 00:00:32.943337	CNBC Real Estate	0	30
2022-12-02 00:00:46.001942	CNN U.S.	4	25
2022-12-02 00:00:55.241333	FOX World	0	10
2022-12-02 00:00:55.756869	FOX National	0	10
2022-12-02 00:00:55.831992	FOX Politics	0	20
2022-12-02 00:00:55.837357	CNN 10	0	6
2022-12-02 00:01:02.901043	CNBC World News	0	30
2022-12-02 00:01:03.411659	CNN Technology	0	20
2022-12-02 00:01:21.408259	CNN Politics	3	27
2022-12-02 00:01:21.413778	CNN World	0	29
2022-12-02 00:01:30.323338	FOX Latest Headlines (all sections)	3	7
2022-12-02 00:02:28.489024	CNN Most Recent	3	27
2022-12-02 00:02:33.380443	CNN Top Stories	5	64
2022-12-02 00:03:28.071961	New York Post	6	14
2022-12-02 00:15:06.121475	FOX Business Markets	0	0
2022-12-02 00:15:56.997673	Breitbart	0	50
2022-12-02 00:20:46.633444	New York Times	2	29
2022-12-02 00:22:14.789345	Huffingtong Post	3	43
2022-12-02 00:25:29.196288	USA Today	3	30
2022-12-02 00:27:28.858705	New York Post	6	14
2022-12-02 00:31:30.633190	FOX Latest Headlines (all sections)	0	10
2022-12-02 00:32:11.754526	NPR	0	15
2022-12-02 00:32:28.975898	CNN Most Recent	1	29
2022-12-02 00:32:34.085471	CNN Top Stories	0	69
2022-12-02 00:42:37.597140	Breitbart	0	50
2022-12-02 00:51:29.165915	New York Post	1	19
2022-12-02 00:54:10.479348	ABC International News	2	23
2022-12-02 00:54:10.830301	ABC Top Stories	1	24
2022-12-02 01:00:44.955466	Wall Street Journal Business	0	18
2022-12-02 01:00:55.407065	FOX World	0	10
2022-12-02 01:00:55.880777	FOX National	0	10
2022-12-02 01:00:56.118110	FOX Politics	0	20
2022-12-02 01:00:56.268905	CNN 10	0	6
2022-12-02 01:01:03.225761	CNBC World News	0	30
2022-12-02 01:01:03.789265	CNN Technology	0	20
2022-12-02 01:01:22.071050	CNN Politics	1	29
2022-12-02 01:01:22.071295	CNN World	0	29
2022-12-02 01:01:30.956721	FOX Latest Headlines (all sections)	0	10
2022-12-02 01:02:29.633794	CNN Most Recent	0	30
2022-12-02 01:02:34.803023	CNN Top Stories	2	67
2022-12-02 01:08:42.485876	FOX Business Markets	0	0
2022-12-02 01:09:18.135252	Breitbart	16	34
2022-12-02 01:15:29.979140	New York Post	1	19
2022-12-02 01:26:20.708187	Politico	7	43
2022-12-02 01:31:31.294197	FOX Latest Headlines (all sections)	4	6
2022-12-02 01:32:30.313759	CNN Most Recent	2	28
2022-12-02 01:32:35.536009	CNN Top Stories	1	68
2022-12-02 01:35:58.671242	Breitbart	0	50
2022-12-02 01:37:29.870188	USA Today	2	31
2022-12-02 01:39:30.281287	New York Post	1	19
2022-12-02 01:42:09.655379	ABC U.S. News	4	21
2022-12-02 01:47:59.142195	NPR	0	15
2022-12-02 01:51:47.013929	ABC International News	1	24
2022-12-02 01:51:47.235957	ABC Top Stories	2	23
2022-12-02 02:00:28.080350	Market Watch Breaking News Bulletins	3	7
2022-12-02 02:00:29.887088	Market Watch Real Time Headlines	6	4
2022-12-02 02:00:32.875778	Market Watch Market Pulse	14	16
2022-12-02 02:00:46.384558	CNN U.S.	0	29
2022-12-02 02:00:46.972910	New York Times	2	29
2022-12-02 02:00:55.705302	FOX World	0	10
2022-12-02 02:00:56.099396	FOX National	0	10
2022-12-02 02:00:56.260968	FOX Politics	0	20
2022-12-02 02:00:56.591090	CNN 10	0	6
2022-12-02 02:01:03.570852	CNBC World News	2	28
2022-12-02 02:01:04.207909	CNN Technology	0	20
2022-12-02 02:01:22.723037	CNN Politics	0	30
2022-12-02 02:01:22.737108	CNN World	0	29
2022-12-02 02:01:31.635560	FOX Latest Headlines (all sections)	0	10
2022-12-02 02:02:21.939154	FOX Business Markets	0	0
2022-12-02 02:02:30.952632	CNN Most Recent	0	30
2022-12-02 02:02:36.258764	CNN Top Stories	0	69
2022-12-02 02:02:39.192344	Breitbart	0	50
2022-12-02 02:03:30.581964	New York Post	1	19
2022-12-02 02:07:38.229485	Huffingtong Post	0	46
2022-12-02 02:07:54.560558	FOX Business Economy	0	0
2022-12-02 02:27:30.896694	New York Post	3	17
2022-12-02 02:29:19.714987	Breitbart	0	50
2022-12-02 02:31:31.908204	FOX Latest Headlines (all sections)	9	1
2022-12-02 02:32:31.460480	CNN Most Recent	3	27
2022-12-02 02:32:36.713720	CNN Top Stories	1	68
2022-12-02 02:48:26.779898	CNBC Politics	0	30
2022-12-02 02:48:26.800686	CNBC Finance	1	29
2022-12-02 02:48:27.440949	CNBC Mad Money	3	27
2022-12-02 02:48:30.764726	CNBC Wealth	2	28
2022-12-02 02:48:39.359420	The Onion (Fake News)	0	51
2022-12-02 02:49:23.502372	ABC International News	5	20
2022-12-02 02:49:23.626962	ABC Top Stories	0	25
2022-12-02 02:49:30.594965	USA Today	1	31
2022-12-02 02:50:45.316206	Wall Street Journal Business	0	18
2022-12-02 02:51:31.195064	New York Post	1	19
2022-12-02 02:55:59.072849	FOX Business Markets	0	0
2022-12-02 02:56:00.255641	Breitbart	0	50
2022-12-02 03:00:55.994033	FOX World	0	10
2022-12-02 03:00:56.318954	FOX National	0	10
2022-12-02 03:00:56.500004	FOX Politics	1	19
2022-12-02 03:00:57.000060	CNN 10	0	6
2022-12-02 03:01:03.856123	CNBC World News	2	28
2022-12-02 03:01:04.651696	CNN Technology	0	20
2022-12-02 03:01:23.379885	CNN Politics	0	30
2022-12-02 03:01:23.398159	CNN World	0	29
2022-12-02 03:01:32.233954	FOX Latest Headlines (all sections)	0	10
2022-12-02 03:02:32.079753	CNN Most Recent	0	30
2022-12-02 03:02:37.342574	CNN Top Stories	0	69
2022-12-02 03:03:46.529425	NPR	0	15
2022-12-02 03:15:31.508243	New York Post	3	17
2022-12-02 03:22:40.821605	Breitbart	0	50
2022-12-02 03:31:32.568265	FOX Latest Headlines (all sections)	0	10
2022-12-02 03:32:32.517443	CNN Most Recent	2	28
2022-12-02 03:32:37.859620	CNN Top Stories	0	69
2022-12-02 03:32:56.145517	ABC U.S. News	0	25
2022-12-02 03:39:32.344970	New York Post	1	19
2022-12-02 03:40:47.342887	New York Times	1	30
2022-12-02 03:47:00.107789	ABC International News	0	25
2022-12-02 03:47:00.114295	ABC Top Stories	0	25
2022-12-02 03:49:21.804890	Breitbart	0	50
2022-12-02 03:49:38.132663	FOX Business Markets	0	0
2022-12-02 03:53:01.711568	Huffingtong Post	0	46
2022-12-02 04:00:46.729046	CNN U.S.	0	29
2022-12-02 04:00:56.310442	FOX World	0	10
2022-12-02 04:00:56.460313	FOX National	2	8
2022-12-02 04:00:56.662656	FOX Politics	0	20
2022-12-02 04:00:57.209900	CNN 10	0	6
2022-12-02 04:01:04.177997	CNBC World News	1	29
2022-12-02 04:01:04.976611	CNN Technology	0	20
2022-12-02 04:01:23.813813	CNN World	0	29
2022-12-02 04:01:23.832038	CNN Politics	0	30
2022-12-02 04:01:31.215605	USA Today	0	32
2022-12-02 04:01:32.920519	FOX Latest Headlines (all sections)	0	10
2022-12-02 04:02:33.175836	CNN Most Recent	0	30
2022-12-02 04:02:38.511136	CNN Top Stories	0	69
2022-12-02 04:03:33.122428	New York Post	1	19
2022-12-02 04:09:09.833954	Sky News World News	0	0
2022-12-02 04:09:38.445239	Sky News UK	0	0
2022-12-02 04:16:02.365688	Breitbart	0	50
2022-12-02 04:19:33.937686	NPR	1	14
2022-12-02 04:27:33.422411	New York Post	2	18
2022-12-02 04:31:33.266195	FOX Latest Headlines (all sections)	0	10
2022-12-02 04:32:33.681233	CNN Most Recent	4	26
2022-12-02 04:32:39.148377	CNN Top Stories	5	64
2022-12-02 04:40:45.739653	Wall Street Journal Business	3	15
2022-12-02 04:42:42.874835	Breitbart	0	50
2022-12-02 04:43:10.693836	FOX Business Markets	0	0
2022-12-02 04:44:36.741816	ABC International News	3	22
2022-12-02 04:44:36.742199	ABC Top Stories	1	24
2022-12-02 04:51:33.712073	New York Post	2	18
2022-12-02 04:52:03.628621	Politico	0	50
2022-12-02 05:00:56.541455	FOX World	0	10
2022-12-02 05:00:56.696068	FOX National	1	9
2022-12-02 05:00:56.891633	FOX Politics	0	20
2022-12-02 05:00:57.658949	CNN 10	0	6
2022-12-02 05:01:04.446280	CNBC World News	1	29
2022-12-02 05:01:05.464226	CNN Technology	1	19
2022-12-02 05:01:24.475341	CNN World	0	29
2022-12-02 05:01:24.494135	CNN Politics	0	30
2022-12-02 05:01:33.541428	FOX Latest Headlines (all sections)	0	10
2022-12-02 05:02:34.378314	CNN Most Recent	3	27
