DATE	SOURCE	NEW	OVERLAP
2022-01-08 10:27:53.301120	NPR Politics	0	10
2022-01-08 10:38:41.619081	Huffingtong Post	9	39
2022-01-08 10:40:18.503677	Wall Street Journal Business	2	16
2022-01-08 10:49:31.198278	ABC International News	3	22
2022-01-08 10:49:31.299277	ABC Top Stories	4	21
2022-01-08 10:50:43.092030	FOX Latest Headlines (all sections)	6	14
2022-01-08 10:57:57.349002	NPR	2	13
2022-01-08 11:03:36.848846	New York Post	0	0
2022-01-08 11:07:30.926857	CNN U.S.	0	29
2022-01-08 11:07:30.989853	CNN World	0	29
2022-01-08 11:07:31.015854	CNN 10	0	6
2022-01-08 11:07:31.108854	CNN Technology	0	20
2022-01-08 11:07:31.116855	FOX World	0	20
2022-01-08 11:07:31.116855	FOX National	2	18
2022-01-08 11:07:31.117855	FOX Latest Headlines (all sections)	4	16
2022-01-08 11:07:31.147856	FOX Politics	1	19
2022-01-08 11:07:31.216854	CNN Politics	0	30
2022-01-08 11:07:31.426855	CNBC Finance	0	30
2022-01-08 11:07:31.612855	CNN Top Stories	10	59
2022-01-08 11:07:31.621854	CNBC Politics	0	30
2022-01-08 11:07:31.647894	CNBC Small Business	0	30
2022-01-08 11:07:31.661854	CNBC Economy	2	28
2022-01-08 11:07:31.706855	CNBC Real Estate	0	30
2022-01-08 11:07:31.734856	New York Post	0	0
2022-01-08 11:07:31.771854	CNBC Investing	1	28
2022-01-08 11:07:31.835854	CNBC World News	0	30
2022-01-08 11:07:31.868884	USA Today	0	33
2022-01-08 11:07:31.899884	Wall Street Journal Business	0	18
2022-01-08 11:07:31.920855	Market Watch Real Time Headlines	0	10
2022-01-08 11:07:31.956856	Breitbart	1	15
2022-01-08 11:07:31.958855	CNBC Mad Money	0	30
2022-01-08 11:07:32.021041	CNBC Personal Finance	0	30
2022-01-08 11:07:32.024043	CNBC Earnings	0	30
2022-01-08 11:07:32.027043	CNBC Market Insider	0	30
2022-01-08 11:07:32.140042	Ino	3	7
2022-01-08 11:07:32.144043	CNBC Business	2	28
2022-01-08 11:07:32.196042	CNBC Wealth	0	30
2022-01-08 11:07:32.199042	CNN Most Recent	2	28
2022-01-08 11:07:32.247041	Huffingtong Post	0	48
2022-01-08 11:07:32.249040	ABC U.S. News	3	22
2022-01-08 11:07:32.265042	Market Watch Breaking News Bulletins	0	10
2022-01-08 11:07:32.416040	Market Watch Market Pulse	0	30
2022-01-08 11:07:32.448040	ABC International News	0	25
2022-01-08 11:07:32.619041	ABC Top Stories	1	24
2022-01-08 11:07:32.909040	Politico Economy	0	13
2022-01-08 11:07:32.948043	New York Times Economy	0	20
2022-01-08 11:07:32.948043	New York Times Business	3	54
2022-01-08 11:07:33.025041	New York Times Small Business	0	20
2022-01-08 11:07:33.077045	NPR	0	15
2022-01-08 11:07:33.168041	Politico Congress	5	25
2022-01-08 11:07:33.514040	Babylon Bee (Fake News)	1	9
2022-01-08 11:07:33.883040	Politico Energy and Environment	0	25
2022-01-08 11:07:34.671040	Politico	3	47
2022-01-08 11:07:34.731040	Ben Shapiro Show	0	350
2022-01-08 11:07:34.760044	New York Times	14	41
2022-01-08 11:07:34.861042	The Onion (Fake News)	0	25
2022-01-08 11:07:49.985579	FOX Business Markets	0	10
2022-01-08 11:08:11.346432	FOX Business Economy	0	10
2022-01-08 11:08:23.375331	The Atlantic Global	0	10
2022-01-08 11:08:43.720591	The Atlantic Business	0	10
2022-01-08 11:09:00.911589	The Atlantic World	5	5
2022-01-08 11:09:20.541216	NBC Science	0	10
2022-01-08 11:09:42.257264	Sky News World News	0	10
2022-01-08 11:09:58.228294	Sky News Business	0	10
2022-01-08 11:10:17.919264	NBC US	0	10
2022-01-08 11:10:37.313265	Sky News UK	0	10
2022-01-08 11:10:48.188276	The Atlantic Technology	0	10
2022-01-08 11:11:00.200306	NBC Politics	0	10
2022-01-08 11:11:14.221275	NPR National	0	10
2022-01-08 11:11:26.884275	Sky News Technology	0	10
2022-01-08 11:11:40.990253	NPR Politics	0	10
2022-01-08 11:11:52.252253	NBC Coronavirus	0	10
2022-01-08 11:12:13.603384	NPR Asia	0	10
2022-01-08 11:12:32.232418	Sky News Political News	0	10
2022-01-08 11:12:46.517471	The Atlantic Politics	0	10
2022-01-08 11:13:04.082974	NPR Europe	0	10
2022-01-08 11:13:16.190067	NBC World	0	10
2022-01-08 11:37:31.412930	FOX Latest Headlines (all sections)	1	19
2022-01-08 11:48:12.122218	New York Post	0	0
2022-01-08 12:01:22.844562	FOX Business Markets	0	10
2022-01-08 12:05:08.930018	ABC International News	2	23
2022-01-08 12:05:09.058017	ABC Top Stories	1	24
2022-01-08 12:07:31.151795	CNN 10	0	6
2022-01-08 12:07:31.210794	CNN World	0	29
2022-01-08 12:07:31.345355	CNN Technology	0	20
2022-01-08 12:07:31.429366	CNN Politics	1	29
2022-01-08 12:07:31.475879	FOX National	1	19
2022-01-08 12:07:31.526402	FOX World	0	20
2022-01-08 12:07:31.578921	FOX Politics	0	20
2022-01-08 12:07:31.658480	FOX Latest Headlines (all sections)	3	17
2022-01-08 12:07:31.882563	CNN Top Stories	8	61
2022-01-08 12:07:32.239642	CNBC World News	0	30
2022-01-08 12:07:32.416384	CNN Most Recent	5	25
2022-01-08 12:12:59.128496	Breitbart	0	16
2022-01-08 12:19:32.303146	USA Today	1	32
2022-01-08 12:23:20.380317	NPR	1	14
2022-01-08 12:28:52.282137	New York Post	0	0
2022-01-08 12:37:31.852772	FOX Latest Headlines (all sections)	1	19
2022-01-08 12:52:55.553085	Huffingtong Post	5	43
2022-01-08 12:55:01.563806	FOX Business Markets	0	10
2022-01-08 12:57:32.172070	Wall Street Journal Business	1	16
2022-01-08 12:58:18.530435	ABC U.S. News	2	23
2022-01-08 13:02:45.486882	ABC International News	1	24
2022-01-08 13:02:45.491909	ABC Top Stories	1	24
2022-01-08 13:07:31.184983	CNN U.S.	0	29
2022-01-08 13:07:31.328714	CNN 10	0	6
2022-01-08 13:07:31.395741	CNN World	0	29
2022-01-08 13:07:31.547759	CNN Technology	0	20
2022-01-08 13:07:31.626614	CNN Politics	0	30
2022-01-08 13:07:31.791208	FOX National	0	20
2022-01-08 13:07:31.838241	FOX Politics	0	20
2022-01-08 13:07:31.870276	FOX World	0	20
2022-01-08 13:07:32.228962	FOX Latest Headlines (all sections)	2	18
2022-01-08 13:07:32.241962	CNN Top Stories	13	56
2022-01-08 13:07:32.580835	CNBC World News	0	30
2022-01-08 13:07:32.744434	CNN Most Recent	5	25
2022-01-08 13:09:32.411731	New York Post	0	0
2022-01-08 13:18:26.354754	Breitbart	0	16
2022-01-08 13:31:32.772821	USA Today	2	31
2022-01-08 13:37:32.423866	FOX Latest Headlines (all sections)	4	16
2022-01-08 13:39:07.769501	NPR	2	13
2022-01-08 13:48:32.563643	FOX Business Markets	0	10
2022-01-08 13:50:12.530085	New York Post	0	0
2022-01-08 14:00:21.975873	ABC Top Stories	0	25
2022-01-08 14:00:21.983932	ABC International News	1	24
2022-01-08 14:07:31.573011	CNN World	0	29
2022-01-08 14:07:31.574003	CNN 10	0	6
2022-01-08 14:07:31.681565	CNN Technology	0	20
2022-01-08 14:07:31.798569	CNN Politics	3	27
2022-01-08 14:07:32.075602	FOX National	1	19
2022-01-08 14:07:32.178324	FOX World	1	19
2022-01-08 14:07:32.246535	FOX Politics	2	18
2022-01-08 14:07:32.547943	CNN Top Stories	14	55
2022-01-08 14:07:32.773452	FOX Latest Headlines (all sections)	5	15
2022-01-08 14:07:32.996983	CNBC World News	0	30
2022-01-08 14:07:33.000983	CNN Most Recent	4	26
2022-01-08 14:23:53.555248	Breitbart	15	1
2022-01-08 14:30:52.681182	New York Post	0	0
2022-01-08 14:33:17.384921	Politico	2	48
2022-01-08 14:33:17.394919	New York Times	14	40
2022-01-08 14:37:33.106230	FOX Latest Headlines (all sections)	4	16
2022-01-08 14:38:18.966053	Huffingtong Post	8	40
2022-01-08 14:42:05.853651	FOX Business Markets	0	10
2022-01-08 14:43:33.243055	USA Today	1	32
2022-01-08 14:47:32.474161	Wall Street Journal Business	0	17
2022-01-08 14:49:04.789410	ABC U.S. News	0	25
2022-01-08 14:54:55.115556	NPR	2	13
2022-01-08 14:57:58.710081	ABC International News	0	25
2022-01-08 14:57:58.825414	ABC Top Stories	1	24
2022-01-08 15:07:31.433692	CNN U.S.	18	11
2022-01-08 15:07:31.686742	CNN 10	0	6
2022-01-08 15:07:31.741739	CNN World	0	29
2022-01-08 15:07:31.896825	CNN Technology	0	20
2022-01-08 15:07:31.959856	CNN Politics	0	30
2022-01-08 15:07:32.240084	FOX National	0	20
2022-01-08 15:07:32.384183	FOX World	1	19
2022-01-08 15:07:32.387181	FOX Politics	2	18
2022-01-08 15:07:32.845201	CNN Top Stories	10	59
2022-01-08 15:07:33.367804	CNBC World News	0	30
2022-01-08 15:07:33.370802	CNN Most Recent	3	27
2022-01-08 15:07:33.377802	FOX Latest Headlines (all sections)	2	18
2022-01-08 15:11:32.812478	New York Post	0	0
2022-01-08 15:18:23.185627	FOX Business Economy	0	10
2022-01-08 15:29:20.768739	Breitbart	2	14
2022-01-08 15:35:39.563493	FOX Business Markets	0	10
2022-01-08 15:37:33.557494	FOX Latest Headlines (all sections)	5	15
2022-01-08 15:52:12.938467	New York Post	0	0
2022-01-08 15:55:33.717539	USA Today	3	30
2022-01-08 15:55:35.185567	ABC Top Stories	2	23
2022-01-08 15:55:35.190537	ABC International News	2	23
2022-01-08 16:07:31.879882	CNN 10	0	6
2022-01-08 16:07:31.942881	CNN World	0	29
2022-01-08 16:07:32.102854	CNN Technology	0	20
2022-01-08 16:07:32.156884	CNN Politics	0	30
2022-01-08 16:07:32.408882	FOX National	4	16
2022-01-08 16:07:32.521854	FOX World	1	19
2022-01-08 16:07:32.568853	FOX Politics	1	19
2022-01-08 16:07:33.160882	CNN Top Stories	9	60
2022-01-08 16:07:33.591881	CNBC World News	0	30
2022-01-08 16:07:33.676852	CNN Most Recent	6	24
2022-01-08 16:07:33.756853	FOX Latest Headlines (all sections)	6	14
2022-01-08 16:10:42.442858	NPR	0	15
2022-01-08 16:23:42.251607	Huffingtong Post	2	46
2022-01-08 16:29:10.768999	FOX Business Markets	0	10
2022-01-08 16:32:53.059817	New York Post	0	0
2022-01-08 16:34:47.932026	Breitbart	0	16
2022-01-08 16:37:32.742026	Wall Street Journal Business	0	17
2022-01-08 16:37:33.931027	FOX Latest Headlines (all sections)	0	20
2022-01-08 16:39:51.051028	ABC U.S. News	1	24
2022-01-08 16:43:31.613095	CNBC Finance	0	30
2022-01-08 16:43:31.854127	CNBC Politics	0	30
2022-01-08 16:43:35.311094	The Onion (Fake News)	0	25
2022-01-08 16:53:11.658933	ABC International News	0	25
2022-01-08 16:53:11.671933	ABC Top Stories	1	24
2022-01-08 17:07:31.640088	CNN U.S.	2	27
2022-01-08 17:07:31.989118	CNN 10	0	6
2022-01-08 17:07:32.140119	CNN World	1	28
2022-01-08 17:07:32.344117	CNN Politics	0	30
2022-01-08 17:07:32.348117	CNN Technology	0	20
2022-01-08 17:07:32.585088	FOX National	2	18
2022-01-08 17:07:32.655118	FOX World	0	20
2022-01-08 17:07:32.709088	FOX Politics	2	18
2022-01-08 17:07:33.425089	CNN Top Stories	12	57
2022-01-08 17:07:33.802087	CNBC World News	0	30
2022-01-08 17:07:33.887117	CNN Most Recent	3	27
2022-01-08 17:07:34.156089	USA Today	1	32
2022-01-08 17:07:34.159089	FOX Latest Headlines (all sections)	9	11
2022-01-08 17:09:53.456117	Sky News World News	0	10
2022-01-08 17:10:55.511118	Sky News UK	0	10
2022-01-08 17:13:33.184088	New York Post	0	0
2022-01-08 17:22:45.210931	FOX Business Markets	0	10
2022-01-08 17:26:29.756899	NPR	0	15
2022-01-08 17:37:34.321366	FOX Latest Headlines (all sections)	6	14
2022-01-08 17:40:15.159625	Breitbart	0	16
2022-01-08 17:50:48.047750	ABC International News	1	24
2022-01-08 17:50:48.055750	ABC Top Stories	3	22
2022-01-08 17:54:13.298778	New York Post	0	0
2022-01-08 17:58:59.940705	Politico	3	47
2022-01-08 17:59:00.097704	New York Times	8	45
2022-01-08 18:07:32.125754	CNN 10	0	6
2022-01-08 18:07:32.291754	CNN World	0	29
2022-01-08 18:07:32.501754	CNN Technology	0	20
2022-01-08 18:07:32.557753	CNN Politics	1	29
2022-01-08 18:07:32.780752	FOX World	0	20
2022-01-08 18:07:32.781752	FOX National	2	18
2022-01-08 18:07:32.860785	FOX Politics	1	19
2022-01-08 18:07:33.673782	CNN Top Stories	12	57
2022-01-08 18:07:33.973782	CNBC World News	0	30
2022-01-08 18:07:34.099783	CNN Most Recent	4	26
2022-01-08 18:07:34.497754	FOX Latest Headlines (all sections)	0	20
2022-01-08 18:09:05.655136	Huffingtong Post	3	45
2022-01-08 18:16:16.783238	FOX Business Markets	0	10
2022-01-08 18:19:34.560207	USA Today	3	30
2022-01-08 21:40:58.654529	CNN Top Stories	0	0
2022-01-08 21:40:58.911528	CNBC Small Business	0	0
2022-01-08 21:40:58.913530	CNBC Real Estate	0	0
2022-01-08 21:40:58.914530	CNN World	0	0
2022-01-08 21:40:58.917530	CNN Politics	0	0
2022-01-08 21:40:58.928529	CNN 10	0	0
2022-01-08 21:40:58.929529	CNBC Wealth	0	0
2022-01-08 21:40:59.248528	CNN U.S.	0	0
2022-01-08 21:40:59.249529	CNBC Investing	0	0
2022-01-08 21:40:59.252530	FOX World	0	0
2022-01-08 21:40:59.261528	CNBC Personal Finance	0	0
2022-01-08 21:40:59.262529	CNN Technology	0	0
2022-01-08 21:40:59.271529	FOX National	0	0
2022-01-08 21:40:59.272530	CNN Most Recent	0	0
2022-01-08 21:40:59.303528	FOX Politics	0	0
2022-01-08 21:40:59.361531	FOX Latest Headlines (all sections)	0	0
2022-01-08 21:40:59.374531	CNBC Mad Money	0	0
2022-01-08 21:40:59.387531	ABC International News	0	0
2022-01-08 21:40:59.391529	CNBC Finance	0	0
2022-01-08 21:40:59.396529	CNBC Market Insider	0	0
2022-01-08 21:40:59.403529	ABC Top Stories	0	0
2022-01-08 21:40:59.404529	Ino	0	0
2022-01-08 21:40:59.418530	CNBC Economy	0	0
2022-01-08 21:40:59.458529	Wall Street Journal Business	0	0
2022-01-08 21:40:59.554528	ABC U.S. News	0	0
2022-01-08 21:40:59.606528	CNBC World News	0	0
2022-01-08 21:40:59.622530	CNBC Politics	0	0
2022-01-08 21:40:59.628558	The Onion (Fake News)	0	0
2022-01-08 21:40:59.628558	CNBC Earnings	0	0
2022-01-08 21:40:59.632528	Politico	0	0
2022-01-08 21:40:59.632528	USA Today	0	0
2022-01-08 21:40:59.633528	Huffingtong Post	0	0
2022-01-08 21:40:59.675559	CNBC Business	0	0
2022-01-08 21:40:59.839532	Breitbart	0	0
2022-01-08 21:40:59.892529	NPR	0	0
2022-01-08 21:40:59.892529	Market Watch Breaking News Bulletins	0	0
2022-01-08 21:40:59.985532	New York Post	0	0
2022-01-08 21:40:59.986530	New York Times	0	0
2022-01-08 21:40:59.986530	Babylon Bee (Fake News)	0	0
2022-01-08 21:41:00.114529	Market Watch Real Time Headlines	0	0
2022-01-08 21:41:00.517531	Politico Economy	0	0
2022-01-08 21:41:00.580528	Market Watch Market Pulse	0	0
2022-01-08 21:41:00.581529	Politico Energy and Environment	0	0
2022-01-08 21:41:00.614529	Politico Congress	0	0
2022-01-08 21:41:00.697529	Ben Shapiro Show	0	0
2022-01-08 21:41:01.532528	New York Times Small Business	0	0
2022-01-08 21:41:01.551532	New York Times Economy	0	0
2022-01-08 21:41:01.554531	New York Times Business	0	0
2022-01-08 21:41:03.577736	FOX Business Economy	0	0
2022-01-08 21:41:06.841007	FOX Business Markets	0	0
2022-01-08 21:41:10.120364	The Atlantic World	0	0
2022-01-08 21:41:13.315088	The Atlantic Politics	0	0
2022-01-08 21:41:16.549773	The Atlantic Business	0	0
2022-01-08 21:41:19.771211	The Atlantic Global	0	0
2022-01-08 21:41:23.033714	The Atlantic Technology	0	0
2022-01-08 21:41:26.243775	Sky News World News	0	0
2022-01-08 21:41:29.496156	Sky News Political News	0	0
2022-01-08 21:41:32.777408	Sky News UK	0	0
2022-01-08 21:41:36.001080	Sky News Business	0	0
2022-01-08 21:41:39.225169	Sky News Technology	0	0
2022-01-08 21:41:42.494364	NBC US	0	0
2022-01-08 21:41:45.746935	NBC World	0	0
2022-01-08 21:41:48.980483	NBC Politics	0	0
2022-01-08 21:41:52.190731	NBC Coronavirus	0	0
2022-01-08 21:41:55.433175	NBC Science	0	0
2022-01-08 21:41:58.677324	NPR National	0	0
2022-01-08 21:42:01.931930	NPR Asia	0	0
2022-01-08 21:42:05.164712	NPR Europe	0	0
2022-01-08 21:42:08.409730	NPR Politics	0	0
2022-01-08 22:10:59.372966	FOX Latest Headlines (all sections)	0	0
2022-01-08 22:21:40.078701	New York Post	0	0
2022-01-08 22:34:30.249335	FOX Business Markets	0	0
2022-01-08 22:38:35.400234	ABC International News	0	0
2022-01-08 22:38:35.416234	ABC Top Stories	0	0
2022-01-08 22:40:58.668699	CNN Top Stories	0	0
2022-01-08 22:40:58.935748	CNN Politics	0	0
2022-01-08 22:40:58.936760	CNN World	0	0
2022-01-08 22:40:58.943748	CNN 10	0	0
2022-01-08 22:40:59.285264	FOX World	0	0
2022-01-08 22:40:59.287262	CNN Technology	0	0
2022-01-08 22:40:59.294261	FOX National	0	0
2022-01-08 22:40:59.296263	CNN Most Recent	0	0
2022-01-08 22:40:59.319522	FOX Politics	0	0
2022-01-08 22:40:59.382489	FOX Latest Headlines (all sections)	0	0
2022-01-08 22:40:59.692351	CNBC World News	0	0
2022-01-08 22:46:26.848885	Breitbart	0	0
2022-01-08 22:52:59.664119	USA Today	0	0
2022-01-08 22:56:46.912004	NPR	0	0
2022-01-08 23:02:20.651026	New York Post	0	0
2022-01-08 23:10:59.389364	FOX Latest Headlines (all sections)	0	0
2022-01-08 23:26:22.728749	Huffingtong Post	0	0
2022-01-08 23:27:53.595051	FOX Business Markets	0	0
2022-01-08 23:30:59.538784	Wall Street Journal Business	0	0
2022-01-08 23:31:45.633974	ABC U.S. News	0	0
2022-01-08 23:36:11.502150	ABC International News	0	0
2022-01-08 23:36:11.504151	ABC Top Stories	0	0
2022-01-08 23:40:58.689137	CNN Top Stories	0	0
2022-01-08 23:40:58.963138	CNN World	0	0
2022-01-08 23:40:58.967139	CNN Politics	0	0
2022-01-08 23:40:58.967139	CNN 10	0	0
2022-01-08 23:40:59.260265	CNN U.S.	0	0
2022-01-08 23:40:59.313265	CNN Technology	0	0
2022-01-08 23:40:59.318266	CNN Most Recent	0	0
2022-01-08 23:40:59.318266	FOX National	0	0
2022-01-08 23:40:59.320265	FOX World	0	0
2022-01-08 23:40:59.337265	FOX Politics	0	0
2022-01-08 23:40:59.401265	FOX Latest Headlines (all sections)	0	0
2022-01-08 23:40:59.780295	CNBC World News	0	0
2022-01-08 23:43:00.732402	New York Post	0	0
2022-01-08 23:51:53.864855	Breitbart	0	0
2022-01-09 00:04:59.717676	USA Today	0	0
2022-01-09 00:10:59.415383	FOX Latest Headlines (all sections)	0	0
2022-01-09 00:12:33.929466	NPR	0	0
2022-01-09 00:21:16.927028	FOX Business Markets	0	0
2022-01-09 00:23:40.825075	New York Post	0	0
2022-01-09 00:33:47.556775	ABC International News	0	0
2022-01-09 00:33:47.556775	ABC Top Stories	0	0
2022-01-09 00:40:58.713217	CNN Top Stories	0	0
2022-01-09 00:40:58.989218	CNN World	0	0
2022-01-09 00:40:58.989218	CNN Politics	0	0
2022-01-09 00:40:58.992218	CNN 10	0	0
2022-01-09 00:40:59.338217	CNN Technology	0	0
2022-01-09 00:40:59.341217	FOX National	0	0
2022-01-09 00:40:59.343218	CNN Most Recent	0	0
2022-01-09 00:40:59.345217	FOX World	0	0
2022-01-09 00:40:59.348217	FOX Politics	0	0
2022-01-09 00:40:59.425217	FOX Latest Headlines (all sections)	0	0
2022-01-09 00:40:59.867217	CNBC World News	0	0
2022-01-09 00:57:20.885354	Breitbart	0	0
2022-01-09 01:04:20.926952	New York Post	0	0
2022-01-09 01:06:41.643142	Politico	0	0
2022-01-09 01:06:42.147142	New York Times	0	0
2022-01-09 01:10:59.443329	FOX Latest Headlines (all sections)	0	0
2022-01-09 01:11:45.812748	Huffingtong Post	0	0
2022-01-09 01:14:40.261043	FOX Business Markets	0	0
2022-01-09 01:16:59.739993	USA Today	0	0
2022-01-09 01:20:59.626616	Wall Street Journal Business	0	0
2022-01-09 01:22:31.797490	ABC U.S. News	0	0
2022-01-09 01:28:20.942597	NPR	0	0
2022-01-09 01:31:23.578347	ABC Top Stories	0	0
2022-01-09 01:31:23.579314	ABC International News	0	0
2022-01-09 01:40:58.731990	CNN Top Stories	0	0
2022-01-09 01:40:59.008468	CNN Politics	0	0
2022-01-09 01:40:59.010467	CNN World	0	0
2022-01-09 01:40:59.010467	CNN 10	0	0
2022-01-09 01:40:59.271468	CNN U.S.	0	0
2022-01-09 01:40:59.355438	CNN Technology	0	0
2022-01-09 01:40:59.359438	FOX National	0	0
2022-01-09 01:40:59.359438	CNN Most Recent	0	0
2022-01-09 01:40:59.367438	FOX World	0	0
2022-01-09 01:40:59.368439	FOX Politics	0	0
2022-01-09 01:40:59.458467	FOX Latest Headlines (all sections)	0	0
2022-01-09 01:40:59.949438	CNBC World News	0	0
2022-01-09 01:45:01.009104	New York Post	0	0
2022-01-09 01:51:06.986210	FOX Business Economy	0	0
2022-01-09 02:02:47.904390	Breitbart	0	0
2022-01-09 02:08:03.628338	FOX Business Markets	0	0
2022-01-09 02:10:59.476943	FOX Latest Headlines (all sections)	0	0
2022-01-09 02:25:41.088751	New York Post	0	0
2022-01-09 02:28:59.643887	ABC International News	0	0
2022-01-09 02:28:59.644901	ABC Top Stories	0	0
2022-01-09 02:28:59.760887	USA Today	0	0
2022-01-09 02:40:58.742568	CNN Top Stories	0	0
2022-01-09 02:40:59.046228	CNN Politics	0	0
2022-01-09 02:40:59.047228	CNN World	0	0
2022-01-09 02:40:59.048228	CNN 10	0	0
2022-01-09 02:40:59.374747	CNN Most Recent	0	0
2022-01-09 02:40:59.377746	FOX National	0	0
2022-01-09 02:40:59.377746	CNN Technology	0	0
2022-01-09 02:40:59.387747	FOX Politics	0	0
2022-01-09 02:40:59.387747	FOX World	0	0
2022-01-09 02:40:59.495746	FOX Latest Headlines (all sections)	0	0
2022-01-09 02:41:00.033777	CNBC World News	0	0
2022-01-09 02:44:07.959514	NPR	0	0
2022-01-09 02:57:08.894128	Huffingtong Post	0	0
2022-01-09 03:01:26.978991	FOX Business Markets	0	0
2022-01-09 03:06:21.172545	New York Post	0	0
2022-01-09 03:08:14.998265	Breitbart	0	0
2022-01-09 03:10:59.500563	FOX Latest Headlines (all sections)	0	0
2022-01-09 03:10:59.717593	Wall Street Journal Business	0	0
2022-01-09 03:13:17.876704	ABC U.S. News	0	0
2022-01-09 03:16:59.481279	CNBC Finance	0	0
2022-01-09 03:16:59.787276	The Onion (Fake News)	0	0
2022-01-09 03:16:59.790276	CNBC Politics	0	0
2022-01-09 03:26:35.664091	ABC Top Stories	0	0
2022-01-09 03:26:35.666095	ABC International News	0	0
2022-01-09 03:40:58.754822	CNN Top Stories	0	0
2022-01-09 03:40:59.063792	CNN Politics	0	0
2022-01-09 03:40:59.063792	CNN 10	0	0
2022-01-09 03:40:59.066792	CNN World	0	0
2022-01-09 03:40:59.278795	CNN U.S.	0	0
2022-01-09 03:40:59.396791	CNN Technology	0	0
2022-01-09 03:40:59.398792	FOX National	0	0
2022-01-09 03:40:59.398792	CNN Most Recent	0	0
2022-01-09 03:40:59.407792	FOX World	0	0
2022-01-09 03:40:59.408792	FOX Politics	0	0
2022-01-09 03:40:59.515792	FOX Latest Headlines (all sections)	0	0
2022-01-09 03:40:59.773793	USA Today	0	0
2022-01-09 03:41:00.118825	CNBC World News	0	0
2022-01-09 03:41:29.624991	Sky News World News	0	0
