DATE	SOURCE	NEW	OVERLAP
2022-11-04 16:45:39.569392	FOX National	0	10
2022-11-04 16:48:02.535722	ABC International News	3	22
2022-11-04 16:51:57.690699	CNN Most Recent	0	30
2022-11-04 16:51:58.633413	FOX World	0	10
2022-11-04 16:52:25.696324	CNN Technology	0	20
2022-11-04 16:52:33.219669	CNBC World News	1	29
2022-11-04 16:54:01.050729	FOX Politics	0	20
2022-11-04 16:54:13.316608	CNN 10	0	6
2022-11-04 16:54:14.575809	CNN Top Stories	19	50
2022-11-04 16:54:27.095032	CNN Politics	2	27
2022-11-04 16:56:25.708378	FOX Latest Headlines (all sections)	0	10
2022-11-04 17:00:13.148744	FOX Business Markets	0	10
2022-11-04 17:04:29.437150	Breitbart	0	50
2022-11-04 17:08:26.736682	New York Post	10	10
2022-11-04 17:09:07.104055	CNN World	0	29
2022-11-04 17:14:21.717430	Huffingtong Post	2	44
2022-11-04 17:21:01.608775	New York Times	11	21
2022-11-04 17:21:58.314611	CNN Most Recent	0	30
2022-11-04 17:22:39.886316	ABC Top Stories	3	22
2022-11-04 17:24:15.284315	CNN Top Stories	11	58
2022-11-04 17:26:26.008709	FOX Latest Headlines (all sections)	0	10
2022-11-04 17:27:45.025596	NPR	1	14
2022-11-04 17:31:10.039243	Breitbart	2	48
2022-11-04 17:31:46.207210	FOX Business Economy	0	10
2022-11-04 17:32:26.952635	New York Post	20	0
2022-11-04 17:35:51.719362	Politico	6	44
2022-11-04 17:43:01.965552	CNBC Earnings	4	26
2022-11-04 17:45:39.033290	ABC International News	3	22
2022-11-04 17:45:39.875326	FOX National	5	5
2022-11-04 17:45:49.058430	USA Today	2	29
2022-11-04 17:51:59.006178	CNN Most Recent	11	19
2022-11-04 17:51:59.011422	FOX World	0	10
2022-11-04 17:52:26.117034	CNN Technology	0	20
2022-11-04 17:52:33.637439	CNBC World News	1	29
2022-11-04 17:53:49.261550	FOX Business Markets	0	10
2022-11-04 17:54:01.391008	FOX Politics	17	3
2022-11-04 17:54:13.829507	CNN 10	0	6
2022-11-04 17:54:15.899672	CNN Top Stories	0	69
2022-11-04 17:54:27.514879	CNN Politics	3	26
2022-11-04 17:56:26.237828	FOX Latest Headlines (all sections)	10	0
2022-11-04 17:56:27.164421	New York Post	20	0
2022-11-04 17:57:50.781775	Breitbart	0	50
2022-11-04 18:00:56.881890	Wall Street Journal Business	1	17
2022-11-04 18:09:07.603690	CNN World	2	27
2022-11-04 18:12:03.970528	ABC U.S. News	7	18
2022-11-04 18:20:16.328403	ABC Top Stories	3	22
2022-11-04 18:20:28.540294	New York Post	8	12
2022-11-04 18:21:59.538421	CNN Most Recent	0	30
2022-11-04 18:24:16.567960	CNN Top Stories	0	69
2022-11-04 18:24:31.358708	Breitbart	0	50
2022-11-04 18:26:12.860548	NBC US	8	2
2022-11-04 18:26:26.484397	FOX Latest Headlines (all sections)	0	10
2022-11-04 18:31:20.970271	NBC Politics	0	10
2022-11-04 18:33:13.028218	NBC World	0	10
2022-11-04 18:33:46.239990	The Atlantic World	6	4
2022-11-04 18:34:33.588296	CNN U.S.	4	25
2022-11-04 18:43:15.578362	ABC International News	3	22
2022-11-04 18:43:32.352110	NPR	1	14
2022-11-04 18:44:28.924861	New York Post	2	18
2022-11-04 18:45:40.169067	FOX National	2	8
2022-11-04 18:47:23.676945	FOX Business Markets	0	10
2022-11-04 18:51:11.964060	Breitbart	19	31
2022-11-04 18:51:59.322722	FOX World	0	10
2022-11-04 18:52:00.143551	CNN Most Recent	5	25
2022-11-04 18:52:26.522501	CNN Technology	0	20
2022-11-04 18:52:33.912592	CNBC World News	2	28
2022-11-04 18:54:01.609953	FOX Politics	14	6
2022-11-04 18:54:14.161669	CNN 10	0	6
2022-11-04 18:54:17.327160	CNN Top Stories	16	53
2022-11-04 18:54:28.020858	CNN Politics	1	28
2022-11-04 18:56:26.736364	FOX Latest Headlines (all sections)	10	0
2022-11-04 18:57:49.726287	USA Today	3	30
2022-11-04 18:59:45.145829	Huffingtong Post	6	40
2022-11-04 19:01:02.038939	New York Times	11	22
2022-11-04 19:08:29.236773	New York Post	8	12
2022-11-04 19:09:08.097699	CNN World	0	29
2022-11-04 19:17:52.529293	Breitbart	0	50
2022-11-04 19:17:52.715448	ABC Top Stories	1	24
2022-11-04 19:22:00.705439	CNN Most Recent	0	30
2022-11-04 19:24:17.959456	CNN Top Stories	10	59
2022-11-04 19:26:27.045633	FOX Latest Headlines (all sections)	0	10
2022-11-04 19:32:29.496085	New York Post	5	15
2022-11-04 19:40:51.936547	ABC International News	1	24
2022-11-04 19:40:56.361057	FOX Business Markets	0	10
2022-11-04 19:44:33.096861	Breitbart	20	30
2022-11-04 19:45:40.485187	FOX National	4	6
2022-11-04 19:50:57.328017	Wall Street Journal Business	0	18
2022-11-04 19:51:59.630348	FOX World	0	10
2022-11-04 19:52:01.248453	CNN Most Recent	7	23
2022-11-04 19:52:26.937145	CNN Technology	0	20
2022-11-04 19:52:34.212815	CNBC World News	0	30
2022-11-04 19:54:01.944568	FOX Politics	4	16
2022-11-04 19:54:14.626690	CNN 10	0	6
2022-11-04 19:54:18.588964	CNN Top Stories	0	69
2022-11-04 19:54:28.494782	CNN Politics	5	24
2022-11-04 19:56:27.293473	FOX Latest Headlines (all sections)	0	10
2022-11-04 19:56:29.750552	New York Post	4	16
2022-11-04 19:59:19.862268	NPR	0	15
2022-11-04 20:02:50.302051	ABC U.S. News	6	19
2022-11-04 20:09:08.528238	CNN World	1	28
2022-11-04 20:09:50.451552	USA Today	2	31
2022-11-04 20:11:13.673593	Breitbart	0	50
2022-11-04 20:15:29.177946	ABC Top Stories	1	24
2022-11-04 20:20:30.565286	New York Post	20	0
2022-11-04 20:22:01.710241	CNN Most Recent	0	30
2022-11-04 20:24:19.167559	CNN Top Stories	9	60
2022-11-04 20:26:27.522675	FOX Latest Headlines (all sections)	10	0
2022-11-04 20:34:31.943921	FOX Business Markets	8	2
2022-11-04 20:34:34.114847	CNN U.S.	7	22
2022-11-04 20:37:54.332209	Breitbart	0	50
2022-11-04 20:38:28.407473	ABC International News	2	23
2022-11-04 20:41:02.485414	New York Times	3	31
2022-11-04 20:42:03.352734	CNBC Finance	0	30
2022-11-04 20:44:11.896727	CNBC Politics	1	29
2022-11-04 20:44:31.271126	New York Post	20	0
2022-11-04 20:45:08.526397	Huffingtong Post	4	42
2022-11-04 20:45:40.804245	FOX National	1	9
2022-11-04 20:51:59.949390	FOX World	1	9
2022-11-04 20:52:02.151489	CNN Most Recent	5	25
2022-11-04 20:52:27.423503	CNN Technology	0	20
2022-11-04 20:52:34.539848	CNBC World News	0	30
2022-11-04 20:54:02.139470	FOX Politics	0	20
2022-11-04 20:54:15.009535	CNN 10	0	6
2022-11-04 20:54:19.814306	CNN Top Stories	0	69
2022-11-04 20:54:28.963675	CNN Politics	1	28
2022-11-04 20:56:27.772153	FOX Latest Headlines (all sections)	0	10
2022-11-04 21:01:34.763302	Politico	6	44
2022-11-04 21:04:34.956431	Breitbart	3	47
2022-11-04 21:08:31.574408	New York Post	20	0
2022-11-04 21:09:09.021356	CNN World	0	29
2022-11-04 21:10:56.741727	The Onion (Fake News)	0	51
2022-11-04 21:13:05.681747	ABC Top Stories	2	23
2022-11-04 21:15:07.352119	NPR	1	14
2022-11-04 21:21:51.199779	USA Today	3	30
2022-11-04 21:22:02.728864	CNN Most Recent	5	25
2022-11-04 21:24:20.423451	CNN Top Stories	8	61
2022-11-04 21:26:28.007287	FOX Latest Headlines (all sections)	0	10
2022-11-04 21:28:12.366139	FOX Business Markets	0	10
2022-11-04 21:31:15.581168	Breitbart	0	50
2022-11-04 21:32:31.790133	New York Post	5	15
2022-11-04 21:36:04.934960	ABC International News	1	24
2022-11-04 21:40:57.696597	Wall Street Journal Business	0	18
2022-11-04 21:42:04.079465	FOX Business Economy	0	10
2022-11-04 21:45:41.135552	FOX National	4	6
2022-11-04 21:52:00.179153	FOX World	0	10
2022-11-04 21:52:03.232961	CNN Most Recent	0	30
2022-11-04 21:52:27.870472	CNN Technology	0	20
2022-11-04 21:52:34.985440	CNBC World News	0	30
2022-11-04 21:53:36.551796	ABC U.S. News	1	24
2022-11-04 21:54:02.400093	FOX Politics	3	17
2022-11-04 21:54:15.413139	CNN 10	0	6
2022-11-04 21:54:20.978558	CNN Top Stories	0	69
2022-11-04 21:54:29.424598	CNN Politics	2	27
2022-11-04 21:56:28.242411	FOX Latest Headlines (all sections)	10	0
2022-11-04 21:56:31.995052	New York Post	20	0
2022-11-04 21:57:56.197652	Breitbart	0	50
2022-11-04 22:09:09.506916	CNN World	0	29
2022-11-04 22:10:42.214326	ABC Top Stories	1	24
2022-11-04 22:13:31.871585	CNBC Market Insider	1	29
2022-11-04 22:13:34.819535	CNBC Personal Finance	5	25
2022-11-04 22:19:48.113391	Sky News Technology	0	10
2022-11-04 22:20:32.759503	New York Post	20	0
2022-11-04 22:21:02.809751	New York Times	3	29
2022-11-04 22:21:45.380595	FOX Business Markets	0	10
2022-11-04 22:22:03.825946	CNN Most Recent	4	26
2022-11-04 22:23:28.274733	Sky News Political News	0	10
2022-11-04 22:24:21.588460	CNN Top Stories	7	62
2022-11-04 22:24:36.827254	Breitbart	0	50
2022-11-04 22:25:29.627794	NPR Politics	0	10
2022-11-04 22:26:28.458104	FOX Latest Headlines (all sections)	0	10
2022-11-04 22:28:33.987024	NPR National	0	10
2022-11-04 22:30:31.976677	Huffingtong Post	5	41
2022-11-04 22:30:54.879632	NPR	0	15
2022-11-04 22:32:34.105521	Sky News Business	0	10
2022-11-04 22:33:14.495748	Sky News World News	0	10
2022-11-04 22:33:41.439991	ABC International News	3	22
2022-11-04 22:33:51.951939	USA Today	1	32
2022-11-04 22:34:34.596120	CNN U.S.	7	22
2022-11-04 22:40:22.164542	Sky News UK	0	10
2022-11-04 22:44:33.391256	New York Post	1	19
2022-11-04 22:45:41.449559	FOX National	4	6
2022-11-04 22:51:17.414068	Breitbart	13	37
2022-11-04 22:52:00.403624	FOX World	0	10
2022-11-04 22:52:04.373979	CNN Most Recent	0	30
2022-11-04 22:52:28.334447	CNN Technology	0	20
2022-11-04 22:52:35.232854	CNBC World News	1	29
2022-11-04 22:53:46.063582	NBC Coronavirus	0	10
2022-11-04 22:54:02.610702	FOX Politics	0	20
2022-11-04 22:54:15.773685	CNN 10	0	6
2022-11-04 22:54:22.201395	CNN Top Stories	0	69
2022-11-04 22:54:29.833258	CNN Politics	1	28
2022-11-04 22:56:28.656729	FOX Latest Headlines (all sections)	0	10
2022-11-04 23:08:18.673973	ABC Top Stories	1	24
2022-11-04 23:08:34.150680	New York Post	2	18
2022-11-04 23:09:10.001319	CNN World	0	29
2022-11-04 23:15:25.508069	FOX Business Markets	0	10
2022-11-04 23:17:58.022282	Breitbart	14	36
2022-11-04 23:22:04.925101	CNN Most Recent	2	28
2022-11-04 23:24:22.490757	CNN Top Stories	0	0
2022-11-04 23:26:28.906192	FOX Latest Headlines (all sections)	6	4
2022-11-04 23:30:58.105597	Wall Street Journal Business	4	14
2022-11-04 23:31:17.960432	ABC International News	0	25
2022-11-04 23:32:34.452353	New York Post	1	19
2022-11-04 23:44:22.838943	ABC U.S. News	2	23
2022-11-04 23:44:38.555734	Breitbart	0	50
2022-11-04 23:45:41.974608	FOX National	0	10
2022-11-04 23:45:52.738955	USA Today	0	33
2022-11-04 23:46:42.209612	NPR	0	15
2022-11-04 23:52:00.680359	FOX World	0	10
2022-11-04 23:52:05.456032	CNN Most Recent	0	30
2022-11-04 23:52:28.765265	CNN Technology	0	20
2022-11-04 23:52:35.514726	CNBC World News	0	30
2022-11-04 23:54:02.875386	FOX Politics	0	20
2022-11-04 23:54:16.162426	CNN 10	0	6
2022-11-04 23:54:23.095228	CNN Top Stories	7	62
2022-11-04 23:54:30.264125	CNN Politics	0	29
2022-11-04 23:56:29.136195	FOX Latest Headlines (all sections)	0	10
2022-11-04 23:56:34.756023	New York Post	20	0
2022-11-05 00:01:03.215151	New York Times	4	28
2022-11-05 00:01:25.948353	The Atlantic Business	0	10
2022-11-05 00:05:55.111192	ABC Top Stories	0	25
2022-11-05 00:09:02.146440	FOX Business Markets	0	10
2022-11-05 00:09:10.430891	CNN World	1	28
2022-11-05 00:11:19.127317	Breitbart	0	50
2022-11-05 00:15:55.347256	Huffingtong Post	5	41
2022-11-05 00:20:35.061844	New York Post	20	0
2022-11-05 00:22:06.064558	CNN Most Recent	1	29
2022-11-05 00:24:23.741060	CNN Top Stories	0	69
2022-11-05 00:26:29.388650	FOX Latest Headlines (all sections)	0	10
2022-11-05 00:27:17.756771	Politico	5	45
2022-11-05 00:28:54.409754	ABC International News	0	25
2022-11-05 00:34:35.039189	CNN U.S.	2	27
2022-11-05 00:37:59.711095	Breitbart	5	45
2022-11-05 00:44:35.369095	New York Post	0	20
2022-11-05 00:45:42.199223	FOX National	0	10
2022-11-05 00:52:00.995204	FOX World	0	10
2022-11-05 00:52:06.611629	CNN Most Recent	0	30
2022-11-05 00:52:29.260367	CNN Technology	0	20
2022-11-05 00:52:36.054668	CNBC World News	0	30
2022-11-05 00:54:03.288921	FOX Politics	0	20
2022-11-05 00:54:16.436321	CNN 10	0	6
2022-11-05 00:54:24.319215	CNN Top Stories	0	69
2022-11-05 00:54:30.723736	CNN Politics	2	27
2022-11-05 00:56:29.689835	FOX Latest Headlines (all sections)	4	6
2022-11-05 00:57:53.431679	USA Today	0	33
2022-11-05 01:02:29.612622	NPR	0	15
2022-11-05 01:02:40.315650	FOX Business Markets	0	10
2022-11-05 01:03:31.545302	ABC Top Stories	1	24
2022-11-05 01:04:40.300925	Breitbart	0	50
2022-11-05 01:08:35.673022	New York Post	3	17
2022-11-05 01:09:10.884840	CNN World	1	28
2022-11-05 01:20:58.521677	Wall Street Journal Business	1	16
2022-11-05 01:22:07.089262	CNN Most Recent	4	26
2022-11-05 01:24:25.252447	CNN Top Stories	5	64
2022-11-05 01:26:29.954376	FOX Latest Headlines (all sections)	2	8
2022-11-05 01:26:30.915772	ABC International News	1	24
2022-11-05 01:31:20.880762	Breitbart	1	49
2022-11-05 01:32:35.988297	New York Post	3	17
2022-11-05 01:35:09.117270	ABC U.S. News	2	23
2022-11-05 01:41:03.549551	New York Times	4	28
2022-11-05 01:45:42.511501	FOX National	1	9
2022-11-05 01:52:01.374474	FOX World	0	10
2022-11-05 01:52:07.816813	CNN Most Recent	1	29
2022-11-05 01:52:17.035048	FOX Business Economy	0	10
2022-11-05 01:52:29.687241	CNN Technology	0	20
2022-11-05 01:52:36.411376	CNBC World News	0	30
2022-11-05 01:54:03.557646	FOX Politics	0	20
2022-11-05 01:54:16.797632	CNN 10	0	6
2022-11-05 01:54:25.632866	CNN Top Stories	0	0
2022-11-05 01:54:31.203239	CNN Politics	0	29
2022-11-05 01:56:17.289712	FOX Business Markets	0	10
2022-11-05 01:56:30.238804	FOX Latest Headlines (all sections)	0	10
2022-11-05 01:56:36.298164	New York Post	2	18
2022-11-05 01:58:01.472460	Breitbart	0	50
2022-11-05 02:01:07.949419	ABC Top Stories	0	25
2022-11-05 02:01:18.780168	Huffingtong Post	1	45
2022-11-05 02:09:16.411870	CNN World	0	29
2022-11-05 02:09:54.105702	USA Today	0	33
2022-11-05 02:11:17.862417	Market Watch Market Pulse	2	28
2022-11-05 02:13:29.277705	CNBC Real Estate	1	29
2022-11-05 02:13:35.069692	Market Watch Breaking News Bulletins	1	9
2022-11-05 02:15:42.332351	Market Watch Real Time Headlines	5	5
2022-11-05 02:18:03.619102	CNBC Finance	0	30
2022-11-05 02:18:16.956282	NPR	2	13
2022-11-05 02:20:12.176434	CNBC Politics	0	30
2022-11-05 02:20:36.675486	New York Post	2	18
2022-11-05 02:22:08.336874	CNN Most Recent	0	30
2022-11-05 02:24:07.428022	ABC International News	1	24
2022-11-05 02:24:26.155892	CNN Top Stories	0	69
2022-11-05 02:24:42.096733	Breitbart	0	50
2022-11-05 02:26:26.730444	NBC US	0	10
2022-11-05 02:26:30.521618	FOX Latest Headlines (all sections)	1	9
2022-11-05 02:31:40.991539	NBC Politics	0	10
2022-11-05 02:33:29.125166	NBC World	0	10
2022-11-05 02:34:04.308664	The Atlantic World	1	9
2022-11-05 02:34:35.451247	CNN U.S.	0	29
2022-11-05 02:44:36.980711	New York Post	4	16
2022-11-05 02:45:42.813168	FOX National	0	10
2022-11-05 02:46:57.287218	The Onion (Fake News)	0	51
2022-11-05 02:49:51.764864	FOX Business Markets	0	10
2022-11-05 02:51:22.691919	Breitbart	0	50
2022-11-05 02:52:01.688802	FOX World	0	10
2022-11-05 02:52:08.964173	CNN Most Recent	6	24
2022-11-05 02:52:30.085819	CNN Technology	0	20
2022-11-05 02:52:36.604128	CNBC World News	0	30
2022-11-05 02:54:03.841475	FOX Politics	0	20
2022-11-05 02:54:17.140094	CNN 10	0	6
2022-11-05 02:54:26.753198	CNN Top Stories	0	69
2022-11-05 02:54:31.648785	CNN Politics	1	28
2022-11-05 02:56:30.844635	FOX Latest Headlines (all sections)	0	10
2022-11-05 02:58:44.371898	ABC Top Stories	0	25
2022-11-05 03:08:37.266218	New York Post	3	17
2022-11-05 03:09:16.890528	CNN World	0	29
2022-11-05 03:10:58.891557	Wall Street Journal Business	0	17
2022-11-05 03:18:03.326958	Breitbart	0	50
2022-11-05 03:21:03.914399	New York Times	0	32
2022-11-05 03:21:43.921738	ABC International News	2	23
2022-11-05 03:21:54.803556	USA Today	0	33
2022-11-05 03:22:09.564888	CNN Most Recent	0	30
2022-11-05 03:24:27.402876	CNN Top Stories	0	69
2022-11-05 03:25:55.475451	ABC U.S. News	1	24
2022-11-05 03:26:31.220218	FOX Latest Headlines (all sections)	4	6
2022-11-05 03:32:37.571742	New York Post	1	19
2022-11-05 03:34:04.198705	NPR	0	15
2022-11-05 03:43:25.939780	FOX Business Markets	0	10
2022-11-05 03:44:43.915143	Breitbart	0	50
2022-11-05 03:45:43.104220	FOX National	2	8
2022-11-05 03:46:42.266572	Huffingtong Post	4	42
2022-11-05 03:52:02.034332	FOX World	0	10
2022-11-05 03:52:10.142307	CNN Most Recent	2	28
2022-11-05 03:52:30.550032	CNN Technology	0	20
2022-11-05 03:52:36.918702	CNBC World News	0	30
2022-11-05 03:53:00.781368	Politico	0	50
2022-11-05 03:54:04.130917	FOX Politics	1	19
2022-11-05 03:54:17.506114	CNN 10	0	6
2022-11-05 03:54:28.050572	CNN Top Stories	8	61
2022-11-05 03:54:32.143685	CNN Politics	0	29
2022-11-05 03:56:20.806846	ABC Top Stories	1	24
2022-11-05 03:56:31.566831	FOX Latest Headlines (all sections)	0	10
2022-11-05 03:56:38.203314	New York Post	0	20
2022-11-05 04:09:17.290623	CNN World	2	27
2022-11-05 04:11:24.539741	Breitbart	0	50
2022-11-05 04:19:20.305000	ABC International News	1	24
2022-11-05 04:20:38.492250	New York Post	0	20
2022-11-05 04:22:10.758888	CNN Most Recent	0	30
2022-11-05 04:24:28.692709	CNN Top Stories	0	69
2022-11-05 04:26:31.899239	FOX Latest Headlines (all sections)	2	8
2022-11-05 04:33:32.914969	Sky News World News	8	2
2022-11-05 04:33:55.520776	USA Today	0	33
2022-11-05 04:34:35.891433	CNN U.S.	0	29
2022-11-05 04:37:04.727838	FOX Business Markets	0	10
2022-11-05 04:38:05.140373	Breitbart	0	50
2022-11-05 04:40:34.623814	Sky News UK	0	10
2022-11-05 04:44:38.696575	New York Post	0	20
2022-11-05 04:45:43.393381	FOX National	0	10
2022-11-05 04:49:51.502045	NPR	0	15
2022-11-05 04:52:02.324293	FOX World	0	10
2022-11-05 04:52:11.415273	CNN Most Recent	2	28
2022-11-05 04:52:30.996617	CNN Technology	0	20
2022-11-05 04:52:37.435267	CNBC World News	0	30
2022-11-05 04:53:57.254511	ABC Top Stories	1	24
2022-11-05 04:54:04.416647	FOX Politics	0	20
2022-11-05 04:54:17.885525	CNN 10	0	6
2022-11-05 04:54:29.276121	CNN Top Stories	1	68
2022-11-05 04:54:32.553124	CNN Politics	0	29
2022-11-05 04:56:32.274814	FOX Latest Headlines (all sections)	0	10
2022-11-05 05:00:59.384527	Wall Street Journal Business	0	17
2022-11-05 05:01:04.272228	New York Times	0	32
2022-11-05 05:04:45.695386	Breitbart	0	50
2022-11-05 05:08:38.982924	New York Post	0	20
2022-11-05 05:09:17.836722	CNN World	0	29
2022-11-05 05:16:41.721535	ABC U.S. News	1	24
2022-11-05 05:16:56.754509	ABC International News	3	22
2022-11-05 05:22:12.061797	CNN Most Recent	1	29
2022-11-05 05:24:29.906712	CNN Top Stories	0	69
2022-11-05 05:26:32.639028	FOX Latest Headlines (all sections)	0	10
2022-11-05 05:30:40.040520	FOX Business Markets	0	10
2022-11-05 05:31:26.247995	Breitbart	0	50
2022-11-05 05:32:05.654879	Huffingtong Post	5	41
2022-11-05 05:32:39.602581	New York Post	0	20
2022-11-05 05:45:43.882807	FOX National	0	10
2022-11-05 05:45:56.209773	USA Today	2	31
2022-11-05 05:51:33.699429	ABC Top Stories	4	21
2022-11-05 05:52:02.705584	FOX World	0	10
2022-11-05 05:52:12.708653	CNN Most Recent	0	30
2022-11-05 05:52:31.504448	CNN Technology	1	19
2022-11-05 05:52:37.668355	CNBC World News	0	30
2022-11-05 05:54:04.700175	FOX Politics	0	20
2022-11-05 05:54:18.264914	CNN 10	0	6
2022-11-05 05:54:30.532773	CNN Top Stories	6	63
2022-11-05 05:54:33.015249	CNN Politics	0	29
2022-11-05 05:56:33.020228	FOX Latest Headlines (all sections)	2	8
2022-11-05 05:56:39.799794	New York Post	0	20
2022-11-05 05:58:06.867614	Breitbart	0	50
2022-11-05 06:02:30.121540	FOX Business Economy	0	10
2022-11-05 06:05:38.881268	NPR	4	11
2022-11-05 06:09:18.313708	CNN World	0	29
2022-11-05 06:14:33.255452	ABC International News	1	24
2022-11-05 06:20:40.060268	New York Post	0	20
2022-11-05 06:22:13.282469	CNN Most Recent	0	30
2022-11-05 06:24:11.854966	FOX Business Markets	0	10
2022-11-05 06:24:31.135897	CNN Top Stories	0	69
2022-11-05 06:24:47.437557	Breitbart	0	50
2022-11-05 06:26:33.391707	FOX Latest Headlines (all sections)	0	10
2022-11-05 06:34:36.380122	CNN U.S.	0	29
2022-11-05 06:38:25.180558	CNBC Earnings	0	30
2022-11-05 06:41:04.702218	New York Times	19	15
2022-11-05 06:44:40.832618	New York Post	13	7
2022-11-05 06:45:44.166038	FOX National	0	10
2022-11-05 06:49:10.147576	ABC Top Stories	2	23
2022-11-05 06:50:59.734451	Wall Street Journal Business	0	17
2022-11-05 06:51:28.062174	Breitbart	0	50
2022-11-05 06:52:02.995410	FOX World	0	10
2022-11-05 06:52:13.939209	CNN Most Recent	2	28
2022-11-05 06:52:31.936276	CNN Technology	0	20
2022-11-05 06:52:37.949836	CNBC World News	1	29
2022-11-05 06:54:03.237859	NBC Coronavirus	0	10
2022-11-05 06:54:04.979233	FOX Politics	1	19
2022-11-05 06:54:18.677180	CNN 10	0	6
2022-11-05 06:54:31.723940	CNN Top Stories	3	66
2022-11-05 06:54:33.451448	CNN Politics	0	29
2022-11-05 06:56:33.625932	FOX Latest Headlines (all sections)	5	5
2022-11-05 06:57:56.905911	USA Today	0	33
2022-11-05 07:07:28.029781	ABC U.S. News	0	25
2022-11-05 07:08:41.062240	New York Post	16	4
2022-11-05 07:09:18.789401	CNN World	0	29
2022-11-05 07:12:09.726287	ABC International News	1	24
2022-11-05 07:17:29.054306	Huffingtong Post	2	44
2022-11-05 07:17:50.952538	FOX Business Markets	0	10
2022-11-05 07:18:08.681759	Breitbart	0	50
2022-11-05 07:18:43.834283	Politico	8	42
2022-11-05 07:21:26.195817	NPR	3	12
2022-11-05 07:22:14.527372	CNN Most Recent	5	25
2022-11-05 07:24:32.373899	CNN Top Stories	10	59
2022-11-05 07:26:33.938195	FOX Latest Headlines (all sections)	0	10
2022-11-05 07:32:41.353708	New York Post	1	19
