DATE	SOURCE	NEW	OVERLAP
2022-10-06 17:42:59.262568	Wall Street Journal Business	0	17
2022-10-06 17:47:27.730721	FOX World	5	5
2022-10-06 17:47:39.681855	CNN Technology	2	18
2022-10-06 17:47:47.256136	CNN Politics	0	30
2022-10-06 17:48:54.552420	Breitbart	0	50
2022-10-06 17:49:39.188903	CNN 10	0	6
2022-10-06 17:50:03.661695	Huffingtong Post	14	33
2022-10-06 17:50:12.245374	CNN World	0	0
2022-10-06 17:53:52.570986	New York Post	8	12
2022-10-06 17:54:08.855203	FOX Politics	0	20
2022-10-06 17:54:22.579834	ABC International News	3	22
2022-10-06 17:56:14.544309	FOX National	6	4
2022-10-06 17:56:21.118324	CNBC World News	2	28
2022-10-06 17:56:38.480023	CNN Top Stories	12	57
2022-10-06 18:00:24.105906	USA Today	5	27
2022-10-06 18:02:25.218088	CNN Most Recent	0	30
2022-10-06 18:12:44.127898	FOX Latest Headlines (all sections)	0	10
2022-10-06 18:15:35.049567	Breitbart	0	50
2022-10-06 18:17:52.848413	New York Post	20	0
2022-10-06 18:22:35.533922	NPR	1	14
2022-10-06 18:26:39.084245	CNN Top Stories	0	69
2022-10-06 18:32:25.667157	CNN Most Recent	8	22
2022-10-06 18:32:54.981333	ABC Top Stories	4	21
2022-10-06 18:35:51.567934	ABC U.S. News	8	17
2022-10-06 18:36:39.073625	FOX Business Markets	0	10
2022-10-06 18:38:30.180580	CNN U.S.	0	0
2022-10-06 18:41:53.120483	New York Post	8	12
2022-10-06 18:42:15.578596	Breitbart	0	50
2022-10-06 18:42:44.779062	FOX Latest Headlines (all sections)	10	0
2022-10-06 18:47:28.008442	FOX World	0	10
2022-10-06 18:47:40.096042	CNN Technology	1	19
2022-10-06 18:47:48.225330	New York Times	14	23
2022-10-06 18:49:39.448642	CNN 10	0	6
2022-10-06 18:50:01.366404	CNN Politics	0	0
2022-10-06 18:50:12.687252	CNN World	0	29
2022-10-06 18:51:59.041050	ABC International News	0	25
2022-10-06 18:54:09.163154	FOX Politics	7	13
2022-10-06 18:56:14.847251	FOX National	6	4
2022-10-06 18:56:21.975715	CNBC World News	1	29
2022-10-06 18:56:39.693042	CNN Top Stories	11	58
2022-10-06 19:02:26.269841	CNN Most Recent	0	30
2022-10-06 19:05:53.900561	New York Post	7	13
2022-10-06 19:08:56.181140	Breitbart	0	50
2022-10-06 19:12:24.852045	USA Today	6	26
2022-10-06 19:12:45.047541	FOX Latest Headlines (all sections)	0	10
2022-10-06 19:26:40.271455	CNN Top Stories	0	69
2022-10-06 19:29:55.229934	New York Post	8	12
2022-10-06 19:30:18.311746	FOX Business Markets	0	10
2022-10-06 19:30:31.369582	ABC Top Stories	1	24
2022-10-06 19:32:26.690387	CNN Most Recent	8	22
2022-10-06 19:32:59.631509	Wall Street Journal Business	2	15
2022-10-06 19:35:27.096059	Huffingtong Post	11	36
2022-10-06 19:35:36.778902	Breitbart	22	28
2022-10-06 19:38:22.727847	NPR	0	15
2022-10-06 19:42:45.351834	FOX Latest Headlines (all sections)	10	0
2022-10-06 19:43:42.724750	CNBC Finance	1	29
2022-10-06 19:47:40.527314	CNN Technology	0	20
2022-10-06 19:49:35.568695	ABC International News	2	23
2022-10-06 19:49:40.396474	FOX World	0	10
2022-10-06 19:50:01.782566	CNN Politics	6	24
2022-10-06 19:50:13.090035	CNN World	0	29
2022-10-06 19:51:53.346519	CNN 10	0	0
2022-10-06 19:52:34.826659	CNBC Politics	3	27
2022-10-06 19:53:56.562337	New York Post	6	14
2022-10-06 19:54:09.493524	FOX Politics	0	20
2022-10-06 19:56:15.146888	FOX National	0	10
2022-10-06 19:56:22.356370	CNBC World News	1	29
2022-10-06 19:56:40.891753	CNN Top Stories	15	54
2022-10-06 19:59:17.909603	The Onion (Fake News)	5	46
2022-10-06 20:02:17.375142	Breitbart	0	50
2022-10-06 20:02:27.475917	CNN Most Recent	0	30
2022-10-06 20:12:45.586827	FOX Latest Headlines (all sections)	0	10
2022-10-06 20:15:12.002919	Politico	8	42
2022-10-06 20:17:56.836626	New York Post	6	14
2022-10-06 20:23:51.073207	FOX Business Markets	0	10
2022-10-06 20:24:25.564858	USA Today	3	29
2022-10-06 20:26:37.874277	ABC U.S. News	7	18
2022-10-06 20:26:41.472912	CNN Top Stories	0	69
2022-10-06 20:27:48.662688	New York Times	13	24
2022-10-06 20:28:07.825674	ABC Top Stories	4	21
2022-10-06 20:28:57.967938	Breitbart	0	50
2022-10-06 20:32:28.296251	CNN Most Recent	0	30
2022-10-06 20:38:30.521813	CNN U.S.	6	23
2022-10-06 20:41:58.162843	New York Post	12	8
2022-10-06 20:42:46.281126	FOX Latest Headlines (all sections)	0	10
2022-10-06 20:47:12.016176	ABC International News	0	25
2022-10-06 20:47:40.985828	CNN Technology	0	20
2022-10-06 20:49:40.944104	FOX World	2	8
2022-10-06 20:50:02.223384	CNN Politics	2	28
2022-10-06 20:50:13.566380	CNN World	0	29
2022-10-06 20:51:53.691559	CNN 10	0	6
2022-10-06 20:54:09.741256	FOX Politics	1	19
2022-10-06 20:55:38.598557	Breitbart	0	50
2022-10-06 20:56:15.442583	FOX National	4	6
2022-10-06 20:56:22.780176	CNBC World News	1	29
2022-10-06 20:56:24.066607	NPR	0	0
2022-10-06 20:56:42.112372	CNN Top Stories	0	69
2022-10-06 21:02:28.965472	CNN Most Recent	11	19
2022-10-06 21:05:59.535275	New York Post	5	15
2022-10-06 21:12:46.567744	FOX Latest Headlines (all sections)	0	10
2022-10-06 21:17:29.404036	FOX Business Markets	0	10
2022-10-06 21:20:50.527887	Huffingtong Post	5	42
2022-10-06 21:22:19.202319	Breitbart	0	50
2022-10-06 21:23:00.112652	Wall Street Journal Business	0	17
2022-10-06 21:25:44.387329	ABC Top Stories	2	23
2022-10-06 21:26:42.664252	CNN Top Stories	12	57
2022-10-06 21:30:00.217230	New York Post	20	0
2022-10-06 21:32:29.788804	CNN Most Recent	0	30
2022-10-06 21:36:26.335144	USA Today	2	30
2022-10-06 21:42:46.872312	FOX Latest Headlines (all sections)	10	0
2022-10-06 21:44:48.603905	ABC International News	1	24
2022-10-06 21:46:53.255718	FOX Business Economy	0	10
2022-10-06 21:47:41.352247	CNN Technology	1	19
2022-10-06 21:48:59.849950	Breitbart	21	29
2022-10-06 21:49:41.177427	FOX World	0	10
2022-10-06 21:50:02.598749	CNN Politics	0	30
2022-10-06 21:50:13.927156	CNN World	0	29
2022-10-06 21:54:00.831777	New York Post	20	0
2022-10-06 21:54:05.186716	CNN 10	0	0
2022-10-06 21:54:09.882114	FOX Politics	0	20
2022-10-06 21:56:15.731806	FOX National	3	7
2022-10-06 21:56:23.226778	CNBC World News	3	27
2022-10-06 21:56:43.271845	CNN Top Stories	0	69
2022-10-06 22:02:30.349044	CNN Most Recent	0	30
2022-10-06 22:07:48.963786	New York Times	1	36
2022-10-06 22:11:01.448251	FOX Business Markets	0	10
2022-10-06 22:12:11.442045	NPR	1	14
2022-10-06 22:12:47.256903	FOX Latest Headlines (all sections)	0	10
2022-10-06 22:15:40.438346	Breitbart	0	50
2022-10-06 22:17:24.141869	ABC U.S. News	3	22
2022-10-06 22:18:01.039564	New York Post	5	15
2022-10-06 22:23:22.001736	ABC Top Stories	2	23
2022-10-06 22:26:43.859349	CNN Top Stories	17	52
2022-10-06 22:29:26.845085	CNBC Real Estate	1	29
2022-10-06 22:32:30.925447	CNN Most Recent	13	17
2022-10-06 22:38:30.940856	CNN U.S.	20	9
2022-10-06 22:40:58.542104	Sky News World News	0	10
2022-10-06 22:42:01.730488	New York Post	6	14
2022-10-06 22:42:21.106390	Breitbart	0	50
2022-10-06 22:42:47.573748	FOX Latest Headlines (all sections)	10	0
2022-10-06 22:44:36.626088	ABC International News	0	25
2022-10-06 22:47:41.871801	CNN Technology	0	20
2022-10-06 22:48:26.971311	USA Today	3	29
2022-10-06 22:49:20.510796	Sky News UK	0	10
2022-10-06 22:49:41.422175	FOX World	1	9
2022-10-06 22:50:03.013281	CNN Politics	3	27
2022-10-06 22:50:14.356440	CNN World	3	26
2022-10-06 22:54:05.511254	CNN 10	0	6
2022-10-06 22:54:10.244871	FOX Politics	1	19
2022-10-06 22:56:15.950556	FOX National	1	9
2022-10-06 22:56:23.727246	CNBC World News	1	29
2022-10-06 22:56:44.407704	CNN Top Stories	6	63
2022-10-06 23:02:31.445537	CNN Most Recent	0	30
2022-10-06 23:04:38.166356	FOX Business Markets	0	10
2022-10-06 23:06:13.948797	Huffingtong Post	3	44
2022-10-06 23:08:14.472347	New York Post	0	0
2022-10-06 23:09:01.598342	Breitbart	0	50
2022-10-06 23:12:47.890688	FOX Latest Headlines (all sections)	0	10
2022-10-06 23:13:00.510090	Wall Street Journal Business	5	12
2022-10-06 23:23:10.654335	ABC Top Stories	1	24
2022-10-06 23:26:44.997899	CNN Top Stories	0	69
2022-10-06 23:27:58.848908	NPR	0	15
2022-10-06 23:32:14.755617	New York Post	9	11
2022-10-06 23:32:31.964364	CNN Most Recent	4	26
2022-10-06 23:35:42.086116	Breitbart	0	50
2022-10-06 23:40:54.996499	Politico	1	49
2022-10-06 23:42:13.110777	ABC International News	2	23
2022-10-06 23:45:01.361024	FOX Latest Headlines (all sections)	0	10
2022-10-06 23:47:42.272701	CNN Technology	0	20
2022-10-06 23:47:49.274059	New York Times	3	34
2022-10-06 23:49:41.600734	FOX World	0	10
2022-10-06 23:50:03.425143	CNN Politics	1	29
2022-10-06 23:50:14.812570	CNN World	1	28
2022-10-06 23:54:05.967143	CNN 10	0	6
2022-10-06 23:54:10.406187	FOX Politics	0	20
2022-10-06 23:56:14.941070	New York Post	2	18
2022-10-06 23:56:16.238415	FOX National	1	9
2022-10-06 23:56:24.117153	CNBC World News	0	30
2022-10-06 23:56:45.552222	CNN Top Stories	0	69
2022-10-06 23:58:16.037556	FOX Business Markets	0	10
2022-10-07 00:00:27.866693	USA Today	1	31
2022-10-07 00:02:22.655011	Breitbart	6	44
2022-10-07 00:02:32.525660	CNN Most Recent	0	30
2022-10-07 00:08:10.448284	ABC U.S. News	1	24
2022-10-07 00:17:11.613444	FOX Latest Headlines (all sections)	0	10
2022-10-07 00:20:15.229330	New York Post	4	16
2022-10-07 00:20:47.173234	ABC Top Stories	0	25
2022-10-07 00:26:46.154011	CNN Top Stories	3	66
2022-10-07 00:29:03.262513	Breitbart	0	50
2022-10-07 00:32:33.009117	CNN Most Recent	6	24
2022-10-07 00:38:31.288409	CNN U.S.	3	26
2022-10-07 00:39:49.579271	ABC International News	1	24
2022-10-07 00:41:31.390891	The Atlantic World	4	6
2022-10-07 00:41:54.549552	NBC Politics	0	10
2022-10-07 00:42:12.907722	NBC World	0	10
2022-10-07 00:43:46.302912	NPR	0	15
2022-10-07 00:44:15.521522	New York Post	1	19
2022-10-07 00:47:11.924532	FOX Latest Headlines (all sections)	9	1
2022-10-07 00:48:13.169146	NBC Coronavirus	0	10
2022-10-07 00:48:28.963046	NBC US	0	10
2022-10-07 00:49:52.391255	CNN Technology	0	0
2022-10-07 00:50:03.893649	CNN Politics	0	30
2022-10-07 00:50:15.188661	CNN World	1	28
2022-10-07 00:51:37.309002	Huffingtong Post	3	44
2022-10-07 00:51:49.282939	FOX Business Markets	0	10
2022-10-07 00:51:55.427660	FOX World	0	10
2022-10-07 00:54:06.328531	CNN 10	0	6
2022-10-07 00:54:10.704523	FOX Politics	0	20
2022-10-07 00:55:43.853461	Breitbart	0	50
2022-10-07 00:56:16.533097	FOX National	0	10
2022-10-07 00:56:24.505990	CNBC World News	1	29
2022-10-07 00:56:46.744294	CNN Top Stories	0	69
2022-10-07 01:02:33.479315	CNN Most Recent	0	30
2022-10-07 01:05:14.253525	Wall Street Journal Business	1	16
2022-10-07 01:08:15.804090	New York Post	0	20
2022-10-07 01:14:37.742804	USA Today	3	29
2022-10-07 01:17:12.118743	FOX Latest Headlines (all sections)	0	10
2022-10-07 01:18:23.631413	ABC Top Stories	1	24
2022-10-07 01:19:46.542487	CNBC Finance	0	30
2022-10-07 01:22:24.435918	Breitbart	0	50
2022-10-07 01:26:47.530518	CNN Top Stories	7	62
2022-10-07 01:27:49.641390	New York Times	8	29
2022-10-07 01:28:35.260816	CNBC Politics	0	30
2022-10-07 01:32:16.097824	New York Post	5	15
2022-10-07 01:32:33.931411	CNN Most Recent	6	24
2022-10-07 01:35:18.485212	The Onion (Fake News)	0	51
2022-10-07 01:37:25.980193	ABC International News	1	24
2022-10-07 01:45:23.581978	FOX Business Markets	0	10
2022-10-07 01:45:28.370652	CNBC Earnings	0	30
2022-10-07 01:47:12.428512	FOX Latest Headlines (all sections)	3	7
2022-10-07 01:49:05.013595	Breitbart	17	33
2022-10-07 01:49:52.809673	CNN Technology	0	20
2022-10-07 01:50:04.242885	CNN Politics	3	27
2022-10-07 01:50:15.623786	CNN World	2	27
2022-10-07 01:51:55.732179	FOX World	0	10
2022-10-07 01:54:11.001145	FOX Politics	1	19
2022-10-07 01:56:15.745240	CNN 10	0	0
2022-10-07 01:56:16.802561	FOX National	0	10
2022-10-07 01:56:24.790043	CNBC World News	1	29
2022-10-07 01:56:48.082742	CNN Top Stories	0	69
2022-10-07 01:57:10.656285	FOX Business Economy	0	10
2022-10-07 01:58:28.873132	New York Post	0	0
2022-10-07 01:58:56.666327	ABC U.S. News	2	23
2022-10-07 01:59:33.729562	NPR	1	14
2022-10-07 02:02:34.435624	CNN Most Recent	0	30
2022-10-07 02:15:45.560768	Breitbart	0	50
2022-10-07 02:16:00.160178	ABC Top Stories	0	25
2022-10-07 02:17:12.705183	FOX Latest Headlines (all sections)	7	3
2022-10-07 02:22:29.163468	New York Post	8	12
2022-10-07 02:26:38.406679	USA Today	0	32
2022-10-07 02:26:48.736126	CNN Top Stories	3	66
2022-10-07 02:29:26.389539	Market Watch Real Time Headlines	4	6
2022-10-07 02:29:28.454849	Market Watch Breaking News Bulletins	4	6
2022-10-07 02:29:31.316694	Market Watch Market Pulse	5	25
2022-10-07 02:32:34.922991	CNN Most Recent	3	27
2022-10-07 02:35:02.436386	ABC International News	6	19
2022-10-07 02:37:00.687879	Huffingtong Post	12	35
2022-10-07 02:38:31.633874	CNN U.S.	2	27
2022-10-07 02:38:56.938355	FOX Business Markets	0	10
2022-10-07 02:42:26.057222	Breitbart	0	50
2022-10-07 02:46:29.408769	New York Post	2	18
2022-10-07 02:47:13.090637	FOX Latest Headlines (all sections)	0	10
2022-10-07 02:49:53.306091	CNN Technology	0	20
2022-10-07 02:50:16.083396	CNN World	0	29
2022-10-07 02:51:56.007787	FOX World	0	10
2022-10-07 02:52:14.493120	CNN Politics	0	0
2022-10-07 02:54:11.276815	FOX Politics	0	20
2022-10-07 02:55:14.675524	Wall Street Journal Business	1	16
2022-10-07 02:56:16.098813	CNN 10	0	6
2022-10-07 02:56:17.113307	FOX National	2	8
2022-10-07 02:56:25.122145	CNBC World News	2	28
2022-10-07 02:56:49.279132	CNN Top Stories	0	69
2022-10-07 03:02:35.516851	CNN Most Recent	0	30
2022-10-07 03:08:48.629788	Politico	0	50
2022-10-07 03:09:06.594394	Breitbart	0	50
2022-10-07 03:09:59.670746	New York Times	0	37
2022-10-07 03:10:29.693244	New York Post	3	17
2022-10-07 03:13:36.629107	ABC Top Stories	0	25
2022-10-07 03:17:13.417919	FOX Latest Headlines (all sections)	0	10
2022-10-07 03:17:35.108866	NPR	0	0
2022-10-07 03:26:49.783007	CNN Top Stories	1	68
2022-10-07 03:32:28.291007	FOX Business Markets	0	10
2022-10-07 03:32:36.039344	CNN Most Recent	1	29
2022-10-07 03:32:38.867736	ABC International News	3	22
2022-10-07 03:34:30.010961	New York Post	2	18
2022-10-07 03:35:47.274617	Breitbart	0	50
2022-10-07 03:38:39.085117	USA Today	0	32
2022-10-07 03:47:13.685179	FOX Latest Headlines (all sections)	2	8
2022-10-07 03:49:42.943660	ABC U.S. News	0	25
2022-10-07 03:49:53.675619	CNN Technology	0	20
2022-10-07 03:50:16.500059	CNN World	0	29
2022-10-07 03:51:56.317150	FOX World	1	9
2022-10-07 03:52:14.942116	CNN Politics	1	29
2022-10-07 03:54:11.701352	FOX Politics	1	19
2022-10-07 03:56:16.471828	CNN 10	0	6
2022-10-07 03:56:17.400059	FOX National	0	10
2022-10-07 03:56:25.472853	CNBC World News	2	28
2022-10-07 03:58:30.305682	New York Post	4	16
2022-10-07 03:59:03.481530	CNN Top Stories	0	0
2022-10-07 04:02:27.827662	Breitbart	0	50
2022-10-07 04:02:36.594027	CNN Most Recent	0	30
2022-10-07 04:11:13.011355	ABC Top Stories	0	25
2022-10-07 04:17:14.018272	FOX Latest Headlines (all sections)	0	10
2022-10-07 04:22:24.142130	Huffingtong Post	6	41
2022-10-07 04:22:30.491524	New York Post	0	20
2022-10-07 04:26:01.893899	FOX Business Markets	0	10
2022-10-07 04:29:04.003837	CNN Top Stories	6	63
2022-10-07 04:29:08.364905	Breitbart	0	50
2022-10-07 04:30:15.436822	ABC International News	4	21
2022-10-07 04:31:47.652429	CNBC Market Insider	0	30
2022-10-07 04:32:37.168092	CNN Most Recent	7	23
2022-10-07 04:33:22.607515	NPR	0	15
2022-10-07 04:33:57.639539	CNBC Personal Finance	0	30
2022-10-07 04:35:21.298878	NPR National	0	10
2022-10-07 04:36:08.084687	NPR Politics	0	10
2022-10-07 04:36:47.039744	Sky News Political News	0	10
2022-10-07 04:38:32.181024	CNN U.S.	0	29
2022-10-07 04:39:53.462642	Sky News Business	0	10
2022-10-07 04:41:11.125275	Sky News World News	0	10
2022-10-07 04:45:15.078469	Wall Street Journal Business	0	17
2022-10-07 04:45:48.662982	Sky News Technology	0	10
2022-10-07 04:46:30.784146	New York Post	0	20
2022-10-07 04:47:14.267594	FOX Latest Headlines (all sections)	2	8
2022-10-07 04:49:39.196149	Sky News UK	0	10
2022-10-07 04:50:00.318856	New York Times	1	35
2022-10-07 04:50:16.952450	CNN World	0	29
2022-10-07 04:50:39.802761	USA Today	2	30
2022-10-07 04:51:56.625864	FOX World	0	10
2022-10-07 04:52:08.072642	CNN Technology	0	0
2022-10-07 04:52:15.304604	CNN Politics	0	30
2022-10-07 04:54:11.904961	FOX Politics	0	20
2022-10-07 04:55:49.013321	Breitbart	0	50
2022-10-07 04:56:16.835769	CNN 10	0	6
2022-10-07 04:56:17.792596	FOX National	3	7
2022-10-07 04:56:25.766076	CNBC World News	1	29
2022-10-07 04:59:04.555296	CNN Top Stories	0	69
2022-10-07 05:02:37.783175	CNN Most Recent	0	30
2022-10-07 05:08:49.423930	ABC Top Stories	3	22
2022-10-07 05:10:31.133043	New York Post	2	18
2022-10-07 05:17:14.565952	FOX Latest Headlines (all sections)	2	8
2022-10-07 05:19:36.136926	FOX Business Markets	0	10
2022-10-07 05:22:29.612827	Breitbart	0	50
2022-10-07 05:27:51.902033	ABC International News	4	21
2022-10-07 05:29:05.101860	CNN Top Stories	4	65
2022-10-07 05:34:32.549723	New York Post	1	19
2022-10-07 05:34:48.092847	CNN Most Recent	0	0
2022-10-07 05:40:29.257891	ABC U.S. News	1	24
2022-10-07 05:47:14.880690	FOX Latest Headlines (all sections)	0	10
2022-10-07 05:49:10.168665	NPR	13	2
2022-10-07 05:49:10.284041	Breitbart	0	50
2022-10-07 05:50:17.453616	CNN World	0	29
2022-10-07 05:51:56.929778	FOX World	0	10
2022-10-07 05:52:08.394209	CNN Technology	0	20
2022-10-07 05:52:15.730350	CNN Politics	1	29
2022-10-07 05:54:12.083984	FOX Politics	0	20
2022-10-07 05:56:17.197392	CNN 10	0	6
2022-10-07 05:56:18.031228	FOX National	1	9
2022-10-07 05:56:25.915058	CNBC World News	1	29
2022-10-07 05:58:33.196424	New York Post	1	19
2022-10-07 05:59:05.614324	CNN Top Stories	0	69
2022-10-07 06:02:40.482096	USA Today	2	30
2022-10-07 06:04:48.728671	CNN Most Recent	8	22
2022-10-07 06:06:25.884700	ABC Top Stories	6	19
2022-10-07 06:07:26.673714	FOX Business Economy	0	10
2022-10-07 06:07:47.569741	Huffingtong Post	7	40
2022-10-07 06:13:09.573496	FOX Business Markets	0	10
2022-10-07 06:15:50.795543	Breitbart	0	50
2022-10-07 06:17:15.196031	FOX Latest Headlines (all sections)	0	10
2022-10-07 06:22:33.460362	New York Post	2	18
2022-10-07 06:25:28.347379	ABC International News	1	24
2022-10-07 06:29:06.289862	CNN Top Stories	10	59
2022-10-07 06:30:00.699898	New York Times	14	21
2022-10-07 06:34:31.654046	Politico	9	41
2022-10-07 06:34:49.366944	CNN Most Recent	8	22
2022-10-07 06:35:15.602579	Wall Street Journal Business	0	17
2022-10-07 06:38:32.572797	CNN U.S.	0	29
2022-10-07 06:42:31.384315	Breitbart	0	50
2022-10-07 06:46:33.687680	New York Post	0	20
2022-10-07 06:47:15.471214	FOX Latest Headlines (all sections)	2	8
2022-10-07 06:50:17.971986	CNN World	0	29
2022-10-07 06:51:57.218445	FOX World	1	9
2022-10-07 06:52:08.834316	CNN Technology	0	20
2022-10-07 06:52:16.155079	CNN Politics	3	27
2022-10-07 06:54:12.290044	FOX Politics	0	20
2022-10-07 06:55:46.856317	CNBC Finance	2	28
2022-10-07 06:56:17.576707	CNN 10	0	6
2022-10-07 06:56:18.330973	FOX National	0	10
2022-10-07 06:56:26.055735	CNBC World News	2	28
2022-10-07 06:57:49.819789	CNBC Mad Money	0	0
2022-10-07 06:59:06.883019	CNN Top Stories	0	69
2022-10-07 06:59:57.847442	CNBC Wealth	0	0
2022-10-07 07:04:02.322397	ABC Top Stories	2	23
2022-10-07 07:04:35.589427	CNBC Politics	1	29
2022-10-07 07:04:49.613099	CNN Most Recent	0	0
2022-10-07 07:04:57.600314	NPR	2	13
2022-10-07 07:06:46.433758	FOX Business Markets	0	10
2022-10-07 07:09:11.841133	Breitbart	0	50
2022-10-07 07:10:33.956101	New York Post	1	19
2022-10-07 07:11:18.898716	The Onion (Fake News)	5	46
2022-10-07 07:14:41.120126	USA Today	3	30
2022-10-07 07:17:15.794466	FOX Latest Headlines (all sections)	0	10
2022-10-07 07:23:04.794342	ABC International News	2	23
2022-10-07 07:31:15.600612	ABC U.S. News	1	24
2022-10-07 07:31:16.909613	CNN Top Stories	0	0
2022-10-07 07:34:34.181061	New York Post	2	18
2022-10-07 07:34:50.223057	CNN Most Recent	10	20
2022-10-07 07:35:52.403288	Breitbart	0	50
2022-10-07 07:47:16.026629	FOX Latest Headlines (all sections)	0	10
2022-10-07 07:50:18.436821	CNN World	1	28
2022-10-07 07:51:57.521337	FOX World	0	10
2022-10-07 07:52:09.211155	CNN Technology	0	20
2022-10-07 07:52:16.610829	CNN Politics	2	28
2022-10-07 07:53:10.948526	Huffingtong Post	9	38
2022-10-07 07:54:12.585879	FOX Politics	0	20
2022-10-07 07:56:17.842038	CNN 10	0	0
2022-10-07 07:56:18.882493	FOX National	2	8
2022-10-07 07:56:26.329592	CNBC World News	2	28
2022-10-07 07:58:34.460619	New York Post	20	0
2022-10-07 08:00:24.637818	FOX Business Markets	0	10
2022-10-07 08:01:17.974295	CNN Top Stories	26	43
2022-10-07 08:01:38.771967	ABC Top Stories	2	23
2022-10-07 08:02:32.900465	Breitbart	0	50
2022-10-07 08:04:50.792244	CNN Most Recent	8	22
2022-10-07 08:10:01.080561	New York Times	6	29
2022-10-07 08:17:16.371014	FOX Latest Headlines (all sections)	7	3
2022-10-07 08:20:41.300393	ABC International News	3	22
2022-10-07 08:20:44.873626	NPR	1	14
2022-10-07 08:22:35.875215	New York Post	20	0
2022-10-07 08:25:16.080168	Wall Street Journal Business	1	16
2022-10-07 08:26:41.833902	USA Today	0	33
2022-10-07 08:29:13.461463	Breitbart	0	50
2022-10-07 08:31:18.403644	CNN Top Stories	0	69
2022-10-07 08:34:51.235553	CNN Most Recent	0	30
2022-10-07 08:38:32.914685	CNN U.S.	4	25
2022-10-07 08:41:52.996032	The Atlantic World	5	5
2022-10-07 08:42:15.085444	NBC Politics	0	10
2022-10-07 08:42:31.523806	NBC World	0	10
2022-10-07 08:47:16.706010	FOX Latest Headlines (all sections)	0	10
