DATE	SOURCE	NEW	OVERLAP
2022-11-13 11:13:26.633977	Breitbart	0	48
2022-11-13 11:14:32.432243	FOX Latest Headlines (all sections)	8	2
2022-11-13 11:16:08.719740	CNN Most Recent	0	30
2022-11-13 11:16:32.831355	CNN Top Stories	0	69
2022-11-13 11:20:18.297441	ABC U.S. News	1	24
2022-11-13 11:32:46.622450	USA Today	1	31
2022-11-13 11:36:30.644808	New York Post	3	17
2022-11-13 11:40:07.224285	Breitbart	0	48
2022-11-13 11:41:31.799106	FOX Business Markets	0	10
2022-11-13 11:44:02.737687	FOX National	0	10
2022-11-13 11:44:02.990025	FOX World	0	10
2022-11-13 11:44:02.997303	FOX Politics	2	18
2022-11-13 11:44:03.039733	CNN 10	0	6
2022-11-13 11:44:07.609757	CNBC World News	0	30
2022-11-13 11:44:16.075947	CNN Technology	0	20
2022-11-13 11:44:28.435057	CNN World	0	29
2022-11-13 11:44:28.439320	CNN Politics	2	27
2022-11-13 11:44:32.749085	FOX Latest Headlines (all sections)	0	10
2022-11-13 11:46:09.330387	CNN Most Recent	8	22
2022-11-13 11:46:33.416227	CNN Top Stories	0	69
2022-11-13 11:51:57.898483	Politico	10	40
2022-11-13 12:00:32.086842	New York Post	4	16
2022-11-13 12:01:11.888571	ABC Top Stories	1	24
2022-11-13 12:03:25.072103	ABC International News	2	23
2022-11-13 12:03:36.930986	Wall Street Journal Business	11	5
2022-11-13 12:06:47.799370	Breitbart	23	26
2022-11-13 12:14:33.015764	FOX Latest Headlines (all sections)	0	10
2022-11-13 12:16:09.944092	CNN Most Recent	0	30
2022-11-13 12:16:33.948631	CNN Top Stories	16	53
2022-11-13 12:18:50.571414	Huffingtong Post	3	41
2022-11-13 12:23:51.779670	New York Times	4	27
2022-11-13 12:24:24.925064	NPR	0	15
2022-11-13 12:24:32.772892	New York Post	7	13
2022-11-13 12:33:28.399134	Breitbart	0	49
2022-11-13 12:35:04.558936	FOX Business Markets	0	10
2022-11-13 12:43:42.862758	CNN U.S.	3	26
2022-11-13 12:44:03.032526	FOX National	1	9
2022-11-13 12:44:03.286749	FOX World	1	9
2022-11-13 12:44:03.315076	FOX Politics	6	14
2022-11-13 12:44:03.375432	CNN 10	0	6
2022-11-13 12:44:08.109692	CNBC World News	0	30
2022-11-13 12:44:16.522804	CNN Technology	0	20
2022-11-13 12:44:28.870738	CNN World	0	29
2022-11-13 12:44:28.890012	CNN Politics	0	29
2022-11-13 12:44:33.283825	FOX Latest Headlines (all sections)	0	10
2022-11-13 12:44:47.355728	USA Today	3	29
2022-11-13 12:46:10.476561	CNN Most Recent	0	30
2022-11-13 12:46:34.507406	CNN Top Stories	0	69
2022-11-13 12:48:33.402592	New York Post	3	17
2022-11-13 12:54:19.651301	Sky News UK	0	10
2022-11-13 12:55:33.508184	Sky News World News	0	10
2022-11-13 12:58:48.421013	ABC Top Stories	3	22
2022-11-13 13:00:09.019139	Breitbart	0	49
2022-11-13 13:01:01.608758	ABC International News	4	21
2022-11-13 13:07:17.202520	CNBC Finance	1	29
2022-11-13 13:07:17.230147	CNBC Politics	1	29
2022-11-13 13:07:22.558156	The Onion (Fake News)	0	51
2022-11-13 13:11:04.671337	ABC U.S. News	2	23
2022-11-13 13:12:33.703874	New York Post	2	18
2022-11-13 13:14:33.532653	FOX Latest Headlines (all sections)	10	0
2022-11-13 13:16:11.085713	CNN Most Recent	11	19
2022-11-13 13:16:35.030408	CNN Top Stories	0	69
2022-11-13 13:24:13.916398	FOX Business Economy	10	0
2022-11-13 13:26:49.609763	Breitbart	1	48
2022-11-13 13:28:43.632446	FOX Business Markets	0	10
2022-11-13 13:36:34.011543	New York Post	5	15
2022-11-13 13:40:12.256424	NPR	0	15
2022-11-13 13:44:03.324124	FOX National	0	10
2022-11-13 13:44:03.586398	FOX World	0	10
2022-11-13 13:44:03.604165	FOX Politics	0	20
2022-11-13 13:44:03.699150	CNN 10	0	6
2022-11-13 13:44:08.392547	CNBC World News	0	30
2022-11-13 13:44:16.951932	CNN Technology	1	19
2022-11-13 13:44:29.440013	CNN World	1	28
2022-11-13 13:44:29.442186	CNN Politics	2	27
2022-11-13 13:44:33.707523	FOX Latest Headlines (all sections)	0	10
2022-11-13 13:46:11.670281	CNN Most Recent	0	30
2022-11-13 13:46:35.552578	CNN Top Stories	12	57
2022-11-13 13:53:30.182675	Breitbart	0	49
2022-11-13 13:53:37.344090	Wall Street Journal Business	1	15
2022-11-13 13:56:24.896244	ABC Top Stories	0	25
2022-11-13 13:56:48.035959	USA Today	1	31
2022-11-13 13:58:38.095996	ABC International News	2	23
2022-11-13 14:00:34.631878	New York Post	2	18
2022-11-13 14:03:52.194246	New York Times	2	29
2022-11-13 14:04:14.057656	Huffingtong Post	0	44
2022-11-13 14:14:33.941460	FOX Latest Headlines (all sections)	0	10
2022-11-13 14:16:12.198023	CNN Most Recent	4	26
2022-11-13 14:16:36.136020	CNN Top Stories	0	69
2022-11-13 14:20:10.783452	Breitbart	0	49
2022-11-13 14:22:21.715736	FOX Business Markets	0	10
2022-11-13 14:24:36.054145	New York Post	0	20
2022-11-13 14:43:43.261792	CNN U.S.	0	29
2022-11-13 14:44:03.631442	FOX National	2	8
2022-11-13 14:44:03.822565	FOX World	0	10
2022-11-13 14:44:03.895389	FOX Politics	4	16
2022-11-13 14:44:03.990997	CNN 10	0	6
2022-11-13 14:44:08.996683	CNBC World News	0	30
2022-11-13 14:44:17.377898	CNN Technology	0	20
2022-11-13 14:44:30.036693	CNN Politics	1	28
2022-11-13 14:44:30.042202	CNN World	0	29
2022-11-13 14:44:34.149346	FOX Latest Headlines (all sections)	10	0
2022-11-13 14:46:12.764862	CNN Most Recent	0	30
2022-11-13 14:46:36.735090	CNN Top Stories	6	63
2022-11-13 14:46:51.401080	Breitbart	0	49
2022-11-13 14:48:36.762528	New York Post	6	14
2022-11-13 14:54:01.407813	ABC Top Stories	0	25
2022-11-13 14:55:59.892810	NPR	0	15
2022-11-13 14:56:14.603254	ABC International News	1	24
2022-11-13 15:01:50.972778	ABC U.S. News	2	23
2022-11-13 15:08:48.717688	USA Today	1	31
2022-11-13 15:12:37.044697	New York Post	9	11
2022-11-13 15:13:31.996342	Breitbart	0	49
2022-11-13 15:14:34.383689	FOX Latest Headlines (all sections)	0	10
2022-11-13 15:15:56.454148	FOX Business Markets	0	10
2022-11-13 15:16:13.278305	CNN Most Recent	0	30
2022-11-13 15:16:37.337402	CNN Top Stories	0	69
2022-11-13 15:17:40.896904	Politico	22	28
2022-11-13 15:36:37.754822	New York Post	9	11
2022-11-13 15:40:12.585616	Breitbart	0	49
2022-11-13 15:43:37.768227	Wall Street Journal Business	0	16
2022-11-13 15:43:52.601499	New York Times	5	26
2022-11-13 15:44:03.933607	FOX National	4	6
2022-11-13 15:44:04.170061	FOX World	0	10
2022-11-13 15:44:04.190345	FOX Politics	0	20
2022-11-13 15:44:04.339134	CNN 10	0	6
2022-11-13 15:44:09.470299	CNBC World News	1	29
2022-11-13 15:44:17.721419	CNN Technology	0	20
2022-11-13 15:44:30.604656	CNN Politics	3	26
2022-11-13 15:44:30.624101	CNN World	0	29
2022-11-13 15:44:34.684661	FOX Latest Headlines (all sections)	6	4
2022-11-13 15:46:13.908978	CNN Most Recent	6	24
2022-11-13 15:46:37.911279	CNN Top Stories	9	60
2022-11-13 15:49:37.407681	Huffingtong Post	2	42
2022-11-13 15:51:37.888032	ABC Top Stories	0	25
2022-11-13 15:53:51.044782	ABC International News	0	25
2022-11-13 16:00:38.052730	New York Post	8	12
2022-11-13 16:06:53.067658	Breitbart	18	32
2022-11-13 16:09:32.808966	FOX Business Markets	0	10
2022-11-13 16:11:47.314321	NPR	0	15
2022-11-13 16:14:34.931831	FOX Latest Headlines (all sections)	0	10
2022-11-13 16:16:14.544779	CNN Most Recent	0	30
2022-11-13 16:16:38.487295	CNN Top Stories	0	69
2022-11-13 16:20:49.405462	USA Today	1	31
2022-11-13 16:24:38.726907	New York Post	9	11
2022-11-13 16:33:33.663355	Breitbart	0	50
2022-11-13 16:43:43.661992	CNN U.S.	22	7
2022-11-13 16:44:04.226272	FOX National	4	6
2022-11-13 16:44:04.456963	FOX World	0	10
2022-11-13 16:44:04.483574	FOX Politics	2	18
2022-11-13 16:44:04.686392	CNN 10	0	6
2022-11-13 16:44:09.816535	CNBC World News	0	30
2022-11-13 16:44:18.129566	CNN Technology	0	20
2022-11-13 16:44:31.182253	CNN Politics	0	29
2022-11-13 16:44:31.196259	CNN World	0	29
2022-11-13 16:44:35.225466	FOX Latest Headlines (all sections)	0	10
2022-11-13 16:46:15.103037	CNN Most Recent	4	26
2022-11-13 16:46:39.087801	CNN Top Stories	8	61
2022-11-13 16:48:38.938382	New York Post	4	16
2022-11-13 16:49:14.386451	ABC Top Stories	0	25
2022-11-13 16:51:27.531815	ABC International News	0	25
2022-11-13 16:52:37.270920	ABC U.S. News	1	24
2022-11-13 17:00:14.283282	Breitbart	3	47
2022-11-13 17:03:12.417459	FOX Business Markets	0	10
2022-11-13 17:12:40.339968	New York Post	5	15
2022-11-13 17:14:35.485260	FOX Latest Headlines (all sections)	7	3
2022-11-13 17:16:15.656791	CNN Most Recent	0	30
2022-11-13 17:16:39.684931	CNN Top Stories	0	69
2022-11-13 17:23:58.037205	New York Times	6	25
2022-11-13 17:26:54.895993	Breitbart	0	50
2022-11-13 17:27:34.747412	NPR	2	13
2022-11-13 17:32:50.075177	USA Today	0	32
2022-11-13 17:33:38.174272	Wall Street Journal Business	0	16
2022-11-13 17:34:29.041628	FOX Business Economy	0	10
2022-11-13 17:35:00.708307	Huffingtong Post	5	39
2022-11-13 17:36:41.042112	New York Post	4	16
2022-11-13 17:44:04.523860	FOX National	0	10
2022-11-13 17:44:04.810971	FOX World	0	10
2022-11-13 17:44:04.829672	FOX Politics	0	20
2022-11-13 17:44:05.012556	CNN 10	0	6
2022-11-13 17:44:10.183805	CNBC World News	0	30
2022-11-13 17:44:18.530238	CNN Technology	0	20
2022-11-13 17:44:31.711538	CNN Politics	0	29
2022-11-13 17:44:31.733299	CNN World	0	29
2022-11-13 17:44:35.775012	FOX Latest Headlines (all sections)	0	10
2022-11-13 17:46:16.196498	CNN Most Recent	2	28
2022-11-13 17:46:40.275354	CNN Top Stories	4	65
2022-11-13 17:46:50.848286	ABC Top Stories	1	24
2022-11-13 17:49:04.025514	ABC International News	0	25
2022-11-13 17:53:35.496995	Breitbart	0	50
2022-11-13 17:56:46.462380	FOX Business Markets	0	10
2022-11-13 18:00:41.871525	New York Post	2	18
2022-11-13 18:14:36.065600	FOX Latest Headlines (all sections)	0	10
2022-11-13 18:16:16.818431	CNN Most Recent	0	30
2022-11-13 18:16:40.849938	CNN Top Stories	0	69
2022-11-13 18:20:15.996645	Breitbart	3	47
2022-11-13 18:24:42.703401	New York Post	4	16
2022-11-13 18:43:00.658195	CNBC Investing	1	11
2022-11-13 18:43:04.673044	CNBC Real Estate	0	30
2022-11-13 18:43:05.175781	CNBC Mad Money	0	30
2022-11-13 18:43:07.758546	CNBC Business	7	23
2022-11-13 18:43:08.193390	Babylon Bee (Fake News)	1	2
2022-11-13 18:43:08.356066	Politico Congress	1	29
2022-11-13 18:43:08.396155	New York Times Small Business	0	20
2022-11-13 18:43:08.417771	New York Times Economy	0	20
2022-11-13 18:43:09.877539	CNBC Earnings	0	30
2022-11-13 18:43:09.882225	Politico Economy	0	12
2022-11-13 18:43:10.729549	CNBC Economy	0	30
2022-11-13 18:43:11.001633	CNBC Small Business	0	30
2022-11-13 18:43:11.035872	CNBC Wealth	1	29
2022-11-13 18:43:11.295188	Politico Energy and Environment	0	30
2022-11-13 18:43:11.315832	CNBC Personal Finance	1	29
2022-11-13 18:43:13.400713	CNBC Market Insider	0	30
2022-11-13 18:43:16.875174	New York Times Business	5	54
2022-11-13 18:43:17.638488	CNBC Politics	0	30
2022-11-13 18:43:17.647297	CNBC Finance	1	29
2022-11-13 18:43:18.682358	Ino	1	9
2022-11-13 18:43:22.255376	NPR	1	14
2022-11-13 18:43:23.047378	The Onion (Fake News)	0	51
2022-11-13 18:43:23.943174	ABC U.S. News	1	24
2022-11-13 18:43:24.010838	Politico	2	48
2022-11-13 18:43:39.311995	Ben Shapiro Show	0	350
2022-11-13 18:43:44.124597	CNN U.S.	0	29
2022-11-13 18:44:04.805531	FOX National	2	8
2022-11-13 18:44:05.189271	FOX Politics	2	18
2022-11-13 18:44:05.199441	FOX World	0	10
2022-11-13 18:44:05.373411	CNN 10	0	6
2022-11-13 18:44:10.512644	CNBC World News	6	24
2022-11-13 18:44:18.991428	CNN Technology	0	20
2022-11-13 18:44:27.252296	ABC Top Stories	2	23
2022-11-13 18:44:32.259826	CNN Politics	3	26
2022-11-13 18:44:32.265136	CNN World	0	29
2022-11-13 18:44:36.385882	FOX Latest Headlines (all sections)	10	0
2022-11-13 18:44:50.802455	USA Today	2	30
2022-11-13 18:45:33.251742	NBC Science	0	10
2022-11-13 18:45:50.190800	The Atlantic Politics	0	10
2022-11-13 18:46:17.457026	CNN Most Recent	0	30
2022-11-13 18:46:40.514969	ABC International News	0	25
2022-11-13 18:46:41.431243	CNN Top Stories	0	69
2022-11-13 18:46:56.554637	Breitbart	0	50
2022-11-13 18:48:44.073390	New York Post	8	12
2022-11-13 18:48:54.312755	NBC Coronavirus	0	10
2022-11-13 18:49:53.569441	NPR Asia	0	10
2022-11-13 18:50:27.217896	FOX Business Markets	0	10
2022-11-13 18:50:41.849506	NPR Europe	0	10
2022-11-13 18:51:01.796736	The Atlantic World	2	8
2022-11-13 18:51:30.229652	NBC US	0	10
2022-11-13 18:51:44.257176	Sky News Technology	0	10
2022-11-13 18:51:56.016593	NBC Politics	0	10
2022-11-13 18:52:15.780885	NPR National	0	10
2022-11-13 18:53:11.720760	NPR Politics	0	10
2022-11-13 18:53:23.555053	The Atlantic Technology	0	10
2022-11-13 18:53:53.692245	NBC World	0	10
2022-11-13 18:54:05.508950	The Atlantic Global	0	10
2022-11-13 18:54:24.548769	The Atlantic Business	0	10
2022-11-13 18:54:45.081032	Sky News UK	0	10
2022-11-13 18:55:03.088200	Sky News Business	0	10
2022-11-13 18:55:18.728037	Sky News Political News	0	10
2022-11-13 18:55:54.586925	Sky News World News	0	10
2022-11-13 19:03:58.513182	New York Times	5	23
2022-11-13 19:12:44.711936	New York Post	3	17
2022-11-13 19:13:37.032387	Breitbart	1	49
2022-11-13 19:14:36.665748	FOX Latest Headlines (all sections)	0	10
2022-11-13 19:16:18.056903	CNN Most Recent	3	27
2022-11-13 19:16:42.243463	CNN Top Stories	5	64
2022-11-13 19:20:24.089940	Huffingtong Post	3	41
2022-11-13 19:23:38.641235	Wall Street Journal Business	0	16
2022-11-13 19:36:45.421086	New York Post	6	14
2022-11-13 19:40:17.560839	Breitbart	0	50
2022-11-13 19:42:03.735647	ABC Top Stories	0	25
2022-11-13 19:43:58.597261	FOX Business Markets	0	10
2022-11-13 19:44:05.103210	FOX National	0	10
2022-11-13 19:44:05.537709	FOX Politics	0	20
2022-11-13 19:44:05.548786	FOX World	0	10
2022-11-13 19:44:05.808038	CNN 10	0	6
2022-11-13 19:44:10.961553	CNBC World News	0	30
2022-11-13 19:44:16.997886	ABC International News	0	25
2022-11-13 19:44:19.413021	CNN Technology	0	20
2022-11-13 19:44:32.826178	CNN World	0	29
2022-11-13 19:44:32.832374	CNN Politics	0	29
2022-11-13 19:44:36.936128	FOX Latest Headlines (all sections)	8	2
2022-11-13 19:46:18.637805	CNN Most Recent	0	30
2022-11-13 19:46:42.753518	CNN Top Stories	6	63
2022-11-13 19:56:51.536878	USA Today	0	32
2022-11-13 19:59:09.608358	NPR	1	14
2022-11-13 20:00:45.727456	New York Post	5	15
2022-11-13 20:06:58.115607	Breitbart	0	50
2022-11-13 20:14:37.245069	FOX Latest Headlines (all sections)	0	10
2022-11-13 20:16:19.223330	CNN Most Recent	3	27
2022-11-13 20:16:43.393742	CNN Top Stories	0	69
2022-11-13 20:24:46.346915	New York Post	1	19
2022-11-13 20:33:38.693887	Breitbart	4	46
2022-11-13 20:34:10.286043	ABC U.S. News	0	25
2022-11-13 20:37:35.793327	FOX Business Markets	0	10
2022-11-13 20:39:40.197889	ABC Top Stories	3	22
2022-11-13 20:41:53.507722	ABC International News	0	25
2022-11-13 20:43:06.550946	Market Watch Real Time Headlines	0	10
2022-11-13 20:43:09.733076	Market Watch Breaking News Bulletins	1	9
2022-11-13 20:43:18.747787	Market Watch Market Pulse	0	30
2022-11-13 20:43:44.562160	CNN U.S.	3	26
2022-11-13 20:43:58.954641	New York Times	2	25
2022-11-13 20:44:05.396055	FOX National	4	6
2022-11-13 20:44:05.847860	FOX World	1	9
2022-11-13 20:44:05.911214	FOX Politics	1	19
2022-11-13 20:44:06.308515	CNN 10	0	6
2022-11-13 20:44:11.293310	CNBC World News	2	28
2022-11-13 20:44:19.828015	CNN Technology	0	20
2022-11-13 20:44:33.349756	CNN Politics	1	28
2022-11-13 20:44:33.355165	CNN World	0	29
2022-11-13 20:44:37.495601	FOX Latest Headlines (all sections)	6	4
2022-11-13 20:46:19.797864	CNN Most Recent	0	30
2022-11-13 20:46:44.044443	CNN Top Stories	13	56
2022-11-13 20:48:46.869401	New York Post	1	19
2022-11-13 21:00:19.209531	Breitbart	0	50
2022-11-13 21:05:47.386733	Huffingtong Post	1	43
2022-11-13 21:08:52.240238	USA Today	0	32
2022-11-13 21:12:47.172057	New York Post	3	17
2022-11-13 21:13:39.076266	Wall Street Journal Business	0	16
2022-11-13 21:14:37.862740	FOX Latest Headlines (all sections)	0	10
2022-11-13 21:14:57.137453	NPR	0	15
2022-11-13 21:16:20.458171	CNN Most Recent	4	26
2022-11-13 21:16:44.602898	CNN Top Stories	0	69
2022-11-13 21:26:59.781625	Breitbart	0	50
2022-11-13 21:31:12.381741	FOX Business Markets	0	10
2022-11-13 21:36:47.489324	New York Post	3	17
2022-11-13 21:37:16.674457	ABC Top Stories	0	25
2022-11-13 21:39:29.935313	ABC International News	0	25
2022-11-13 21:44:05.645839	FOX National	0	10
2022-11-13 21:44:06.195476	FOX World	0	10
2022-11-13 21:44:06.213847	FOX Politics	0	20
2022-11-13 21:44:06.683680	CNN 10	0	6
2022-11-13 21:44:11.663595	CNBC World News	0	30
2022-11-13 21:44:20.252364	CNN Technology	0	20
2022-11-13 21:44:34.205748	CNN Politics	0	29
2022-11-13 21:44:34.214260	CNN World	1	28
2022-11-13 21:44:38.079072	FOX Latest Headlines (all sections)	0	10
2022-11-13 21:44:45.770543	FOX Business Economy	0	10
2022-11-13 21:46:21.077631	CNN Most Recent	7	23
2022-11-13 21:46:45.208559	CNN Top Stories	0	69
2022-11-13 21:53:40.362709	Breitbart	0	50
2022-11-13 22:00:48.070570	New York Post	3	17
2022-11-13 22:09:07.021051	Politico	3	47
2022-11-13 22:14:38.369969	FOX Latest Headlines (all sections)	10	0
2022-11-13 22:16:21.722191	CNN Most Recent	0	30
2022-11-13 22:16:45.852390	CNN Top Stories	8	61
2022-11-13 22:20:20.944909	Breitbart	1	49
2022-11-13 22:20:52.957691	USA Today	1	31
2022-11-13 22:23:59.415504	New York Times	1	26
2022-11-13 22:24:48.374049	New York Post	6	14
2022-11-13 22:24:50.106978	FOX Business Markets	0	10
2022-11-13 22:24:56.628386	ABC U.S. News	1	24
2022-11-13 22:30:44.363233	NPR	0	15
2022-11-13 22:34:53.157475	ABC Top Stories	1	24
2022-11-13 22:37:06.416571	ABC International News	0	25
2022-11-13 22:43:45.031250	CNN U.S.	0	29
2022-11-13 22:44:05.938241	FOX National	5	5
2022-11-13 22:44:06.496969	FOX World	1	9
2022-11-13 22:44:06.503250	FOX Politics	0	20
2022-11-13 22:44:07.063230	CNN 10	0	6
2022-11-13 22:44:12.013534	CNBC World News	1	29
2022-11-13 22:44:20.655895	CNN Technology	0	20
2022-11-13 22:44:34.726172	CNN Politics	2	27
2022-11-13 22:44:34.747283	CNN World	2	27
2022-11-13 22:44:38.659144	FOX Latest Headlines (all sections)	0	10
2022-11-13 22:46:22.322340	CNN Most Recent	0	30
2022-11-13 22:46:46.427602	CNN Top Stories	0	69
2022-11-13 22:47:01.507297	Breitbart	0	50
2022-11-13 22:48:48.647001	New York Post	4	16
2022-11-13 22:51:10.635582	Huffingtong Post	0	44
2022-11-13 23:03:39.582984	Wall Street Journal Business	2	14
2022-11-13 23:12:48.928520	New York Post	4	16
2022-11-13 23:13:42.098897	Breitbart	2	48
2022-11-13 23:14:38.892710	FOX Latest Headlines (all sections)	1	9
2022-11-13 23:16:22.921605	CNN Most Recent	3	27
2022-11-13 23:16:47.002673	CNN Top Stories	5	64
2022-11-13 23:18:31.056461	FOX Business Markets	0	10
2022-11-13 23:32:29.595398	ABC Top Stories	0	25
2022-11-13 23:32:53.660335	USA Today	0	32
2022-11-13 23:34:42.889098	ABC International News	0	25
2022-11-13 23:36:49.163669	New York Post	0	20
2022-11-13 23:40:22.666001	Breitbart	0	50
2022-11-13 23:44:06.217616	FOX National	0	10
2022-11-13 23:44:06.841254	FOX World	0	10
2022-11-13 23:44:06.854315	FOX Politics	0	20
2022-11-13 23:44:07.404360	CNN 10	0	6
2022-11-13 23:44:12.329415	CNBC World News	0	30
2022-11-13 23:44:21.115732	CNN Technology	0	20
2022-11-13 23:44:35.238700	CNN Politics	0	29
2022-11-13 23:44:35.266557	CNN World	1	28
2022-11-13 23:44:39.102086	FOX Latest Headlines (all sections)	0	10
2022-11-13 23:46:23.519024	CNN Most Recent	3	27
2022-11-13 23:46:31.892795	NPR	0	15
2022-11-13 23:46:47.495476	CNN Top Stories	5	64
2022-11-14 00:00:50.537354	New York Post	3	17
2022-11-14 00:03:59.766492	New York Times	0	27
2022-11-14 00:07:03.259027	Breitbart	0	50
2022-11-14 00:12:04.134224	FOX Business Markets	0	10
2022-11-14 00:14:39.385166	FOX Latest Headlines (all sections)	0	10
2022-11-14 00:15:42.967424	ABC U.S. News	1	24
2022-11-14 00:16:24.129807	CNN Most Recent	0	30
2022-11-14 00:16:48.060766	CNN Top Stories	0	69
2022-11-14 00:19:18.056874	CNBC Politics	0	30
2022-11-14 00:19:18.071551	CNBC Finance	1	29
2022-11-14 00:19:23.552962	The Onion (Fake News)	0	51
2022-11-14 00:24:51.121588	New York Post	2	18
2022-11-14 00:30:06.051756	ABC Top Stories	1	24
2022-11-14 00:32:19.336567	ABC International News	1	24
2022-11-14 00:33:43.852399	Breitbart	0	50
2022-11-14 00:36:34.011541	Huffingtong Post	0	44
2022-11-14 00:43:45.425575	CNN U.S.	1	28
2022-11-14 00:44:06.411479	FOX National	0	10
2022-11-14 00:44:07.235366	FOX World	0	10
2022-11-14 00:44:07.253183	FOX Politics	0	20
2022-11-14 00:44:07.632318	CNN 10	0	6
2022-11-14 00:44:12.707335	CNBC World News	0	30
2022-11-14 00:44:21.450062	CNN Technology	0	20
2022-11-14 00:44:35.831177	CNN Politics	1	28
2022-11-14 00:44:35.836236	CNN World	0	29
2022-11-14 00:44:39.658474	FOX Latest Headlines (all sections)	1	9
2022-11-14 00:44:54.303654	USA Today	3	29
2022-11-14 00:46:24.726093	CNN Most Recent	0	30
2022-11-14 00:46:48.659632	CNN Top Stories	0	69
2022-11-14 00:48:52.480084	New York Post	1	19
2022-11-14 00:53:39.966582	Wall Street Journal Business	0	16
2022-11-14 00:55:01.306387	Sky News UK	0	10
2022-11-14 00:56:11.649435	Sky News World News	0	10
2022-11-14 01:00:24.424191	Breitbart	0	50
2022-11-14 01:02:19.386472	NPR	0	15
2022-11-14 01:05:43.660772	FOX Business Markets	0	10
2022-11-14 01:12:52.792381	New York Post	1	19
2022-11-14 01:14:39.961656	FOX Latest Headlines (all sections)	0	10
2022-11-14 01:16:25.370574	CNN Most Recent	0	30
2022-11-14 01:16:49.223334	CNN Top Stories	0	69
2022-11-14 01:27:05.028980	Breitbart	0	50
2022-11-14 01:27:42.523395	ABC Top Stories	2	23
2022-11-14 01:29:55.780185	ABC International News	0	25
