DATE	SOURCE	NEW	OVERLAP
2022-05-05 20:35:41.756604	The Atlantic Global	0	10
2022-05-05 20:36:02.248212	FOX National	3	17
2022-05-05 20:36:04.023541	CNN Politics	2	28
2022-05-05 20:36:05.823835	FOX Politics	0	20
2022-05-05 20:36:30.164798	CNBC World News	1	29
2022-05-05 20:36:31.133125	CNN Technology	0	20
2022-05-05 20:36:37.175362	CNN Most Recent	7	23
2022-05-05 20:36:46.463585	CNN World	2	27
2022-05-05 20:37:34.664901	CNN Top Stories	7	62
2022-05-05 20:37:48.476187	FOX Business Markets	0	10
2022-05-05 20:37:56.741579	Huffingtong Post	6	45
2022-05-05 20:38:10.231284	USA Today	3	29
2022-05-05 20:38:24.172952	FOX Latest Headlines (all sections)	2	18
2022-05-05 20:38:39.221919	ABC Top Stories	1	24
2022-05-05 20:39:17.482699	The Atlantic Technology	0	10
2022-05-05 20:42:02.951682	NPR Asia	0	10
2022-05-05 20:42:36.273508	New York Post	11	9
2022-05-05 20:43:16.060552	Sky News Political News	0	10
2022-05-05 20:44:08.285221	NPR National	0	10
2022-05-05 20:44:27.249640	NPR Europe	10	0
2022-05-05 20:46:58.354502	NBC Coronavirus	0	10
2022-05-05 20:47:16.038974	The Atlantic Politics	1	9
2022-05-05 20:47:34.106054	Sky News Technology	0	10
2022-05-05 20:47:49.353510	Sky News Business	9	1
2022-05-05 20:48:07.121130	NBC Science	10	0
2022-05-05 20:51:13.800260	NBC US	0	10
2022-05-05 20:52:05.265539	NPR Politics	0	10
2022-05-05 20:52:59.917993	Sky News World News	0	10
2022-05-05 20:53:39.728284	NBC Politics	0	10
2022-05-05 20:54:21.404956	The Atlantic World	3	7
2022-05-05 20:54:40.484966	NBC World	0	10
2022-05-05 21:08:29.485106	FOX Latest Headlines (all sections)	5	15
2022-05-05 21:23:16.949222	New York Post	5	15
2022-05-05 21:31:26.154047	FOX Business Markets	0	10
2022-05-05 21:35:34.385091	CNN 10	0	6
2022-05-05 21:35:34.847956	FOX World	0	20
2022-05-05 21:36:02.501276	FOX National	4	16
2022-05-05 21:36:04.361399	CNN Politics	3	27
2022-05-05 21:36:06.098832	FOX Politics	0	20
2022-05-05 21:36:15.718980	ABC Top Stories	2	23
2022-05-05 21:36:30.636667	CNBC World News	1	29
2022-05-05 21:36:31.424835	CNN Technology	0	20
2022-05-05 21:36:37.605257	CNN Most Recent	3	27
2022-05-05 21:36:46.868342	CNN World	0	29
2022-05-05 21:37:35.427807	CNN Top Stories	9	60
2022-05-05 21:38:29.783907	FOX Latest Headlines (all sections)	3	17
2022-05-05 21:40:50.912775	Breitbart	19	30
2022-05-05 21:50:10.928020	USA Today	1	32
2022-05-05 21:51:16.627665	NPR	0	15
2022-05-05 22:03:57.715143	New York Post	5	15
2022-05-05 22:08:30.036059	FOX Latest Headlines (all sections)	2	18
2022-05-05 22:14:52.568645	Wall Street Journal Business	0	18
2022-05-05 22:23:20.141704	Huffingtong Post	1	50
2022-05-05 22:24:51.947407	ABC U.S. News	3	22
2022-05-05 22:25:03.124255	FOX Business Markets	0	10
2022-05-05 22:33:01.950068	Market Watch Real Time Headlines	10	0
2022-05-05 22:33:08.015746	Market Watch Market Pulse	12	18
2022-05-05 22:33:22.112176	Market Watch Breaking News Bulletins	3	7
2022-05-05 22:33:57.202055	ABC Top Stories	0	25
2022-05-05 22:34:23.831643	CNN U.S.	12	17
2022-05-05 22:35:35.144937	FOX World	0	20
2022-05-05 22:35:39.613483	CNN 10	0	6
2022-05-05 22:36:02.714951	FOX National	2	18
2022-05-05 22:36:04.768329	CNN Politics	1	29
2022-05-05 22:36:06.397486	FOX Politics	0	20
2022-05-05 22:36:31.009011	CNBC World News	0	30
2022-05-05 22:36:31.801979	CNN Technology	0	20
2022-05-05 22:36:38.105081	CNN Most Recent	2	28
2022-05-05 22:36:47.271468	CNN World	0	29
2022-05-05 22:37:36.262515	CNN Top Stories	3	66
2022-05-05 22:38:30.363891	FOX Latest Headlines (all sections)	4	16
2022-05-05 22:44:38.024907	New York Post	2	18
2022-05-05 22:46:18.447850	Breitbart	15	34
2022-05-05 23:02:11.627215	USA Today	0	33
2022-05-05 23:07:04.058809	NPR	0	15
2022-05-05 23:08:30.627142	FOX Latest Headlines (all sections)	0	20
2022-05-05 23:18:36.448135	FOX Business Markets	0	10
2022-05-05 23:25:18.288656	New York Post	4	16
2022-05-05 23:31:33.685991	ABC Top Stories	0	25
2022-05-05 23:35:35.436550	FOX World	0	20
2022-05-05 23:35:39.856024	CNN 10	0	6
2022-05-05 23:36:03.015966	FOX National	2	18
2022-05-05 23:36:05.216413	CNN Politics	2	28
2022-05-05 23:36:06.687445	FOX Politics	0	20
2022-05-05 23:36:31.522828	CNBC World News	4	26
2022-05-05 23:36:32.098245	CNN Technology	0	20
2022-05-05 23:36:38.656557	CNN Most Recent	4	26
2022-05-05 23:36:47.672969	CNN World	0	29
2022-05-05 23:37:36.961576	CNN Top Stories	5	64
2022-05-05 23:38:30.924696	FOX Latest Headlines (all sections)	1	19
2022-05-05 23:45:20.579551	CNBC Finance	1	29
2022-05-05 23:45:34.279918	CNBC Politics	0	30
2022-05-05 23:45:53.639403	The Onion (Fake News)	0	25
2022-05-05 23:51:46.016226	Breitbart	0	49
2022-05-05 23:59:58.261147	New York Times	6	26
2022-05-06 00:00:09.540737	Politico	2	48
2022-05-06 00:04:52.879922	Wall Street Journal Business	0	18
2022-05-06 00:05:58.510090	New York Post	5	15
2022-05-06 00:08:31.157119	FOX Latest Headlines (all sections)	1	19
2022-05-06 00:08:43.506825	Huffingtong Post	1	50
2022-05-06 00:12:13.217401	FOX Business Markets	0	10
2022-05-06 00:14:12.341630	USA Today	2	31
2022-05-06 00:15:38.248090	ABC U.S. News	0	25
2022-05-06 00:22:51.360137	NPR	0	15
2022-05-06 00:29:10.172718	ABC Top Stories	0	25
2022-05-06 00:34:24.206415	CNN U.S.	3	26
2022-05-06 00:35:35.726299	FOX World	0	20
2022-05-06 00:35:40.067065	CNN 10	0	6
2022-05-06 00:35:59.687052	FOX Business Economy	0	10
2022-05-06 00:36:03.287171	FOX National	0	20
2022-05-06 00:36:05.850444	CNN Politics	1	29
2022-05-06 00:36:06.955083	FOX Politics	0	20
2022-05-06 00:36:31.999356	CNBC World News	0	30
2022-05-06 00:36:32.391508	CNN Technology	0	20
2022-05-06 00:36:39.156554	CNN Most Recent	2	28
2022-05-06 00:36:48.195337	CNN World	1	28
2022-05-06 00:37:37.695458	CNN Top Stories	5	64
2022-05-06 00:38:31.431774	FOX Latest Headlines (all sections)	2	18
2022-05-06 00:46:39.705625	New York Post	3	17
2022-05-06 00:57:13.498158	Breitbart	17	33
2022-05-06 01:05:52.865325	FOX Business Markets	0	10
2022-05-06 01:08:31.736113	FOX Latest Headlines (all sections)	3	17
2022-05-06 01:26:13.531815	USA Today	1	32
2022-05-06 01:26:46.627055	ABC Top Stories	2	23
2022-05-06 01:27:19.885628	New York Post	1	19
2022-05-06 01:35:36.017235	FOX World	0	20
2022-05-06 01:35:40.238190	CNN 10	0	6
2022-05-06 01:36:03.578823	FOX National	3	17
2022-05-06 01:36:06.272035	CNN Politics	0	30
2022-05-06 01:36:07.246330	FOX Politics	0	20
2022-05-06 01:36:32.354755	CNBC World News	3	27
2022-05-06 01:36:32.695154	CNN Technology	1	19
2022-05-06 01:36:39.775295	CNN Most Recent	3	27
2022-05-06 01:36:48.538486	CNN World	1	28
2022-05-06 01:37:43.419706	CNN Top Stories	1	68
2022-05-06 01:38:31.985473	FOX Latest Headlines (all sections)	4	16
2022-05-06 01:38:38.673478	NPR	1	14
2022-05-06 01:54:06.887439	Huffingtong Post	0	51
2022-05-06 01:54:53.376105	Wall Street Journal Business	0	18
2022-05-06 01:59:35.063794	FOX Business Markets	0	10
2022-05-06 02:02:41.022414	Breitbart	0	50
2022-05-06 02:06:24.525351	ABC U.S. News	1	24
2022-05-06 02:08:00.189940	New York Post	3	17
2022-05-06 02:08:32.270731	FOX Latest Headlines (all sections)	0	20
2022-05-06 02:24:23.058900	ABC Top Stories	0	25
2022-05-06 02:32:52.885618	CNBC Real Estate	1	29
2022-05-06 02:34:24.599552	CNN U.S.	1	28
2022-05-06 02:35:36.305996	FOX World	0	20
2022-05-06 02:35:40.444320	CNN 10	0	6
2022-05-06 02:36:03.876822	FOX National	1	19
2022-05-06 02:36:06.676078	CNN Politics	0	30
2022-05-06 02:36:07.571969	FOX Politics	3	17
2022-05-06 02:36:32.650474	CNBC World News	2	28
2022-05-06 02:36:32.996597	CNN Technology	0	20
2022-05-06 02:36:40.294745	CNN Most Recent	5	25
2022-05-06 02:36:49.247529	CNN World	1	28
2022-05-06 02:37:44.061459	CNN Top Stories	3	66
2022-05-06 02:38:14.250204	USA Today	3	30
2022-05-06 02:38:32.521436	FOX Latest Headlines (all sections)	9	11
2022-05-06 02:48:40.440152	New York Post	5	15
2022-05-06 02:53:08.843714	FOX Business Markets	0	10
2022-05-06 02:53:21.129213	Sky News World News	9	1
2022-05-06 02:54:25.954803	NPR	2	13
2022-05-06 03:08:08.550330	Breitbart	0	50
2022-05-06 03:08:32.824230	FOX Latest Headlines (all sections)	1	19
2022-05-06 03:21:59.521399	ABC Top Stories	4	21
2022-05-06 03:25:40.672128	New York Times	3	29
2022-05-06 03:25:52.739268	Politico	0	50
2022-05-06 03:29:21.894973	New York Post	3	17
2022-05-06 03:35:36.504192	FOX World	0	20
2022-05-06 03:35:40.675193	CNN 10	0	6
2022-05-06 03:36:04.174901	FOX National	0	20
2022-05-06 03:36:07.036475	CNN Politics	0	30
2022-05-06 03:36:07.830247	FOX Politics	1	19
2022-05-06 03:36:32.912463	CNBC World News	3	27
2022-05-06 03:36:33.294820	CNN Technology	0	20
2022-05-06 03:36:40.819244	CNN Most Recent	1	29
2022-05-06 03:36:49.653235	CNN World	0	29
2022-05-06 03:37:44.788576	CNN Top Stories	2	67
2022-05-06 03:38:33.030873	FOX Latest Headlines (all sections)	0	20
2022-05-06 03:39:30.241463	Huffingtong Post	3	48
2022-05-06 03:44:53.799401	Wall Street Journal Business	1	17
2022-05-06 03:46:48.682730	FOX Business Markets	0	10
2022-05-06 03:50:14.919294	USA Today	2	31
2022-05-06 03:57:10.765154	ABC U.S. News	0	25
2022-05-06 04:08:33.327450	FOX Latest Headlines (all sections)	1	19
2022-05-06 04:10:02.627396	New York Post	2	18
2022-05-06 04:10:13.379259	NPR	0	15
2022-05-06 04:13:35.956264	Breitbart	0	50
2022-05-06 04:19:36.009323	ABC Top Stories	0	25
2022-05-06 04:34:24.999434	CNN U.S.	0	29
2022-05-06 04:35:36.795973	FOX World	0	20
2022-05-06 04:35:40.918803	CNN 10	0	6
2022-05-06 04:36:04.516731	FOX National	1	19
2022-05-06 04:36:07.438663	CNN Politics	0	30
2022-05-06 04:36:08.106835	FOX Politics	0	20
2022-05-06 04:36:33.197189	CNBC World News	4	26
2022-05-06 04:36:33.640183	CNN Technology	0	20
2022-05-06 04:36:41.323602	CNN Most Recent	1	29
2022-05-06 04:36:50.425303	CNN World	0	29
2022-05-06 04:37:45.520394	CNN Top Stories	5	64
2022-05-06 04:38:33.597780	FOX Latest Headlines (all sections)	0	20
2022-05-06 04:40:27.293969	FOX Business Markets	0	10
2022-05-06 04:46:14.437803	FOX Business Economy	0	10
2022-05-06 04:47:13.847075	NBC Coronavirus	9	1
2022-05-06 04:50:43.350439	New York Post	2	18
2022-05-06 04:51:34.617971	NBC US	0	10
2022-05-06 04:53:53.543942	NBC Politics	0	10
2022-05-06 04:54:43.709122	The Atlantic World	1	9
2022-05-06 04:54:55.603315	NBC World	0	10
2022-05-06 05:02:15.553022	USA Today	2	32
2022-05-06 05:08:33.881455	FOX Latest Headlines (all sections)	0	20
2022-05-06 05:17:12.440278	ABC Top Stories	0	25
2022-05-06 05:19:03.629362	Breitbart	0	50
2022-05-06 05:21:20.866539	CNBC Finance	1	29
2022-05-06 05:21:34.670850	CNBC Politics	0	30
2022-05-06 05:21:54.119484	The Onion (Fake News)	0	25
2022-05-06 05:24:53.755588	Huffingtong Post	5	46
2022-05-06 05:26:00.826458	NPR	5	10
2022-05-06 05:31:23.659128	New York Post	2	18
2022-05-06 05:34:04.051364	FOX Business Markets	0	10
2022-05-06 05:34:54.170575	Wall Street Journal Business	1	18
2022-05-06 05:35:37.016665	FOX World	0	20
2022-05-06 05:35:41.149736	CNN 10	0	6
2022-05-06 05:36:04.809520	FOX National	0	20
2022-05-06 05:36:07.876891	CNN Politics	1	29
2022-05-06 05:36:08.330232	FOX Politics	0	20
2022-05-06 05:36:33.521415	CNBC World News	1	29
2022-05-06 05:36:33.933599	CNN Technology	0	20
2022-05-06 05:36:41.958408	CNN Most Recent	5	25
2022-05-06 05:36:50.854894	CNN World	0	29
2022-05-06 05:37:46.227703	CNN Top Stories	3	66
2022-05-06 05:38:34.177438	FOX Latest Headlines (all sections)	2	18
2022-05-06 05:47:04.172155	CNBC Earnings	3	27
2022-05-06 05:47:57.061453	ABC U.S. News	0	25
2022-05-06 06:08:34.479228	FOX Latest Headlines (all sections)	2	18
2022-05-06 06:12:03.962547	New York Post	4	16
2022-05-06 06:14:16.262410	USA Today	7	27
2022-05-06 06:14:48.828714	ABC Top Stories	1	24
2022-05-06 06:24:31.210797	Breitbart	0	50
2022-05-06 06:27:44.863961	FOX Business Markets	0	10
2022-05-06 06:34:25.404540	CNN U.S.	0	29
2022-05-06 06:35:37.277630	FOX World	1	19
2022-05-06 06:35:41.378771	CNN 10	0	6
2022-05-06 06:36:05.098489	FOX National	2	18
2022-05-06 06:36:08.303374	CNN Politics	1	29
2022-05-06 06:36:08.564603	FOX Politics	2	18
2022-05-06 06:36:33.921076	CNBC World News	1	29
2022-05-06 06:36:34.247711	CNN Technology	0	20
2022-05-06 06:36:42.523873	CNN Most Recent	5	25
2022-05-06 06:36:51.395540	CNN World	0	29
2022-05-06 06:37:46.964242	CNN Top Stories	12	57
2022-05-06 06:38:34.758383	FOX Latest Headlines (all sections)	5	15
2022-05-06 06:41:48.159612	NPR	1	14
2022-05-06 06:51:22.979458	New York Times	14	19
2022-05-06 06:51:35.842278	Politico	11	39
2022-05-06 06:52:44.263522	New York Post	0	20
2022-05-06 07:08:35.049873	FOX Latest Headlines (all sections)	5	15
2022-05-06 07:10:17.490102	Huffingtong Post	3	48
2022-05-06 07:12:25.314456	ABC Top Stories	3	22
2022-05-06 07:21:26.765021	FOX Business Markets	0	10
2022-05-06 07:24:54.683537	Wall Street Journal Business	5	11
2022-05-06 07:26:17.416129	USA Today	6	27
2022-05-06 07:29:58.714420	Breitbart	0	50
2022-05-06 07:33:24.561327	New York Post	5	15
2022-05-06 07:35:37.585086	FOX World	0	20
2022-05-06 07:35:41.607274	CNN 10	0	6
2022-05-06 07:36:05.383489	FOX National	0	20
2022-05-06 07:36:08.859710	FOX Politics	0	20
2022-05-06 07:36:13.741316	CNN Politics	1	29
2022-05-06 07:36:34.206194	CNBC World News	5	25
2022-05-06 07:36:34.509171	CNN Technology	0	20
2022-05-06 07:36:43.110652	CNN Most Recent	8	22
2022-05-06 07:36:51.812962	CNN World	0	29
2022-05-06 07:37:47.702793	CNN Top Stories	8	61
2022-05-06 07:38:35.337348	FOX Latest Headlines (all sections)	10	10
2022-05-06 07:38:43.394140	ABC U.S. News	0	25
2022-05-06 07:57:35.522312	NPR	1	14
2022-05-06 08:08:35.559874	FOX Latest Headlines (all sections)	5	15
2022-05-06 08:10:01.905421	ABC Top Stories	0	25
2022-05-06 08:14:04.881553	New York Post	4	16
2022-05-06 08:15:05.880330	FOX Business Markets	0	10
2022-05-06 08:33:02.201951	Market Watch Real Time Headlines	10	0
2022-05-06 08:33:08.294693	Market Watch Market Pulse	11	19
2022-05-06 08:33:13.112335	CNBC Personal Finance	1	29
2022-05-06 08:33:17.355498	CNBC Market Insider	1	29
2022-05-06 08:33:22.375303	Market Watch Breaking News Bulletins	5	5
2022-05-06 08:34:25.792970	CNN U.S.	1	28
2022-05-06 08:35:26.246447	Breitbart	0	50
2022-05-06 08:35:37.864630	FOX World	1	19
2022-05-06 08:35:41.863458	CNN 10	0	6
2022-05-06 08:36:05.645883	FOX National	0	20
2022-05-06 08:36:09.143972	FOX Politics	0	20
2022-05-06 08:36:14.146551	CNN Politics	1	29
2022-05-06 08:36:34.659299	CNBC World News	3	27
2022-05-06 08:36:34.880627	CNN Technology	0	20
2022-05-06 08:36:43.766450	CNN Most Recent	8	22
2022-05-06 08:36:52.313686	CNN World	0	29
2022-05-06 08:37:48.447033	CNN Top Stories	7	62
2022-05-06 08:38:18.087705	USA Today	1	30
2022-05-06 08:38:35.833229	FOX Latest Headlines (all sections)	5	15
2022-05-06 08:43:30.488186	Sky News Political News	0	10
2022-05-06 08:44:27.419374	NPR National	0	10
2022-05-06 08:47:53.267114	Sky News Technology	0	10
2022-05-06 08:48:10.841238	Sky News Business	0	10
2022-05-06 08:52:22.067527	NPR Politics	10	0
2022-05-06 08:53:35.744622	Sky News World News	0	10
2022-05-06 08:54:45.610849	New York Post	5	15
2022-05-06 08:55:41.071346	Huffingtong Post	14	35
2022-05-06 08:56:35.457969	FOX Business Economy	0	10
2022-05-06 09:07:38.352700	ABC Top Stories	2	23
2022-05-06 09:08:36.143677	FOX Latest Headlines (all sections)	2	18
2022-05-06 09:08:39.089741	FOX Business Markets	0	10
2022-05-06 09:13:22.934931	NPR	1	14
2022-05-06 09:14:55.057358	Wall Street Journal Business	4	12
2022-05-06 09:29:29.719591	ABC U.S. News	2	23
2022-05-06 09:35:27.204798	New York Post	13	7
2022-05-06 09:35:38.162790	FOX World	1	19
2022-05-06 09:35:42.094439	CNN 10	0	6
2022-05-06 09:36:05.942593	FOX National	1	19
2022-05-06 09:36:09.428216	FOX Politics	2	18
2022-05-06 09:36:14.549026	CNN Politics	2	28
2022-05-06 09:36:35.005293	CNBC World News	2	28
2022-05-06 09:36:35.174598	CNN Technology	0	20
2022-05-06 09:36:44.374435	CNN Most Recent	8	22
2022-05-06 09:36:52.695377	CNN World	4	25
2022-05-06 09:37:49.183160	CNN Top Stories	14	55
2022-05-06 09:38:36.443704	FOX Latest Headlines (all sections)	9	11
2022-05-06 09:40:53.745453	Breitbart	9	41
2022-05-06 09:50:23.790405	USA Today	5	26
2022-05-06 10:02:21.027897	FOX Business Markets	0	10
2022-05-06 10:05:14.802019	ABC Top Stories	2	23
2022-05-06 10:08:36.747010	FOX Latest Headlines (all sections)	2	18
2022-05-06 10:16:07.893907	New York Post	5	15
2022-05-06 10:17:05.414619	New York Times	11	21
2022-05-06 10:17:18.940030	Politico	8	42
2022-05-06 10:29:10.277791	NPR	2	13
2022-05-06 10:34:26.312218	CNN U.S.	7	22
2022-05-06 10:35:38.461452	FOX World	1	19
2022-05-06 10:35:42.321025	CNN 10	0	6
2022-05-06 10:36:06.250059	FOX National	2	18
2022-05-06 10:36:09.714363	FOX Politics	1	19
2022-05-06 10:36:14.983458	CNN Politics	1	29
2022-05-06 10:36:35.528036	CNBC World News	2	28
2022-05-06 10:36:35.539308	CNN Technology	0	20
2022-05-06 10:36:44.893058	CNN Most Recent	17	13
2022-05-06 10:36:53.098707	CNN World	0	29
2022-05-06 10:37:49.908985	CNN Top Stories	13	56
2022-05-06 10:38:37.021830	FOX Latest Headlines (all sections)	5	15
2022-05-06 10:41:04.500867	Huffingtong Post	10	39
2022-05-06 10:46:21.237650	Breitbart	0	50
2022-05-06 10:56:03.930880	FOX Business Markets	0	10
2022-05-06 10:56:49.387980	New York Post	19	1
2022-05-06 10:57:04.569986	CNBC Mad Money	3	27
2022-05-06 10:57:05.504681	CNBC Wealth	1	29
2022-05-06 10:57:21.263524	CNBC Finance	3	27
2022-05-06 10:57:35.128332	CNBC Politics	0	30
2022-05-06 10:57:54.502092	The Onion (Fake News)	5	20
2022-05-06 11:02:24.504725	USA Today	6	25
2022-05-06 11:02:51.293077	ABC Top Stories	7	18
2022-05-06 11:04:55.505913	Wall Street Journal Business	5	10
2022-05-06 11:08:37.256765	FOX Latest Headlines (all sections)	2	18
2022-05-06 11:20:16.029809	ABC U.S. News	2	23
2022-05-06 11:35:38.864116	FOX World	2	18
2022-05-06 11:35:42.646435	CNN 10	0	6
2022-05-06 11:36:06.507467	FOX National	2	18
2022-05-06 11:36:10.015475	FOX Politics	1	19
2022-05-06 11:36:15.444060	CNN Politics	1	29
2022-05-06 11:36:35.945268	CNBC World News	2	28
2022-05-06 11:36:35.978914	CNN Technology	0	20
2022-05-06 11:36:45.465531	CNN Most Recent	14	16
2022-05-06 11:36:53.536591	CNN World	2	27
2022-05-06 11:37:30.033879	New York Post	15	5
2022-05-06 11:37:50.725483	CNN Top Stories	10	59
2022-05-06 11:38:37.537280	FOX Latest Headlines (all sections)	5	15
2022-05-06 11:44:57.558567	NPR	2	13
2022-05-06 11:49:43.077287	FOX Business Markets	0	10
2022-05-06 11:51:48.851915	Breitbart	18	32
2022-05-06 12:00:28.703299	ABC Top Stories	10	15
2022-05-06 12:08:37.810416	FOX Latest Headlines (all sections)	5	15
2022-05-06 12:14:25.238184	USA Today	8	25
2022-05-06 12:18:10.346543	New York Post	12	8
2022-05-06 12:26:27.922908	Huffingtong Post	8	41
2022-05-06 12:34:26.695553	CNN U.S.	11	18
2022-05-06 12:35:39.143826	FOX World	1	19
2022-05-06 12:35:42.971096	CNN 10	0	6
2022-05-06 12:36:06.761352	FOX National	0	20
2022-05-06 12:36:10.241125	FOX Politics	0	20
2022-05-06 12:36:15.845564	CNN Politics	2	28
2022-05-06 12:36:36.452477	CNBC World News	2	28
2022-05-06 12:36:36.454479	CNN Technology	1	19
2022-05-06 12:36:46.023372	CNN Most Recent	11	19
2022-05-06 12:36:53.965744	CNN World	1	28
2022-05-06 12:37:51.463043	CNN Top Stories	16	53
2022-05-06 12:38:38.120129	FOX Latest Headlines (all sections)	4	16
2022-05-06 12:43:23.506242	FOX Business Markets	0	10
2022-05-06 12:47:31.649112	NBC Coronavirus	0	10
2022-05-06 12:51:52.591660	NBC US	10	0
2022-05-06 12:54:15.995786	NBC Politics	0	10
2022-05-06 12:54:55.817682	Wall Street Journal Business	8	7
2022-05-06 12:55:10.818991	The Atlantic World	7	3
2022-05-06 12:55:23.981855	NBC World	0	10
2022-05-06 12:57:16.377440	Breitbart	6	44
2022-05-06 12:58:05.334106	ABC Top Stories	6	19
2022-05-06 12:58:50.869365	New York Post	14	6
2022-05-06 13:00:44.981199	NPR	1	14
2022-05-06 13:06:49.978931	FOX Business Economy	0	10
2022-05-06 13:08:38.421280	FOX Latest Headlines (all sections)	7	13
2022-05-06 13:11:02.364301	ABC U.S. News	1	24
2022-05-06 13:26:25.995652	USA Today	3	31
2022-05-06 13:35:43.200124	CNN 10	0	6
2022-05-06 13:35:44.459956	FOX World	2	18
2022-05-06 13:36:07.053688	FOX National	1	19
2022-05-06 13:36:10.550387	FOX Politics	2	18
2022-05-06 13:36:16.258912	CNN Politics	2	28
2022-05-06 13:36:36.935227	CNN Technology	1	19
2022-05-06 13:36:36.948975	CNBC World News	3	27
2022-05-06 13:36:46.860649	CNN Most Recent	16	14
2022-05-06 13:36:54.307862	CNN World	0	29
2022-05-06 13:37:00.253589	FOX Business Markets	0	10
2022-05-06 13:37:52.141890	CNN Top Stories	5	64
2022-05-06 13:38:38.654346	FOX Latest Headlines (all sections)	5	15
2022-05-06 13:39:31.226435	New York Post	20	0
2022-05-06 13:42:47.764530	New York Times	10	18
2022-05-06 13:43:02.065016	Politico	5	45
2022-05-06 13:55:42.038569	ABC Top Stories	2	23
2022-05-06 14:02:44.217240	Breitbart	13	37
2022-05-06 14:08:38.856213	FOX Latest Headlines (all sections)	6	14
2022-05-06 14:11:51.385706	Huffingtong Post	4	45
2022-05-06 14:16:32.418195	NPR	3	12
2022-05-06 14:20:11.546186	New York Post	17	3
2022-05-06 14:30:33.729183	FOX Business Markets	0	10
2022-05-06 14:34:27.026589	CNN U.S.	9	20
2022-05-06 14:35:43.424527	CNN 10	0	6
2022-05-06 14:35:44.757288	FOX World	1	19
2022-05-06 14:36:07.268410	FOX National	3	17
2022-05-06 14:36:10.857609	FOX Politics	3	17
2022-05-06 14:36:16.658037	CNN Politics	2	28
