DATE	SOURCE	NEW	OVERLAP
2022-08-15 18:21:52.941871	CNBC Politics	2	28
2022-08-15 18:22:06.984565	The Onion (Fake News)	5	46
2022-08-15 18:25:51.227551	New York Post	6	14
2022-08-15 18:33:12.989028	ABC Top Stories	3	22
2022-08-15 18:35:24.294834	ABC International News	0	25
2022-08-15 18:36:45.616873	Breitbart	33	16
2022-08-15 18:39:33.162563	Huffingtong Post	7	37
2022-08-15 18:46:41.170599	FOX World	0	10
2022-08-15 18:46:41.272512	CNN 10	0	6
2022-08-15 18:46:41.294002	FOX Politics	4	16
2022-08-15 18:46:41.308608	FOX National	7	3
2022-08-15 18:46:47.067043	CNBC World News	0	30
2022-08-15 18:46:54.254591	CNN Technology	0	20
2022-08-15 18:47:15.843725	CNN World	0	29
2022-08-15 18:47:21.583929	CNN U.S.	6	23
2022-08-15 18:47:34.064704	FOX Latest Headlines (all sections)	0	10
2022-08-15 18:47:39.327515	USA Today	3	29
2022-08-15 18:49:19.831178	CNN Most Recent	0	30
2022-08-15 18:49:47.053761	CNN Top Stories	0	69
2022-08-15 18:49:51.610833	New York Post	8	12
2022-08-15 18:56:36.481801	Wall Street Journal Business	1	13
2022-08-15 18:57:17.066070	Sky News World News	0	10
2022-08-15 18:58:44.637386	Sky News UK	0	10
2022-08-15 19:02:49.532001	CNN Politics	2	28
2022-08-15 19:03:26.212894	Breitbart	0	49
2022-08-15 19:04:17.614648	FOX Business Markets	0	10
2022-08-15 19:05:03.782032	NPR	0	15
2022-08-15 19:13:51.954790	New York Post	5	15
2022-08-15 19:17:34.409192	FOX Latest Headlines (all sections)	0	10
2022-08-15 19:19:20.462591	CNN Most Recent	13	17
2022-08-15 19:19:47.647004	CNN Top Stories	7	62
2022-08-15 19:30:06.886017	Breitbart	0	49
2022-08-15 19:30:49.577411	ABC Top Stories	9	16
2022-08-15 19:33:00.866220	ABC International News	0	25
2022-08-15 19:37:42.367759	Politico	8	42
2022-08-15 19:37:53.390464	New York Post	6	14
2022-08-15 19:46:41.550893	FOX World	0	10
2022-08-15 19:46:41.672638	CNN 10	0	6
2022-08-15 19:46:41.679608	FOX Politics	1	19
2022-08-15 19:46:41.801309	FOX National	0	10
2022-08-15 19:46:47.519177	CNBC World News	6	24
2022-08-15 19:46:54.725188	CNN Technology	0	20
2022-08-15 19:47:02.491881	New York Times	9	26
2022-08-15 19:47:16.323320	CNN World	0	29
2022-08-15 19:47:34.959170	FOX Latest Headlines (all sections)	10	0
2022-08-15 19:49:21.011979	CNN Most Recent	0	30
2022-08-15 19:49:48.314063	CNN Top Stories	0	69
2022-08-15 19:56:47.496532	Breitbart	0	49
2022-08-15 19:57:51.990918	FOX Business Markets	0	10
2022-08-15 19:59:40.087630	USA Today	3	29
2022-08-15 20:00:53.113108	FOX Business Economy	0	10
2022-08-15 20:01:53.712000	New York Post	8	12
2022-08-15 20:02:50.081050	CNN Politics	2	28
2022-08-15 20:09:11.597603	ABC U.S. News	4	21
2022-08-15 20:17:35.303802	FOX Latest Headlines (all sections)	0	10
2022-08-15 20:19:21.645974	CNN Most Recent	0	30
2022-08-15 20:19:48.970793	CNN Top Stories	0	69
2022-08-15 20:20:51.301207	NPR	2	13
2022-08-15 20:23:28.144662	Breitbart	15	35
2022-08-15 20:24:56.667615	Huffingtong Post	3	41
2022-08-15 20:25:54.198630	New York Post	4	16
2022-08-15 20:28:26.452131	ABC Top Stories	2	23
2022-08-15 20:30:37.435814	ABC International News	0	25
2022-08-15 20:46:37.062634	Wall Street Journal Business	0	13
2022-08-15 20:46:41.865890	FOX World	1	9
2022-08-15 20:46:42.011420	FOX Politics	0	20
2022-08-15 20:46:42.058458	CNN 10	0	6
2022-08-15 20:46:42.291913	FOX National	1	9
2022-08-15 20:46:47.945731	CNBC World News	1	29
2022-08-15 20:46:55.175302	CNN Technology	0	20
2022-08-15 20:47:16.901621	CNN World	2	27
2022-08-15 20:47:22.012664	CNN U.S.	13	16
2022-08-15 20:47:35.694479	FOX Latest Headlines (all sections)	0	10
2022-08-15 20:49:22.267676	CNN Most Recent	5	25
2022-08-15 20:49:49.625193	CNN Top Stories	0	69
2022-08-15 20:49:54.695056	New York Post	3	17
2022-08-15 20:50:08.793497	Breitbart	0	50
2022-08-15 20:51:28.528203	FOX Business Markets	0	10
2022-08-15 20:52:26.388861	NBC World	0	10
2022-08-15 20:53:50.471823	NBC Coronavirus	0	10
2022-08-15 20:54:36.612961	NBC US	0	10
2022-08-15 20:56:58.766305	NBC Politics	0	10
2022-08-15 20:58:14.910917	The Atlantic World	2	8
2022-08-15 21:02:50.621294	CNN Politics	0	30
2022-08-15 21:11:40.945049	USA Today	4	28
2022-08-15 21:13:55.096233	New York Post	6	14
2022-08-15 21:16:49.417627	Breitbart	0	50
2022-08-15 21:17:36.031864	FOX Latest Headlines (all sections)	0	10
2022-08-15 21:19:22.945704	CNN Most Recent	0	30
2022-08-15 21:19:50.222775	CNN Top Stories	19	50
2022-08-15 21:26:03.174417	ABC Top Stories	0	25
2022-08-15 21:27:03.175328	New York Times	5	30
2022-08-15 21:28:14.072395	ABC International News	1	24
2022-08-15 21:36:38.779237	NPR	1	14
2022-08-15 21:37:55.500507	New York Post	2	18
2022-08-15 21:43:29.991243	Breitbart	0	50
2022-08-15 21:45:03.467134	FOX Business Markets	0	10
2022-08-15 21:46:42.193828	FOX World	0	10
2022-08-15 21:46:42.340003	FOX Politics	0	20
2022-08-15 21:46:42.448223	CNN 10	0	6
2022-08-15 21:46:42.767915	FOX National	0	10
2022-08-15 21:46:48.413642	CNBC World News	3	27
2022-08-15 21:46:55.712525	CNN Technology	0	20
2022-08-15 21:47:17.389238	CNN World	1	28
2022-08-15 21:47:36.412091	FOX Latest Headlines (all sections)	10	0
2022-08-15 21:49:23.595159	CNN Most Recent	0	30
2022-08-15 21:49:50.886820	CNN Top Stories	0	69
2022-08-15 21:59:58.713948	ABC U.S. News	3	22
2022-08-15 22:01:55.836528	New York Post	2	18
2022-08-15 22:02:51.194323	CNN Politics	1	29
2022-08-15 22:10:10.694927	Breitbart	25	24
2022-08-15 22:10:20.669349	Huffingtong Post	4	40
2022-08-15 22:17:36.720008	FOX Latest Headlines (all sections)	0	10
2022-08-15 22:19:24.232815	CNN Most Recent	8	22
2022-08-15 22:19:51.580655	CNN Top Stories	9	60
2022-08-15 22:23:40.056726	ABC Top Stories	1	24
2022-08-15 22:23:41.664299	USA Today	0	32
2022-08-15 22:25:50.813082	ABC International News	0	25
2022-08-15 22:25:56.244542	New York Post	4	16
2022-08-15 22:36:37.605139	Wall Street Journal Business	0	13
2022-08-15 22:36:51.324342	Breitbart	0	49
2022-08-15 22:38:37.810096	FOX Business Markets	0	10
2022-08-15 22:46:42.720181	FOX World	1	9
2022-08-15 22:46:42.746752	FOX Politics	1	19
2022-08-15 22:46:42.763914	CNN 10	0	6
2022-08-15 22:46:43.239056	FOX National	2	8
2022-08-15 22:46:48.842083	CNBC World News	0	30
2022-08-15 22:46:56.196974	CNN Technology	0	20
2022-08-15 22:47:17.906039	CNN World	0	29
2022-08-15 22:47:22.246372	CNN U.S.	0	0
2022-08-15 22:47:37.050884	FOX Latest Headlines (all sections)	0	10
2022-08-15 22:49:24.864452	CNN Most Recent	0	30
2022-08-15 22:49:52.224423	CNN Top Stories	0	69
2022-08-15 22:49:57.782977	New York Post	1	19
2022-08-15 22:52:26.229378	NPR	0	15
2022-08-15 23:02:51.717949	CNN Politics	1	29
2022-08-15 23:03:25.730840	Politico	7	43
2022-08-15 23:03:31.982330	Breitbart	0	49
2022-08-15 23:07:03.817915	New York Times	3	32
2022-08-15 23:13:58.170401	New York Post	5	15
2022-08-15 23:17:37.361720	FOX Latest Headlines (all sections)	10	0
2022-08-15 23:19:25.482235	CNN Most Recent	3	27
2022-08-15 23:19:52.903852	CNN Top Stories	11	58
2022-08-15 23:21:16.691610	ABC Top Stories	1	24
2022-08-15 23:23:27.578922	ABC International News	0	25
2022-08-15 23:30:12.622100	Breitbart	0	49
2022-08-15 23:32:17.166709	FOX Business Markets	0	10
2022-08-15 23:35:42.451511	USA Today	1	31
2022-08-15 23:37:58.515110	New York Post	2	18
2022-08-15 23:46:43.234377	CNN 10	0	6
2022-08-15 23:46:43.244311	FOX World	0	10
2022-08-15 23:46:43.244473	FOX Politics	0	20
2022-08-15 23:46:43.500778	FOX National	0	10
2022-08-15 23:46:49.361258	CNBC World News	1	29
2022-08-15 23:46:56.716765	CNN Technology	0	20
2022-08-15 23:47:18.408463	CNN World	0	29
2022-08-15 23:47:37.736938	FOX Latest Headlines (all sections)	0	10
2022-08-15 23:49:26.110530	CNN Most Recent	0	30
2022-08-15 23:49:53.611593	CNN Top Stories	0	69
2022-08-15 23:50:45.140858	ABC U.S. News	1	24
2022-08-15 23:55:44.100062	Huffingtong Post	1	43
2022-08-15 23:56:53.240047	Breitbart	0	49
2022-08-15 23:57:49.155679	CNBC Finance	1	29
2022-08-15 23:57:53.473649	CNBC Politics	0	30
2022-08-15 23:58:07.888524	The Onion (Fake News)	0	51
2022-08-16 00:01:59.254427	New York Post	2	18
2022-08-16 00:02:52.199606	CNN Politics	0	30
2022-08-16 00:08:13.687013	NPR	0	15
2022-08-16 00:11:09.090693	FOX Business Economy	0	10
2022-08-16 00:17:38.081741	FOX Latest Headlines (all sections)	5	5
2022-08-16 00:18:53.285455	ABC Top Stories	0	25
2022-08-16 00:19:26.760046	CNN Most Recent	9	21
2022-08-16 00:19:54.272453	CNN Top Stories	11	58
2022-08-16 00:21:04.201324	ABC International News	3	22
2022-08-16 00:23:33.861326	Breitbart	0	49
2022-08-16 00:25:58.724372	FOX Business Markets	0	10
2022-08-16 00:26:00.027985	New York Post	3	17
2022-08-16 00:26:38.305458	Wall Street Journal Business	0	13
2022-08-16 00:45:34.711319	CNBC Personal Finance	3	27
2022-08-16 00:45:34.939144	Market Watch Real Time Headlines	8	2
2022-08-16 00:45:38.512931	Market Watch Market Pulse	10	20
2022-08-16 00:45:46.999872	CNBC Market Insider	0	30
2022-08-16 00:45:49.162987	Market Watch Breaking News Bulletins	2	8
2022-08-16 00:46:43.765900	FOX Politics	0	20
2022-08-16 00:46:43.816559	CNN 10	0	6
2022-08-16 00:46:43.875890	FOX World	0	10
2022-08-16 00:46:43.882205	FOX National	0	10
2022-08-16 00:46:49.731469	CNBC World News	0	30
2022-08-16 00:46:57.201156	CNN Technology	0	20
2022-08-16 00:47:04.486908	New York Times	1	33
2022-08-16 00:47:18.869890	CNN World	2	27
2022-08-16 00:47:22.744655	CNN U.S.	15	14
2022-08-16 00:47:38.414101	FOX Latest Headlines (all sections)	0	10
2022-08-16 00:47:43.262447	USA Today	1	31
2022-08-16 00:49:27.421008	CNN Most Recent	0	30
2022-08-16 00:49:54.853279	CNN Top Stories	0	69
2022-08-16 00:50:00.404513	New York Post	2	18
2022-08-16 00:50:14.552524	Breitbart	0	49
2022-08-16 00:50:33.209978	Sky News Technology	0	10
2022-08-16 00:51:39.946740	NPR Politics	10	0
2022-08-16 00:52:45.316811	Sky News Political News	0	10
2022-08-16 00:53:13.017897	Sky News Business	0	10
2022-08-16 00:55:30.646617	NPR National	0	10
2022-08-16 00:57:34.665272	Sky News World News	0	10
2022-08-16 00:59:04.173831	Sky News UK	0	10
2022-08-16 01:02:52.649861	CNN Politics	1	29
2022-08-16 01:14:01.170551	New York Post	2	18
2022-08-16 01:16:29.941142	ABC Top Stories	1	24
2022-08-16 01:16:55.217227	Breitbart	11	38
2022-08-16 01:17:38.856142	FOX Latest Headlines (all sections)	3	7
2022-08-16 01:18:40.811214	ABC International News	1	24
2022-08-16 01:19:28.066022	CNN Most Recent	0	30
2022-08-16 01:19:39.162330	FOX Business Markets	0	10
2022-08-16 01:19:55.554585	CNN Top Stories	7	62
2022-08-16 01:24:01.147317	NPR	7	8
2022-08-16 01:38:01.554257	New York Post	0	20
2022-08-16 01:40:59.534277	CNBC Earnings	0	30
2022-08-16 01:41:07.580652	Huffingtong Post	10	34
2022-08-16 01:41:31.565582	ABC U.S. News	5	20
2022-08-16 01:43:35.866754	Breitbart	0	49
2022-08-16 01:46:44.226420	FOX Politics	0	20
2022-08-16 01:46:44.241655	CNN 10	0	6
2022-08-16 01:46:44.333120	FOX World	0	10
2022-08-16 01:46:44.449433	FOX National	1	9
2022-08-16 01:46:50.121374	CNBC World News	1	29
2022-08-16 01:46:57.675013	CNN Technology	0	20
2022-08-16 01:47:19.390835	CNN World	2	27
2022-08-16 01:47:39.244705	FOX Latest Headlines (all sections)	0	10
2022-08-16 01:49:28.657475	CNN Most Recent	0	30
2022-08-16 01:49:56.208577	CNN Top Stories	0	69
2022-08-16 01:59:44.062375	USA Today	0	32
2022-08-16 02:02:01.860996	New York Post	0	20
2022-08-16 02:02:53.145720	CNN Politics	0	30
2022-08-16 02:10:16.509208	Breitbart	2	48
2022-08-16 02:13:18.035902	FOX Business Markets	0	10
2022-08-16 02:14:06.552100	ABC Top Stories	0	25
2022-08-16 02:16:17.397989	ABC International News	0	25
2022-08-16 02:16:38.830203	Wall Street Journal Business	6	10
2022-08-16 02:17:39.665167	FOX Latest Headlines (all sections)	8	2
2022-08-16 02:19:29.302623	CNN Most Recent	2	28
2022-08-16 02:19:56.885088	CNN Top Stories	4	65
2022-08-16 02:26:02.576550	New York Post	1	19
2022-08-16 02:27:05.191607	New York Times	0	32
2022-08-16 02:29:09.037270	Politico	2	48
2022-08-16 02:36:57.181665	Breitbart	0	50
2022-08-16 02:39:48.565163	NPR	2	13
2022-08-16 02:45:38.231843	CNBC Real Estate	1	29
2022-08-16 02:46:44.702678	FOX World	0	10
2022-08-16 02:46:44.738512	CNN 10	0	6
2022-08-16 02:46:44.747780	FOX Politics	1	19
2022-08-16 02:46:44.881688	FOX National	0	10
2022-08-16 02:46:50.504869	CNBC World News	1	29
2022-08-16 02:46:58.156035	CNN Technology	0	20
2022-08-16 02:47:19.897680	CNN World	0	29
2022-08-16 02:47:23.229296	CNN U.S.	1	28
2022-08-16 02:47:40.069715	FOX Latest Headlines (all sections)	0	10
2022-08-16 02:49:29.956648	CNN Most Recent	0	30
2022-08-16 02:49:57.575982	CNN Top Stories	0	69
2022-08-16 02:50:02.922599	New York Post	1	19
2022-08-16 03:02:53.665943	CNN Politics	0	30
2022-08-16 03:03:37.848733	Breitbart	0	50
2022-08-16 03:06:53.285532	FOX Business Markets	0	10
2022-08-16 03:11:43.173472	ABC Top Stories	0	25
2022-08-16 03:11:44.861472	USA Today	1	31
2022-08-16 03:13:53.981922	ABC International News	4	21
2022-08-16 03:14:03.254207	New York Post	0	20
2022-08-16 03:17:40.478175	FOX Latest Headlines (all sections)	2	8
2022-08-16 03:19:30.530332	CNN Most Recent	0	30
2022-08-16 03:19:58.242348	CNN Top Stories	0	69
2022-08-16 03:26:31.198734	Huffingtong Post	10	34
2022-08-16 03:30:18.489923	Breitbart	0	50
2022-08-16 03:32:17.962538	ABC U.S. News	0	25
2022-08-16 03:38:03.632205	New York Post	0	20
2022-08-16 03:46:45.110856	FOX World	0	10
2022-08-16 03:46:45.131818	CNN 10	0	6
2022-08-16 03:46:45.246736	FOX Politics	0	20
2022-08-16 03:46:45.428107	FOX National	0	10
2022-08-16 03:46:50.940591	CNBC World News	0	30
2022-08-16 03:46:58.657554	CNN Technology	0	20
2022-08-16 03:47:20.455905	CNN World	0	29
2022-08-16 03:47:40.889415	FOX Latest Headlines (all sections)	0	10
2022-08-16 03:49:31.055636	CNN Most Recent	0	30
2022-08-16 03:49:58.852277	CNN Top Stories	0	69
2022-08-16 03:55:36.041489	NPR	1	14
2022-08-16 03:56:59.117447	Breitbart	0	50
2022-08-16 04:00:31.241014	FOX Business Markets	0	10
2022-08-16 04:02:03.951036	New York Post	1	19
2022-08-16 04:02:54.158333	CNN Politics	0	30
2022-08-16 04:06:39.478518	Wall Street Journal Business	2	14
2022-08-16 04:07:05.810325	New York Times	0	32
2022-08-16 04:09:19.769093	ABC Top Stories	3	22
2022-08-16 04:11:30.618694	ABC International News	3	22
2022-08-16 04:17:41.300242	FOX Latest Headlines (all sections)	0	10
2022-08-16 04:19:31.680138	CNN Most Recent	0	30
2022-08-16 04:19:59.515000	CNN Top Stories	0	69
2022-08-16 04:21:23.898891	FOX Business Economy	0	10
2022-08-16 04:23:39.723530	Breitbart	0	50
2022-08-16 04:23:45.603185	USA Today	1	31
2022-08-16 04:26:04.348713	New York Post	0	20
2022-08-16 04:46:45.470120	FOX World	0	10
2022-08-16 04:46:45.530160	CNN 10	0	6
2022-08-16 04:46:45.612960	FOX Politics	2	18
2022-08-16 04:46:45.947698	FOX National	2	8
2022-08-16 04:46:51.326953	CNBC World News	2	28
2022-08-16 04:46:59.125879	CNN Technology	0	20
2022-08-16 04:47:20.989481	CNN World	0	29
2022-08-16 04:47:23.704463	CNN U.S.	1	28
2022-08-16 04:47:41.715808	FOX Latest Headlines (all sections)	4	6
2022-08-16 04:49:32.339534	CNN Most Recent	0	30
2022-08-16 04:50:00.220295	CNN Top Stories	5	64
2022-08-16 04:50:04.721280	New York Post	2	18
2022-08-16 04:50:20.347522	Breitbart	0	50
2022-08-16 04:52:40.922867	NBC World	0	10
2022-08-16 04:54:11.838295	NBC Coronavirus	0	10
2022-08-16 04:54:29.534835	FOX Business Markets	0	10
2022-08-16 04:54:52.833422	NBC US	0	10
2022-08-16 04:57:17.638328	NBC Politics	0	10
2022-08-16 04:58:30.432660	The Atlantic World	2	8
2022-08-16 05:02:54.688440	CNN Politics	0	30
2022-08-16 05:06:56.378305	ABC Top Stories	1	24
2022-08-16 05:09:07.234986	ABC International News	2	23
2022-08-16 05:11:23.459956	NPR	10	5
2022-08-16 05:11:54.848270	Huffingtong Post	6	38
2022-08-16 05:14:05.100408	New York Post	0	20
2022-08-16 05:17:00.949655	Breitbart	0	50
2022-08-16 05:17:42.083067	FOX Latest Headlines (all sections)	0	10
2022-08-16 05:19:32.959042	CNN Most Recent	7	23
2022-08-16 05:20:00.894012	CNN Top Stories	0	69
2022-08-16 05:23:04.380889	ABC U.S. News	0	25
2022-08-16 05:33:35.707572	CNBC Mad Money	4	26
2022-08-16 05:33:38.545522	CNBC Wealth	1	29
2022-08-16 05:33:49.535974	CNBC Finance	0	30
2022-08-16 05:33:54.193909	CNBC Politics	0	30
2022-08-16 05:34:08.623808	The Onion (Fake News)	0	51
2022-08-16 05:35:46.440804	USA Today	2	30
2022-08-16 05:38:05.493677	New York Post	1	19
2022-08-16 05:43:42.380594	Breitbart	0	50
2022-08-16 05:46:46.028730	FOX Politics	0	20
2022-08-16 05:46:46.076243	FOX World	0	10
2022-08-16 05:46:46.117454	CNN 10	0	6
2022-08-16 05:46:46.815034	FOX National	1	9
2022-08-16 05:46:52.189642	CNBC World News	1	29
2022-08-16 05:46:59.902281	CNN Technology	0	20
2022-08-16 05:47:07.110323	New York Times	0	32
2022-08-16 05:47:21.735253	CNN World	2	27
2022-08-16 05:47:42.440646	FOX Latest Headlines (all sections)	0	10
2022-08-16 05:48:09.108050	FOX Business Markets	0	10
2022-08-16 05:49:33.818722	CNN Most Recent	0	30
2022-08-16 05:50:01.892906	CNN Top Stories	0	69
2022-08-16 05:54:53.988811	Politico	7	43
2022-08-16 05:56:40.166787	Wall Street Journal Business	0	16
2022-08-16 06:02:06.048740	New York Post	0	20
2022-08-16 06:02:55.496389	CNN Politics	0	30
2022-08-16 06:04:33.583015	ABC Top Stories	2	23
2022-08-16 06:06:44.221129	ABC International News	4	21
2022-08-16 06:10:23.848267	Breitbart	0	50
2022-08-16 06:17:42.783333	FOX Latest Headlines (all sections)	0	10
2022-08-16 06:19:34.523669	CNN Most Recent	0	30
2022-08-16 06:20:02.546532	CNN Top Stories	15	54
2022-08-16 06:26:06.790396	New York Post	1	19
2022-08-16 06:27:10.921623	NPR	2	13
2022-08-16 06:37:04.464036	Breitbart	0	50
2022-08-16 06:41:50.523346	FOX Business Markets	0	10
2022-08-16 06:46:46.413595	FOX Politics	0	20
2022-08-16 06:46:46.442696	FOX World	0	10
2022-08-16 06:46:46.502009	CNN 10	0	6
2022-08-16 06:46:47.348757	FOX National	1	9
2022-08-16 06:46:52.649988	CNBC World News	1	29
2022-08-16 06:47:00.437160	CNN Technology	0	20
2022-08-16 06:47:22.210300	CNN World	1	28
2022-08-16 06:47:24.190744	CNN U.S.	0	29
2022-08-16 06:47:43.192978	FOX Latest Headlines (all sections)	6	4
2022-08-16 06:47:47.178200	USA Today	3	29
2022-08-16 06:49:35.157646	CNN Most Recent	0	30
2022-08-16 06:50:03.245913	CNN Top Stories	0	69
2022-08-16 06:50:07.099265	New York Post	0	20
2022-08-16 06:57:18.288299	Huffingtong Post	5	39
2022-08-16 06:57:47.622996	Sky News World News	0	10
2022-08-16 06:59:17.743400	Sky News UK	0	10
2022-08-16 07:02:10.324926	ABC Top Stories	2	23
2022-08-16 07:02:55.894133	CNN Politics	2	28
2022-08-16 07:03:45.078711	Breitbart	0	50
2022-08-16 07:04:20.836292	ABC International News	3	22
2022-08-16 07:13:50.822420	ABC U.S. News	1	24
2022-08-16 07:14:07.879631	New York Post	2	18
2022-08-16 07:17:43.437628	FOX Latest Headlines (all sections)	0	10
2022-08-16 07:19:35.818876	CNN Most Recent	19	11
2022-08-16 07:20:03.792500	CNN Top Stories	0	69
2022-08-16 07:27:07.835566	New York Times	24	12
2022-08-16 07:30:25.719228	Breitbart	0	50
2022-08-16 07:35:23.292858	FOX Business Markets	0	10
2022-08-16 07:38:08.279748	New York Post	2	18
2022-08-16 07:42:58.300818	NPR	2	13
2022-08-16 07:46:40.715382	Wall Street Journal Business	2	14
2022-08-16 07:46:46.923528	FOX World	0	10
2022-08-16 07:46:46.932264	CNN 10	0	6
2022-08-16 07:46:46.934994	FOX Politics	2	18
2022-08-16 07:46:47.912873	FOX National	2	8
2022-08-16 07:46:53.042815	CNBC World News	2	28
2022-08-16 07:47:00.925017	CNN Technology	0	20
2022-08-16 07:47:22.768810	CNN World	0	29
2022-08-16 07:47:43.774831	FOX Latest Headlines (all sections)	0	10
2022-08-16 07:49:36.478783	CNN Most Recent	0	30
2022-08-16 07:50:04.439986	CNN Top Stories	0	69
2022-08-16 07:57:06.332911	Breitbart	0	50
2022-08-16 07:59:46.947100	ABC Top Stories	1	24
2022-08-16 07:59:47.956598	USA Today	1	31
2022-08-16 08:01:57.460118	ABC International News	3	22
2022-08-16 08:02:09.142497	New York Post	4	16
2022-08-16 08:02:56.402577	CNN Politics	1	29
2022-08-16 08:17:44.160499	FOX Latest Headlines (all sections)	10	0
2022-08-16 08:19:37.123161	CNN Most Recent	11	19
2022-08-16 08:20:05.119453	CNN Top Stories	22	47
2022-08-16 08:23:47.007774	Breitbart	0	50
2022-08-16 08:26:09.893016	New York Post	4	16
2022-08-16 08:28:58.992742	FOX Business Markets	0	10
2022-08-16 08:31:37.202654	FOX Business Economy	0	10
2022-08-16 08:42:41.715269	Huffingtong Post	12	32
2022-08-16 08:46:47.407850	FOX Politics	0	20
2022-08-16 08:46:47.426144	CNN 10	0	6
2022-08-16 08:46:47.440173	FOX World	1	9
2022-08-16 08:46:48.278109	FOX National	1	9
2022-08-16 08:46:53.538300	CNBC World News	0	30
2022-08-16 08:47:01.428459	CNN Technology	0	20
2022-08-16 08:47:23.329494	CNN World	2	27
2022-08-16 08:47:24.630132	CNN U.S.	15	14
2022-08-16 08:47:44.534096	FOX Latest Headlines (all sections)	0	10
2022-08-16 08:49:37.808318	CNN Most Recent	0	30
2022-08-16 08:50:05.811277	CNN Top Stories	0	69
2022-08-16 08:50:10.284509	New York Post	4	16
2022-08-16 08:50:27.660890	Breitbart	0	50
2022-08-16 08:57:23.578530	ABC Top Stories	5	20
2022-08-16 08:58:45.754969	NPR	0	15
2022-08-16 08:59:34.039281	ABC International News	4	21
2022-08-16 09:02:57.055790	CNN Politics	0	30
2022-08-16 09:04:37.232613	ABC U.S. News	1	24
2022-08-16 09:07:08.528895	New York Times	1	35
