DATE	SOURCE	NEW	OVERLAP
2022-12-27 16:09:58.897354	CNBC World News	0	30
2022-12-27 16:10:10.250960	FOX World	0	10
2022-12-27 16:10:10.458169	CNN 10	0	6
2022-12-27 16:10:10.460078	FOX National	10	0
2022-12-27 16:10:13.585276	CNN Technology	0	20
2022-12-27 16:10:27.657812	CNN World	0	29
2022-12-27 16:10:56.134183	ABC International News	0	25
2022-12-27 16:10:58.782398	FOX Latest Headlines (all sections)	0	10
2022-12-27 16:12:21.685279	NBC Science	0	10
2022-12-27 16:12:24.598817	FOX Business Markets	0	10
2022-12-27 16:12:26.530807	Sky News Technology	0	10
2022-12-27 16:12:31.379059	The Atlantic Technology	4	6
2022-12-27 16:12:31.933442	Sky News Business	0	10
2022-12-27 16:12:34.050598	NPR Asia	0	10
2022-12-27 16:12:37.840688	Sky News World News	0	10
2022-12-27 16:12:41.915001	The Atlantic Business	0	10
2022-12-27 16:12:42.873447	NBC US	0	10
2022-12-27 16:12:44.561254	NPR Politics	9	1
2022-12-27 16:12:52.266332	Sky News Political News	0	10
2022-12-27 16:12:54.889122	CNN Most Recent	2	28
2022-12-27 16:12:55.167223	NPR National	0	10
2022-12-27 16:13:02.350911	Breitbart	0	48
2022-12-27 16:13:09.803011	USA Today	1	32
2022-12-27 16:13:10.570831	CNN Top Stories	9	60
2022-12-27 16:13:55.845671	New York Post	8	12
2022-12-27 16:18:13.752110	ABC U.S. News	1	24
2022-12-27 16:19:48.320801	ABC Top Stories	2	23
2022-12-27 16:25:56.088380	NPR	1	14
2022-12-27 16:26:51.357021	CNN Politics	1	29
2022-12-27 16:29:53.199808	New York Times	4	24
2022-12-27 16:37:56.933617	New York Post	9	11
2022-12-27 16:39:43.061249	Breitbart	0	48
2022-12-27 16:40:59.183954	FOX Latest Headlines (all sections)	0	10
2022-12-27 16:42:55.531759	CNN Most Recent	0	30
2022-12-27 16:43:11.350149	CNN Top Stories	0	69
2022-12-27 16:46:23.560847	Huffingtong Post	2	44
2022-12-27 16:49:35.826461	Wall Street Journal Business	2	16
2022-12-27 17:01:57.818193	New York Post	8	12
2022-12-27 17:05:45.657329	FOX Business Markets	0	10
2022-12-27 17:06:23.723658	Breitbart	0	48
2022-12-27 17:08:32.705142	ABC International News	1	24
2022-12-27 17:09:59.361882	CNBC World News	0	30
2022-12-27 17:09:59.371039	FOX Politics	4	16
2022-12-27 17:10:10.634466	FOX World	0	10
2022-12-27 17:10:10.804498	CNN 10	0	6
2022-12-27 17:10:10.810258	FOX National	0	10
2022-12-27 17:10:14.201048	CNN Technology	0	20
2022-12-27 17:10:28.142724	CNN World	0	29
2022-12-27 17:10:59.583216	FOX Latest Headlines (all sections)	0	10
2022-12-27 17:12:56.099775	CNN Most Recent	4	26
2022-12-27 17:13:12.009011	CNN Top Stories	9	60
2022-12-27 17:17:24.928601	ABC Top Stories	4	21
2022-12-27 17:25:10.691818	USA Today	1	32
2022-12-27 17:25:58.184099	New York Post	5	15
2022-12-27 17:26:51.809681	CNN Politics	2	28
2022-12-27 17:33:04.351810	Breitbart	0	48
2022-12-27 17:40:59.934102	FOX Latest Headlines (all sections)	0	10
2022-12-27 17:41:43.530234	NPR	2	13
2022-12-27 17:42:56.803791	CNN Most Recent	4	26
2022-12-27 17:43:12.603749	CNN Top Stories	0	69
2022-12-27 17:49:59.194387	New York Post	4	16
2022-12-27 17:59:06.749623	FOX Business Markets	0	10
2022-12-27 17:59:45.079522	Breitbart	5	43
2022-12-27 18:06:09.313845	ABC International News	1	24
2022-12-27 18:08:55.370182	Market Watch Real Time Headlines	10	0
2022-12-27 18:08:55.390155	Market Watch Breaking News Bulletins	10	0
2022-12-27 18:09:00.208591	ABC U.S. News	4	21
2022-12-27 18:09:04.361239	Market Watch Market Pulse	7	23
2022-12-27 18:09:36.779935	CNN U.S.	2	27
2022-12-27 18:09:53.717452	New York Times	6	23
2022-12-27 18:09:59.787102	CNBC World News	0	30
2022-12-27 18:09:59.800582	FOX Politics	0	20
2022-12-27 18:10:10.947689	FOX World	0	10
2022-12-27 18:10:11.120854	FOX National	0	10
2022-12-27 18:10:11.270496	CNN 10	0	6
2022-12-27 18:10:14.760713	CNN Technology	0	20
2022-12-27 18:10:28.763369	CNN World	0	29
2022-12-27 18:11:01.310260	FOX Latest Headlines (all sections)	0	10
2022-12-27 18:12:57.537116	CNN Most Recent	0	30
2022-12-27 18:13:13.337989	CNN Top Stories	6	63
2022-12-27 18:14:00.212093	New York Post	7	13
2022-12-27 18:15:01.698614	ABC Top Stories	1	24
2022-12-27 18:26:25.731792	Breitbart	0	48
2022-12-27 18:26:52.472530	CNN Politics	2	28
2022-12-27 18:31:46.991792	Huffingtong Post	4	42
2022-12-27 18:37:11.511744	USA Today	1	32
2022-12-27 18:38:01.062500	New York Post	4	16
2022-12-27 18:39:36.445306	Wall Street Journal Business	0	18
2022-12-27 18:41:01.582618	FOX Latest Headlines (all sections)	10	0
2022-12-27 18:42:58.241019	CNN Most Recent	7	23
2022-12-27 18:43:14.130994	CNN Top Stories	0	69
2022-12-27 18:52:27.872649	FOX Business Markets	0	10
2022-12-27 18:53:06.321486	Breitbart	0	48
2022-12-27 18:57:31.009104	NPR	0	15
2022-12-27 19:02:01.988630	New York Post	3	17
2022-12-27 19:03:23.509401	FOX Business Economy	0	10
2022-12-27 19:03:45.910688	ABC International News	1	24
2022-12-27 19:10:00.261637	FOX Politics	0	20
2022-12-27 19:10:00.275573	CNBC World News	3	27
2022-12-27 19:10:11.326080	FOX World	0	10
2022-12-27 19:10:11.451803	FOX National	0	10
2022-12-27 19:10:11.513755	CNN 10	0	6
2022-12-27 19:10:15.200972	CNN Technology	0	20
2022-12-27 19:10:29.274071	CNN World	0	29
2022-12-27 19:11:01.958846	FOX Latest Headlines (all sections)	0	10
2022-12-27 19:12:38.315390	ABC Top Stories	0	25
2022-12-27 19:12:58.928392	CNN Most Recent	0	30
2022-12-27 19:13:14.691852	CNN Top Stories	19	50
2022-12-27 19:19:46.909874	Breitbart	0	48
2022-12-27 19:26:03.095372	New York Post	8	12
2022-12-27 19:26:53.035620	CNN Politics	1	29
2022-12-27 19:35:21.293555	Politico	3	47
2022-12-27 19:41:02.356012	FOX Latest Headlines (all sections)	0	10
2022-12-27 19:42:59.667721	CNN Most Recent	3	27
2022-12-27 19:43:15.360525	CNN Top Stories	3	66
2022-12-27 19:45:49.001053	FOX Business Markets	0	10
2022-12-27 19:46:27.529085	Breitbart	0	48
2022-12-27 19:49:12.378281	USA Today	3	30
2022-12-27 19:49:54.241606	New York Times	10	19
2022-12-27 19:50:04.509916	New York Post	3	17
2022-12-27 19:59:46.645131	ABC U.S. News	2	23
2022-12-27 20:01:22.546974	ABC International News	0	25
2022-12-27 20:09:37.364936	CNN U.S.	2	27
2022-12-27 20:10:00.723841	FOX Politics	0	20
2022-12-27 20:10:00.729972	CNBC World News	0	30
2022-12-27 20:10:11.862489	FOX World	1	9
2022-12-27 20:10:11.876115	FOX National	5	5
2022-12-27 20:10:12.293803	CNN 10	0	6
2022-12-27 20:10:14.979161	ABC Top Stories	4	21
2022-12-27 20:10:15.698787	CNN Technology	0	20
2022-12-27 20:10:29.910130	CNN World	1	28
2022-12-27 20:11:02.755396	FOX Latest Headlines (all sections)	0	10
2022-12-27 20:13:00.367592	CNN Most Recent	0	30
2022-12-27 20:13:08.221891	Breitbart	0	48
2022-12-27 20:13:16.138241	CNN Top Stories	0	69
2022-12-27 20:13:18.518482	NPR	0	15
2022-12-27 20:14:05.524619	New York Post	8	12
2022-12-27 20:17:10.457698	Huffingtong Post	2	44
2022-12-27 20:26:53.585852	CNN Politics	1	29
2022-12-27 20:29:37.035206	Wall Street Journal Business	1	17
2022-12-27 20:38:05.892975	New York Post	2	18
2022-12-27 20:39:10.063370	FOX Business Markets	0	10
2022-12-27 20:39:48.844958	Breitbart	18	30
2022-12-27 20:41:03.173681	FOX Latest Headlines (all sections)	0	10
2022-12-27 20:43:00.993146	CNN Most Recent	2	28
2022-12-27 20:43:16.995322	CNN Top Stories	9	60
2022-12-27 20:58:59.226685	ABC International News	2	23
2022-12-27 21:01:13.223096	USA Today	3	30
2022-12-27 21:02:06.245725	New York Post	7	13
2022-12-27 21:06:29.381609	Breitbart	0	48
2022-12-27 21:07:51.588806	ABC Top Stories	1	24
2022-12-27 21:10:01.225703	FOX Politics	0	20
2022-12-27 21:10:01.238713	CNBC World News	0	30
2022-12-27 21:10:12.373787	FOX World	0	10
2022-12-27 21:10:12.380378	FOX National	0	10
2022-12-27 21:10:12.810687	CNN 10	0	6
2022-12-27 21:10:16.320806	CNN Technology	0	20
2022-12-27 21:10:30.522264	CNN World	0	29
2022-12-27 21:11:03.565307	FOX Latest Headlines (all sections)	0	10
2022-12-27 21:13:01.676357	CNN Most Recent	1	29
2022-12-27 21:13:17.768899	CNN Top Stories	0	69
2022-12-27 21:26:07.190756	New York Post	5	15
2022-12-27 21:26:54.240809	CNN Politics	0	30
2022-12-27 21:29:06.008906	NPR	1	14
2022-12-27 21:29:54.834466	New York Times	2	27
2022-12-27 21:32:31.162267	FOX Business Markets	0	10
2022-12-27 21:33:10.040341	Breitbart	0	48
2022-12-27 21:41:03.979394	FOX Latest Headlines (all sections)	10	0
2022-12-27 21:43:02.316386	CNN Most Recent	0	30
2022-12-27 21:43:18.595510	CNN Top Stories	9	60
2022-12-27 21:45:00.506159	CNBC Finance	0	30
2022-12-27 21:45:08.199777	CNBC Politics	1	29
2022-12-27 21:45:21.233078	The Onion (Fake News)	0	51
2022-12-27 21:50:07.481018	New York Post	3	17
2022-12-27 21:50:33.017435	ABC U.S. News	1	24
2022-12-27 21:56:35.884248	ABC International News	0	25
2022-12-27 21:59:50.655763	Breitbart	0	48
2022-12-27 22:02:33.834400	Huffingtong Post	2	44
2022-12-27 22:05:28.292372	ABC Top Stories	7	18
2022-12-27 22:09:37.855095	CNN U.S.	0	29
2022-12-27 22:09:39.353589	Sky News UK	0	10
2022-12-27 22:10:01.549421	FOX Politics	7	13
2022-12-27 22:10:01.851311	CNBC World News	2	28
2022-12-27 22:10:12.884374	FOX World	0	10
2022-12-27 22:10:12.890126	FOX National	0	10
2022-12-27 22:10:13.303918	CNN 10	0	6
2022-12-27 22:10:16.866220	CNN Technology	0	20
2022-12-27 22:10:31.323064	CNN World	0	29
2022-12-27 22:11:04.365369	FOX Latest Headlines (all sections)	0	10
2022-12-27 22:12:38.900955	Sky News World News	0	10
2022-12-27 22:13:03.083149	CNN Most Recent	2	28
2022-12-27 22:13:14.097272	USA Today	1	32
2022-12-27 22:13:19.258344	CNN Top Stories	4	65
2022-12-27 22:14:08.393198	New York Post	2	18
2022-12-27 22:19:37.627383	Wall Street Journal Business	0	18
2022-12-27 22:25:52.251491	FOX Business Markets	0	10
2022-12-27 22:26:31.286037	Breitbart	9	41
2022-12-27 22:26:54.743181	CNN Politics	1	29
2022-12-27 22:38:09.231664	New York Post	3	17
2022-12-27 22:41:04.766541	FOX Latest Headlines (all sections)	7	3
2022-12-27 22:43:03.809919	CNN Most Recent	0	30
2022-12-27 22:43:19.979183	CNN Top Stories	0	69
2022-12-27 22:44:53.628481	NPR	0	15
2022-12-27 22:53:12.030543	Breitbart	0	50
2022-12-27 22:54:12.535120	ABC International News	0	25
2022-12-27 23:01:04.722284	Politico	0	50
2022-12-27 23:02:09.539082	New York Post	4	16
2022-12-27 23:03:04.952010	ABC Top Stories	1	24
2022-12-27 23:09:55.423360	New York Times	2	28
2022-12-27 23:10:01.807785	FOX Politics	0	20
2022-12-27 23:10:02.267104	CNBC World News	1	29
2022-12-27 23:10:13.407810	FOX World	0	10
2022-12-27 23:10:13.421870	FOX National	6	4
2022-12-27 23:10:13.560505	CNN 10	0	6
2022-12-27 23:10:17.279567	CNN Technology	0	20
2022-12-27 23:10:31.921894	CNN World	1	28
2022-12-27 23:11:05.151801	FOX Latest Headlines (all sections)	0	10
2022-12-27 23:13:04.536039	CNN Most Recent	4	26
2022-12-27 23:13:20.667613	CNN Top Stories	9	60
2022-12-27 23:13:24.647075	FOX Business Economy	0	10
2022-12-27 23:19:13.308607	FOX Business Markets	0	10
2022-12-27 23:19:52.764116	Breitbart	0	50
2022-12-27 23:25:14.881111	USA Today	1	32
2022-12-27 23:26:09.981100	New York Post	0	20
2022-12-27 23:26:55.214947	CNN Politics	0	30
2022-12-27 23:41:05.541633	FOX Latest Headlines (all sections)	0	10
2022-12-27 23:41:19.343632	ABC U.S. News	0	25
2022-12-27 23:43:05.236408	CNN Most Recent	0	30
2022-12-27 23:43:21.467208	CNN Top Stories	0	69
2022-12-27 23:46:33.392982	Breitbart	3	47
2022-12-27 23:47:57.338765	Huffingtong Post	1	45
2022-12-27 23:50:10.885185	New York Post	2	18
2022-12-27 23:51:49.191517	ABC International News	1	24
2022-12-28 00:00:41.201035	NPR	0	15
2022-12-28 00:00:41.547365	ABC Top Stories	1	24
2022-12-28 00:09:22.744974	NBC World	0	10
2022-12-28 00:09:27.612345	NBC Coronavirus	0	10
2022-12-28 00:09:35.631771	NBC Politics	0	10
2022-12-28 00:09:36.118694	The Atlantic World	1	9
2022-12-28 00:09:38.247533	Wall Street Journal Business	0	18
2022-12-28 00:09:38.266292	CNN U.S.	0	29
2022-12-28 00:10:02.183519	FOX Politics	0	20
2022-12-28 00:10:02.631882	CNBC World News	0	30
2022-12-28 00:10:13.945961	FOX World	0	10
2022-12-28 00:10:13.970996	FOX National	0	10
2022-12-28 00:10:13.976162	CNN 10	0	6
2022-12-28 00:10:17.748200	CNN Technology	0	20
2022-12-28 00:10:32.310328	CNN World	3	26
2022-12-28 00:11:05.942849	FOX Latest Headlines (all sections)	4	6
2022-12-28 00:12:34.392537	FOX Business Markets	0	10
2022-12-28 00:12:44.004281	NBC US	0	10
2022-12-28 00:13:05.822286	CNN Most Recent	2	28
2022-12-28 00:13:13.987612	Breitbart	0	50
2022-12-28 00:13:22.114656	CNN Top Stories	8	61
2022-12-28 00:14:11.250960	New York Post	3	17
2022-12-28 00:26:55.681309	CNN Politics	0	30
2022-12-28 00:37:15.723252	USA Today	2	32
2022-12-28 00:38:11.612898	New York Post	0	20
2022-12-28 00:39:54.621748	Breitbart	0	50
2022-12-28 00:41:06.328085	FOX Latest Headlines (all sections)	0	10
2022-12-28 00:43:06.451829	CNN Most Recent	0	30
2022-12-28 00:43:22.671838	CNN Top Stories	3	66
2022-12-28 00:49:25.837497	ABC International News	0	25
2022-12-28 00:49:55.978846	New York Times	3	25
2022-12-28 00:58:18.192816	ABC Top Stories	0	25
2022-12-28 01:02:12.507510	New York Post	3	17
2022-12-28 01:05:55.520598	FOX Business Markets	0	10
2022-12-28 01:06:35.240718	Breitbart	3	47
2022-12-28 01:10:02.544528	FOX Politics	0	20
2022-12-28 01:10:02.970511	CNBC World News	0	30
2022-12-28 01:10:14.343842	FOX National	0	10
2022-12-28 01:10:14.435073	FOX World	0	10
2022-12-28 01:10:14.440454	CNN 10	0	6
2022-12-28 01:10:18.225292	CNN Technology	0	20
2022-12-28 01:10:32.763569	CNN World	0	29
2022-12-28 01:11:06.701909	FOX Latest Headlines (all sections)	0	10
2022-12-28 01:13:06.960009	CNN Most Recent	3	27
2022-12-28 01:13:23.277212	CNN Top Stories	0	69
2022-12-28 01:16:28.890307	NPR	0	15
2022-12-28 01:26:12.868067	New York Post	0	20
2022-12-28 01:26:56.131637	CNN Politics	1	29
2022-12-28 01:32:05.781478	ABC U.S. News	1	24
2022-12-28 01:33:15.838672	Breitbart	0	50
2022-12-28 01:33:20.761512	Huffingtong Post	1	45
2022-12-28 01:41:07.078720	FOX Latest Headlines (all sections)	1	9
2022-12-28 01:43:07.554858	CNN Most Recent	0	30
2022-12-28 01:43:23.884708	CNN Top Stories	2	67
2022-12-28 01:47:02.480692	ABC International News	0	25
2022-12-28 01:49:16.598720	USA Today	0	34
2022-12-28 01:50:13.760730	New York Post	1	19
2022-12-28 01:55:54.831868	ABC Top Stories	0	25
2022-12-28 01:59:16.609482	FOX Business Markets	0	10
2022-12-28 01:59:38.795430	Wall Street Journal Business	0	18
2022-12-28 01:59:56.451072	Breitbart	0	50
2022-12-28 02:09:38.709334	CNN U.S.	1	28
2022-12-28 02:10:02.922729	FOX Politics	0	20
2022-12-28 02:10:03.339936	CNBC World News	1	29
2022-12-28 02:10:14.904924	FOX National	0	10
2022-12-28 02:10:14.916536	CNN 10	0	6
2022-12-28 02:10:14.928232	FOX World	0	10
2022-12-28 02:10:18.675087	CNN Technology	0	20
2022-12-28 02:10:33.200972	CNN World	0	29
2022-12-28 02:11:07.409061	FOX Latest Headlines (all sections)	0	10
2022-12-28 02:13:08.129242	CNN Most Recent	1	29
2022-12-28 02:13:24.533067	CNN Top Stories	0	69
2022-12-28 02:14:14.750288	New York Post	3	17
2022-12-28 02:26:37.049192	Breitbart	0	50
2022-12-28 02:26:48.071125	Politico	0	50
2022-12-28 02:26:56.599855	CNN Politics	0	30
2022-12-28 02:29:56.573194	New York Times	1	27
2022-12-28 02:32:16.407110	NPR	2	13
2022-12-28 02:38:15.126537	New York Post	1	19
2022-12-28 02:41:07.805481	FOX Latest Headlines (all sections)	0	10
2022-12-28 02:43:08.773530	CNN Most Recent	0	30
2022-12-28 02:43:25.129799	CNN Top Stories	1	68
2022-12-28 02:44:39.131149	ABC International News	1	24
2022-12-28 02:52:37.712226	FOX Business Markets	0	10
2022-12-28 02:53:17.689216	Breitbart	0	50
2022-12-28 02:53:31.455187	ABC Top Stories	0	25
2022-12-28 03:01:17.434908	USA Today	1	33
2022-12-28 03:02:15.491206	New York Post	2	18
2022-12-28 03:10:03.267531	FOX Politics	0	20
2022-12-28 03:10:03.651913	CNBC World News	0	30
2022-12-28 03:10:15.439112	CNN 10	0	6
2022-12-28 03:10:15.462491	FOX World	0	10
2022-12-28 03:10:15.464375	FOX National	2	8
2022-12-28 03:10:19.175789	CNN Technology	0	20
2022-12-28 03:10:33.665669	CNN World	0	29
2022-12-28 03:11:08.252620	FOX Latest Headlines (all sections)	7	3
2022-12-28 03:13:09.400734	CNN Most Recent	4	26
2022-12-28 03:13:25.778575	CNN Top Stories	0	69
2022-12-28 03:18:44.231370	Huffingtong Post	0	46
2022-12-28 03:19:58.213517	Breitbart	0	50
2022-12-28 03:21:00.955688	CNBC Finance	0	30
2022-12-28 03:21:08.598361	CNBC Politics	0	30
2022-12-28 03:21:21.975575	The Onion (Fake News)	0	51
2022-12-28 03:22:52.186749	ABC U.S. News	0	25
2022-12-28 03:23:25.686223	FOX Business Economy	0	10
2022-12-28 03:26:15.861712	New York Post	0	20
2022-12-28 03:26:57.021197	CNN Politics	0	30
2022-12-28 03:41:08.685591	FOX Latest Headlines (all sections)	0	10
2022-12-28 03:42:15.826057	ABC International News	2	23
2022-12-28 03:43:10.089924	CNN Most Recent	1	29
2022-12-28 03:43:26.470299	CNN Top Stories	1	68
2022-12-28 03:45:58.813747	FOX Business Markets	0	10
2022-12-28 03:46:38.891133	Breitbart	0	50
2022-12-28 03:48:03.887586	NPR	0	15
2022-12-28 03:49:39.273066	Wall Street Journal Business	1	17
2022-12-28 03:50:16.223315	New York Post	1	19
2022-12-28 03:51:08.154509	ABC Top Stories	1	24
2022-12-28 04:08:55.821829	Market Watch Breaking News Bulletins	0	10
2022-12-28 04:08:55.880296	Market Watch Real Time Headlines	0	10
2022-12-28 04:08:57.699350	CNBC Market Insider	0	30
2022-12-28 04:09:00.017734	CNBC Personal Finance	1	29
2022-12-28 04:09:04.825002	Market Watch Market Pulse	1	29
2022-12-28 04:09:39.322034	CNN U.S.	0	29
2022-12-28 04:09:40.474131	Sky News UK	0	10
2022-12-28 04:09:57.155154	New York Times	0	28
2022-12-28 04:10:03.643640	FOX Politics	0	20
2022-12-28 04:10:03.966609	CNBC World News	1	29
2022-12-28 04:10:16.024835	CNN 10	0	6
2022-12-28 04:10:16.050746	FOX World	0	10
2022-12-28 04:10:16.056474	FOX National	0	10
2022-12-28 04:10:19.753633	CNN Technology	0	20
2022-12-28 04:10:34.152147	CNN World	1	28
2022-12-28 04:11:09.169988	FOX Latest Headlines (all sections)	0	10
2022-12-28 04:12:27.650761	Sky News Technology	0	10
2022-12-28 04:12:33.050446	Sky News Business	0	10
2022-12-28 04:12:40.010801	Sky News World News	0	10
2022-12-28 04:12:45.689466	NPR Politics	0	10
2022-12-28 04:12:53.355595	Sky News Political News	0	10
2022-12-28 04:12:56.263273	NPR National	0	10
2022-12-28 04:13:10.768446	CNN Most Recent	0	30
2022-12-28 04:13:18.232079	USA Today	0	34
2022-12-28 04:13:19.528622	Breitbart	0	50
2022-12-28 04:13:27.342209	CNN Top Stories	0	69
2022-12-28 04:14:17.170397	New York Post	0	20
2022-12-28 04:26:57.502027	CNN Politics	0	30
2022-12-28 04:38:18.050138	New York Post	2	18
2022-12-28 04:39:19.914721	FOX Business Markets	0	10
2022-12-28 04:39:52.485645	ABC International News	2	23
2022-12-28 04:40:00.230050	Breitbart	0	50
2022-12-28 04:41:09.533216	FOX Latest Headlines (all sections)	4	6
2022-12-28 04:43:11.346205	CNN Most Recent	0	30
2022-12-28 04:43:27.964105	CNN Top Stories	0	69
2022-12-28 04:48:44.775413	ABC Top Stories	1	24
2022-12-28 05:02:18.347993	New York Post	0	20
2022-12-28 05:03:51.428797	NPR	0	15
2022-12-28 05:04:07.550072	Huffingtong Post	0	46
2022-12-28 05:04:18.484425	CNBC Earnings	0	30
2022-12-28 05:06:40.747738	Breitbart	0	50
2022-12-28 05:10:04.015292	FOX Politics	0	20
2022-12-28 05:10:04.265941	CNBC World News	0	30
2022-12-28 05:10:16.562219	FOX World	0	10
2022-12-28 05:10:16.610806	CNN 10	0	6
2022-12-28 05:10:16.615041	FOX National	2	8
2022-12-28 05:10:20.119546	CNN Technology	0	20
2022-12-28 05:10:34.807699	CNN World	0	29
2022-12-28 05:11:09.882624	FOX Latest Headlines (all sections)	0	10
2022-12-28 05:13:12.162078	CNN Most Recent	3	27
2022-12-28 05:13:28.792936	CNN Top Stories	0	69
2022-12-28 05:13:38.547973	ABC U.S. News	0	25
2022-12-28 05:25:19.110953	USA Today	2	32
2022-12-28 05:26:19.301275	New York Post	0	20
2022-12-28 05:26:58.001410	CNN Politics	0	30
2022-12-28 05:32:41.009247	FOX Business Markets	0	10
2022-12-28 05:33:21.443795	Breitbart	0	50
2022-12-28 05:37:29.189404	ABC International News	3	22
2022-12-28 05:39:39.743536	Wall Street Journal Business	0	18
2022-12-28 05:41:10.276538	FOX Latest Headlines (all sections)	0	10
2022-12-28 05:43:12.783233	CNN Most Recent	2	28
2022-12-28 05:43:29.455748	CNN Top Stories	5	64
2022-12-28 05:46:21.435441	ABC Top Stories	0	25
2022-12-28 05:49:57.724023	New York Times	3	25
2022-12-28 05:50:19.613553	New York Post	0	20
2022-12-28 05:52:31.484491	Politico	0	50
2022-12-28 06:00:01.988598	Breitbart	1	49
2022-12-28 06:08:59.454486	CNBC Real Estate	0	30
2022-12-28 06:09:39.822533	CNN U.S.	1	28
2022-12-28 06:10:04.396858	FOX Politics	0	20
2022-12-28 06:10:04.647550	CNBC World News	1	29
2022-12-28 06:10:17.084842	FOX World	0	10
2022-12-28 06:10:17.140988	CNN 10	0	6
2022-12-28 06:10:17.182262	FOX National	0	10
2022-12-28 06:10:20.656610	CNN Technology	0	20
2022-12-28 06:10:35.324421	CNN World	0	29
2022-12-28 06:11:10.703966	FOX Latest Headlines (all sections)	4	6
2022-12-28 06:13:13.412887	CNN Most Recent	0	30
2022-12-28 06:13:30.134930	CNN Top Stories	0	69
2022-12-28 06:14:20.474314	New York Post	1	19
2022-12-28 06:19:38.969281	NPR	8	7
2022-12-28 06:26:02.078341	FOX Business Markets	0	10
2022-12-28 06:26:42.579411	Breitbart	0	50
2022-12-28 06:26:58.505034	CNN Politics	0	30
2022-12-28 06:35:05.902534	ABC International News	2	23
2022-12-28 06:37:19.925149	USA Today	2	32
