DATE	SOURCE	NEW	OVERLAP
2022-08-07 03:24:24.610946	Breitbart	0	49
2022-08-07 03:24:51.123748	Sky News Business	0	10
2022-08-07 03:26:26.134030	NPR National	0	10
2022-08-07 03:29:11.265827	NPR Politics	0	10
2022-08-07 03:30:57.845384	Sky News Political News	0	10
2022-08-07 03:31:26.994880	Sky News UK	0	10
2022-08-07 03:33:48.871115	Sky News World News	0	10
2022-08-07 03:37:45.569444	CNN 10	0	6
2022-08-07 03:42:17.354720	Huffingtong Post	0	46
2022-08-07 03:45:28.674305	CNN Top Stories	0	69
2022-08-07 03:48:01.322303	New York Post	2	18
2022-08-07 03:50:46.747263	ABC Top Stories	0	25
2022-08-07 03:50:46.768193	ABC International News	1	24
2022-08-07 03:51:05.280164	Breitbart	0	49
2022-08-07 03:51:37.554239	FOX Business Markets	0	10
2022-08-07 03:51:56.964429	FOX Latest Headlines (all sections)	0	10
2022-08-07 03:53:18.797265	CNN Most Recent	0	30
2022-08-07 03:53:53.291096	CNBC World News	0	30
2022-08-07 03:58:13.683693	NPR	0	15
2022-08-07 04:01:25.430411	New York Times	1	31
2022-08-07 04:08:26.819396	The Onion (Fake News)	0	25
2022-08-07 04:12:01.707168	New York Post	1	19
2022-08-07 04:13:13.586914	CNN World	0	29
2022-08-07 04:15:29.345669	CNN Top Stories	0	69
2022-08-07 04:15:48.175688	ABC U.S. News	0	25
2022-08-07 04:17:45.903969	Breitbart	0	49
2022-08-07 04:20:51.168807	FOX Politics	0	10
2022-08-07 04:20:59.864352	FOX World	0	10
2022-08-07 04:21:01.971802	FOX National	0	10
2022-08-07 04:21:05.375759	CNN Technology	0	20
2022-08-07 04:21:13.075801	CNN Politics	0	30
2022-08-07 04:21:57.194180	FOX Latest Headlines (all sections)	2	8
2022-08-07 04:23:19.502555	CNN Most Recent	6	24
2022-08-07 04:24:34.207980	CNBC Finance	0	30
2022-08-07 04:24:39.730822	CNBC Politics	0	30
2022-08-07 04:34:14.413188	USA Today	0	31
2022-08-07 04:36:02.496178	New York Post	3	17
2022-08-07 04:37:45.967000	CNN 10	0	6
2022-08-07 04:44:26.539929	Breitbart	0	49
2022-08-07 04:45:16.003946	FOX Business Markets	0	10
2022-08-07 04:45:30.029010	CNN Top Stories	0	69
2022-08-07 04:48:23.462004	ABC International News	0	25
2022-08-07 04:48:23.462205	ABC Top Stories	2	23
2022-08-07 04:51:57.455539	FOX Latest Headlines (all sections)	0	10
2022-08-07 04:53:20.141552	CNN Most Recent	0	30
2022-08-07 04:53:53.728091	CNBC World News	0	30
2022-08-07 05:00:02.885477	New York Post	1	19
2022-08-07 05:00:49.151798	Wall Street Journal Business	0	14
2022-08-07 05:03:29.240107	Politico	0	50
2022-08-07 05:11:07.193012	Breitbart	0	49
2022-08-07 05:13:14.100958	CNN World	0	29
2022-08-07 05:14:01.138865	NPR	3	12
2022-08-07 05:15:30.678767	CNN Top Stories	6	63
2022-08-07 05:20:31.572345	CNN U.S.	0	29
2022-08-07 05:20:51.542810	FOX Politics	0	10
2022-08-07 05:21:00.210174	FOX World	2	8
2022-08-07 05:21:02.344314	FOX National	2	8
2022-08-07 05:21:05.877946	CNN Technology	0	20
2022-08-07 05:21:13.553480	CNN Politics	0	30
2022-08-07 05:21:57.832731	FOX Latest Headlines (all sections)	2	8
2022-08-07 05:23:20.813424	CNN Most Recent	2	28
2022-08-07 05:24:03.239176	New York Post	1	19
2022-08-07 05:27:40.897701	Huffingtong Post	0	46
2022-08-07 05:37:46.288857	CNN 10	0	6
2022-08-07 05:37:47.836321	Breitbart	0	49
2022-08-07 05:38:48.449762	FOX Business Markets	0	10
2022-08-07 05:41:26.107404	New York Times	0	31
2022-08-07 05:45:31.370837	CNN Top Stories	0	69
2022-08-07 05:46:00.160381	ABC Top Stories	0	25
2022-08-07 05:46:00.172550	ABC International News	0	25
2022-08-07 05:46:15.159631	USA Today	2	28
2022-08-07 05:48:03.626206	New York Post	1	19
2022-08-07 05:51:58.357272	FOX Latest Headlines (all sections)	0	10
2022-08-07 05:53:21.471798	CNN Most Recent	0	30
2022-08-07 05:53:54.101866	CNBC World News	0	30
2022-08-07 05:54:36.196781	FOX Business Economy	0	10
2022-08-07 06:04:28.513971	Breitbart	0	49
2022-08-07 06:06:34.575738	ABC U.S. News	0	25
2022-08-07 06:12:04.011218	New York Post	1	19
2022-08-07 06:13:14.618588	CNN World	0	29
2022-08-07 06:15:32.025578	CNN Top Stories	3	66
2022-08-07 06:20:51.842383	FOX Politics	0	10
2022-08-07 06:21:00.563371	FOX World	0	10
2022-08-07 06:21:02.686284	FOX National	1	9
2022-08-07 06:21:06.332837	CNN Technology	0	20
2022-08-07 06:21:14.100264	CNN Politics	1	29
2022-08-07 06:21:58.641875	FOX Latest Headlines (all sections)	0	10
2022-08-07 06:23:22.151062	CNN Most Recent	0	30
2022-08-07 06:29:48.603871	NPR	2	13
2022-08-07 06:31:09.148642	Breitbart	0	49
2022-08-07 06:32:26.686381	FOX Business Markets	0	10
2022-08-07 06:36:04.391933	New York Post	0	20
2022-08-07 06:37:46.662097	CNN 10	0	6
2022-08-07 06:43:36.853169	ABC Top Stories	1	24
2022-08-07 06:43:36.867629	ABC International News	3	22
2022-08-07 06:45:32.699449	CNN Top Stories	0	69
2022-08-07 06:50:49.673511	Wall Street Journal Business	1	13
2022-08-07 06:51:58.941146	FOX Latest Headlines (all sections)	0	10
2022-08-07 06:53:22.834103	CNN Most Recent	0	30
2022-08-07 06:53:54.585659	CNBC World News	0	30
2022-08-07 06:57:49.810140	Breitbart	0	49
2022-08-07 06:58:15.930606	USA Today	0	30
2022-08-07 07:00:05.173604	New York Post	0	20
2022-08-07 07:13:04.378686	Huffingtong Post	0	46
2022-08-07 07:13:15.124271	CNN World	0	29
2022-08-07 07:15:33.330691	CNN Top Stories	9	60
2022-08-07 07:20:03.116258	Market Watch Real Time Headlines	0	10
2022-08-07 07:20:09.166553	Market Watch Breaking News Bulletins	0	10
2022-08-07 07:20:13.266557	Market Watch Market Pulse	0	30
2022-08-07 07:20:32.040551	CNN U.S.	0	29
2022-08-07 07:20:52.193164	FOX Politics	1	9
2022-08-07 07:21:00.886070	FOX World	2	8
2022-08-07 07:21:03.081918	FOX National	0	10
2022-08-07 07:21:06.810136	CNN Technology	0	20
2022-08-07 07:21:14.511974	CNN Politics	0	30
2022-08-07 07:21:26.808906	New York Times	14	16
2022-08-07 07:21:59.258198	FOX Latest Headlines (all sections)	9	1
2022-08-07 07:23:23.508579	CNN Most Recent	3	27
2022-08-07 07:24:05.556994	New York Post	0	20
2022-08-07 07:24:30.478280	Breitbart	0	49
2022-08-07 07:26:00.822402	FOX Business Markets	0	10
2022-08-07 07:28:20.134343	NBC Politics	0	10
2022-08-07 07:30:41.058035	NBC US	0	10
2022-08-07 07:32:07.906418	NBC World	0	10
2022-08-07 07:32:24.773904	The Atlantic World	0	10
2022-08-07 07:37:47.093785	CNN 10	0	6
2022-08-07 07:41:13.537892	ABC International News	1	24
2022-08-07 07:41:13.542812	ABC Top Stories	1	24
2022-08-07 07:45:34.000154	CNN Top Stories	0	69
2022-08-07 07:45:36.065554	NPR	0	15
2022-08-07 07:48:05.946134	New York Post	2	18
2022-08-07 07:51:11.129252	Breitbart	0	49
2022-08-07 07:51:59.609863	FOX Latest Headlines (all sections)	0	10
2022-08-07 07:53:24.167307	CNN Most Recent	0	30
2022-08-07 07:53:54.945811	CNBC World News	0	30
2022-08-07 07:57:20.989625	ABC U.S. News	0	25
2022-08-07 08:06:18.443079	NBC Coronavirus	0	10
2022-08-07 08:10:16.660389	USA Today	0	30
2022-08-07 08:12:06.300220	New York Post	1	19
2022-08-07 08:13:15.530612	CNN World	3	26
2022-08-07 08:15:34.766080	CNN Top Stories	6	63
2022-08-07 08:17:51.821520	Breitbart	0	49
2022-08-07 08:19:39.951629	FOX Business Markets	0	10
2022-08-07 08:20:52.398782	FOX Politics	0	10
2022-08-07 08:21:01.193977	FOX World	0	10
2022-08-07 08:21:03.485417	FOX National	0	10
2022-08-07 08:21:07.233875	CNN Technology	0	20
2022-08-07 08:21:15.035579	CNN Politics	1	29
2022-08-07 08:22:00.059455	FOX Latest Headlines (all sections)	4	6
2022-08-07 08:23:24.836894	CNN Most Recent	3	27
2022-08-07 08:29:12.729352	Politico	7	43
2022-08-07 08:36:06.678886	New York Post	0	20
2022-08-07 08:37:47.512868	CNN 10	0	6
2022-08-07 08:38:50.255001	ABC International News	2	23
2022-08-07 08:38:50.257044	ABC Top Stories	1	24
2022-08-07 08:40:50.219705	Wall Street Journal Business	0	14
2022-08-07 08:44:32.483180	Breitbart	0	49
2022-08-07 08:45:35.407111	CNN Top Stories	0	69
2022-08-07 08:52:00.419405	FOX Latest Headlines (all sections)	0	10
2022-08-07 08:53:25.497056	CNN Most Recent	0	30
2022-08-07 08:53:55.355430	CNBC World News	0	30
2022-08-07 08:58:27.917192	Huffingtong Post	13	34
2022-08-07 09:00:07.077670	New York Post	2	18
2022-08-07 09:01:23.519515	NPR	3	12
2022-08-07 09:01:27.461390	New York Times	6	23
2022-08-07 09:11:13.159027	Breitbart	0	49
2022-08-07 09:13:13.871720	FOX Business Markets	0	10
2022-08-07 09:13:16.029730	CNN World	0	29
2022-08-07 09:15:36.089172	CNN Top Stories	12	57
2022-08-07 09:20:32.515294	CNN U.S.	2	27
2022-08-07 09:20:52.746698	FOX Politics	0	10
2022-08-07 09:21:01.535753	FOX World	0	10
2022-08-07 09:21:03.869732	FOX National	3	7
2022-08-07 09:21:07.584904	CNN Technology	0	20
2022-08-07 09:21:15.589626	CNN Politics	0	30
2022-08-07 09:22:00.803659	FOX Latest Headlines (all sections)	0	10
2022-08-07 09:22:17.431076	USA Today	0	30
2022-08-07 09:23:26.190546	CNN Most Recent	8	22
2022-08-07 09:24:07.848629	New York Post	5	15
2022-08-07 09:31:40.967555	Sky News UK	0	10
2022-08-07 09:34:00.805859	Sky News World News	0	10
2022-08-07 09:36:26.983783	ABC International News	0	25
2022-08-07 09:36:26.984533	ABC Top Stories	1	24
2022-08-07 09:37:47.931224	CNN 10	0	6
2022-08-07 09:37:53.826419	Breitbart	0	49
2022-08-07 09:44:27.494742	The Onion (Fake News)	0	25
2022-08-07 09:45:36.727131	CNN Top Stories	0	69
2022-08-07 09:48:07.402370	ABC U.S. News	2	23
2022-08-07 09:48:08.213502	New York Post	6	14
2022-08-07 09:52:01.180561	FOX Latest Headlines (all sections)	0	10
2022-08-07 09:53:26.891037	CNN Most Recent	0	30
2022-08-07 09:53:55.723437	CNBC World News	0	30
2022-08-07 10:00:34.586571	CNBC Finance	0	30
2022-08-07 10:00:40.106069	CNBC Politics	0	30
2022-08-07 10:04:34.492906	Breitbart	0	49
2022-08-07 10:04:55.301078	FOX Business Economy	0	10
2022-08-07 10:06:46.009082	FOX Business Markets	0	10
2022-08-07 10:12:08.601631	New York Post	3	17
2022-08-07 10:13:16.562867	CNN World	1	28
2022-08-07 10:15:37.395106	CNN Top Stories	14	55
2022-08-07 10:17:10.941846	NPR	2	13
2022-08-07 10:20:53.130409	FOX Politics	0	10
2022-08-07 10:21:01.910434	FOX World	0	10
2022-08-07 10:21:04.176221	FOX National	0	10
2022-08-07 10:21:08.056060	CNN Technology	0	20
2022-08-07 10:21:16.102959	CNN Politics	3	27
2022-08-07 10:22:01.613413	FOX Latest Headlines (all sections)	8	2
2022-08-07 10:23:27.469305	CNN Most Recent	9	21
2022-08-07 10:30:50.842110	Wall Street Journal Business	3	9
2022-08-07 10:31:15.161016	Breitbart	18	28
2022-08-07 10:34:03.662387	ABC International News	4	21
2022-08-07 10:34:03.671717	ABC Top Stories	1	24
2022-08-07 10:34:18.197419	USA Today	1	29
2022-08-07 10:36:08.983391	New York Post	3	17
2022-08-07 10:37:48.350507	CNN 10	0	6
2022-08-07 10:41:28.097537	New York Times	1	28
2022-08-07 10:43:51.439316	Huffingtong Post	3	44
2022-08-07 10:45:38.061134	CNN Top Stories	0	69
2022-08-07 10:52:01.990285	FOX Latest Headlines (all sections)	0	10
2022-08-07 10:53:28.149882	CNN Most Recent	0	30
2022-08-07 10:53:56.120965	CNBC World News	0	30
2022-08-07 10:57:55.815923	Breitbart	0	46
2022-08-07 11:00:09.353206	New York Post	3	17
2022-08-07 11:00:28.027389	FOX Business Markets	0	10
2022-08-07 11:13:17.076013	CNN World	0	29
2022-08-07 11:15:38.714738	CNN Top Stories	8	61
2022-08-07 11:20:32.893956	CNN U.S.	2	27
2022-08-07 11:20:53.526104	FOX Politics	3	7
2022-08-07 11:21:02.295737	FOX World	2	8
2022-08-07 11:21:04.553908	FOX National	4	6
2022-08-07 11:21:08.446462	CNN Technology	0	20
2022-08-07 11:21:16.577469	CNN Politics	0	30
2022-08-07 11:22:02.413667	FOX Latest Headlines (all sections)	0	10
2022-08-07 11:23:28.737770	CNN Most Recent	4	26
2022-08-07 11:24:10.866993	New York Post	3	17
2022-08-07 11:24:36.465759	Breitbart	5	41
2022-08-07 11:31:40.358728	ABC International News	0	25
2022-08-07 11:31:40.363001	ABC Top Stories	4	21
2022-08-07 11:33:00.132829	NPR	1	14
2022-08-07 11:37:48.771705	CNN 10	0	6
2022-08-07 11:38:53.797476	ABC U.S. News	1	24
2022-08-07 11:45:39.439673	CNN Top Stories	0	69
2022-08-07 11:46:18.998909	USA Today	1	29
2022-08-07 11:48:11.256778	New York Post	1	19
2022-08-07 11:51:17.112333	Breitbart	0	46
2022-08-07 11:52:02.834129	FOX Latest Headlines (all sections)	0	10
2022-08-07 11:53:29.358248	CNN Most Recent	0	30
2022-08-07 11:53:56.431924	CNBC World News	0	30
2022-08-07 11:54:04.108432	FOX Business Markets	0	10
2022-08-07 11:54:56.207625	Politico	8	42
2022-08-07 12:12:12.025175	New York Post	5	15
2022-08-07 12:13:17.527083	CNN World	0	29
2022-08-07 12:15:40.084359	CNN Top Stories	0	69
2022-08-07 12:17:57.705747	Breitbart	1	45
2022-08-07 12:20:51.316661	Wall Street Journal Business	1	12
2022-08-07 12:20:53.904969	FOX Politics	0	10
2022-08-07 12:21:02.632801	FOX World	0	10
2022-08-07 12:21:04.940447	FOX National	1	9
2022-08-07 12:21:08.897429	CNN Technology	0	20
2022-08-07 12:21:17.065528	CNN Politics	3	27
2022-08-07 12:21:28.624489	New York Times	4	26
2022-08-07 12:22:03.137020	FOX Latest Headlines (all sections)	10	0
2022-08-07 12:23:30.005030	CNN Most Recent	4	26
2022-08-07 12:29:14.930791	Huffingtong Post	1	46
2022-08-07 12:29:17.092149	ABC Top Stories	4	21
2022-08-07 12:29:17.099425	ABC International News	1	24
2022-08-07 12:36:12.350704	New York Post	5	15
2022-08-07 12:37:49.191136	CNN 10	0	6
2022-08-07 12:44:38.316335	Breitbart	0	46
2022-08-07 12:45:40.763043	CNN Top Stories	0	0
2022-08-07 12:47:42.539713	FOX Business Markets	0	10
2022-08-07 12:48:47.548369	NPR	1	14
2022-08-07 12:52:03.442794	FOX Latest Headlines (all sections)	0	10
2022-08-07 12:53:30.639167	CNN Most Recent	0	30
2022-08-07 12:53:56.895462	CNBC World News	1	29
2022-08-07 12:58:19.696876	USA Today	2	28
2022-08-07 13:00:12.752005	New York Post	5	15
2022-08-07 13:11:18.946059	Breitbart	0	46
2022-08-07 13:13:18.027026	CNN World	0	29
2022-08-07 13:15:41.421235	CNN Top Stories	9	60
2022-08-07 13:20:33.431634	CNN U.S.	2	27
2022-08-07 13:20:54.224918	FOX Politics	4	6
2022-08-07 13:21:03.133502	FOX World	2	8
2022-08-07 13:21:05.400645	FOX National	0	10
2022-08-07 13:21:09.369626	CNN Technology	0	20
2022-08-07 13:21:17.566938	CNN Politics	0	30
2022-08-07 13:22:03.847116	FOX Latest Headlines (all sections)	8	2
2022-08-07 13:23:31.263348	CNN Most Recent	0	30
2022-08-07 13:24:13.620052	New York Post	2	18
2022-08-07 13:26:53.783849	ABC International News	1	24
2022-08-07 13:26:53.793270	ABC Top Stories	1	24
2022-08-07 13:29:41.308106	ABC U.S. News	4	21
2022-08-07 13:37:49.599592	CNN 10	0	6
2022-08-07 13:37:59.600193	Breitbart	0	46
2022-08-07 13:41:18.152645	FOX Business Markets	0	10
2022-08-07 13:45:42.088352	CNN Top Stories	0	69
2022-08-07 13:48:14.042593	New York Post	3	17
2022-08-07 13:52:04.245997	FOX Latest Headlines (all sections)	0	10
2022-08-07 13:53:31.958880	CNN Most Recent	0	30
2022-08-07 13:53:57.437272	CNBC World News	0	30
2022-08-07 14:01:29.376300	New York Times	3	30
2022-08-07 14:04:35.012404	NPR	4	11
2022-08-07 14:04:40.207724	Breitbart	0	46
2022-08-07 14:10:20.480650	USA Today	1	29
2022-08-07 14:10:51.798651	Wall Street Journal Business	0	13
2022-08-07 14:12:14.856385	New York Post	1	19
2022-08-07 14:13:18.514930	CNN World	0	29
2022-08-07 14:14:38.496290	Huffingtong Post	1	46
2022-08-07 14:15:11.364960	FOX Business Economy	0	10
2022-08-07 14:15:42.889493	CNN Top Stories	3	66
2022-08-07 14:20:54.555420	FOX Politics	4	6
2022-08-07 14:21:03.505495	FOX World	0	10
2022-08-07 14:21:05.705532	FOX National	4	6
2022-08-07 14:21:09.795635	CNN Technology	0	20
2022-08-07 14:21:18.066026	CNN Politics	0	30
2022-08-07 14:22:04.586067	FOX Latest Headlines (all sections)	5	5
2022-08-07 14:23:32.590108	CNN Most Recent	8	22
2022-08-07 14:24:30.472434	ABC Top Stories	0	25
2022-08-07 14:24:30.475397	ABC International News	1	24
2022-08-07 14:31:20.833123	Breitbart	0	46
2022-08-07 14:34:55.482256	FOX Business Markets	0	10
2022-08-07 14:36:15.245376	New York Post	3	17
2022-08-07 14:37:50.017955	CNN 10	0	6
2022-08-07 14:45:43.565690	CNN Top Stories	0	69
2022-08-07 14:52:04.925163	FOX Latest Headlines (all sections)	0	10
2022-08-07 14:53:33.201799	CNN Most Recent	0	30
2022-08-07 14:53:57.848835	CNBC World News	0	30
2022-08-07 14:58:01.386540	Breitbart	0	46
2022-08-07 15:00:15.608977	New York Post	3	17
2022-08-07 15:13:19.021325	CNN World	0	29
2022-08-07 15:15:44.240130	CNN Top Stories	7	62
2022-08-07 15:19:57.294099	CNBC Business	5	25
2022-08-07 15:19:59.484077	CNBC Investing	1	6
2022-08-07 15:19:59.488370	Babylon Bee (Fake News)	2	3
2022-08-07 15:20:01.054551	CNBC Personal Finance	1	29
2022-08-07 15:20:01.665861	CNBC Small Business	2	28
2022-08-07 15:20:04.039875	CNBC Earnings	0	30
2022-08-07 15:20:05.912574	New York Times Small Business	0	20
2022-08-07 15:20:05.922157	CNBC Real Estate	1	29
2022-08-07 15:20:06.453769	New York Times Business	2	57
2022-08-07 15:20:07.823894	CNBC Economy	0	30
2022-08-07 15:20:09.065724	CNBC Mad Money	0	30
2022-08-07 15:20:10.497566	CNBC Wealth	2	28
2022-08-07 15:20:16.171349	New York Times Economy	0	20
2022-08-07 15:20:16.646980	CNBC Market Insider	0	30
2022-08-07 15:20:22.491542	NPR	0	15
2022-08-07 15:20:27.640558	ABC U.S. News	2	23
2022-08-07 15:20:28.140717	The Onion (Fake News)	0	25
2022-08-07 15:20:34.238719	CNN U.S.	12	17
2022-08-07 15:20:36.060740	Ben Shapiro Show	0	350
2022-08-07 15:20:39.738196	Politico	5	45
2022-08-07 15:20:54.873529	FOX Politics	0	10
2022-08-07 15:21:03.848661	FOX World	2	8
2022-08-07 15:21:06.181147	FOX National	2	8
2022-08-07 15:21:10.263129	CNN Technology	0	20
2022-08-07 15:21:18.636304	CNN Politics	2	28
2022-08-07 15:22:06.010928	FOX Latest Headlines (all sections)	7	3
2022-08-07 15:22:07.124295	ABC International News	1	24
2022-08-07 15:22:07.138818	ABC Top Stories	3	22
2022-08-07 15:22:21.206049	USA Today	2	28
2022-08-07 15:23:06.100494	NBC Science	0	10
2022-08-07 15:23:23.615720	NPR Europe	0	10
2022-08-07 15:23:33.798530	CNN Most Recent	0	30
2022-08-07 15:24:16.001270	New York Post	1	19
2022-08-07 15:24:30.035434	The Atlantic Politics	2	8
2022-08-07 15:24:42.080696	Breitbart	20	30
2022-08-07 15:24:44.447569	Sky News Technology	0	10
2022-08-07 15:25:11.677574	Sky News Business	0	10
2022-08-07 15:25:31.562114	NPR Asia	0	10
2022-08-07 15:26:47.221167	NPR National	0	10
2022-08-07 15:28:34.831538	FOX Business Markets	0	10
2022-08-07 15:28:47.461490	NBC Politics	0	10
2022-08-07 15:29:29.087630	NPR Politics	0	10
2022-08-07 15:30:54.216836	NBC US	0	10
2022-08-07 15:31:18.358034	Sky News Political News	0	10
2022-08-07 15:31:59.533155	Sky News UK	0	10
2022-08-07 15:32:28.454690	NBC World	0	10
2022-08-07 15:32:48.232373	The Atlantic World	5	5
2022-08-07 15:34:20.251059	Sky News World News	0	10
2022-08-07 15:36:34.975553	CNBC Finance	1	29
2022-08-07 15:36:40.564765	CNBC Politics	0	30
2022-08-07 15:37:50.362022	CNN 10	0	6
2022-08-07 15:41:31.510046	New York Times	3	29
2022-08-07 15:45:44.895534	CNN Top Stories	0	69
2022-08-07 15:48:16.436832	New York Post	2	18
2022-08-07 15:51:22.741766	Breitbart	0	50
2022-08-07 15:52:06.327484	FOX Latest Headlines (all sections)	0	10
2022-08-07 15:53:34.425507	CNN Most Recent	0	30
2022-08-07 15:53:58.333512	CNBC World News	0	30
2022-08-07 16:00:02.235962	Huffingtong Post	6	41
2022-08-07 16:00:52.455915	Wall Street Journal Business	2	12
2022-08-07 16:06:33.602178	NBC Coronavirus	0	10
2022-08-07 16:12:16.836438	New York Post	4	16
2022-08-07 16:13:19.508539	CNN World	1	28
2022-08-07 16:15:45.585617	CNN Top Stories	10	59
2022-08-07 16:18:03.364598	Breitbart	0	50
2022-08-07 16:19:43.846338	ABC Top Stories	1	24
2022-08-07 16:19:43.846666	ABC International News	0	25
2022-08-07 16:20:55.244619	FOX Politics	1	9
2022-08-07 16:21:04.181729	FOX World	1	9
2022-08-07 16:21:06.480937	FOX National	0	10
2022-08-07 16:21:10.756040	CNN Technology	0	20
2022-08-07 16:21:19.132161	CNN Politics	0	30
2022-08-07 16:22:06.757348	FOX Latest Headlines (all sections)	0	10
2022-08-07 16:22:12.657094	FOX Business Markets	0	10
2022-08-07 16:23:35.146085	CNN Most Recent	12	18
2022-08-07 16:34:21.894408	USA Today	0	30
2022-08-07 16:36:09.959954	NPR	2	13
2022-08-07 16:36:17.246212	New York Post	7	13
2022-08-07 16:37:50.782121	CNN 10	0	6
2022-08-07 16:44:44.038849	Breitbart	0	50
2022-08-07 16:45:46.259189	CNN Top Stories	0	69
2022-08-07 16:52:07.529392	FOX Latest Headlines (all sections)	0	10
2022-08-07 16:53:35.788555	CNN Most Recent	0	30
2022-08-07 16:53:58.746451	CNBC World News	0	30
2022-08-07 17:00:17.719502	New York Post	7	13
2022-08-07 17:11:14.084598	ABC U.S. News	2	23
2022-08-07 17:11:24.693583	Breitbart	7	43
2022-08-07 17:13:20.046989	CNN World	1	28
2022-08-07 17:15:46.965967	CNN Top Stories	14	55
2022-08-07 17:15:48.727620	FOX Business Markets	0	10
2022-08-07 17:17:20.537365	ABC Top Stories	1	24
2022-08-07 17:17:20.542495	ABC International News	0	25
2022-08-07 17:20:03.537784	Market Watch Real Time Headlines	4	6
2022-08-07 17:20:09.494330	Market Watch Breaking News Bulletins	1	9
2022-08-07 17:20:13.696341	Market Watch Market Pulse	0	30
2022-08-07 17:20:34.726122	CNN U.S.	12	17
2022-08-07 17:20:55.677906	FOX Politics	0	10
2022-08-07 17:21:04.639658	FOX World	1	9
2022-08-07 17:21:06.812494	FOX National	2	8
2022-08-07 17:21:11.112225	CNN Technology	0	20
2022-08-07 17:21:19.580290	CNN Politics	0	0
2022-08-07 17:21:32.211740	New York Times	6	24
2022-08-07 17:22:07.808333	FOX Latest Headlines (all sections)	9	1
2022-08-07 17:23:36.380387	CNN Most Recent	0	30
2022-08-07 17:24:18.108789	New York Post	3	17
