DATE	SOURCE	NEW	OVERLAP
2023-01-03 05:59:28.816366	FOX Latest Headlines (all sections)	0	10
2023-01-03 06:00:02.299955	CNN Most Recent	8	22
2023-01-03 06:00:04.887952	CNN Top Stories	2	67
2023-01-03 06:07:45.753852	Huffingtong Post	4	42
2023-01-03 06:09:57.947358	Breitbart	0	50
2023-01-03 06:15:15.256535	ABC U.S. News	0	25
2023-01-03 06:15:19.759561	CNBC Earnings	0	30
2023-01-03 06:18:17.847964	New York Post	1	19
2023-01-03 06:29:13.661884	FOX Politics	0	20
2023-01-03 06:29:13.936262	FOX World	0	10
2023-01-03 06:29:14.064255	FOX National	0	10
2023-01-03 06:29:15.324248	CNN 10	0	6
2023-01-03 06:29:18.183631	CNN Technology	0	20
2023-01-03 06:29:20.144922	CNN Politics	1	29
2023-01-03 06:29:22.614572	CNBC World News	0	30
2023-01-03 06:29:25.068226	CNN World	0	29
2023-01-03 06:29:29.159744	FOX Latest Headlines (all sections)	0	10
2023-01-03 06:30:03.050697	CNN Most Recent	0	30
2023-01-03 06:30:05.526816	CNN Top Stories	0	69
2023-01-03 06:36:38.539168	Breitbart	0	50
2023-01-03 06:38:42.651573	NPR	1	14
2023-01-03 06:39:44.901865	FOX Business Markets	0	10
2023-01-03 06:41:03.580804	CNBC Politics	0	30
2023-01-03 06:41:11.517532	CNBC Finance	0	30
2023-01-03 06:41:15.041046	The Onion (Fake News)	2	49
2023-01-03 06:42:18.642888	New York Post	1	19
2023-01-03 06:51:04.149433	ABC Top Stories	1	24
2023-01-03 06:51:08.101889	ABC International News	3	22
2023-01-03 06:59:29.568533	FOX Latest Headlines (all sections)	8	2
2023-01-03 07:00:03.740235	CNN Most Recent	8	22
2023-01-03 07:00:05.850909	CNN Top Stories	0	0
2023-01-03 07:03:19.165382	Breitbart	0	50
2023-01-03 07:05:36.168629	USA Today	1	30
2023-01-03 07:06:19.543355	New York Post	1	19
2023-01-03 07:29:01.461988	Market Watch Breaking News Bulletins	2	8
2023-01-03 07:29:03.358313	Market Watch Market Pulse	0	30
2023-01-03 07:29:04.245594	Market Watch Real Time Headlines	1	9
2023-01-03 07:29:14.050571	FOX Politics	3	17
2023-01-03 07:29:14.232117	FOX World	0	10
2023-01-03 07:29:14.387487	FOX National	0	10
2023-01-03 07:29:15.752058	CNN 10	0	6
2023-01-03 07:29:16.870739	CNN U.S.	6	23
2023-01-03 07:29:18.076984	New York Times	16	15
2023-01-03 07:29:18.728934	CNN Technology	0	20
2023-01-03 07:29:20.339493	NBC Coronavirus	0	10
2023-01-03 07:29:20.498522	CNN Politics	3	27
2023-01-03 07:29:23.026207	CNBC World News	1	29
2023-01-03 07:29:25.521419	CNN World	0	29
2023-01-03 07:29:29.866353	FOX Latest Headlines (all sections)	0	10
2023-01-03 07:29:59.769218	Breitbart	0	50
2023-01-03 07:30:04.330886	CNN Most Recent	6	24
2023-01-03 07:30:06.628992	CNN Top Stories	20	49
2023-01-03 07:30:20.534004	New York Post	1	19
2023-01-03 07:32:23.329149	NBC World	0	10
2023-01-03 07:32:23.782793	The Atlantic World	2	8
2023-01-03 07:32:24.177857	NBC US	0	10
2023-01-03 07:32:25.070980	NBC Politics	0	10
2023-01-03 07:33:05.976837	FOX Business Markets	0	10
2023-01-03 07:48:40.745034	ABC Top Stories	4	21
2023-01-03 07:48:44.672093	ABC International News	3	22
2023-01-03 07:49:13.019055	Wall Street Journal Business	3	15
2023-01-03 07:53:09.190339	Huffingtong Post	4	42
2023-01-03 07:54:20.867918	New York Post	4	16
2023-01-03 07:54:30.092985	NPR	0	15
2023-01-03 07:56:40.505737	Breitbart	0	50
2023-01-03 07:59:30.314975	FOX Latest Headlines (all sections)	4	6
2023-01-03 08:00:05.065289	CNN Most Recent	7	23
2023-01-03 08:00:07.445445	CNN Top Stories	7	62
2023-01-03 08:06:01.566624	ABC U.S. News	0	25
2023-01-03 08:17:36.977974	USA Today	0	31
2023-01-03 08:18:21.922588	New York Post	6	14
2023-01-03 08:23:21.221298	Breitbart	0	50
2023-01-03 08:26:27.067720	FOX Business Markets	0	10
2023-01-03 08:29:14.441707	FOX Politics	0	20
2023-01-03 08:29:14.566655	FOX World	0	10
2023-01-03 08:29:14.737845	FOX National	2	8
2023-01-03 08:29:16.202097	CNN 10	0	6
2023-01-03 08:29:19.256118	CNN Technology	0	20
2023-01-03 08:29:21.041762	CNN Politics	4	26
2023-01-03 08:29:23.378903	CNBC World News	0	30
2023-01-03 08:29:25.999499	CNN World	0	29
2023-01-03 08:29:30.745605	FOX Latest Headlines (all sections)	1	9
2023-01-03 08:30:05.588507	CNN Most Recent	0	30
2023-01-03 08:30:08.052393	CNN Top Stories	0	69
2023-01-03 08:37:57.586783	Politico	6	44
2023-01-03 08:42:22.823534	New York Post	4	16
2023-01-03 08:46:17.309368	ABC Top Stories	0	25
2023-01-03 08:46:21.326758	ABC International News	4	21
2023-01-03 08:50:01.841307	Breitbart	0	50
2023-01-03 08:59:31.161433	FOX Latest Headlines (all sections)	0	10
2023-01-03 09:00:06.251559	CNN Most Recent	9	21
2023-01-03 09:00:08.860787	CNN Top Stories	0	69
2023-01-03 09:06:23.487845	New York Post	4	16
2023-01-03 09:09:18.690512	New York Times	4	28
2023-01-03 09:10:17.476471	NPR	2	13
2023-01-03 09:12:27.833347	FOX Business Economy	0	10
2023-01-03 09:16:42.508023	Breitbart	0	50
2023-01-03 09:19:48.225424	FOX Business Markets	0	10
2023-01-03 09:29:09.613239	CNBC Real Estate	0	30
2023-01-03 09:29:14.989326	FOX Politics	2	18
2023-01-03 09:29:15.107254	FOX World	0	10
2023-01-03 09:29:15.132869	FOX National	1	9
2023-01-03 09:29:16.601358	CNN 10	0	6
2023-01-03 09:29:17.274408	CNN U.S.	6	23
2023-01-03 09:29:19.743705	CNN Technology	0	20
2023-01-03 09:29:21.505270	CNN Politics	0	30
2023-01-03 09:29:22.427944	Sky News World News	0	10
2023-01-03 09:29:22.866881	Sky News UK	0	10
2023-01-03 09:29:23.741587	CNBC World News	2	28
2023-01-03 09:29:26.487409	CNN World	4	25
2023-01-03 09:29:31.536773	FOX Latest Headlines (all sections)	10	0
2023-01-03 09:29:37.763115	USA Today	2	29
2023-01-03 09:30:06.823347	CNN Most Recent	0	30
2023-01-03 09:30:09.452321	CNN Top Stories	11	58
2023-01-03 09:30:24.399413	New York Post	4	16
2023-01-03 09:38:32.726472	Huffingtong Post	8	38
2023-01-03 09:39:13.549056	Wall Street Journal Business	0	18
2023-01-03 09:43:23.199243	Breitbart	6	44
2023-01-03 09:43:53.903755	ABC Top Stories	2	23
2023-01-03 09:43:57.960869	ABC International News	3	22
2023-01-03 09:54:25.244636	New York Post	4	16
2023-01-03 09:56:47.936377	ABC U.S. News	2	23
2023-01-03 09:59:31.913088	FOX Latest Headlines (all sections)	0	10
2023-01-03 10:00:07.386851	CNN Most Recent	5	25
2023-01-03 10:00:10.344582	CNN Top Stories	12	57
2023-01-03 10:10:03.885008	Breitbart	0	50
2023-01-03 10:13:09.385121	FOX Business Markets	0	10
2023-01-03 10:18:26.190636	New York Post	9	11
2023-01-03 10:26:05.003639	NPR	2	13
2023-01-03 10:29:15.395468	FOX Politics	0	20
2023-01-03 10:29:15.636913	FOX National	7	3
2023-01-03 10:29:15.643363	FOX World	3	7
2023-01-03 10:29:16.867164	CNN 10	0	6
2023-01-03 10:29:20.178551	CNN Technology	0	20
2023-01-03 10:29:22.003446	CNN Politics	1	29
2023-01-03 10:29:24.249831	CNBC World News	3	27
2023-01-03 10:29:27.009793	CNN World	0	29
2023-01-03 10:29:32.233782	FOX Latest Headlines (all sections)	6	4
2023-01-03 10:30:07.913652	CNN Most Recent	0	30
2023-01-03 10:30:10.956826	CNN Top Stories	0	69
2023-01-03 10:36:44.591997	Breitbart	12	38
2023-01-03 10:41:30.554451	ABC Top Stories	3	22
2023-01-03 10:41:34.576272	ABC International News	1	24
2023-01-03 10:41:38.549939	USA Today	4	27
2023-01-03 10:42:27.144724	New York Post	13	7
2023-01-03 10:49:19.186168	New York Times	4	28
2023-01-03 10:59:32.672633	FOX Latest Headlines (all sections)	10	0
2023-01-03 11:00:08.601805	CNN Most Recent	5	25
2023-01-03 11:00:11.753693	CNN Top Stories	17	52
2023-01-03 11:03:25.150060	Breitbart	0	50
2023-01-03 11:06:28.010911	New York Post	8	12
2023-01-03 11:06:30.490408	FOX Business Markets	0	10
2023-01-03 11:23:56.201149	Huffingtong Post	5	41
2023-01-03 11:29:14.116964	Wall Street Journal Business	0	18
2023-01-03 11:29:15.755304	FOX Politics	5	15
2023-01-03 11:29:16.073208	FOX National	0	10
2023-01-03 11:29:16.098968	FOX World	4	6
2023-01-03 11:29:17.200573	CNN 10	0	6
2023-01-03 11:29:17.677881	CNN U.S.	2	27
2023-01-03 11:29:20.524341	CNN Technology	0	20
2023-01-03 11:29:22.388384	CNN Politics	0	30
2023-01-03 11:29:24.638434	CNBC World News	0	30
2023-01-03 11:29:27.498615	CNN World	0	29
2023-01-03 11:29:33.034627	FOX Latest Headlines (all sections)	0	10
2023-01-03 11:30:05.727798	Breitbart	0	50
2023-01-03 11:30:09.210609	CNN Most Recent	7	23
2023-01-03 11:30:12.377658	CNN Top Stories	0	69
2023-01-03 11:30:29.009456	New York Post	12	8
2023-01-03 11:39:07.212716	ABC Top Stories	3	22
2023-01-03 11:39:11.171378	ABC International News	4	21
2023-01-03 11:41:52.490257	NPR	0	15
2023-01-03 11:47:34.325585	ABC U.S. News	3	22
2023-01-03 11:53:39.354939	USA Today	3	28
2023-01-03 11:54:29.930681	New York Post	9	11
2023-01-03 11:56:46.211960	Breitbart	0	50
2023-01-03 11:59:33.408806	FOX Latest Headlines (all sections)	10	0
2023-01-03 11:59:51.590272	FOX Business Markets	0	10
2023-01-03 12:00:09.654587	CNN Most Recent	0	30
2023-01-03 12:00:13.049397	CNN Top Stories	8	61
2023-01-03 12:03:41.361024	Politico	9	41
2023-01-03 12:17:04.020503	CNBC Politics	1	29
2023-01-03 12:17:11.854077	CNBC Finance	2	28
2023-01-03 12:17:15.820187	The Onion (Fake News)	4	47
2023-01-03 12:18:30.805821	New York Post	11	9
2023-01-03 12:23:26.845092	Breitbart	3	47
2023-01-03 12:29:16.116624	FOX Politics	6	14
2023-01-03 12:29:16.466751	FOX National	10	0
2023-01-03 12:29:16.492084	FOX World	4	6
2023-01-03 12:29:17.479370	CNN 10	0	6
2023-01-03 12:29:19.757930	New York Times	8	24
2023-01-03 12:29:21.013100	CNN Technology	0	20
2023-01-03 12:29:22.849004	CNN Politics	0	30
2023-01-03 12:29:25.033249	CNBC World News	1	29
2023-01-03 12:29:28.114929	CNN World	1	28
2023-01-03 12:29:33.932055	FOX Latest Headlines (all sections)	0	10
2023-01-03 12:30:10.335207	CNN Most Recent	13	17
2023-01-03 12:30:13.659646	CNN Top Stories	18	51
2023-01-03 12:36:43.827378	ABC Top Stories	3	22
2023-01-03 12:36:47.741211	ABC International News	1	24
2023-01-03 12:42:31.658590	New York Post	9	11
2023-01-03 12:50:07.539562	Breitbart	0	50
2023-01-03 12:53:12.685997	FOX Business Markets	0	10
2023-01-03 12:57:39.972886	NPR	2	13
2023-01-03 12:59:34.318899	FOX Latest Headlines (all sections)	0	10
2023-01-03 13:00:10.894340	CNN Most Recent	0	30
2023-01-03 13:00:14.313936	CNN Top Stories	0	69
2023-01-03 13:05:40.165855	USA Today	3	27
2023-01-03 13:06:32.543606	New York Post	10	10
2023-01-03 13:09:19.730384	Huffingtong Post	5	41
2023-01-03 13:16:48.219593	Breitbart	0	50
2023-01-03 13:19:14.643952	Wall Street Journal Business	0	18
2023-01-03 13:22:28.937100	FOX Business Economy	0	10
2023-01-03 13:29:16.500419	FOX Politics	0	20
2023-01-03 13:29:16.903579	FOX World	0	10
2023-01-03 13:29:16.917234	FOX National	10	0
2023-01-03 13:29:17.825263	CNN 10	0	6
2023-01-03 13:29:18.219488	CNN U.S.	1	28
2023-01-03 13:29:21.479284	CNN Technology	1	19
2023-01-03 13:29:23.295568	CNN Politics	0	30
2023-01-03 13:29:25.376026	CNBC World News	1	29
2023-01-03 13:29:28.474236	CNN World	0	29
2023-01-03 13:29:34.701699	FOX Latest Headlines (all sections)	10	0
2023-01-03 13:30:11.631254	CNN Most Recent	3	27
2023-01-03 13:30:14.984544	CNN Top Stories	12	57
2023-01-03 13:30:35.683079	New York Post	8	12
2023-01-03 13:34:20.403328	ABC Top Stories	5	20
2023-01-03 13:34:24.326949	ABC International News	3	22
2023-01-03 13:38:20.681944	ABC U.S. News	5	20
2023-01-03 13:43:28.832245	Breitbart	0	50
2023-01-03 13:46:33.754613	FOX Business Markets	0	10
2023-01-03 13:54:36.043590	New York Post	6	14
2023-01-03 13:59:35.079704	FOX Latest Headlines (all sections)	0	10
2023-01-03 14:00:12.419869	CNN Most Recent	0	30
2023-01-03 14:00:15.819565	CNN Top Stories	0	69
2023-01-03 14:09:20.365262	New York Times	9	23
2023-01-03 14:10:28.905760	Breitbart	13	37
2023-01-03 14:13:27.449164	NPR	3	12
2023-01-03 14:17:41.022137	USA Today	1	29
2023-01-03 14:18:37.339129	New York Post	11	9
2023-01-03 14:29:16.887423	FOX Politics	11	9
2023-01-03 14:29:17.339745	FOX World	10	0
2023-01-03 14:29:17.364481	FOX National	6	4
2023-01-03 14:29:18.360641	CNN 10	0	6
2023-01-03 14:29:21.899270	CNN Technology	0	20
2023-01-03 14:29:23.952049	CNN Politics	0	30
2023-01-03 14:29:25.603122	CNBC World News	1	29
2023-01-03 14:29:28.877532	CNN World	0	29
2023-01-03 14:29:35.454399	FOX Latest Headlines (all sections)	0	10
2023-01-03 14:30:13.162353	CNN Most Recent	5	25
2023-01-03 14:30:16.628769	CNN Top Stories	10	59
2023-01-03 14:31:56.954260	ABC Top Stories	4	21
2023-01-03 14:32:00.909121	ABC International News	0	25
2023-01-03 14:37:09.534433	Breitbart	0	50
2023-01-03 14:39:54.820177	FOX Business Markets	0	10
2023-01-03 14:42:38.268956	New York Post	13	7
2023-01-03 14:54:43.224276	Huffingtong Post	5	41
2023-01-03 14:59:35.885379	FOX Latest Headlines (all sections)	10	0
2023-01-03 15:00:13.938706	CNN Most Recent	9	21
2023-01-03 15:00:17.429728	CNN Top Stories	0	69
2023-01-03 15:03:50.135947	Breitbart	0	50
2023-01-03 15:06:39.416268	New York Post	13	7
2023-01-03 15:09:15.138081	Wall Street Journal Business	9	9
2023-01-03 15:29:00.619530	CNBC Business	11	19
2023-01-03 15:29:01.068401	CNBC Economy	0	30
2023-01-03 15:29:04.173461	CNBC Investing	0	12
2023-01-03 15:29:04.338814	New York Times Economy	3	17
2023-01-03 15:29:05.417414	Babylon Bee (Fake News)	6	3
2023-01-03 15:29:05.811606	The Atlantic Global	0	10
2023-01-03 15:29:06.374343	CNBC Small Business	0	30
2023-01-03 15:29:07.081785	Politico Energy and Environment	0	30
2023-01-03 15:29:07.110682	New York Times Business	13	45
2023-01-03 15:29:07.124551	ABC U.S. News	3	22
2023-01-03 15:29:07.892283	Politico Economy	0	2
2023-01-03 15:29:08.929383	CNBC Market Insider	2	28
2023-01-03 15:29:09.279308	CNBC Personal Finance	4	26
2023-01-03 15:29:10.591518	New York Times Small Business	0	20
2023-01-03 15:29:10.904467	Politico Congress	11	19
2023-01-03 15:29:11.075060	NPR National	0	10
2023-01-03 15:29:11.567736	Ino	1	9
2023-01-03 15:29:11.719780	The Atlantic Technology	0	10
2023-01-03 15:29:12.786094	The Atlantic Business	0	10
2023-01-03 15:29:14.993977	NPR	2	13
2023-01-03 15:29:16.804356	Sky News Political News	0	10
2023-01-03 15:29:17.385572	FOX Politics	5	15
2023-01-03 15:29:17.751518	FOX World	0	10
2023-01-03 15:29:17.775762	FOX National	7	3
2023-01-03 15:29:17.827258	NPR Politics	0	10
2023-01-03 15:29:18.817365	CNN 10	0	6
2023-01-03 15:29:18.837911	CNN U.S.	3	26
2023-01-03 15:29:22.183970	NBC Coronavirus	0	10
2023-01-03 15:29:22.742113	CNN Technology	1	19
2023-01-03 15:29:22.948809	Ben Shapiro Show	1	349
2023-01-03 15:29:23.513879	Sky News World News	0	10
2023-01-03 15:29:24.288024	Sky News UK	0	10
2023-01-03 15:29:24.989429	CNN Politics	2	28
2023-01-03 15:29:25.291338	Politico	7	41
2023-01-03 15:29:25.981907	CNBC World News	1	29
2023-01-03 15:29:29.376141	CNN World	1	28
2023-01-03 15:29:33.535675	ABC Top Stories	6	19
2023-01-03 15:29:36.224763	FOX Latest Headlines (all sections)	0	10
2023-01-03 15:29:37.567892	ABC International News	0	25
2023-01-03 15:29:41.851395	USA Today	3	28
2023-01-03 15:30:14.577991	CNN Most Recent	0	30
2023-01-03 15:30:18.201026	CNN Top Stories	17	52
2023-01-03 15:30:30.855309	Breitbart	6	44
2023-01-03 15:30:40.565427	New York Post	14	6
2023-01-03 15:32:17.357576	NPR Asia	0	10
2023-01-03 15:32:17.869509	NBC Science	0	10
2023-01-03 15:32:18.925632	The Atlantic Politics	2	8
2023-01-03 15:32:19.362914	Sky News Technology	0	10
2023-01-03 15:32:21.372837	NPR Europe	0	10
2023-01-03 15:32:21.829127	Sky News Business	0	10
2023-01-03 15:32:24.435846	NBC World	0	10
2023-01-03 15:32:24.893678	The Atlantic World	4	6
2023-01-03 15:32:25.312016	NBC US	0	10
2023-01-03 15:32:26.027657	NBC Politics	0	10
2023-01-03 15:33:15.891629	FOX Business Markets	0	10
2023-01-03 15:49:20.994879	New York Times	8	23
2023-01-03 15:54:41.350411	New York Post	9	11
2023-01-03 15:57:11.583250	Breitbart	0	50
2023-01-03 15:59:36.665596	FOX Latest Headlines (all sections)	0	10
2023-01-03 16:00:15.353559	CNN Most Recent	0	30
2023-01-03 16:00:18.836564	CNN Top Stories	7	62
2023-01-03 16:18:49.822280	New York Post	9	11
2023-01-03 16:23:52.154032	Breitbart	2	48
2023-01-03 16:26:37.018954	FOX Business Markets	0	10
2023-01-03 16:27:10.076632	ABC Top Stories	7	18
2023-01-03 16:27:14.205740	ABC International News	2	23
2023-01-03 16:29:17.676394	FOX Politics	6	14
2023-01-03 16:29:18.279768	FOX World	1	9
2023-01-03 16:29:18.279946	FOX National	3	7
2023-01-03 16:29:19.220684	CNN 10	0	6
2023-01-03 16:29:23.179838	CNN Technology	1	19
2023-01-03 16:29:25.428760	CNN Politics	1	29
2023-01-03 16:29:26.344444	CNBC World News	1	29
2023-01-03 16:29:29.918393	CNN World	0	29
2023-01-03 16:29:37.086305	FOX Latest Headlines (all sections)	9	1
2023-01-03 16:30:15.926051	CNN Most Recent	7	23
2023-01-03 16:30:19.393092	CNN Top Stories	0	69
2023-01-03 16:40:06.728611	Huffingtong Post	4	42
2023-01-03 16:41:42.637084	USA Today	6	26
2023-01-03 16:42:50.785290	New York Post	4	16
2023-01-03 16:45:02.350900	NPR	2	13
2023-01-03 16:50:32.718266	Breitbart	0	50
2023-01-03 16:59:15.603865	Wall Street Journal Business	0	18
2023-01-03 16:59:37.491863	FOX Latest Headlines (all sections)	10	0
2023-01-03 17:00:16.696740	CNN Most Recent	9	21
2023-01-03 17:00:20.234111	CNN Top Stories	10	59
2023-01-03 17:06:51.864452	New York Post	9	11
2023-01-03 17:17:13.344201	Breitbart	4	46
2023-01-03 17:19:53.527577	ABC U.S. News	7	18
2023-01-03 17:19:58.113297	FOX Business Markets	0	10
2023-01-03 17:24:46.679097	ABC Top Stories	5	20
2023-01-03 17:24:50.868146	ABC International News	0	25
2023-01-03 17:29:01.876258	Market Watch Breaking News Bulletins	10	0
2023-01-03 17:29:04.007896	Market Watch Market Pulse	22	8
2023-01-03 17:29:04.788729	Market Watch Real Time Headlines	10	0
2023-01-03 17:29:17.987372	FOX Politics	3	17
2023-01-03 17:29:18.741712	FOX World	0	10
2023-01-03 17:29:18.767430	FOX National	4	6
2023-01-03 17:29:19.450599	CNN U.S.	2	27
2023-01-03 17:29:19.591554	CNN 10	0	6
2023-01-03 17:29:21.620134	New York Times	6	25
2023-01-03 17:29:23.605438	CNN Technology	1	19
2023-01-03 17:29:25.874142	CNN Politics	3	27
2023-01-03 17:29:26.813000	CNBC World News	1	29
2023-01-03 17:29:30.404129	CNN World	0	29
2023-01-03 17:29:37.936614	FOX Latest Headlines (all sections)	0	10
2023-01-03 17:30:17.433741	CNN Most Recent	1	29
2023-01-03 17:30:21.033050	CNN Top Stories	0	69
2023-01-03 17:30:52.695793	New York Post	10	10
2023-01-03 17:32:30.052796	FOX Business Economy	0	10
2023-01-03 17:43:54.082602	Breitbart	0	50
2023-01-03 17:53:04.407575	CNBC Politics	2	28
2023-01-03 17:53:09.778554	CNBC Mad Money	0	30
2023-01-03 17:53:10.418262	CNBC Wealth	3	27
2023-01-03 17:53:12.227599	CNBC Finance	3	27
2023-01-03 17:53:16.592180	The Onion (Fake News)	2	49
2023-01-03 17:53:46.477627	USA Today	5	27
2023-01-03 17:54:53.557056	New York Post	9	11
2023-01-03 17:59:38.310751	FOX Latest Headlines (all sections)	10	0
2023-01-03 18:00:18.146753	CNN Most Recent	0	30
2023-01-03 18:00:21.664556	CNN Top Stories	11	58
2023-01-03 18:00:49.911904	NPR	1	14
2023-01-03 18:10:34.783352	Breitbart	0	50
2023-01-03 18:13:19.214455	FOX Business Markets	0	10
2023-01-03 18:18:54.375708	New York Post	8	12
2023-01-03 18:22:23.319545	ABC Top Stories	2	23
2023-01-03 18:22:27.422715	ABC International News	0	25
2023-01-03 18:25:30.316983	Huffingtong Post	5	41
2023-01-03 18:29:18.365961	FOX Politics	0	20
2023-01-03 18:29:19.215485	FOX World	0	10
2023-01-03 18:29:19.246379	FOX National	0	10
2023-01-03 18:29:20.048952	CNN 10	0	6
2023-01-03 18:29:24.071017	CNN Technology	0	20
2023-01-03 18:29:26.464400	CNN Politics	3	27
2023-01-03 18:29:27.191636	CNBC World News	4	26
2023-01-03 18:29:31.074668	CNN World	0	29
2023-01-03 18:29:38.718189	FOX Latest Headlines (all sections)	0	10
2023-01-03 18:30:18.752955	CNN Most Recent	10	20
2023-01-03 18:30:22.459643	CNN Top Stories	5	64
2023-01-03 18:37:15.308929	Breitbart	0	50
2023-01-03 18:42:55.249967	New York Post	4	16
2023-01-03 18:49:16.105301	Wall Street Journal Business	1	18
2023-01-03 18:55:08.977937	Politico	10	38
2023-01-03 18:59:39.174847	FOX Latest Headlines (all sections)	10	0
2023-01-03 19:00:19.339329	CNN Most Recent	0	30
2023-01-03 19:00:23.106419	CNN Top Stories	0	69
2023-01-03 19:03:55.809188	Breitbart	31	19
2023-01-03 19:05:47.328518	USA Today	4	28
2023-01-03 19:06:40.339941	FOX Business Markets	0	10
2023-01-03 19:06:55.620593	New York Post	6	14
2023-01-03 19:09:22.225284	New York Times	11	18
2023-01-03 19:10:39.914318	ABC U.S. News	4	21
2023-01-03 19:10:43.438325	CNBC Earnings	1	29
2023-01-03 19:16:37.354427	NPR	5	10
2023-01-03 19:19:59.982937	ABC Top Stories	3	22
2023-01-03 19:20:04.073596	ABC International News	0	25
2023-01-03 19:29:18.763486	FOX Politics	7	13
2023-01-03 19:29:19.683656	FOX World	0	10
2023-01-03 19:29:19.708475	FOX National	6	4
2023-01-03 19:29:19.995886	CNN U.S.	4	25
2023-01-03 19:29:20.583204	CNN 10	0	6
2023-01-03 19:29:24.564441	CNN Technology	0	20
2023-01-03 19:29:27.027130	CNN Politics	1	29
2023-01-03 19:29:27.576872	CNBC World News	1	29
2023-01-03 19:29:31.678925	CNN World	1	28
2023-01-03 19:29:39.601003	FOX Latest Headlines (all sections)	7	3
2023-01-03 19:30:19.955281	CNN Most Recent	5	25
2023-01-03 19:30:23.748528	CNN Top Stories	11	58
2023-01-03 19:30:36.362877	Breitbart	0	50
2023-01-03 19:30:55.984399	New York Post	11	9
2023-01-03 19:54:56.896939	New York Post	3	17
2023-01-03 19:57:17.030440	Breitbart	0	50
2023-01-03 19:59:40.003423	FOX Latest Headlines (all sections)	0	10
