DATE	SOURCE	NEW	OVERLAP
2022-09-16 06:40:50.341946	CNN Most Recent	15	15
2022-09-16 06:48:50.244999	CNN Technology	0	20
2022-09-16 06:54:05.902752	FOX Latest Headlines (all sections)	9	1
2022-09-16 06:54:39.351841	Breitbart	0	50
2022-09-16 06:55:24.631746	FOX Politics	0	20
2022-09-16 06:55:32.835328	CNBC World News	2	28
2022-09-16 06:57:25.137252	CNN 10	0	0
2022-09-16 06:57:40.463915	New York Post	0	20
2022-09-16 07:02:23.915826	Wall Street Journal Business	4	15
2022-09-16 07:08:23.873598	FOX World	0	10
2022-09-16 07:10:26.763996	ABC Top Stories	0	25
2022-09-16 07:10:44.802199	CNN Top Stories	0	0
2022-09-16 07:10:50.447424	CNN Most Recent	0	0
2022-09-16 07:13:00.146275	CNN Politics	2	28
2022-09-16 07:13:01.168818	FOX National	0	10
2022-09-16 07:20:57.028196	NPR	6	9
2022-09-16 07:21:41.182635	New York Post	0	20
2022-09-16 07:21:51.433975	CNN World	0	29
2022-09-16 07:23:28.982472	Breitbart	0	0
2022-09-16 07:24:06.202409	FOX Latest Headlines (all sections)	0	10
2022-09-16 07:24:56.642292	FOX Business Markets	0	10
2022-09-16 07:26:36.758231	Huffingtong Post	6	41
2022-09-16 07:26:37.860123	NBC World	0	10
2022-09-16 07:26:55.604854	NBC Coronavirus	0	10
2022-09-16 07:30:35.586015	CNN U.S.	0	29
2022-09-16 07:30:42.743585	NBC Politics	9	1
2022-09-16 07:32:11.106696	NBC US	0	10
2022-09-16 07:33:08.154996	ABC International News	2	23
2022-09-16 07:35:26.286383	The Atlantic World	3	7
2022-09-16 07:40:45.386841	CNN Top Stories	23	46
2022-09-16 07:41:08.512806	USA Today	0	31
2022-09-16 07:43:01.456746	CNN Most Recent	0	0
2022-09-16 07:45:42.515839	New York Post	1	19
2022-09-16 07:48:50.504744	CNN Technology	0	0
2022-09-16 07:50:09.680292	Breitbart	0	50
2022-09-16 07:50:24.701580	FOX Business Economy	0	10
2022-09-16 07:54:06.561563	FOX Latest Headlines (all sections)	4	6
2022-09-16 07:55:24.987467	FOX Politics	3	17
2022-09-16 07:55:33.134590	CNBC World News	2	28
2022-09-16 07:57:25.361343	CNN 10	0	0
2022-09-16 08:08:03.277577	ABC Top Stories	6	19
2022-09-16 08:08:24.161535	FOX World	0	10
2022-09-16 08:09:42.831447	New York Post	4	16
2022-09-16 08:10:45.807178	CNN Top Stories	0	0
2022-09-16 08:11:24.213528	ABC U.S. News	1	24
2022-09-16 08:13:01.321862	CNN Politics	0	0
2022-09-16 08:13:01.523413	FOX National	1	9
2022-09-16 08:13:01.573949	CNN Most Recent	0	0
2022-09-16 08:16:50.297013	Breitbart	0	50
2022-09-16 08:17:35.413153	New York Times	3	30
2022-09-16 08:20:42.014366	FOX Business Markets	0	10
2022-09-16 08:21:51.625230	CNN World	0	0
2022-09-16 08:24:06.953266	FOX Latest Headlines (all sections)	0	10
2022-09-16 08:32:56.957146	ABC International News	5	20
2022-09-16 08:33:43.082073	New York Post	5	15
2022-09-16 08:34:13.934242	Politico	8	42
2022-09-16 08:36:44.451401	NPR	3	12
2022-09-16 08:40:46.040347	CNN Top Stories	0	0
2022-09-16 08:43:02.107526	CNN Most Recent	22	8
2022-09-16 08:43:30.873059	Breitbart	0	50
2022-09-16 08:48:50.796585	CNN Technology	0	0
2022-09-16 08:52:24.390416	Wall Street Journal Business	5	13
2022-09-16 08:53:09.293807	USA Today	1	29
2022-09-16 08:54:07.193682	FOX Latest Headlines (all sections)	3	7
2022-09-16 08:55:25.269435	FOX Politics	1	19
2022-09-16 08:55:33.523994	CNBC World News	1	29
2022-09-16 08:57:25.724557	CNN 10	0	6
2022-09-16 08:57:43.747643	New York Post	1	19
2022-09-16 09:05:39.685554	ABC Top Stories	3	22
2022-09-16 09:08:24.428677	FOX World	0	10
2022-09-16 09:10:11.334588	Breitbart	0	50
2022-09-16 09:10:46.542709	CNN Top Stories	30	39
2022-09-16 09:12:00.185642	Huffingtong Post	6	41
2022-09-16 09:13:01.779686	FOX National	1	9
2022-09-16 09:13:02.283367	CNN Most Recent	0	0
2022-09-16 09:14:14.939317	FOX Business Markets	0	10
2022-09-16 09:15:11.061351	CNN Politics	0	0
2022-09-16 09:21:45.168042	New York Post	7	13
2022-09-16 09:21:52.492228	CNN World	6	23
2022-09-16 09:24:07.563292	FOX Latest Headlines (all sections)	0	10
2022-09-16 09:30:33.389180	ABC International News	6	19
2022-09-16 09:30:35.768950	CNN U.S.	0	0
2022-09-16 09:31:07.270741	Sky News World News	0	10
2022-09-16 09:34:00.438256	Sky News UK	0	10
2022-09-16 09:36:51.937906	Breitbart	0	50
2022-09-16 09:40:46.774976	CNN Top Stories	0	0
2022-09-16 09:43:02.760511	CNN Most Recent	8	22
2022-09-16 09:47:57.113993	New York Post	0	0
2022-09-16 09:48:51.083537	CNN Technology	0	0
2022-09-16 09:52:31.804566	NPR	1	14
2022-09-16 09:55:25.457388	FOX Politics	0	20
2022-09-16 09:55:33.750070	CNBC World News	0	30
2022-09-16 09:56:19.050229	FOX Latest Headlines (all sections)	9	1
2022-09-16 09:57:26.000651	CNN 10	0	0
2022-09-16 09:59:49.020837	New York Times	4	29
2022-09-16 10:02:10.508995	ABC U.S. News	3	22
2022-09-16 10:03:16.051722	ABC Top Stories	0	25
2022-09-16 10:03:32.629262	Breitbart	3	47
2022-09-16 10:05:10.083740	USA Today	3	26
2022-09-16 10:07:51.527401	FOX Business Markets	0	10
2022-09-16 10:08:24.662664	FOX World	0	10
2022-09-16 10:10:47.070624	CNN Top Stories	0	0
2022-09-16 10:11:57.659017	New York Post	14	6
2022-09-16 10:13:02.141558	FOX National	0	10
2022-09-16 10:13:03.265163	CNN Most Recent	15	15
2022-09-16 10:15:11.428428	CNN Politics	7	23
2022-09-16 10:21:52.656945	CNN World	0	0
2022-09-16 10:26:19.352166	FOX Latest Headlines (all sections)	0	10
2022-09-16 10:30:13.244745	Breitbart	0	50
2022-09-16 10:30:22.266923	ABC International News	2	23
2022-09-16 10:38:07.656347	New York Post	0	0
2022-09-16 10:40:47.733141	CNN Top Stories	20	49
2022-09-16 10:42:25.211947	Wall Street Journal Business	3	15
2022-09-16 10:43:03.518113	CNN Most Recent	0	0
2022-09-16 10:51:00.793880	CNN Technology	0	0
2022-09-16 10:55:25.760657	FOX Politics	0	20
2022-09-16 10:55:34.124429	CNBC World News	0	30
2022-09-16 10:56:19.603604	FOX Latest Headlines (all sections)	10	0
2022-09-16 10:56:53.838107	Breitbart	0	50
2022-09-16 10:57:23.598402	Huffingtong Post	5	42
2022-09-16 10:57:26.217823	CNN 10	0	0
2022-09-16 11:00:52.569197	ABC Top Stories	1	24
2022-09-16 11:02:08.976324	New York Post	18	2
2022-09-16 11:03:37.383459	FOX Business Markets	0	10
2022-09-16 11:05:34.815426	CNBC Real Estate	0	30
2022-09-16 11:08:19.301259	NPR	2	13
2022-09-16 11:10:11.775763	CNBC Politics	2	28
2022-09-16 11:10:38.563371	FOX World	2	8
2022-09-16 11:10:47.981466	CNN Top Stories	0	0
2022-09-16 11:13:02.334646	FOX National	10	0
2022-09-16 11:13:04.065427	CNN Most Recent	13	17
2022-09-16 11:14:28.817573	CNBC Finance	0	0
2022-09-16 11:15:11.660606	CNN Politics	0	0
2022-09-16 11:17:10.872335	USA Today	1	28
2022-09-16 11:21:53.204001	CNN World	0	29
2022-09-16 11:23:34.391099	Breitbart	0	50
2022-09-16 11:26:09.285442	New York Post	5	15
2022-09-16 11:26:19.910657	FOX Latest Headlines (all sections)	8	2
2022-09-16 11:27:52.996507	The Onion (Fake News)	6	45
2022-09-16 11:27:58.978479	ABC International News	2	23
2022-09-16 11:30:36.078993	CNN U.S.	16	13
2022-09-16 11:39:49.402874	New York Times	1	32
2022-09-16 11:40:48.537130	CNN Top Stories	17	52
2022-09-16 11:43:04.984404	CNN Most Recent	0	30
2022-09-16 11:50:09.593675	New York Post	11	9
2022-09-16 11:50:15.122872	Breitbart	16	34
2022-09-16 11:51:00.924388	CNN Technology	0	0
2022-09-16 11:52:56.823202	ABC U.S. News	0	25
2022-09-16 11:55:26.060666	FOX Politics	3	17
2022-09-16 11:55:34.425492	CNBC World News	0	30
2022-09-16 11:56:20.140945	FOX Latest Headlines (all sections)	0	10
2022-09-16 11:57:11.376873	FOX Business Markets	0	10
2022-09-16 11:57:26.658479	CNN 10	0	6
2022-09-16 11:59:57.101390	Politico	13	37
2022-09-16 12:00:39.036610	ABC Top Stories	1	24
2022-09-16 12:05:01.492306	FOX Business Economy	0	10
2022-09-16 12:10:38.862400	FOX World	0	10
2022-09-16 12:13:01.148588	CNN Top Stories	0	0
2022-09-16 12:13:02.619833	FOX National	3	7
2022-09-16 12:13:05.218639	CNN Most Recent	0	0
2022-09-16 12:14:09.836531	New York Post	10	10
2022-09-16 12:15:12.079714	CNN Politics	6	24
2022-09-16 12:19:04.654373	Breitbart	0	0
2022-09-16 12:21:53.415742	CNN World	0	0
2022-09-16 12:24:07.069031	NPR	2	13
2022-09-16 12:25:35.497452	ABC International News	5	20
2022-09-16 12:26:20.724418	FOX Latest Headlines (all sections)	8	2
2022-09-16 12:31:29.220375	USA Today	4	24
2022-09-16 12:32:25.617787	Wall Street Journal Business	0	18
2022-09-16 12:38:10.144990	New York Post	8	12
2022-09-16 12:42:46.995229	Huffingtong Post	7	40
2022-09-16 12:43:01.393114	CNN Top Stories	0	0
2022-09-16 12:43:05.637142	CNN Most Recent	6	24
2022-09-16 12:45:45.224556	Breitbart	0	50
2022-09-16 12:51:01.086109	CNN Technology	0	0
2022-09-16 12:55:08.117957	FOX Business Markets	0	10
2022-09-16 12:55:26.317472	FOX Politics	0	20
2022-09-16 12:55:34.850078	CNBC World News	0	30
2022-09-16 12:57:26.815306	CNN 10	0	0
2022-09-16 12:58:15.530861	ABC Top Stories	4	21
2022-09-16 12:58:35.358768	FOX Latest Headlines (all sections)	0	10
2022-09-16 13:01:13.911931	Market Watch Real Time Headlines	0	0
2022-09-16 13:01:18.523163	Market Watch Market Pulse	0	0
2022-09-16 13:02:10.480797	New York Post	9	11
2022-09-16 13:05:46.845690	Market Watch Breaking News Bulletins	0	0
2022-09-16 13:10:24.667302	CNBC Earnings	1	29
2022-09-16 13:10:39.242941	FOX World	2	8
2022-09-16 13:12:25.768550	Breitbart	24	26
2022-09-16 13:13:01.999412	CNN Top Stories	26	43
2022-09-16 13:13:02.817924	FOX National	2	8
2022-09-16 13:13:05.906320	CNN Most Recent	0	0
2022-09-16 13:15:12.377297	CNN Politics	0	0
2022-09-16 13:19:49.769476	New York Times	13	19
2022-09-16 13:23:11.850076	ABC International News	2	23
2022-09-16 13:24:06.097650	CNN World	0	0
2022-09-16 13:26:12.415338	New York Post	11	9
2022-09-16 13:28:35.641422	FOX Latest Headlines (all sections)	10	0
2022-09-16 13:30:36.397435	CNN U.S.	4	25
2022-09-16 13:39:06.318858	Breitbart	0	50
2022-09-16 13:39:54.598531	NPR	3	12
2022-09-16 13:43:02.479710	CNN Top Stories	0	69
2022-09-16 13:43:06.036893	CNN Most Recent	0	0
2022-09-16 13:43:32.865702	USA Today	1	27
2022-09-16 13:43:43.174777	ABC U.S. News	7	18
2022-09-16 13:48:46.165598	FOX Business Markets	0	10
2022-09-16 13:50:12.696255	New York Post	13	7
2022-09-16 13:51:01.512364	CNN Technology	2	18
2022-09-16 13:55:51.917637	ABC Top Stories	5	20
2022-09-16 13:57:38.400758	FOX Politics	7	13
2022-09-16 13:57:48.499949	CNBC World News	0	0
2022-09-16 13:59:41.111006	CNN 10	0	0
2022-09-16 14:00:47.837652	FOX Latest Headlines (all sections)	0	10
2022-09-16 14:05:46.998577	Breitbart	0	50
2022-09-16 14:10:39.537616	FOX World	0	10
2022-09-16 14:13:03.188165	FOX National	2	8
2022-09-16 14:13:03.188569	CNN Top Stories	16	53
2022-09-16 14:13:06.159977	CNN Most Recent	0	0
2022-09-16 14:14:12.940286	New York Post	10	10
2022-09-16 14:15:12.731761	CNN Politics	5	25
2022-09-16 14:20:48.321973	ABC International News	2	23
2022-09-16 14:22:26.112319	Wall Street Journal Business	2	14
2022-09-16 14:24:06.206076	CNN World	0	0
2022-09-16 14:28:10.420833	Huffingtong Post	5	42
2022-09-16 14:30:48.032027	FOX Latest Headlines (all sections)	10	0
2022-09-16 14:32:27.509692	Breitbart	14	36
2022-09-16 14:38:13.240327	New York Post	9	11
2022-09-16 14:42:24.963045	FOX Business Markets	0	10
2022-09-16 14:43:06.268929	CNN Most Recent	0	0
2022-09-16 14:45:15.207799	CNN Top Stories	0	0
2022-09-16 14:51:01.775993	CNN Technology	0	0
2022-09-16 14:53:28.292621	ABC Top Stories	2	23
2022-09-16 14:55:33.640480	USA Today	4	23
2022-09-16 14:55:41.990536	NPR	2	13
2022-09-16 14:57:38.978409	FOX Politics	0	20
2022-09-16 14:57:48.706963	CNBC World News	0	30
2022-09-16 14:58:55.821544	CNBC Business	22	8
2022-09-16 14:58:57.981167	Politico Economy	0	14
2022-09-16 14:59:03.587535	New York Times Small Business	0	20
2022-09-16 14:59:07.177359	New York Times Economy	0	20
2022-09-16 14:59:08.011436	Breitbart	0	50
2022-09-16 14:59:10.943032	New York Times Business	23	36
2022-09-16 14:59:41.420863	CNN 10	0	0
2022-09-16 14:59:43.418362	Ben Shapiro Show	1	349
2022-09-16 14:59:50.079266	New York Times	3	31
2022-09-16 15:00:48.289526	FOX Latest Headlines (all sections)	10	0
2022-09-16 15:01:13.743062	CNBC Market Insider	2	28
2022-09-16 15:01:15.474792	CNBC Small Business	0	30
2022-09-16 15:01:19.386364	CNBC Personal Finance	2	28
2022-09-16 15:01:29.076170	Babylon Bee (Fake News)	9	4
2022-09-16 15:02:13.518791	New York Post	10	10
2022-09-16 15:03:28.554038	Politico Energy and Environment	2	28
2022-09-16 15:03:32.098480	Ino	1	9
2022-09-16 15:05:28.625047	CNBC Economy	0	0
2022-09-16 15:05:30.165939	CNBC Investing	2	7
2022-09-16 15:07:53.711432	Politico Congress	4	26
2022-09-16 15:09:45.239470	The Atlantic Global	0	10
2022-09-16 15:09:59.594988	The Atlantic Technology	0	10
2022-09-16 15:10:14.573794	The Atlantic Politics	0	10
2022-09-16 15:10:39.840908	FOX World	3	7
2022-09-16 15:10:44.595521	Sky News Business	0	10
2022-09-16 15:10:56.604781	The Atlantic Business	0	10
2022-09-16 15:12:22.967031	NPR Asia	0	10
2022-09-16 15:13:03.545377	FOX National	3	7
2022-09-16 15:13:06.560252	CNN Most Recent	0	0
2022-09-16 15:15:04.459267	NPR Europe	8	2
2022-09-16 15:15:13.015976	CNN Politics	0	0
2022-09-16 15:15:15.410880	CNN Top Stories	0	0
2022-09-16 15:17:04.995617	NBC Science	10	0
2022-09-16 15:17:38.549478	Sky News Technology	10	0
2022-09-16 15:18:03.621547	NPR Politics	0	10
2022-09-16 15:18:24.797222	ABC International News	3	22
2022-09-16 15:18:51.536624	NPR National	0	10
2022-09-16 15:19:18.394169	Sky News Political News	10	0
2022-09-16 15:24:06.648126	CNN World	5	24
2022-09-16 15:25:49.080016	Breitbart	0	50
2022-09-16 15:26:13.822890	New York Post	10	10
2022-09-16 15:26:56.629365	NBC World	0	10
2022-09-16 15:27:14.592233	NBC Coronavirus	0	10
2022-09-16 15:27:51.104385	Politico	4	46
2022-09-16 15:30:36.708649	CNN U.S.	0	0
2022-09-16 15:30:48.634833	FOX Latest Headlines (all sections)	0	10
2022-09-16 15:30:55.556236	NBC Politics	0	10
2022-09-16 15:31:26.897978	Sky News World News	0	10
2022-09-16 15:32:31.316323	NBC US	0	10
2022-09-16 15:34:29.446148	ABC U.S. News	4	21
2022-09-16 15:35:47.033960	The Atlantic World	9	1
2022-09-16 15:36:00.051186	FOX Business Markets	0	10
2022-09-16 15:36:32.673116	Sky News UK	0	10
2022-09-16 15:43:06.732973	CNN Most Recent	0	0
2022-09-16 15:45:15.589348	CNN Top Stories	0	0
2022-09-16 15:51:02.020288	CNN Technology	0	0
2022-09-16 15:51:04.868134	ABC Top Stories	0	25
2022-09-16 15:52:24.635743	New York Post	0	0
2022-09-16 15:52:29.842429	Breitbart	0	50
2022-09-16 15:57:39.250185	FOX Politics	6	14
2022-09-16 15:57:49.155238	CNBC World News	0	30
2022-09-16 15:59:41.683153	CNN 10	0	0
2022-09-16 16:00:48.819907	FOX Latest Headlines (all sections)	10	0
2022-09-16 16:07:34.188900	USA Today	4	24
2022-09-16 16:10:40.147441	FOX World	2	8
2022-09-16 16:11:29.418320	NPR	3	12
2022-09-16 16:12:26.524947	Wall Street Journal Business	0	16
2022-09-16 16:13:03.831086	FOX National	10	0
2022-09-16 16:13:06.871973	CNN Most Recent	0	0
2022-09-16 16:15:13.451933	FOX Business Economy	0	10
2022-09-16 16:15:13.481563	CNN Politics	1	29
2022-09-16 16:15:15.733483	CNN Top Stories	0	0
2022-09-16 16:15:47.722632	Huffingtong Post	6	41
2022-09-16 16:16:01.268256	ABC International News	2	23
2022-09-16 16:18:36.456995	New York Post	0	0
2022-09-16 16:19:10.352184	Breitbart	0	50
2022-09-16 16:24:07.011851	CNN World	0	0
2022-09-16 16:29:39.568169	FOX Business Markets	0	10
2022-09-16 16:30:49.152219	FOX Latest Headlines (all sections)	0	10
2022-09-16 16:39:50.631031	New York Times	7	28
2022-09-16 16:42:36.656789	New York Post	20	0
2022-09-16 16:43:07.036981	CNN Most Recent	0	0
2022-09-16 16:45:15.954023	CNN Top Stories	0	0
2022-09-16 16:45:50.997693	Breitbart	0	50
2022-09-16 16:46:12.090059	CNBC Politics	0	30
2022-09-16 16:48:41.424361	ABC Top Stories	2	23
2022-09-16 16:50:29.517861	CNBC Finance	3	27
2022-09-16 16:51:02.358387	CNN Technology	0	0
2022-09-16 16:57:49.452039	CNBC World News	0	30
2022-09-16 16:59:41.898562	CNN 10	0	0
2022-09-16 16:59:49.593926	FOX Politics	0	20
2022-09-16 17:00:49.443725	FOX Latest Headlines (all sections)	0	10
2022-09-16 17:03:53.524266	The Onion (Fake News)	4	47
2022-09-16 17:06:37.971311	New York Post	9	11
2022-09-16 17:10:40.359469	FOX World	0	10
2022-09-16 17:12:31.724035	Breitbart	18	32
2022-09-16 17:13:04.146780	FOX National	8	2
2022-09-16 17:13:07.233152	CNN Most Recent	0	0
2022-09-16 17:13:37.724203	ABC International News	0	25
2022-09-16 17:15:13.685168	CNN Politics	0	0
2022-09-16 17:15:16.181729	CNN Top Stories	0	0
2022-09-16 17:19:34.841845	USA Today	5	24
2022-09-16 17:23:18.054060	FOX Business Markets	0	10
2022-09-16 17:24:07.224725	CNN World	0	0
2022-09-16 17:25:15.756356	ABC U.S. News	5	20
2022-09-16 17:27:16.770462	NPR	3	12
2022-09-16 17:30:36.873189	CNN U.S.	0	0
2022-09-16 17:30:50.024988	FOX Latest Headlines (all sections)	10	0
2022-09-16 17:32:50.875294	New York Post	0	0
2022-09-16 17:39:12.226775	Breitbart	0	50
2022-09-16 17:43:07.422840	CNN Most Recent	0	0
2022-09-16 17:45:16.389529	CNN Top Stories	0	0
2022-09-16 17:46:17.867333	ABC Top Stories	2	23
2022-09-16 17:51:03.586506	CNN Technology	0	20
2022-09-16 17:56:51.590647	New York Post	19	1
2022-09-16 17:57:49.899419	CNBC World News	0	30
2022-09-16 17:59:42.085106	CNN 10	0	0
2022-09-16 17:59:49.894465	FOX Politics	6	14
2022-09-16 18:00:50.317756	FOX Latest Headlines (all sections)	0	10
2022-09-16 18:01:11.073199	Huffingtong Post	8	39
2022-09-16 18:02:27.127882	Wall Street Journal Business	0	16
2022-09-16 18:05:52.763113	Breitbart	27	23
2022-09-16 18:10:40.572217	FOX World	3	7
2022-09-16 18:11:14.239982	ABC International News	1	24
2022-09-16 18:13:04.351577	FOX National	3	7
2022-09-16 18:13:07.604335	CNN Most Recent	0	0
2022-09-16 18:15:13.870059	CNN Politics	0	0
2022-09-16 18:15:16.541292	CNN Top Stories	0	0
2022-09-16 18:16:52.417357	FOX Business Markets	0	10
2022-09-16 18:19:51.092657	New York Times	3	33
2022-09-16 18:20:51.774379	New York Post	3	17
2022-09-16 18:26:21.133308	CNN World	0	0
2022-09-16 18:30:50.544963	FOX Latest Headlines (all sections)	0	10
2022-09-16 18:31:35.439367	USA Today	7	22
2022-09-16 18:32:33.296231	Breitbart	0	50
2022-09-16 18:43:04.438975	NPR	2	13
2022-09-16 18:43:07.801404	CNN Most Recent	0	0
2022-09-16 18:43:54.318817	ABC Top Stories	2	23
2022-09-16 18:44:51.966496	New York Post	3	17
2022-09-16 18:45:16.753199	CNN Top Stories	0	0
2022-09-16 18:51:03.802820	CNN Technology	0	0
2022-09-16 18:53:34.261770	Politico	7	43
2022-09-16 18:57:50.262063	CNBC World News	0	30
2022-09-16 18:59:14.461577	Breitbart	0	50
2022-09-16 18:59:42.432889	CNN 10	0	0
2022-09-16 18:59:50.381730	FOX Politics	0	20
2022-09-16 19:00:50.819168	FOX Latest Headlines (all sections)	0	10
2022-09-16 19:08:50.711982	ABC International News	1	24
2022-09-16 19:10:30.059617	FOX Business Markets	0	10
2022-09-16 19:11:03.997951	New York Post	0	0
2022-09-16 19:12:51.712620	FOX World	0	10
2022-09-16 19:13:04.636090	FOX National	4	6
2022-09-16 19:13:07.913670	CNN Most Recent	0	0
2022-09-16 19:15:14.081269	CNN Politics	0	0
2022-09-16 19:15:16.969052	CNN Top Stories	0	0
2022-09-16 19:16:02.174688	ABC U.S. News	9	16
2022-09-16 19:25:54.996211	Breitbart	0	50
2022-09-16 19:26:21.282820	CNN World	0	0
2022-09-16 19:30:37.100706	CNN U.S.	0	0
2022-09-16 19:30:51.175552	FOX Latest Headlines (all sections)	10	0
2022-09-16 19:35:04.283612	New York Post	16	4
2022-09-16 19:41:30.754061	ABC Top Stories	0	25
2022-09-16 19:43:36.068302	USA Today	3	26
2022-09-16 19:45:17.154963	CNN Top Stories	0	0
2022-09-16 19:45:22.256946	CNN Most Recent	0	0
2022-09-16 19:46:35.014527	Huffingtong Post	2	45
2022-09-16 19:51:04.041222	CNN Technology	0	0
2022-09-16 19:52:27.490223	Wall Street Journal Business	3	13
2022-09-16 19:52:35.553387	Breitbart	0	50
2022-09-16 19:57:50.784982	CNBC World News	0	30
2022-09-16 19:58:51.748387	NPR	0	15
2022-09-16 19:59:06.015143	New York Post	7	13
2022-09-16 19:59:42.625844	CNN 10	0	0
2022-09-16 19:59:50.664275	FOX Politics	3	17
2022-09-16 19:59:51.489964	New York Times	9	27
2022-09-16 20:00:51.543673	FOX Latest Headlines (all sections)	0	10
2022-09-16 20:04:01.267885	FOX Business Markets	0	10
2022-09-16 20:06:27.200026	ABC International News	0	25
2022-09-16 20:12:51.926031	FOX World	0	10
2022-09-16 20:13:04.888625	FOX National	3	7
2022-09-16 20:15:14.295765	CNN Politics	0	0
2022-09-16 20:15:17.383050	CNN Top Stories	0	0
2022-09-16 20:15:22.454765	CNN Most Recent	0	0
2022-09-16 20:19:16.007339	Breitbart	20	30
2022-09-16 20:23:06.324509	New York Post	4	16
2022-09-16 20:25:34.026845	FOX Business Economy	0	10
2022-09-16 20:26:21.489863	CNN World	0	0
2022-09-16 20:30:51.921097	FOX Latest Headlines (all sections)	0	10
2022-09-16 20:39:07.579209	ABC Top Stories	2	23
2022-09-16 20:45:17.595781	CNN Top Stories	0	0
2022-09-16 20:45:22.641455	CNN Most Recent	0	0
2022-09-16 20:45:56.776038	Breitbart	0	50
2022-09-16 20:47:07.046079	New York Post	6	14
2022-09-16 20:53:17.755645	CNN Technology	0	0
2022-09-16 20:55:36.677498	USA Today	2	28
2022-09-16 20:57:38.634013	FOX Business Markets	0	10
2022-09-16 20:57:51.165490	CNBC World News	0	30
2022-09-16 20:59:42.920927	CNN 10	0	0
2022-09-16 20:59:50.988202	FOX Politics	1	19
2022-09-16 21:00:52.154864	FOX Latest Headlines (all sections)	10	0
2022-09-16 21:04:03.725949	ABC International News	0	25
2022-09-16 21:06:48.511342	ABC U.S. News	2	23
2022-09-16 21:11:07.483971	New York Post	8	12
