DATE	SOURCE	NEW	OVERLAP
2022-02-06 17:43:29.929541	FOX World	1	19
2022-02-06 17:44:07.064242	CNN Top Stories	4	65
2022-02-06 17:44:13.558358	CNN Most Recent	3	27
2022-02-06 17:44:57.447099	FOX Latest Headlines (all sections)	5	15
2022-02-06 18:04:31.247802	Breitbart	4	12
2022-02-06 18:10:40.524009	New York Post	5	15
2022-02-06 18:12:34.640789	FOX Business Markets	0	10
2022-02-06 18:12:40.967209	Wall Street Journal Business	1	13
2022-02-06 18:14:58.854363	FOX Latest Headlines (all sections)	0	20
2022-02-06 18:32:46.806932	USA Today	0	32
2022-02-06 18:42:49.535729	CNN Technology	0	20
2022-02-06 18:42:51.006611	CNN World	0	29
2022-02-06 18:42:51.683640	CNN 10	0	6
2022-02-06 18:43:06.577933	FOX Politics	1	19
2022-02-06 18:43:07.600288	CNN Politics	2	28
2022-02-06 18:43:15.258986	FOX National	0	20
2022-02-06 18:43:30.630702	FOX World	0	20
2022-02-06 18:43:33.821843	CNBC World News	6	24
2022-02-06 18:44:12.977620	CNN Top Stories	5	64
2022-02-06 18:44:14.223021	CNN Most Recent	5	25
2022-02-06 18:44:59.150882	FOX Latest Headlines (all sections)	2	18
2022-02-06 18:46:03.059684	NPR	0	15
2022-02-06 18:51:20.826298	New York Post	8	12
2022-02-06 19:00:34.018623	Huffingtong Post	2	47
2022-02-06 19:06:12.470252	FOX Business Markets	0	10
2022-02-06 19:09:58.586400	Breitbart	0	16
2022-02-06 19:14:46.968405	ABC U.S. News	0	25
2022-02-06 19:14:59.657697	FOX Latest Headlines (all sections)	0	20
2022-02-06 19:32:01.152277	New York Post	7	13
2022-02-06 19:41:32.695288	Market Watch Breaking News Bulletins	0	10
2022-02-06 19:41:40.624034	Market Watch Real Time Headlines	0	10
2022-02-06 19:41:41.747751	Market Watch Market Pulse	0	30
2022-02-06 19:42:17.279085	CNN U.S.	0	29
2022-02-06 19:42:51.411763	CNN World	0	29
2022-02-06 19:42:51.896403	CNN 10	0	6
2022-02-06 19:42:54.901366	CNN Technology	0	20
2022-02-06 19:43:06.878312	FOX Politics	0	20
2022-02-06 19:43:08.211614	CNN Politics	0	30
2022-02-06 19:43:15.580982	FOX National	2	18
2022-02-06 19:43:31.147039	FOX World	0	20
2022-02-06 19:43:34.491781	CNBC World News	1	29
2022-02-06 19:44:14.092333	CNN Top Stories	12	57
2022-02-06 19:44:14.692485	CNN Most Recent	1	29
2022-02-06 19:44:47.924504	USA Today	1	31
2022-02-06 19:44:59.996925	FOX Latest Headlines (all sections)	6	14
2022-02-06 19:54:27.782961	Sky News UK	0	10
2022-02-06 19:56:05.855626	Sky News World News	0	10
2022-02-06 20:00:03.773040	FOX Business Markets	0	10
2022-02-06 20:00:24.875189	FOX Business Economy	0	10
2022-02-06 20:01:50.317957	NPR	2	13
2022-02-06 20:02:41.309811	Wall Street Journal Business	4	13
2022-02-06 20:12:41.991775	New York Post	5	15
2022-02-06 20:15:00.384158	FOX Latest Headlines (all sections)	3	17
2022-02-06 20:15:25.881088	Breitbart	0	16
2022-02-06 20:33:53.035144	New York Times	22	41
2022-02-06 20:34:17.304599	Politico	2	48
2022-02-06 20:42:51.834807	CNN World	1	28
2022-02-06 20:42:51.970856	CNN 10	0	6
2022-02-06 20:42:55.230447	CNN Technology	0	20
2022-02-06 20:43:07.390877	FOX Politics	0	20
2022-02-06 20:43:08.598893	CNN Politics	0	30
2022-02-06 20:43:15.966264	FOX National	0	20
2022-02-06 20:43:31.525954	FOX World	0	20
2022-02-06 20:43:34.856382	CNBC World News	2	28
2022-02-06 20:44:15.656004	CNN Most Recent	5	25
2022-02-06 20:44:15.662146	CNN Top Stories	3	66
2022-02-06 20:45:00.766848	FOX Latest Headlines (all sections)	3	17
2022-02-06 20:45:57.459746	Huffingtong Post	2	47
2022-02-06 20:53:22.272472	New York Post	1	19
2022-02-06 20:53:31.913450	CNBC Mad Money	0	30
2022-02-06 20:53:40.300932	FOX Business Markets	0	10
2022-02-06 20:53:44.293113	CNBC Wealth	0	30
2022-02-06 20:53:44.846048	CNBC Politics	0	30
2022-02-06 20:53:45.808223	CNBC Finance	1	29
2022-02-06 20:54:14.789387	The Onion (Fake News)	0	25
2022-02-06 20:56:48.636802	USA Today	1	31
2022-02-06 21:05:38.204765	ABC U.S. News	0	25
2022-02-06 21:15:01.093278	FOX Latest Headlines (all sections)	3	17
2022-02-06 21:17:37.987560	NPR	1	14
2022-02-06 21:20:53.413483	Breitbart	4	12
2022-02-06 21:34:02.586017	New York Post	4	16
2022-02-06 21:42:17.677280	CNN U.S.	4	25
2022-02-06 21:42:52.309601	CNN World	2	27
2022-02-06 21:42:55.559910	CNN Technology	0	20
2022-02-06 21:42:57.208319	CNN 10	0	6
2022-02-06 21:43:07.713556	FOX Politics	0	20
2022-02-06 21:43:08.994132	CNN Politics	0	30
2022-02-06 21:43:16.261305	FOX National	0	20
2022-02-06 21:43:35.144059	CNBC World News	2	28
2022-02-06 21:43:37.017444	FOX World	0	20
2022-02-06 21:44:16.373510	CNN Most Recent	2	28
2022-02-06 21:44:16.675756	CNN Top Stories	4	65
2022-02-06 21:45:01.574564	FOX Latest Headlines (all sections)	1	19
2022-02-06 21:47:18.423677	FOX Business Markets	0	10
2022-02-06 21:50:14.181907	NBC US	0	10
2022-02-06 21:50:45.737671	The Atlantic World	0	10
2022-02-06 21:52:41.590667	Wall Street Journal Business	0	17
2022-02-06 21:53:09.094685	NBC Coronavirus	0	10
2022-02-06 21:55:19.100451	NBC Politics	0	10
2022-02-06 21:56:22.100225	NBC World	0	10
2022-02-06 22:08:50.488521	USA Today	0	32
2022-02-06 22:14:42.899555	New York Post	3	17
2022-02-06 22:15:02.413499	FOX Latest Headlines (all sections)	3	17
2022-02-06 22:26:20.763731	Breitbart	3	13
2022-02-06 22:31:26.106676	Huffingtong Post	2	47
2022-02-06 22:33:26.395339	NPR	1	14
2022-02-06 22:40:59.237571	FOX Business Markets	0	10
2022-02-06 22:42:52.744602	CNN World	1	28
2022-02-06 22:42:55.919275	CNN Technology	0	20
2022-02-06 22:42:57.428234	CNN 10	0	6
2022-02-06 22:43:08.161222	FOX Politics	1	19
2022-02-06 22:43:09.463696	CNN Politics	1	29
2022-02-06 22:43:21.661060	FOX National	1	19
2022-02-06 22:43:35.594573	CNBC World News	2	28
2022-02-06 22:43:37.313352	FOX World	0	20
2022-02-06 22:44:16.925145	CNN Most Recent	3	27
2022-02-06 22:44:17.580421	CNN Top Stories	0	69
2022-02-06 22:45:07.689858	FOX Latest Headlines (all sections)	0	20
2022-02-06 22:55:23.165507	New York Post	4	16
2022-02-06 22:56:24.946761	ABC U.S. News	0	25
2022-02-06 23:15:13.033224	FOX Latest Headlines (all sections)	0	20
2022-02-06 23:20:56.214001	USA Today	0	32
2022-02-06 23:31:48.129996	Breitbart	2	14
2022-02-06 23:34:39.397099	FOX Business Markets	0	10
2022-02-06 23:36:03.473314	New York Post	4	16
2022-02-06 23:41:35.537149	CNBC Real Estate	1	29
2022-02-06 23:42:18.012196	CNN U.S.	0	29
2022-02-06 23:42:42.043303	Wall Street Journal Business	0	17
2022-02-06 23:42:53.367651	CNN World	0	29
2022-02-06 23:42:56.593408	CNN Technology	0	20
2022-02-06 23:42:57.644390	CNN 10	0	6
2022-02-06 23:43:08.693035	FOX Politics	0	20
2022-02-06 23:43:09.892239	CNN Politics	0	30
2022-02-06 23:43:21.945310	FOX National	0	20
2022-02-06 23:43:36.044917	CNBC World News	1	29
2022-02-06 23:43:37.585260	FOX World	0	20
2022-02-06 23:44:17.333094	CNN Most Recent	4	26
2022-02-06 23:44:18.716180	CNN Top Stories	4	65
2022-02-06 23:45:13.352090	FOX Latest Headlines (all sections)	1	19
2022-02-06 23:49:13.745677	NPR	1	14
2022-02-06 23:59:35.496355	New York Times	3	58
2022-02-07 00:00:01.140005	Politico	4	46
2022-02-07 00:10:47.647582	FOX Business Economy	0	10
2022-02-07 00:15:13.712525	FOX Latest Headlines (all sections)	1	19
2022-02-07 00:16:43.777715	New York Post	2	18
2022-02-07 00:16:49.543875	Huffingtong Post	2	47
2022-02-07 00:28:20.509266	FOX Business Markets	0	10
2022-02-07 00:33:00.385151	USA Today	1	29
2022-02-07 00:37:15.471793	Breitbart	2	14
2022-02-07 00:42:57.270098	CNN Technology	0	20
2022-02-07 00:42:57.850336	CNN 10	0	6
2022-02-07 00:42:59.214769	CNN World	0	29
2022-02-07 00:43:09.155967	FOX Politics	0	20
2022-02-07 00:43:10.314536	CNN Politics	1	29
2022-02-07 00:43:22.391450	FOX National	0	20
2022-02-07 00:43:36.625634	CNBC World News	1	29
2022-02-07 00:43:42.861178	FOX World	0	20
2022-02-07 00:44:17.818078	CNN Most Recent	4	26
2022-02-07 00:44:19.740375	CNN Top Stories	9	60
2022-02-07 00:45:14.101333	FOX Latest Headlines (all sections)	0	20
2022-02-07 00:46:24.158317	CNBC Earnings	0	30
2022-02-07 00:47:11.292944	ABC U.S. News	3	22
2022-02-07 00:57:24.469928	New York Post	4	16
2022-02-07 01:05:01.203926	NPR	1	14
2022-02-07 01:15:14.439328	FOX Latest Headlines (all sections)	0	20
2022-02-07 01:21:56.114953	FOX Business Markets	0	10
2022-02-07 01:32:47.232434	Wall Street Journal Business	0	17
2022-02-07 01:38:04.687037	New York Post	2	18
2022-02-07 01:41:38.860304	CNBC Personal Finance	0	30
2022-02-07 01:41:45.651732	CNBC Market Insider	0	30
2022-02-07 01:42:18.392254	CNN U.S.	3	26
2022-02-07 01:42:42.770237	Breitbart	0	16
2022-02-07 01:42:57.927393	CNN Technology	0	20
2022-02-07 01:42:58.018593	CNN 10	0	6
2022-02-07 01:42:59.856074	CNN World	1	28
2022-02-07 01:43:09.620843	FOX Politics	0	20
2022-02-07 01:43:10.718068	CNN Politics	0	30
2022-02-07 01:43:22.865000	FOX National	0	20
2022-02-07 01:43:37.237276	CNBC World News	5	25
2022-02-07 01:43:43.200886	FOX World	0	20
2022-02-07 01:44:18.766973	CNN Most Recent	3	27
2022-02-07 01:44:30.463465	CNN Top Stories	7	62
2022-02-07 01:45:01.513627	USA Today	0	30
2022-02-07 01:45:14.726976	FOX Latest Headlines (all sections)	0	20
2022-02-07 01:49:18.312943	Sky News Technology	0	10
2022-02-07 01:50:25.159865	NPR Politics	0	10
2022-02-07 01:51:31.251814	Sky News Political News	0	10
2022-02-07 01:52:09.450521	Sky News Business	0	10
2022-02-07 01:54:46.218807	Sky News UK	0	10
2022-02-07 01:55:01.303260	NPR National	0	10
2022-02-07 01:56:33.164335	Sky News World News	0	10
2022-02-07 02:02:12.962588	Huffingtong Post	16	32
2022-02-07 02:15:14.974624	FOX Latest Headlines (all sections)	1	19
2022-02-07 02:15:32.392457	FOX Business Markets	0	10
2022-02-07 02:18:45.274784	New York Post	4	16
2022-02-07 02:20:48.564674	NPR	0	15
2022-02-07 02:29:45.312023	CNBC Politics	0	30
2022-02-07 02:29:46.125908	CNBC Finance	2	28
2022-02-07 02:30:15.197471	The Onion (Fake News)	0	25
2022-02-07 02:37:57.557941	ABC U.S. News	0	25
2022-02-07 02:42:58.305249	CNN 10	0	6
2022-02-07 02:42:58.316311	CNN Technology	0	20
2022-02-07 02:43:00.269362	CNN World	1	28
2022-02-07 02:43:09.986928	FOX Politics	0	20
2022-02-07 02:43:11.114374	CNN Politics	0	30
2022-02-07 02:43:23.197435	FOX National	0	20
2022-02-07 02:43:37.499703	CNBC World News	0	30
2022-02-07 02:43:43.519688	FOX World	0	20
2022-02-07 02:44:19.262143	CNN Most Recent	2	28
2022-02-07 02:44:31.155780	CNN Top Stories	2	67
2022-02-07 02:45:15.348892	FOX Latest Headlines (all sections)	1	19
2022-02-07 02:48:10.122137	Breitbart	0	16
2022-02-07 02:57:02.188735	USA Today	2	28
2022-02-07 02:59:26.588004	New York Post	0	20
2022-02-07 03:09:07.038630	FOX Business Markets	0	10
2022-02-07 03:15:15.766285	FOX Latest Headlines (all sections)	1	19
2022-02-07 03:22:47.477259	Wall Street Journal Business	3	14
2022-02-07 03:25:18.016181	New York Times	2	60
2022-02-07 03:25:44.104288	Politico	0	50
2022-02-07 03:36:35.776727	NPR	0	15
2022-02-07 03:40:06.877467	New York Post	1	19
2022-02-07 03:42:18.781889	CNN U.S.	0	29
2022-02-07 03:42:58.600337	CNN 10	0	6
2022-02-07 03:42:58.709940	CNN Technology	0	20
2022-02-07 03:43:00.670208	CNN World	0	29
2022-02-07 03:43:10.284838	FOX Politics	0	20
2022-02-07 03:43:11.477366	CNN Politics	0	30
2022-02-07 03:43:23.565728	FOX National	1	19
2022-02-07 03:43:37.781705	CNBC World News	1	29
2022-02-07 03:43:43.882299	FOX World	0	20
2022-02-07 03:44:19.702404	CNN Most Recent	3	27
2022-02-07 03:44:31.847197	CNN Top Stories	5	64
2022-02-07 03:45:16.081297	FOX Latest Headlines (all sections)	0	20
2022-02-07 03:47:36.231524	Huffingtong Post	3	45
2022-02-07 03:53:37.633559	Breitbart	34	16
2022-02-07 04:02:49.088490	FOX Business Markets	0	10
2022-02-07 04:09:02.855962	USA Today	1	29
2022-02-07 04:15:16.433063	FOX Latest Headlines (all sections)	1	19
2022-02-07 04:20:47.180697	New York Post	2	18
2022-02-07 04:21:02.451190	FOX Business Economy	0	10
2022-02-07 04:28:43.846252	ABC U.S. News	0	25
2022-02-07 04:42:58.854617	CNN 10	0	6
2022-02-07 04:42:58.974810	CNN Technology	0	20
2022-02-07 04:43:01.085286	CNN World	1	28
2022-02-07 04:43:10.654807	FOX Politics	0	20
2022-02-07 04:43:11.874408	CNN Politics	0	30
2022-02-07 04:43:23.938693	FOX National	1	19
2022-02-07 04:43:38.051747	CNBC World News	1	29
2022-02-07 04:43:44.176424	FOX World	0	20
2022-02-07 04:44:20.181954	CNN Most Recent	2	28
2022-02-07 04:44:32.539409	CNN Top Stories	11	58
2022-02-07 04:45:16.803577	FOX Latest Headlines (all sections)	3	17
2022-02-07 04:52:23.117229	NPR	0	15
2022-02-07 04:56:32.877919	FOX Business Markets	0	10
2022-02-07 04:59:04.999824	Breitbart	0	16
2022-02-07 05:01:27.428487	New York Post	3	17
2022-02-07 05:12:47.750206	Wall Street Journal Business	2	15
2022-02-07 05:15:17.211917	FOX Latest Headlines (all sections)	3	17
2022-02-07 05:21:03.521466	USA Today	1	29
2022-02-07 05:32:59.662144	Huffingtong Post	2	46
2022-02-07 05:41:32.900728	Market Watch Breaking News Bulletins	0	10
2022-02-07 05:41:40.873277	Market Watch Real Time Headlines	0	10
2022-02-07 05:41:42.113394	Market Watch Market Pulse	0	30
2022-02-07 05:42:07.715919	New York Post	0	20
2022-02-07 05:42:19.206535	CNN U.S.	0	29
2022-02-07 05:42:59.088294	CNN 10	0	6
2022-02-07 05:42:59.266848	CNN Technology	0	20
2022-02-07 05:43:01.496571	CNN World	0	29
2022-02-07 05:43:11.030800	FOX Politics	1	19
2022-02-07 05:43:12.283895	CNN Politics	2	28
2022-02-07 05:43:24.236769	FOX National	1	19
2022-02-07 05:43:38.444372	CNBC World News	2	28
2022-02-07 05:43:44.496429	FOX World	0	20
2022-02-07 05:44:20.747785	CNN Most Recent	9	21
2022-02-07 05:44:33.219230	CNN Top Stories	6	63
2022-02-07 05:45:17.544232	FOX Latest Headlines (all sections)	0	20
2022-02-07 05:50:09.243245	FOX Business Markets	0	10
2022-02-07 05:50:28.621521	NBC US	0	10
2022-02-07 05:51:05.700969	The Atlantic World	0	10
2022-02-07 05:53:27.090529	NBC Coronavirus	0	10
2022-02-07 05:55:31.752027	NBC Politics	0	10
2022-02-07 05:56:45.959790	NBC World	0	10
2022-02-07 06:04:32.490650	Breitbart	0	50
2022-02-07 06:08:10.479566	NPR	3	12
2022-02-07 06:15:17.867124	FOX Latest Headlines (all sections)	4	16
2022-02-07 06:19:30.151749	ABC U.S. News	1	24
2022-02-07 06:22:47.960975	New York Post	2	18
2022-02-07 06:33:04.179957	USA Today	5	24
2022-02-07 06:42:59.319905	CNN 10	0	6
2022-02-07 06:42:59.560827	CNN Technology	0	20
2022-02-07 06:43:01.910094	CNN World	1	28
2022-02-07 06:43:11.395601	FOX Politics	1	19
2022-02-07 06:43:12.699618	CNN Politics	2	28
2022-02-07 06:43:24.538763	FOX National	3	17
2022-02-07 06:43:38.799136	CNBC World News	1	29
2022-02-07 06:43:44.757887	FOX World	0	20
2022-02-07 06:43:47.577459	FOX Business Markets	0	10
2022-02-07 06:44:21.283740	CNN Most Recent	6	24
2022-02-07 06:44:33.912459	CNN Top Stories	9	60
2022-02-07 06:45:18.219139	FOX Latest Headlines (all sections)	1	19
2022-02-07 06:51:00.544738	New York Times	29	30
2022-02-07 06:51:27.305582	Politico	9	41
2022-02-07 07:02:48.039372	Wall Street Journal Business	3	11
2022-02-07 07:03:28.679718	New York Post	2	18
2022-02-07 07:09:59.856372	Breitbart	0	16
2022-02-07 07:15:18.519740	FOX Latest Headlines (all sections)	5	15
2022-02-07 07:18:23.097153	Huffingtong Post	7	41
2022-02-07 07:23:57.826796	NPR	0	15
2022-02-07 07:37:21.999587	FOX Business Markets	0	10
2022-02-07 07:42:19.582313	CNN U.S.	1	28
2022-02-07 07:42:59.549488	CNN 10	0	6
2022-02-07 07:42:59.850267	CNN Technology	0	20
2022-02-07 07:43:02.332321	CNN World	0	29
2022-02-07 07:43:11.714005	FOX Politics	2	18
2022-02-07 07:43:13.081833	CNN Politics	0	30
2022-02-07 07:43:24.915731	FOX National	1	19
2022-02-07 07:43:39.260878	CNBC World News	4	26
2022-02-07 07:43:45.138041	FOX World	1	19
2022-02-07 07:44:08.984815	New York Post	1	19
2022-02-07 07:44:21.821247	CNN Most Recent	4	26
2022-02-07 07:44:34.619182	CNN Top Stories	9	60
2022-02-07 07:45:04.869774	USA Today	2	27
2022-02-07 07:45:18.791286	FOX Latest Headlines (all sections)	2	18
2022-02-07 07:55:07.451290	Sky News UK	0	10
2022-02-07 07:56:49.143158	Sky News World News	0	10
2022-02-07 08:05:45.937165	CNBC Politics	0	30
2022-02-07 08:05:46.371324	CNBC Finance	2	28
2022-02-07 08:06:15.630236	The Onion (Fake News)	1	24
2022-02-07 08:10:16.457560	ABC U.S. News	3	22
2022-02-07 08:15:19.167417	FOX Latest Headlines (all sections)	10	10
2022-02-07 08:15:27.176840	Breitbart	0	16
2022-02-07 08:24:49.303510	New York Post	6	14
2022-02-07 08:31:00.722313	FOX Business Markets	0	10
2022-02-07 08:31:20.820311	FOX Business Economy	0	10
2022-02-07 08:39:45.124017	NPR	2	13
2022-02-07 08:42:59.773982	CNN 10	0	6
2022-02-07 08:43:00.140320	CNN Technology	0	20
2022-02-07 08:43:02.763031	CNN World	5	24
2022-02-07 08:43:12.055864	FOX Politics	0	20
2022-02-07 08:43:13.472654	CNN Politics	1	29
2022-02-07 08:43:25.288302	FOX National	2	18
2022-02-07 08:43:39.549239	CNBC World News	3	27
2022-02-07 08:43:45.586369	FOX World	1	19
2022-02-07 08:44:22.318364	CNN Most Recent	7	23
2022-02-07 08:44:35.332359	CNN Top Stories	13	56
2022-02-07 08:45:19.522088	FOX Latest Headlines (all sections)	5	15
2022-02-07 08:52:48.232652	Wall Street Journal Business	4	10
2022-02-07 08:57:05.536081	USA Today	1	28
2022-02-07 09:03:46.543983	Huffingtong Post	14	35
2022-02-07 09:05:29.592915	New York Post	10	10
2022-02-07 09:15:19.840168	FOX Latest Headlines (all sections)	5	15
2022-02-07 09:20:54.542162	Breitbart	15	0
2022-02-07 09:24:39.435410	FOX Business Markets	0	10
2022-02-07 09:42:19.981336	CNN U.S.	2	27
2022-02-07 09:42:59.992062	CNN 10	0	6
2022-02-07 09:43:00.499959	CNN Technology	0	20
2022-02-07 09:43:03.163883	CNN World	0	29
2022-02-07 09:43:12.320789	FOX Politics	2	18
2022-02-07 09:43:13.882487	CNN Politics	1	29
2022-02-07 09:43:25.645294	FOX National	1	19
2022-02-07 09:43:39.884520	CNBC World News	7	23
2022-02-07 09:43:50.825143	FOX World	0	20
2022-02-07 09:44:22.747221	CNN Most Recent	6	24
2022-02-07 09:44:36.035536	CNN Top Stories	16	53
2022-02-07 09:45:20.377130	FOX Latest Headlines (all sections)	4	16
2022-02-07 09:46:10.324003	New York Post	12	8
2022-02-07 09:55:32.462674	NPR	1	14
2022-02-07 10:01:02.713350	ABC U.S. News	5	20
2022-02-07 10:09:06.146030	USA Today	2	28
2022-02-07 10:15:20.737098	FOX Latest Headlines (all sections)	4	16
2022-02-07 10:16:43.078259	New York Times	22	39
2022-02-07 10:17:10.266710	Politico	6	44
2022-02-07 10:18:13.523601	FOX Business Markets	0	10
2022-02-07 10:26:21.896646	Breitbart	1	14
2022-02-07 10:26:51.022376	New York Post	14	6
2022-02-07 10:42:48.561155	Wall Street Journal Business	5	12
2022-02-07 10:43:00.118721	CNN 10	0	6
2022-02-07 10:43:00.803460	CNN Technology	1	19
2022-02-07 10:43:03.507284	CNN World	4	25
2022-02-07 10:43:12.713807	FOX Politics	2	18
2022-02-07 10:43:14.213541	CNN Politics	1	29
2022-02-07 10:43:25.969430	FOX National	4	16
2022-02-07 10:43:40.169999	CNBC World News	3	27
2022-02-07 10:43:51.189745	FOX World	0	20
2022-02-07 10:44:23.238035	CNN Most Recent	15	15
2022-02-07 10:44:36.757643	CNN Top Stories	21	48
2022-02-07 10:45:21.113119	FOX Latest Headlines (all sections)	6	14
2022-02-07 10:49:10.015325	Huffingtong Post	9	41
2022-02-07 11:07:31.710423	New York Post	9	11
2022-02-07 11:11:19.825593	NPR	1	14
2022-02-07 11:11:46.769043	FOX Business Markets	0	10
2022-02-07 11:15:21.499777	FOX Latest Headlines (all sections)	8	12
2022-02-07 11:21:06.821856	USA Today	1	29
2022-02-07 11:31:49.270347	Breitbart	6	10
2022-02-07 11:42:20.368597	CNN U.S.	7	22
2022-02-07 11:43:00.352122	CNN 10	0	6
2022-02-07 11:43:01.154484	CNN Technology	0	20
2022-02-07 11:43:03.918954	CNN World	2	27
2022-02-07 11:43:13.032570	FOX Politics	1	19
2022-02-07 11:43:14.621692	CNN Politics	3	27
2022-02-07 11:43:26.283144	FOX National	4	16
2022-02-07 11:43:40.465095	CNBC World News	3	27
2022-02-07 11:43:51.657972	FOX World	1	19
2022-02-07 11:44:23.644098	CNN Most Recent	12	18
2022-02-07 11:44:37.375168	CNN Top Stories	22	47
2022-02-07 11:45:21.874457	FOX Latest Headlines (all sections)	9	11
2022-02-07 11:48:12.038050	New York Post	13	7
2022-02-07 11:51:49.021830	ABC U.S. News	5	20
2022-02-07 12:05:20.800637	FOX Business Markets	0	10
2022-02-07 12:15:22.248587	FOX Latest Headlines (all sections)	6	14
2022-02-07 12:27:07.214045	NPR	0	15
2022-02-07 12:28:52.370864	New York Post	12	8
2022-02-07 12:32:48.915287	Wall Street Journal Business	3	14
2022-02-07 12:33:07.517177	USA Today	2	29
2022-02-07 12:34:33.432384	Huffingtong Post	7	43
2022-02-07 12:37:16.507606	Breitbart	4	12
2022-02-07 12:41:43.385022	FOX Business Economy	0	10
2022-02-07 12:43:00.532266	CNN 10	0	6
2022-02-07 12:43:01.509965	CNN Technology	0	20
2022-02-07 12:43:04.354509	CNN World	3	26
2022-02-07 12:43:13.374818	FOX Politics	2	18
2022-02-07 12:43:15.060940	CNN Politics	4	26
2022-02-07 12:43:26.630737	FOX National	1	19
2022-02-07 12:43:40.836453	CNBC World News	1	29
2022-02-07 12:43:52.031601	FOX World	2	18
2022-02-07 12:44:24.112822	CNN Most Recent	11	19
2022-02-07 12:44:38.107062	CNN Top Stories	13	56
2022-02-07 12:45:22.590035	FOX Latest Headlines (all sections)	9	11
2022-02-07 12:59:07.545318	FOX Business Markets	0	10
2022-02-07 13:09:33.784950	New York Post	16	4
2022-02-07 13:15:23.066290	FOX Latest Headlines (all sections)	6	14
2022-02-07 13:41:30.794194	CNBC Small Business	1	29
2022-02-07 13:41:32.497680	Babylon Bee (Fake News)	1	9
2022-02-07 13:41:32.503061	CNBC Mad Money	0	30
2022-02-07 13:41:35.996094	CNBC Real Estate	2	28
2022-02-07 13:41:36.356590	CNBC Business	12	18
