DATE	SOURCE	NEW	OVERLAP
2022-11-25 10:04:35.281198	Breitbart	0	48
2022-11-25 10:05:37.581332	ABC Top Stories	0	25
2022-11-25 10:06:52.584916	New York Times	0	21
2022-11-25 10:07:03.961589	FOX World	0	10
2022-11-25 10:07:06.165446	FOX Politics	0	20
2022-11-25 10:07:13.804122	CNN 10	0	6
2022-11-25 10:07:14.761039	FOX National	2	8
2022-11-25 10:07:20.309031	CNBC World News	1	29
2022-11-25 10:07:25.293309	CNN Technology	0	20
2022-11-25 10:07:47.712243	CNN World	1	28
2022-11-25 10:07:47.712778	CNN Politics	0	30
2022-11-25 10:07:48.062837	ABC International News	4	21
2022-11-25 10:08:09.875573	FOX Latest Headlines (all sections)	0	10
2022-11-25 10:10:47.252026	CNN Most Recent	0	30
2022-11-25 10:11:00.295723	CNN Top Stories	0	69
2022-11-25 10:19:28.683210	Huffingtong Post	9	40
2022-11-25 10:20:25.530665	USA Today	3	30
2022-11-25 10:21:48.524171	NPR	0	15
2022-11-25 10:26:13.812587	New York Post	9	11
2022-11-25 10:28:37.806363	FOX Business Markets	0	0
2022-11-25 10:31:15.882539	Breitbart	0	48
2022-11-25 10:38:10.212132	FOX Latest Headlines (all sections)	0	10
2022-11-25 10:40:47.934787	CNN Most Recent	9	21
2022-11-25 10:41:00.967877	CNN Top Stories	20	49
2022-11-25 10:50:14.539421	New York Post	9	11
2022-11-25 10:56:39.061988	ABC U.S. News	5	20
2022-11-25 10:56:46.727363	Wall Street Journal Business	1	13
2022-11-25 10:57:56.471616	Breitbart	10	19
2022-11-25 11:03:14.067929	ABC Top Stories	0	25
2022-11-25 11:05:24.600314	ABC International News	2	23
2022-11-25 11:05:38.251915	CNBC Real Estate	0	30
2022-11-25 11:06:42.741464	CNN U.S.	2	27
2022-11-25 11:07:04.257538	FOX World	1	9
2022-11-25 11:07:06.392088	FOX Politics	0	20
2022-11-25 11:07:14.077070	CNN 10	0	6
2022-11-25 11:07:15.160255	FOX National	9	1
2022-11-25 11:07:20.595400	CNBC World News	0	30
2022-11-25 11:07:25.637471	CNN Technology	0	20
2022-11-25 11:07:48.242907	CNN World	0	29
2022-11-25 11:07:48.247643	CNN Politics	1	29
2022-11-25 11:08:10.517662	FOX Latest Headlines (all sections)	10	0
2022-11-25 11:10:48.438862	CNN Most Recent	0	30
2022-11-25 11:11:01.434817	CNN Top Stories	0	69
2022-11-25 11:14:15.214334	New York Post	4	16
2022-11-25 11:22:12.510768	FOX Business Markets	0	0
2022-11-25 11:24:36.899568	Breitbart	0	29
2022-11-25 11:32:26.343174	USA Today	3	30
2022-11-25 11:37:36.102141	NPR	0	15
2022-11-25 11:38:10.810343	FOX Latest Headlines (all sections)	0	10
2022-11-25 11:38:16.750170	New York Post	15	5
2022-11-25 11:40:49.256366	CNN Most Recent	10	20
2022-11-25 11:41:02.128213	CNN Top Stories	7	62
2022-11-25 11:46:52.994992	New York Times	6	18
2022-11-25 11:51:17.337412	Breitbart	0	29
2022-11-25 12:00:50.472445	ABC Top Stories	8	17
2022-11-25 12:02:18.431136	New York Post	8	12
2022-11-25 12:03:01.140006	ABC International News	3	22
2022-11-25 12:03:09.372231	FOX Business Economy	0	0
2022-11-25 12:04:52.030449	Huffingtong Post	6	43
2022-11-25 12:07:04.612043	FOX World	0	10
2022-11-25 12:07:06.668754	FOX Politics	0	20
2022-11-25 12:07:14.506345	CNN 10	0	6
2022-11-25 12:07:15.442036	FOX National	0	10
2022-11-25 12:07:20.949982	CNBC World News	1	29
2022-11-25 12:07:26.027446	CNN Technology	1	19
2022-11-25 12:07:48.765780	CNN Politics	0	30
2022-11-25 12:07:48.788125	CNN World	1	28
2022-11-25 12:08:11.120453	FOX Latest Headlines (all sections)	0	10
2022-11-25 12:10:49.910865	CNN Most Recent	4	26
2022-11-25 12:11:02.726427	CNN Top Stories	0	69
2022-11-25 12:15:50.744379	FOX Business Markets	0	0
2022-11-25 12:17:57.792737	Breitbart	0	29
2022-11-25 12:26:19.953057	New York Post	12	8
2022-11-25 12:31:49.248107	Politico	5	45
2022-11-25 12:38:11.444119	FOX Latest Headlines (all sections)	9	1
2022-11-25 12:40:50.583192	CNN Most Recent	0	30
2022-11-25 12:41:03.393193	CNN Top Stories	19	50
2022-11-25 12:44:27.032821	USA Today	2	31
2022-11-25 12:44:38.294282	Breitbart	15	28
2022-11-25 12:46:47.377917	Wall Street Journal Business	2	12
2022-11-25 12:47:25.401462	ABC U.S. News	3	22
2022-11-25 12:50:21.392946	New York Post	7	13
2022-11-25 12:53:23.638157	NPR	1	14
2022-11-25 12:58:26.960657	ABC Top Stories	1	24
2022-11-25 13:00:37.606074	ABC International News	3	22
2022-11-25 13:06:43.264745	CNN U.S.	12	17
2022-11-25 13:07:04.919909	FOX World	0	10
2022-11-25 13:07:06.862239	FOX Politics	0	20
2022-11-25 13:07:14.942481	CNN 10	0	6
2022-11-25 13:07:15.656412	FOX National	0	10
2022-11-25 13:07:21.400713	CNBC World News	2	28
2022-11-25 13:07:26.530367	CNN Technology	0	20
2022-11-25 13:07:49.282702	CNN Politics	0	30
2022-11-25 13:07:49.316320	CNN World	1	28
2022-11-25 13:08:11.766130	FOX Latest Headlines (all sections)	0	10
2022-11-25 13:09:20.717341	FOX Business Markets	0	0
2022-11-25 13:10:51.336704	CNN Most Recent	0	30
2022-11-25 13:11:04.054948	CNN Top Stories	0	69
2022-11-25 13:11:18.786829	Breitbart	0	43
2022-11-25 13:14:21.686081	New York Post	10	10
2022-11-25 13:26:53.327089	New York Times	9	14
2022-11-25 13:37:59.171006	Breitbart	0	43
2022-11-25 13:38:12.075812	FOX Latest Headlines (all sections)	0	10
2022-11-25 13:38:23.065667	New York Post	9	11
2022-11-25 13:40:51.891239	CNN Most Recent	5	25
2022-11-25 13:41:04.581877	CNN Top Stories	21	48
2022-11-25 13:50:15.543225	Huffingtong Post	2	47
2022-11-25 13:53:36.321916	CNBC Mad Money	0	30
2022-11-25 13:53:38.820298	CNBC Wealth	2	28
2022-11-25 13:53:46.895719	CNBC Finance	3	27
2022-11-25 13:53:55.710777	CNBC Politics	1	29
2022-11-25 13:53:59.811086	The Onion (Fake News)	0	51
2022-11-25 13:56:03.362906	ABC Top Stories	0	25
2022-11-25 13:56:27.735136	USA Today	3	30
2022-11-25 13:58:14.019918	ABC International News	4	21
2022-11-25 14:02:23.750387	New York Post	10	10
2022-11-25 14:02:52.342231	FOX Business Markets	0	0
2022-11-25 14:04:39.746651	Breitbart	3	41
2022-11-25 14:07:05.228107	FOX World	0	10
2022-11-25 14:07:07.424288	FOX Politics	2	18
2022-11-25 14:07:15.380476	CNN 10	0	6
2022-11-25 14:07:15.914933	FOX National	10	0
2022-11-25 14:07:21.845907	CNBC World News	1	29
2022-11-25 14:07:26.983606	CNN Technology	0	20
2022-11-25 14:07:49.936138	CNN World	5	24
2022-11-25 14:07:49.936454	CNN Politics	0	30
2022-11-25 14:08:12.316471	FOX Latest Headlines (all sections)	10	0
2022-11-25 14:09:11.108238	NPR	0	15
2022-11-25 14:10:52.531121	CNN Most Recent	0	30
2022-11-25 14:11:05.197534	CNN Top Stories	0	69
2022-11-25 14:26:25.176739	New York Post	20	0
2022-11-25 14:31:20.282774	Breitbart	0	44
2022-11-25 14:36:47.678746	Wall Street Journal Business	0	14
2022-11-25 14:38:11.789740	ABC U.S. News	0	25
2022-11-25 14:38:12.603815	FOX Latest Headlines (all sections)	0	10
2022-11-25 14:40:53.061546	CNN Most Recent	0	30
2022-11-25 14:41:05.765819	CNN Top Stories	17	52
2022-11-25 14:50:26.712072	New York Post	7	13
2022-11-25 14:53:39.866027	ABC Top Stories	0	25
2022-11-25 14:55:50.503530	ABC International News	1	24
2022-11-25 14:56:23.765749	FOX Business Markets	0	0
2022-11-25 14:58:00.871223	Breitbart	0	44
2022-11-25 15:05:39.470466	Market Watch Real Time Headlines	10	0
2022-11-25 15:05:47.657021	Market Watch Breaking News Bulletins	4	6
2022-11-25 15:05:47.772186	Market Watch Market Pulse	15	15
2022-11-25 15:06:43.761180	CNN U.S.	0	29
2022-11-25 15:06:53.717685	New York Times	2	20
2022-11-25 15:07:05.531484	FOX World	0	10
2022-11-25 15:07:07.711865	FOX Politics	0	20
2022-11-25 15:07:15.732499	CNN 10	0	6
2022-11-25 15:07:16.117166	FOX National	0	10
2022-11-25 15:07:22.300321	CNBC World News	1	29
2022-11-25 15:07:27.431274	CNN Technology	0	20
2022-11-25 15:07:50.463072	CNN Politics	0	30
2022-11-25 15:07:50.483015	CNN World	0	29
2022-11-25 15:08:12.785847	FOX Latest Headlines (all sections)	0	10
2022-11-25 15:08:28.424627	USA Today	0	33
2022-11-25 15:10:53.714040	CNN Most Recent	3	27
2022-11-25 15:11:06.430500	CNN Top Stories	10	59
2022-11-25 15:14:28.323648	New York Post	6	14
2022-11-25 15:21:47.128626	Sky News UK	0	0
2022-11-25 15:22:36.322174	Sky News World News	0	0
2022-11-25 15:24:41.362147	Breitbart	0	44
2022-11-25 15:24:58.682924	NPR	0	15
2022-11-25 15:35:38.916810	Huffingtong Post	1	48
2022-11-25 15:38:12.981378	FOX Latest Headlines (all sections)	0	10
2022-11-25 15:38:29.089360	New York Post	20	0
2022-11-25 15:40:54.412685	CNN Most Recent	0	30
2022-11-25 15:41:07.112300	CNN Top Stories	0	69
2022-11-25 15:49:53.594193	FOX Business Markets	0	0
2022-11-25 15:51:16.382937	ABC Top Stories	2	23
2022-11-25 15:51:21.836256	Breitbart	0	44
2022-11-25 15:53:26.951216	ABC International News	3	22
2022-11-25 15:57:32.671634	Politico	2	48
2022-11-25 16:02:30.384137	New York Post	20	0
2022-11-25 16:07:05.852590	FOX World	2	8
2022-11-25 16:07:07.951854	FOX Politics	1	19
2022-11-25 16:07:16.261138	CNN 10	0	6
2022-11-25 16:07:16.342445	FOX National	10	0
2022-11-25 16:07:22.632235	CNBC World News	0	30
2022-11-25 16:07:27.861217	CNN Technology	0	20
2022-11-25 16:07:51.038195	CNN World	0	29
2022-11-25 16:07:51.052015	CNN Politics	0	30
2022-11-25 16:08:13.169737	FOX Latest Headlines (all sections)	0	10
2022-11-25 16:10:55.028869	CNN Most Recent	4	26
2022-11-25 16:11:07.702827	CNN Top Stories	0	69
2022-11-25 16:13:19.116878	FOX Business Economy	0	0
2022-11-25 16:18:02.328270	Breitbart	0	44
2022-11-25 16:20:29.116622	USA Today	0	33
2022-11-25 16:26:31.859860	New York Post	11	9
2022-11-25 16:26:48.069376	Wall Street Journal Business	0	14
2022-11-25 16:28:42.489562	CNBC Earnings	0	30
2022-11-25 16:28:58.086953	ABC U.S. News	2	23
2022-11-25 16:38:13.452654	FOX Latest Headlines (all sections)	0	10
2022-11-25 16:40:46.155193	NPR	1	14
2022-11-25 16:40:55.660308	CNN Most Recent	0	30
2022-11-25 16:41:08.421560	CNN Top Stories	15	54
2022-11-25 16:43:29.836634	FOX Business Markets	0	0
2022-11-25 16:44:42.857372	Breitbart	7	41
2022-11-25 16:46:54.106425	New York Times	1	21
2022-11-25 16:48:52.860422	ABC Top Stories	3	22
2022-11-25 16:50:32.604742	New York Post	20	0
2022-11-25 16:51:03.433320	ABC International News	0	25
2022-11-25 17:06:44.279338	CNN U.S.	0	29
2022-11-25 17:07:06.140499	FOX World	0	10
2022-11-25 17:07:08.241450	FOX Politics	0	20
2022-11-25 17:07:16.653164	CNN 10	0	6
2022-11-25 17:07:16.659031	FOX National	5	5
2022-11-25 17:07:22.891881	CNBC World News	0	30
2022-11-25 17:07:28.333974	CNN Technology	0	20
2022-11-25 17:07:51.675912	CNN World	1	28
2022-11-25 17:07:51.689023	CNN Politics	1	29
2022-11-25 17:08:13.763081	FOX Latest Headlines (all sections)	10	0
2022-11-25 17:10:56.326540	CNN Most Recent	0	30
2022-11-25 17:11:09.076852	CNN Top Stories	0	69
2022-11-25 17:11:23.305814	Breitbart	0	48
2022-11-25 17:14:33.278679	New York Post	20	0
2022-11-25 17:16:20.518088	NBC Politics	0	0
2022-11-25 17:17:18.319621	The Atlantic World	0	0
2022-11-25 17:17:55.861999	NBC Coronavirus	0	0
2022-11-25 17:19:13.481179	NBC US	0	0
2022-11-25 17:20:03.930715	NBC World	0	0
2022-11-25 17:21:02.397417	Huffingtong Post	4	45
2022-11-25 17:32:29.843804	USA Today	1	32
2022-11-25 17:37:01.367996	FOX Business Markets	0	0
2022-11-25 17:38:03.731393	Breitbart	0	48
2022-11-25 17:38:14.071293	FOX Latest Headlines (all sections)	0	10
2022-11-25 17:38:34.866905	New York Post	8	12
2022-11-25 17:40:57.031881	CNN Most Recent	5	25
2022-11-25 17:41:09.746831	CNN Top Stories	1	68
2022-11-25 17:46:29.426723	ABC Top Stories	1	24
2022-11-25 17:48:39.931589	ABC International News	0	25
2022-11-25 17:56:33.535300	NPR	1	14
2022-11-25 18:02:35.187483	New York Post	6	14
2022-11-25 18:04:44.200586	Breitbart	0	48
2022-11-25 18:07:06.462088	FOX World	0	10
2022-11-25 18:07:08.491267	FOX Politics	0	20
2022-11-25 18:07:16.838038	FOX National	0	10
2022-11-25 18:07:16.908042	CNN 10	0	6
2022-11-25 18:07:23.328026	CNBC World News	0	30
2022-11-25 18:07:28.685403	CNN Technology	0	20
2022-11-25 18:07:52.132361	CNN World	0	29
2022-11-25 18:07:52.138101	CNN Politics	0	30
2022-11-25 18:08:14.379774	FOX Latest Headlines (all sections)	0	10
2022-11-25 18:10:57.703315	CNN Most Recent	0	30
2022-11-25 18:11:10.278575	CNN Top Stories	0	69
2022-11-25 18:16:48.483636	Wall Street Journal Business	1	12
2022-11-25 18:19:44.487452	ABC U.S. News	1	24
2022-11-25 18:26:36.647649	New York Post	9	11
2022-11-25 18:26:54.469950	New York Times	2	21
2022-11-25 18:30:34.275687	FOX Business Markets	0	0
2022-11-25 18:31:24.805979	Breitbart	0	48
2022-11-25 18:38:14.695241	FOX Latest Headlines (all sections)	0	10
2022-11-25 18:40:58.303491	CNN Most Recent	0	30
2022-11-25 18:41:10.930543	CNN Top Stories	17	52
2022-11-25 18:44:05.974040	ABC Top Stories	2	23
2022-11-25 18:44:30.545381	USA Today	3	31
2022-11-25 18:46:16.378958	ABC International News	2	23
2022-11-25 18:50:38.080241	New York Post	6	14
2022-11-25 18:58:05.326848	Breitbart	0	48
2022-11-25 19:06:25.780684	Huffingtong Post	0	49
2022-11-25 19:06:44.772281	CNN U.S.	1	28
2022-11-25 19:07:06.763252	FOX World	0	10
2022-11-25 19:07:08.726159	FOX Politics	2	18
2022-11-25 19:07:17.123519	FOX National	0	10
2022-11-25 19:07:17.291309	CNN 10	0	6
2022-11-25 19:07:23.759985	CNBC World News	0	30
2022-11-25 19:07:29.182334	CNN Technology	0	20
2022-11-25 19:07:52.646347	CNN Politics	0	30
2022-11-25 19:07:52.688921	CNN World	1	28
2022-11-25 19:08:15.011437	FOX Latest Headlines (all sections)	10	0
2022-11-25 19:10:58.890826	CNN Most Recent	1	29
2022-11-25 19:11:11.588497	CNN Top Stories	6	63
2022-11-25 19:12:21.144721	NPR	0	15
2022-11-25 19:14:38.401458	New York Post	7	13
2022-11-25 19:23:15.704097	Politico	0	50
2022-11-25 19:24:08.178268	FOX Business Markets	0	0
2022-11-25 19:24:45.814628	Breitbart	0	48
2022-11-25 19:29:47.219644	CNBC Finance	0	30
2022-11-25 19:29:56.142761	CNBC Politics	0	30
2022-11-25 19:30:00.306243	The Onion (Fake News)	0	51
2022-11-25 19:38:15.292942	FOX Latest Headlines (all sections)	0	10
2022-11-25 19:38:39.099669	New York Post	5	15
2022-11-25 19:40:59.568343	CNN Most Recent	0	30
2022-11-25 19:41:12.225846	CNN Top Stories	0	69
2022-11-25 19:41:42.493124	ABC Top Stories	1	24
2022-11-25 19:43:52.866900	ABC International News	0	25
2022-11-25 19:51:26.409376	Breitbart	12	38
2022-11-25 19:56:31.298288	USA Today	2	32
2022-11-25 20:02:40.074130	New York Post	6	14
2022-11-25 20:06:48.891642	Wall Street Journal Business	0	13
2022-11-25 20:06:54.832890	New York Times	12	16
2022-11-25 20:07:07.013376	FOX World	0	10
2022-11-25 20:07:09.019917	FOX Politics	0	20
2022-11-25 20:07:17.383632	FOX National	3	7
2022-11-25 20:07:17.712834	CNN 10	0	6
2022-11-25 20:07:24.065477	CNBC World News	0	30
2022-11-25 20:07:29.619109	CNN Technology	0	20
2022-11-25 20:07:53.147925	CNN Politics	0	30
2022-11-25 20:07:53.191442	CNN World	0	29
2022-11-25 20:08:15.613853	FOX Latest Headlines (all sections)	0	10
2022-11-25 20:10:30.803229	ABC U.S. News	0	25
2022-11-25 20:11:00.228699	CNN Most Recent	2	28
2022-11-25 20:11:12.889676	CNN Top Stories	9	60
2022-11-25 20:17:39.007175	FOX Business Markets	0	0
2022-11-25 20:18:06.909873	Breitbart	0	50
2022-11-25 20:23:37.724861	FOX Business Economy	0	0
2022-11-25 20:26:41.423683	New York Post	0	20
2022-11-25 20:28:08.914256	NPR	0	15
2022-11-25 20:38:15.946836	FOX Latest Headlines (all sections)	6	4
2022-11-25 20:39:19.101536	ABC Top Stories	0	25
2022-11-25 20:41:00.901026	CNN Most Recent	0	30
2022-11-25 20:41:13.560304	CNN Top Stories	0	69
2022-11-25 20:41:29.304142	ABC International News	3	22
2022-11-25 20:44:47.414026	Breitbart	0	50
2022-11-25 20:50:41.815964	New York Post	9	11
2022-11-25 20:51:49.240627	Huffingtong Post	0	49
2022-11-25 21:05:45.715798	CNBC Market Insider	1	29
2022-11-25 21:05:58.772551	CNBC Personal Finance	5	25
2022-11-25 21:06:45.323620	CNN U.S.	12	17
2022-11-25 21:07:07.319096	FOX World	0	10
2022-11-25 21:07:09.282551	FOX Politics	1	19
2022-11-25 21:07:17.656727	FOX National	0	10
2022-11-25 21:07:18.147974	CNN 10	0	6
2022-11-25 21:07:24.541827	CNBC World News	0	30
2022-11-25 21:07:30.030662	CNN Technology	1	19
2022-11-25 21:07:53.693007	CNN Politics	1	29
2022-11-25 21:07:53.715216	CNN World	1	28
2022-11-25 21:08:16.255154	FOX Latest Headlines (all sections)	0	10
2022-11-25 21:08:32.037918	USA Today	1	33
2022-11-25 21:11:01.782329	CNN Most Recent	4	26
2022-11-25 21:11:14.222333	CNN Top Stories	2	67
2022-11-25 21:11:17.213808	FOX Business Markets	0	0
2022-11-25 21:11:27.919231	Breitbart	0	50
2022-11-25 21:14:37.093927	Sky News Political News	0	0
2022-11-25 21:14:42.689026	New York Post	20	0
2022-11-25 21:15:41.262062	NPR National	0	0
2022-11-25 21:18:05.992091	Sky News Technology	0	0
2022-11-25 21:18:50.157439	NPR Politics	0	0
2022-11-25 21:19:23.362817	Sky News Business	0	0
2022-11-25 21:21:58.632007	Sky News UK	0	0
2022-11-25 21:22:50.953456	Sky News World News	0	0
2022-11-25 21:36:55.610946	ABC Top Stories	1	24
2022-11-25 21:38:08.429449	Breitbart	0	50
2022-11-25 21:38:16.557295	FOX Latest Headlines (all sections)	3	7
2022-11-25 21:38:43.056312	New York Post	20	0
2022-11-25 21:39:05.787809	ABC International News	2	23
2022-11-25 21:41:02.438734	CNN Most Recent	0	30
2022-11-25 21:41:14.864742	CNN Top Stories	0	69
2022-11-25 21:43:56.451164	NPR	0	15
2022-11-25 21:46:55.273899	New York Times	0	26
2022-11-25 21:56:49.344163	Wall Street Journal Business	2	11
2022-11-25 22:01:17.052128	ABC U.S. News	1	24
2022-11-25 22:02:43.735984	New York Post	3	17
2022-11-25 22:04:49.002379	Breitbart	0	50
2022-11-25 22:04:52.928315	FOX Business Markets	0	0
2022-11-25 22:07:07.553448	FOX World	0	10
2022-11-25 22:07:09.572560	FOX Politics	0	20
2022-11-25 22:07:17.935005	FOX National	0	10
2022-11-25 22:07:18.575104	CNN 10	0	6
2022-11-25 22:07:24.896596	CNBC World News	0	30
2022-11-25 22:07:30.429242	CNN Technology	0	20
2022-11-25 22:07:54.316118	CNN Politics	0	30
2022-11-25 22:07:54.344953	CNN World	1	28
2022-11-25 22:08:16.881013	FOX Latest Headlines (all sections)	0	10
2022-11-25 22:11:03.074248	CNN Most Recent	0	30
2022-11-25 22:11:15.485434	CNN Top Stories	6	63
2022-11-25 22:20:32.756618	USA Today	0	34
2022-11-25 22:26:44.051989	New York Post	2	18
2022-11-25 22:31:29.601801	Breitbart	11	39
2022-11-25 22:34:32.452687	ABC Top Stories	1	24
2022-11-25 22:36:42.248114	ABC International News	0	25
2022-11-25 22:37:12.678203	Huffingtong Post	3	46
2022-11-25 22:38:17.199157	FOX Latest Headlines (all sections)	0	10
2022-11-25 22:41:03.722613	CNN Most Recent	0	30
2022-11-25 22:41:16.068320	CNN Top Stories	0	69
2022-11-25 22:48:58.788851	Politico	0	50
2022-11-25 22:50:45.516833	New York Post	3	17
2022-11-25 22:58:10.149823	Breitbart	0	50
2022-11-25 22:58:32.593952	FOX Business Markets	0	0
2022-11-25 22:59:44.703107	NPR	0	15
2022-11-25 23:06:45.831644	CNN U.S.	0	29
2022-11-25 23:07:07.874240	FOX World	1	9
2022-11-25 23:07:09.849063	FOX Politics	0	20
2022-11-25 23:07:18.143182	FOX National	6	4
2022-11-25 23:07:19.038132	CNN 10	0	6
2022-11-25 23:07:25.209852	CNBC World News	0	30
2022-11-25 23:07:30.918597	CNN Technology	0	20
2022-11-25 23:07:54.833789	CNN Politics	0	30
2022-11-25 23:07:54.853641	CNN World	0	29
2022-11-25 23:08:17.525192	FOX Latest Headlines (all sections)	0	10
2022-11-25 23:11:04.357606	CNN Most Recent	1	29
2022-11-25 23:11:16.626314	CNN Top Stories	0	69
2022-11-25 23:14:45.817078	New York Post	0	20
2022-11-25 23:24:50.673955	Breitbart	0	50
2022-11-25 23:26:55.670620	New York Times	0	26
2022-11-25 23:32:08.850867	ABC Top Stories	1	24
2022-11-25 23:32:33.461760	USA Today	0	34
2022-11-25 23:34:18.726801	ABC International News	0	25
2022-11-25 23:38:17.834563	FOX Latest Headlines (all sections)	10	0
2022-11-25 23:38:46.114239	New York Post	2	18
2022-11-25 23:41:04.970078	CNN Most Recent	0	30
2022-11-25 23:41:17.328192	CNN Top Stories	0	69
2022-11-25 23:46:49.766487	Wall Street Journal Business	0	13
2022-11-25 23:51:31.175072	Breitbart	4	46
2022-11-25 23:52:03.432898	ABC U.S. News	1	24
2022-11-25 23:52:08.889218	FOX Business Markets	0	0
2022-11-26 00:02:46.990157	New York Post	3	17
2022-11-26 00:07:08.097017	FOX World	0	10
2022-11-26 00:07:10.050522	FOX Politics	0	20
2022-11-26 00:07:18.418585	FOX National	0	10
2022-11-26 00:07:19.399726	CNN 10	0	6
2022-11-26 00:07:25.463499	CNBC World News	0	30
2022-11-26 00:07:31.298337	CNN Technology	0	20
2022-11-26 00:07:55.264847	CNN Politics	0	30
2022-11-26 00:07:55.269346	CNN World	1	28
2022-11-26 00:08:18.056871	FOX Latest Headlines (all sections)	0	10
2022-11-26 00:11:05.486457	CNN Most Recent	0	30
2022-11-26 00:11:17.918144	CNN Top Stories	0	69
2022-11-26 00:15:32.136686	NPR	0	15
2022-11-26 00:18:11.784427	Breitbart	0	50
2022-11-26 00:22:36.101390	Huffingtong Post	1	48
2022-11-26 00:26:47.298309	New York Post	1	19
2022-11-26 00:29:45.372888	ABC Top Stories	0	25
2022-11-26 00:31:55.145754	ABC International News	0	25
2022-11-26 00:33:47.596737	FOX Business Economy	0	0
2022-11-26 00:38:18.349631	FOX Latest Headlines (all sections)	0	10
2022-11-26 00:41:06.142088	CNN Most Recent	1	29
2022-11-26 00:41:18.575364	CNN Top Stories	0	69
2022-11-26 00:44:34.208175	USA Today	0	34
2022-11-26 00:44:52.289330	Breitbart	0	50
2022-11-26 00:45:42.477211	FOX Business Markets	0	0
2022-11-26 00:50:47.960239	New York Post	20	0
2022-11-26 01:05:38.629945	CNBC Real Estate	0	30
2022-11-26 01:05:39.962902	Market Watch Real Time Headlines	0	10
2022-11-26 01:05:47.516896	CNBC Finance	0	30
2022-11-26 01:05:48.037107	Market Watch Breaking News Bulletins	0	10
