DATE,TITLE,SUMMARY
2023-01-07 04:14:19,Watch McCarthy confront Gaetz on House floor,"Rep. Kevin McCarthy (R-CA) and Rep. Matt Gaetz (R-FL) appear to have a tense exchange on the House floor after Gaetz voted ""present"" in the 14th ballot for House speaker."
2023-01-07 06:06:17,"If you adopt one of these cats, Frontier Airlines will throw in a free flight too",Adopting an adorable kitten could now bring you the added bonus of a free airplane trip.
2023-01-07 06:29:55,"Damar Hamlin is able to breathe on his own and talk to teammates, giving the Buffalo Bills 'fuel' for this weekend's game","Just four days after his stunning on-field cardiac arrest, Buffalo Bills safety Damar Hamlin is breathing on his own and speaking to family, physicians and teammates -- positive updates that Bills players say will bolster them in this weekend's matchup against the New England Patriots."
2023-01-06 16:07:10,Hugh Jackman really doesn't want Ryan Reynolds to get an Oscar nomination,"Hugh Jackman took to Instagram with a plea to Academy voters to leave Ryan Reynolds off the nominations list in the best song category for his performance in ""Spirited."""
2023-01-07 02:32:00,"The stalemate finally ended after 15 rounds of voting, following many concessions to GOP hardliners and a very tense finale",Photos of stalemate | In pictures: House Speaker Kevin McCarthy
2023-01-07 07:07:02,Jack Ma to relinquish control of Ant group,"Chinese billionaire Jack Ma will no longer control Ant Group after the fintech giant's shareholders agreed to reshape its shareholding structure, according to a statement released by the company on Saturday."
2023-01-07 07:08:40,Foodies left 'devastated' that Ronzoni will discontinue its beloved star-shaped pastina,Stock up on your starry pasta while you can.
2023-01-07 03:32:00,"The stalemate ended after 15 rounds of voting, following many concessions to GOP hardliners",Photos of stalemate | In pictures: House Speaker Kevin McCarthy
2023-01-07 03:32:00,McCarthy gives Trump credit for victory: 'He was all in',
2023-01-07 05:51:01,See the moment McCarthy was elected House speaker,"After a historic 15 ballots and many concessions, Rep. Kevin McCarthy (R-CA) was elected Speaker of the House of Representatives."
2023-01-07 06:27:09,McCarthy elected after days of painstaking negotiations,Photos | What happens without a speaker? | What hardliners want
2023-01-07 07:22:23,The House has a speaker. Here's what comes next,"Now that a House speaker has been selected following a dayslong stalemate and members have finally been sworn in, the chamber can look toward picking back up business and organizing GOP-led committees."
2023-01-07 07:15:38,Marcy Kaptur breaks new record in Congress with a familiar warning for the Democratic Party,• Hakeem Jeffries makes history as the first Black lawmaker to lead a party in Congress
2023-01-06 11:17:35,"'We have nothing,' Ukrainians say as they line up to collect pensions despite shelling","CNN's Ben Wedeman reports from the town of Siversk, Ukraine, where a mobile post office has become a lifeline for the elderly as it delivers their state pensions to buy supplies from the handful of shops still open."
2023-01-06 07:48:17,"Opinion: With Russia's fading power in Ukraine, a second catastrophe looms","After Russia's invasion of Ukraine and its devastating humanitarian fallout, it would be a leap to cast Moscow in the role of a peacemaker. But in one corner of the world that's exactly what has happened."
2023-01-06 22:29:28,American aid to Ukraine ramps up but House GOP drama causes worry over future military help,"The Biden administration on Friday announced its largest drawdown yet in US military assistance to Ukraine, but there are lurking concerns that Republicans wielding newfound power in Washington could stand in the way of future aid -- especially as chaos brews in the House."
2023-01-05 15:56:03,'Special Forces' puts celebrities (and near-celebrities) through 'The World's Toughest Test',"""Special Forces: World's Toughest Test"" began with the disclaimer ""Do Not Attempt This at Home,"" which seems unnecessary and silly, unless you have the resources to fly to Jordan and an unquenchable appetite for 15 minutes of fame. As is, 16 celebrities (and sort-of celebrities) take the plunge, in an unscripted Fox series whose premiere felt heavy-handed even by the genre's standards."
2023-01-04 15:43:17,Todd Chrisley promises tell-all interview with son,Todd Chrisley says nothing will be off limits in a tell-all interview he plans to give before he heads to prison.
2023-01-02 19:53:31,What 'Avatar' does (and doesn't) tell us about going to the movies,"Like ""Titanic"" a quarter-century ago (which is a lifetime in media years), ""Avatar: The Way of Water"" is swimming against the usual box-office tides -- triumphantly so. Yet searching for lessons in the film's commercial success as the industry seeks beacons of hope about movie-going defies simple answers in much the way Pandora's floating islands defy gravity."
2023-01-05 12:53:07,She fell in love with a stranger she met in the woods,"Sarah was resting in her hammock, flask of whiskey in hand, surveying the canopy of trees ahead and enjoying the peace and quiet."
2023-01-06 09:20:17,500 drones create stunning laser display,"In recent years, Dubai has set a number of world records with its impressive fireworks displays.  To ring in 2023, fireworks and laser shows were seen across the United Arab Emirates, including at the Burj Khalifa, which aimed to hold the biggest laser display of all time."
2023-01-07 04:14:19,See the moment McCarthy confronts Gaetz,
2023-01-07 09:04:12,Lawmakers are trying to ban TikTok. That won't be easy -- it's part of our culture now,"Gabby Beckford's plan to visit the British Virgin Islands started with a flurry of searches on what to wear, eat and do in between exploring the islands' pristine beaches and sapphire waters."
2023-01-07 09:45:28,Iranian protesters executed and journalist arrested amid crackdown following protests,"Iran executed two men Saturday, according to state-affiliated Fars News, bringing to four the total number of people executed in relation to the protests that have swept the country since September."
2023-01-07 08:32:45,Mega Millions jackpot tops $1 billion after Friday's drawing yields no winners,The Mega Millions jackpot has jumped to more than $1 billion after Friday night's drawing ended without an overall winner.
2023-01-07 08:17:46,"Arrest of Idaho murder suspect brings 'a great sense of relief' to university campus before return to classes, provost says","Following the stabbing deaths of four students in November, the tight-knit University of Idaho community was shaken for weeks, but the recent arrest of a suspect may allow the campus to regain a sense of security as students return to classes this week."
2023-01-07 09:51:44,More extreme weather on tap for California,"California has been battered by heavy snow, damaging winds and flooding this week -- and now another round of storms is set to hit the West Coast this weekend."
2023-01-07 05:32:00,"Ukraine says fighting continued Friday, despite Russian ceasefire",
2023-01-06 22:29:28,Biden admin announces largest package yet in US military assistance to Ukraine,"The Biden administration on Friday announced its largest drawdown yet in US military assistance to Ukraine, but there are lurking concerns that Republicans wielding newfound power in Washington could stand in the way of future aid -- especially as chaos brews in the House."
2023-01-07 10:52:02,Why now is the best time to book your 2023 vacation,"The year's off to a dramatic start with storms lashing the United States' West Coast, a renewed volcanic eruption in Hawaii, and January heat records in Europe that are forcing some ski resorts to close due to a lack of snow."
2023-01-07 10:58:48,Huge boa constrictor snake found in carry-on baggage,The bizarre yet fascinating menagerie of animals detected by TSA agents in carry-on baggage at US airports carries on into 2023.
2023-01-07 11:19:38,Iran executes karate champion and volunteer children's coach amid crackdown on protests,"Iran executed two men Saturday, according to state-affiliated Fars News, bringing to four the total number of people executed in relation to the protests that have swept the country since September."
